!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2006-08-28 00:00:00	0.58149529	1.544634	97570.664	17.145227	72.342186	0.66108566	209.54948	0
2006-08-29 00:00:00	2.5443377	-0.22166634	97357.109	18.288904	73.543968	0.620116	216.38696	1.1575036e-13
2006-08-30 00:00:00	-0.29916278	-0.32566345	97727.625	16.289636	72.587006	0.93745786	124.08762	0
2006-08-31 00:00:00	-0.75776106	0.96142018	97675.719	17.35351	73.818161	0.40888014	254.35387	0
2006-09-01 00:00:00	-2.7672412	0.82183379	97307.5	17.477838	90.951431	1	23.859461	1.2229506e-12
2006-09-02 00:00:00	3.4214215	1.0499356	96845.625	19.029596	84.992676	0.659543	197.09891	4.022621e-13
2006-09-03 00:00:00	4.0081673	-1.8073596	97723.836	14.561761	72.022003	0.35774987	259.11108	0
2006-09-04 00:00:00	1.0542431	3.4551692	98162.32	17.965845	66.284416	0.37686808	252.06665	0
2006-09-05 00:00:00	1.8260299	3.2664192	97940.633	18.308527	77.908798	1	67.144463	1.6511733e-13
2006-09-06 00:00:00	-1.8080205	-0.32124111	98221.742	17.321466	91.841423	1	70.626846	1.3528877e-13
2006-09-07 00:00:00	2.0953832	4.5508132	97580.367	19.865533	88.190712	0.89616939	124.69327	4.0699265e-13
2006-09-08 00:00:00	1.9266716	-0.72755039	97027.234	20.977289	88.817352	0.73197052	167.05498	1.7280746e-12
2006-09-09 00:00:00	-0.13874598	1.4530964	97148.688	19.641199	92.900978	0.90169245	120.33501	3.8927628e-13
2006-09-10 00:00:00	1.1200283	-3.6032622	97499.367	14.528375	79.3395	1	81.199356	6.8411855e-14
2006-09-11 00:00:00	-4.2402658	-0.51132476	97592.703	10.28927	91.427422	1	25.324169	2.048719e-12
2006-09-12 00:00:00	-2.9652922	0.74438983	96415.703	14.614557	96.517357	1	38.485382	6.0615329e-12
2006-09-13 00:00:00	-0.41182843	-3.114145	96906.516	13.952783	98.189255	1	34.574371	1.8816942e-13
2006-09-14 00:00:00	1.0910728	-3.2514675	97743.164	12.154108	88.555191	0.5544134	202.23723	8.2985344e-14
2006-09-15 00:00:00	1.408607	-1.3030409	98158.25	14.63595	79.219223	0.41813245	221.2379	0
2006-09-16 00:00:00	1.4634844	2.2335122	98082.859	16.635065	76.868256	0.40526976	219.31277	0
2006-09-17 00:00:00	2.4257393	2.3178234	97956.992	16.739526	81.735664	0.92090285	108.56046	0
2006-09-18 00:00:00	2.010673	3.7668719	97623.625	17.418024	89.930733	1	26.726339	1.28085e-12
2006-09-19 00:00:00	2.0812137	-3.585736	97680.977	13.438409	83.216148	0.49651029	202.35989	4.7731036e-13
2006-09-20 00:00:00	-1.0131592	-1.3621049	98407.672	10.551813	79.20697	0.41010695	215.7975	0
2006-09-21 00:00:00	-0.37989292	2.0032399	98105.258	12.41308	88.001846	1	43.479973	6.9644557e-14
2006-09-22 00:00:00	2.372782	-0.89853859	97838.062	14.286859	84.527473	0.53765924	189.02803	0
2006-09-23 00:00:00	0.5605827	-0.10406215	98024.773	14.837885	79.002846	0.87813761	115.20092	0
2006-09-24 00:00:00	2.596678	1.894082	97805.336	16.739404	84.44091	0.94699668	93.908966	0
2006-09-25 00:00:00	2.7356346	1.0697778	97557.211	17.861902	88.503029	0.92380792	98.125977	6.9556097e-14
2006-09-26 00:00:00	2.1948993	2.6503375	97543.82	19.023157	82.784317	0.55870391	173.70335	0
2006-09-27 00:00:00	1.492382	4.9387202	97317.242	19.790186	76.798042	0.53127443	176.5132	7.9060664e-14
2006-09-28 00:00:00	1.4827354	-1.8870668	97116.578	15.586298	89.0261	1	20.345121	4.1179235e-12
2006-09-29 00:00:00	-1.1850451	-6.2024078	97365.359	8.9260803	79.054382	0.37423743	201.74541	0
2006-09-30 00:00:00	-1.9483202	-1.5818533	97210.328	8.336908	84.760445	0.71039128	147.27179	0
2006-10-01 00:00:00	1.6052455	0.098210722	96667.945	9.8031555	80.917313	1	58.884254	2.1383383e-13
2006-10-02 00:00:00	3.1410313	-1.730487	97376.469	9.1744934	78.915718	0.39020024	193.21684	0
2006-10-03 00:00:00	0.54540712	2.1256568	97949.039	10.265588	68.231552	0.43485478	186.61652	0
2006-10-04 00:00:00	0.23229153	3.5685136	97675.391	12.151697	83.634697	1	58.005684	2.3240162e-13
2006-10-05 00:00:00	-0.06791003	1.2886584	96350.016	13.8612	96.944939	1	15.047258	8.8741675e-12
2006-10-06 00:00:00	1.7050663	-5.672648	97411.117	6.2247559	76.599892	0.34246777	191.13593	0
2006-10-07 00:00:00	-0.75719196	-3.6552038	98297.453	4.2303711	76.52961	0.37782806	186.51425	0
2006-10-08 00:00:00	0.71440506	-1.8660866	98294.859	5.1658264	76.751282	0.39612587	181.93295	0
2006-10-09 00:00:00	4.2044711	3.5169063	97394.258	8.6306702	74.906784	0.93868389	84.71788	0
2006-10-10 00:00:00	3.3675368	-1.1836737	97043.297	12.557092	77.368088	0.47463724	164.4502	0
2006-10-11 00:00:00	0.29199475	2.4286082	97310.195	14.298547	81.896294	0.7569407	118.00919	0
2006-10-12 00:00:00	3.8834188	-0.93896979	96633.906	11.937616	76.035217	1	62.558754	1.3586529e-13
2006-10-13 00:00:00	1.1012073	-4.1696358	98005.172	4.4358459	70.810097	0.35777451	175.47548	0
2006-10-14 00:00:00	0.79268044	-2.0876484	98941.023	6.3557068	70.670456	0.62077969	140.95163	0
2006-10-15 00:00:00	-0.71228033	-0.40896088	98924.109	7.8557373	76.617859	0.58945623	142.58704	0
2006-10-16 00:00:00	-0.87021071	-1.3293788	97690.859	8.3161865	81.97821	0.92646307	79.985588	0
2006-10-17 00:00:00	-0.54519349	-4.8810883	97037.859	6.7430664	67.108116	0.51101147	150.38049	0
2006-10-18 00:00:00	0.6945172	-3.829968	97985.594	2.3746582	57.175404	0.32048587	169.36568	0
2006-10-19 00:00:00	0.74877483	-2.95487	98867.844	1.8550964	55.642338	0.34110427	165.97575	0
2006-10-20 00:00:00	1.015412	-1.474002	99224.695	3.4698425	59.69278	0.3580727	161.74252	0
2006-10-21 00:00:00	1.1001517	-0.90774548	98966.039	5.7666565	56.201759	0.3587623	159.17618	0
2006-10-22 00:00:00	1.1547261	0.27062333	98534.453	7.7374512	51.618294	0.57012569	135.06213	0
2006-10-23 00:00:00	-1.1779923	-0.13716224	98142.898	8.9743286	59.182796	0.60262624	125.79932	0
2006-10-24 00:00:00	-5.7365208	0.70158023	97005.602	11.215814	89.555962	1	13.225451	3.7245526e-12
2006-10-25 00:00:00	1.9236342	-1.0392221	96203.047	12.945886	96.373047	1	30.941971	1.426363e-13
2006-10-26 00:00:00	2.2767837	-3.7861483	97195.047	8.4659668	86.282349	0.65452721	112.75452	2.3642818e-13
2006-10-27 00:00:00	-0.18498288	-0.67080718	98319.781	6.5756165	83.960121	0.36821905	141.94702	0
2006-10-28 00:00:00	2.2432647	0.98518825	98181.953	8.3425842	79.434563	0.43765479	134.20697	0
2006-10-29 00:00:00	0.67910743	-1.3759311	97712.062	8.2439514	76.386368	0.92742723	66.931816	0
2006-10-30 00:00:00	-0.70115811	-3.1408975	97589.453	7.0308167	77.64341	0.36900862	137.1366	0
2006-10-31 00:00:00	-0.15355568	-0.8913129	97898.805	6.7991577	78.980988	0.34552047	137.09726	0
2006-11-01 00:00:00	-0.41183481	-1.1828892	97960.875	7.2724243	76.169128	0.63551525	108.31021	0
2006-11-02 00:00:00	-1.8756778	-0.954229	98053.109	7.3942505	79.610695	1	43.078148	0
2006-11-03 00:00:00	-1.4631166	-0.61932671	97762.594	8.4287354	77.092941	1	48.855915	0
2006-11-04 00:00:00	1.0567174	-1.6737148	97287.773	7.4650513	69.988838	0.9077329	65.98938	0
2006-11-05 00:00:00	3.5153704	-0.52408838	97056.656	8.2384888	77.028976	0.77539077	84.92466	0
2006-11-06 00:00:00	1.6264335	0.11234839	96940.492	8.3265015	77.621307	1	27.976841	4.4471293e-13
2006-11-07 00:00:00	2.5370729	-2.3086643	97286.109	6.5228516	78.573212	0.40563788	122.12263	0
2006-11-08 00:00:00	1.4505411	-2.7253401	98400.086	3.2142578	73.564903	0.44029627	119.54332	0
2006-11-09 00:00:00	-0.53653973	0.40196431	98241.719	2.8915039	84.74733	1	33.132534	1.0489708e-12
2006-11-10 00:00:00	-1.7802367	-6.1685824	97563.898	1.8687683	90.226578	0.99988519	46.588696	5.4845617e-13
2006-11-11 00:00:00	0.3925752	-6.5779066	97670.273	-0.10056152	70.25882	0.39999096	119.3445	0
2006-11-12 00:00:00	2.4681587	-2.9746149	97428.883	1.4421021	83.457909	0.96699246	51.180229	0
2006-11-13 00:00:00	-0.17618392	-1.4151448	97822.602	4.0112854	75.719925	1	36.21067	0
2006-11-14 00:00:00	-2.1510186	1.4016145	97832.516	5.8340698	90.138603	1	30.781652	4.3338256e-13
2006-11-15 00:00:00	1.7447106	-2.5319486	96961.836	5.4875122	89.688965	0.63402009	91.777702	1.4161538e-13
2006-11-16 00:00:00	0.54445297	-2.93051	97596.562	2.3634888	66.802116	0.99768506	44.273449	8.431308e-14
2006-11-17 00:00:00	0.90344632	1.4652696	98218.602	1.5775696	66.37458	0.81929097	70.066742	0
2006-11-18 00:00:00	3.3032365	-0.062533788	97752.656	3.9690796	79.956055	0.52749426	99.488708	0
2006-11-19 00:00:00	1.9242713	0.61034715	97938.812	3.7970215	86.202805	0.55475019	95.885628	0
2006-11-20 00:00:00	1.4684345	1.4044509	96851.094	7.1892029	92.626236	1	12.467939	2.2688556e-12
2006-11-21 00:00:00	4.7666874	-2.710439	96341.266	2.6013428	80.211266	0.55479276	94.532715	0
2006-11-22 00:00:00	4.3395452	-0.031730305	96945.758	2.3359314	82.428108	1	38.062019	0
2006-11-23 00:00:00	2.8028116	-1.8825586	97410.648	1.0774475	68.028069	0.5775665	91.585617	0
2006-11-24 00:00:00	2.7507927	-0.010461842	97656.648	-1.0116943	73.519188	0.48200317	98.554214	1.6475147e-13
2006-11-25 00:00:00	2.9202945	-2.1480134	97970.164	-2.163916	78.447433	0.39722308	103.27776	1.0905446e-13
2006-11-26 00:00:00	0.70760602	-2.5902255	98352.383	-4.441748	60.201191	0.39538478	103.47858	0
2006-11-27 00:00:00	-4.5048766	-2.5261173	97956.68	-3.9894165	66.851204	0.99443711	40.675919	0
2006-11-28 00:00:00	-2.7197247	-4.3318548	97340.055	-2.1818909	84.331505	1	26.756378	1.8404705e-13
2006-11-29 00:00:00	2.2855926	0.39562106	96914.852	0.72750244	90.263985	0.71636528	73.278397	9.4746139e-13
2006-11-30 00:00:00	4.7512231	-0.50470036	97647.031	-1.5470947	73.604813	0.90304144	51.875793	0
2006-12-01 00:00:00	1.1337824	-0.95467836	97765.086	-1.5188354	65.727875	0.95132949	45.238129	0
2006-12-02 00:00:00	0.94231999	0.93933266	97037.266	-1.5304932	71.566528	0.62438821	81.265091	1.2396817e-13
2006-12-03 00:00:00	2.9244595	0.79334265	96181.273	-0.99390259	82.807396	0.56105668	85.525665	2.1081733e-13
2006-12-04 00:00:00	3.0504	-2.5416148	96160.461	-4.9835266	66.481056	0.42444652	95.538986	0
2006-12-05 00:00:00	5.1413684	-1.410341	96691.398	-4.0652527	69.035233	0.53256592	87.519547	0
2006-12-06 00:00:00	1.5085814	1.905311	96713.766	-2.3247131	83.123703	1	19.222313	8.2233454e-13
2006-12-07 00:00:00	6.0523996	0.31463265	96311.289	0.011499023	79.377319	0.76289742	65.1866	1.5038458e-13
2006-12-08 00:00:00	0.77864128	-0.85016948	97624.305	-4.3115601	66.997986	0.51450219	87.473999	0
2006-12-09 00:00:00	-3.0480494	-0.53327781	96540.727	0.39104614	92.060471	1	9.9568682	2.7263503e-12
2006-12-10 00:00:00	1.6162206	-2.163136	97384.516	-2.2165588	83.21946	0.52937546	84.835068	0
2006-12-11 00:00:00	-1.6147236	5.5267248	96389.734	5.416803	89.317062	1	7.9747753	2.6130938e-12
2006-12-12 00:00:00	7.1639142	0.18319951	96056.984	-0.52631226	74.333572	0.78123784	62.084862	1.3940132e-13
2006-12-13 00:00:00	4.9407492	0.6515553	97429.594	-4.0737671	67.372719	0.46000085	89.279343	0
2006-12-14 00:00:00	2.4663489	-0.39257732	97884.047	-4.1199707	79.857391	0.37421743	93.473022	1.3439391e-13
2006-12-15 00:00:00	1.5470779	1.3051589	98510.781	-3.2741455	75.430077	0.55198657	82.258705	0
2006-12-16 00:00:00	1.6998821	3.1659486	97957.117	0.43355713	85.768219	1	13.075413	6.8003525e-13
2006-12-17 00:00:00	4.5910821	-3.4275255	97128.297	-1.950354	80.044174	0.88018916	50.528	0
2006-12-18 00:00:00	4.6565247	-4.833807	97602.484	-8.6910156	55.684895	0.39103712	93.183914	0
2006-12-19 00:00:00	2.1159012	-1.8882157	97603.094	-8.8992676	61.502857	0.56698391	81.694687	0
2006-12-20 00:00:00	1.4972204	1.2271899	96471.68	-2.8855957	82.795731	0.98470508	37.590607	1.3398339e-12
2006-12-21 00:00:00	4.8857837	-0.56579906	97233.406	-3.8530029	81.354858	0.41618226	90.452553	0
2006-12-22 00:00:00	-1.1931468	0.85892051	97319.305	-3.2735352	91.000343	1	15.858908	1.0565373e-12
2006-12-23 00:00:00	0.63161796	-2.5763872	96802.492	-0.18060913	95.556961	0.95361668	41.18433	1.7346031e-13
2006-12-24 00:00:00	-1.5702181	-2.7654829	97615.625	-3.8307556	91.084373	1	21.144783	4.6599633e-13
2006-12-25 00:00:00	-5.8891883	-4.9990311	96457.344	-3.1473755	100	1	8.6512966	3.7219983e-12
2006-12-26 00:00:00	-3.309705	-4.9330201	94731.484	-3.6208862	100	1	15.374908	3.7028891e-12
2006-12-27 00:00:00	3.7829955	-1.8638253	95264.297	-9.5216736	92.359024	0.76203655	64.518822	0
2006-12-28 00:00:00	4.1604009	0.29693472	95808.812	-9.2049622	86.260391	0.49100594	87.738632	1.3027679e-13
2006-12-29 00:00:00	6.0385218	-1.0669663	96636.648	-12.504614	82.607101	0.62122329	78.613495	1.367565e-13
2006-12-30 00:00:00	4.0648994	-1.7665894	98109.828	-14.838232	83.761299	0.62207607	79.034355	0
2006-12-31 00:00:00	-1.1380752	0.21639222	98937.125	-12.530157	85.912552	0.63202583	78.281822	0
2007-01-01 00:00:00	-4.5174294	3.5859945	98220.508	1.0352722	97.380508	1	14.85378	1.5595993e-12
2007-01-02 00:00:00	1.7064589	4.2173753	96415.219	6.7369324	90.81958	1	32.437096	8.6057652e-13
2007-01-03 00:00:00	5.63904	-0.74287617	96870.32	-4.4681152	78.034355	0.796142	62.48632	0
2007-01-04 00:00:00	2.1547508	-0.99346143	97861.805	-8.6507324	56.307972	0.50481157	90.230438	0
2007-01-05 00:00:00	4.4838276	0.063713893	97393.391	-4.6631226	70.122734	0.54767503	86.812286	0
2007-01-06 00:00:00	3.4761107	-0.4685159	97334.242	-2.2797302	83.025902	0.8997179	50.989899	0
2007-01-07 00:00:00	-0.69541448	0.78919727	96825.695	-1.4189819	90.799942	1	26.605289	5.1714631e-13
2007-01-08 00:00:00	-2.8139381	-4.9784737	94785.531	3.0145813	92.857033	1	11.238717	2.3317581e-12
2007-01-09 00:00:00	1.3270365	-5.4147658	95539.43	-3.7130188	92.273674	0.97496525	42.018246	9.2953365e-13
2007-01-10 00:00:00	0.77670169	-1.2130687	96946.992	-5.9072021	84.716309	0.6180114	83.844193	0
2007-01-11 00:00:00	-1.6705555	3.1398902	96884.445	1.0618225	88.934334	0.98016676	41.524036	4.7884833e-13
2007-01-12 00:00:00	2.869662	4.2654104	94549.133	4.1036011	84.174446	0.89916024	52.56477	2.2798866e-12
2007-01-13 00:00:00	10.752379	1.2655897	94815.43	-3.5309509	87.336357	0.90769494	52.846508	3.0128294e-13
2007-01-14 00:00:00	4.8961306	-3.3396175	97061.648	-4.7178101	77.220818	0.54652423	93.009033	0
2007-01-15 00:00:00	-1.1331635	3.6076269	96889.406	-1.9349426	79.536201	1	19.329229	1.1388529e-12
2007-01-16 00:00:00	7.697001	-0.8552658	95970.336	-1.9572205	71.205177	0.89464444	56.247768	6.8953762e-14
2007-01-17 00:00:00	3.3944387	-1.2017959	97221.641	-6.3129944	55.39941	0.59404128	92.289925	0
2007-01-18 00:00:00	-3.1372612	-3.9858661	96465.32	-5.9652466	82.859314	1	23.41239	1.4863424e-12
2007-01-19 00:00:00	0.34219566	-9.2137785	95154.664	-13.613989	100	1	32.592518	2.6068729e-12
2007-01-20 00:00:00	2.279834	-3.211376	97328.422	-15.772009	79.054756	0.26067672	118.62498	0
2007-01-21 00:00:00	-0.89198822	2.8584774	98029.508	-7.9044861	88.791283	0.94939934	51.350494	4.1872607e-14
2007-01-22 00:00:00	2.4329536	-2.0472951	95654.672	-0.7576355	84.50589	0.91870641	55.871799	2.8065221e-12
2007-01-23 00:00:00	5.8834462	-2.5869455	97135.797	-13.546423	77.685638	0.55963559	101.87782	0
2007-01-24 00:00:00	-0.7187196	-2.0162051	98130.227	-14.934454	83.035988	0.69408555	88.892204	0
2007-01-25 00:00:00	-1.6423326	-3.4325106	97724.797	-11.492163	84.738342	0.2957671	122.93179	0
2007-01-26 00:00:00	-1.2295409	-0.01253714	97561.906	-11.009985	81.673035	0.45876712	113.79551	0
2007-01-27 00:00:00	-3.6364806	2.4314046	97232.562	-0.24805298	83.605591	1	42.628281	1.6767824e-14
2007-01-28 00:00:00	-8.0336332	0.88344002	95085.883	5.3458191	84.970863	0.99341332	46.696293	2.3496538e-12
2007-01-29 00:00:00	0.80448574	4.434361	94675.07	3.3028198	82.101868	1	35.029354	2.2819976e-13
2007-01-30 00:00:00	1.6265363	2.3731556	96502.133	-0.60391846	72.96981	0.89994939	64.508514	0
2007-01-31 00:00:00	3.4727159	-3.6808803	96451.367	-2.6279053	82.30838	0.56150347	109.68823	7.434811e-13
2007-02-01 00:00:00	6.3216529	-1.100944	97156.602	-7.0177979	61.291573	0.60060266	108.28494	0
2007-02-02 00:00:00	3.7446985	-1.0622786	97820.383	-8.4351562	57.655563	0.22455357	138.8161	0
2007-02-03 00:00:00	1.7518653	-3.7703953	97750.883	-9.7761902	56.166454	0.22525686	140.71016	0
2007-02-04 00:00:00	2.8131053	-4.5764713	97371.836	-8.562384	57.473343	0.24516021	141.31934	0
2007-02-05 00:00:00	2.6741104	-0.83618337	97596.852	-3.9597534	65.127327	0.53129708	120.60746	0
2007-02-06 00:00:00	2.3667951	2.8534205	97444.156	-1.2699036	73.101181	0.89344034	71.426559	0
2007-02-07 00:00:00	4.1927881	0.73690927	97377.062	-1.507666	73.396469	0.84507339	80.548676	0
2007-02-08 00:00:00	3.1869533	-1.3181053	97521.641	-3.7490906	72.414108	0.50736972	127.26588	0
2007-02-09 00:00:00	1.4842995	1.1728492	96888.359	-3.0894836	81.434227	0.97161132	59.547302	5.2781299e-14
2007-02-10 00:00:00	4.4062309	-3.6699328	96382.227	-7.5942444	67.818878	0.52753887	129.16396	0
2007-02-11 00:00:00	5.5217714	-3.6137426	97010.055	-12.952795	51.213207	0.061246638	160.60275	0
2007-02-12 00:00:00	3.2677126	-2.9598415	97406.094	-10.200995	56.249355	0.17980016	159.03395	0
2007-02-13 00:00:00	2.6452179	-2.5898275	97742.672	-8.4030823	57.803879	0.13789173	162.0645	0
2007-02-14 00:00:00	1.2482805	-0.58712125	97901.188	-5.840979	60.934807	0.24252696	159.15858	0
2007-02-15 00:00:00	-2.1102138	-1.5229733	97473.719	-3.2313904	68.649376	0.55672842	132.96696	0
2007-02-16 00:00:00	-2.0002079	-10.903728	96148.156	-4.2438721	67.8713	0.7330551	109.86266	0
2007-02-17 00:00:00	2.3840084	-7.2020779	95790.859	-7.239325	84.919746	1	52.200787	7.7660927e-13
2007-02-18 00:00:00	4.1203032	-2.4147694	96117.461	-6.1485657	77.218483	0.36133958	161.39474	9.1662834e-14
2007-02-19 00:00:00	4.2699027	-0.77649868	96926.102	-4.3056396	72.016869	0.49368908	150.11876	0
2007-02-20 00:00:00	-3.8548124	2.9894495	97008.797	0.29866943	74.09462	1	43.626743	2.1245708e-13
2007-02-21 00:00:00	-2.3520808	7.015883	94946.625	9.7702271	84.828903	1	24.554979	4.7727176e-12
2007-02-22 00:00:00	5.085494	3.4595191	95305.531	-2.5495056	68.342384	0.53661429	150.31627	1.115408e-13
2007-02-23 00:00:00	5.3143673	0.74505877	96144.711	-4.8320068	61.506435	0.77255452	115.30489	3.2128424e-14
2007-02-24 00:00:00	4.0326533	-3.3751886	97139.797	-8.1723694	53.767727	0.44049098	167.74782	0
2007-02-25 00:00:00	2.0044918	-3.6859033	97666.086	-8.2745117	51.161598	0.20841603	189.09097	0
2007-02-26 00:00:00	1.5081652	-3.2637506	97357.828	-7.0410217	53.942848	0.21768307	190.66452	0
2007-02-27 00:00:00	1.8518597	-2.8236842	96998.039	-5.6715759	52.927452	0.23368518	191.93913	0
2007-02-28 00:00:00	4.9380789	-3.6014676	96737.82	-5.6104187	50.849934	0.26331638	192.54163	0
2007-03-01 00:00:00	7.5584192	-1.1776797	96148.523	-5.2608704	54.335133	0.43618881	178.6781	0
2007-03-02 00:00:00	4.2376847	-0.59512764	96615.961	-4.6132874	59.923752	0.76557021	127.49461	0
2007-03-03 00:00:00	1.0835671	-1.2435658	97080.094	-3.1001343	61.844246	0.48261279	176.47823	0
2007-03-04 00:00:00	-5.6497436	-2.8185794	96276.891	-1.1577209	83.296028	1	37.99844	1.0206262e-12
2007-03-05 00:00:00	-4.0673594	-8.6579971	95536.492	-0.061468506	87.944359	1	68.80864	1.6809519e-12
2007-03-06 00:00:00	-0.59123415	-3.1376193	96824.437	-2.0650391	72.524994	0.58072429	167.53185	0
2007-03-07 00:00:00	-4.0488667	-1.6939309	96850.031	-1.2720093	79.718826	1	73.209763	8.6889309e-13
2007-03-08 00:00:00	-5.6114454	-2.911875	94739.758	2.1752563	90.49913	1	43.790653	2.6986185e-12
2007-03-09 00:00:00	-1.5050131	-2.1424129	94855.414	2.1895691	89.519409	1	47.563377	4.3333566e-13
2007-03-10 00:00:00	-0.10931964	-4.9959946	95810.547	-1.5772461	93.826561	0.99788576	78.686127	5.7669493e-13
2007-03-11 00:00:00	0.47948718	-6.1459942	97172.969	-2.3541321	83.084961	0.86657494	116.06956	6.8062747e-14
2007-03-12 00:00:00	-1.2059636	-3.5920811	98313.508	-2.2493958	74.778664	0.51500524	190.23412	0
2007-03-13 00:00:00	-2.7649236	-0.35892841	98281.984	-1.5218567	71.96653	0.8047169	134.54204	0
2007-03-14 00:00:00	-4.2471786	0.73461711	97871.883	2.7147766	75.255127	0.91131594	107.03346	0
2007-03-15 00:00:00	-5.7271676	1.9148527	97375.727	6.3003784	78.813248	1	53.119446	3.2197304e-13
2007-03-16 00:00:00	-4.525754	2.334595	96545.719	10.780603	86.175163	1	62.377411	1.1562376e-12
2007-03-17 00:00:00	-2.4976554	-1.8748436	95543.328	10.954309	90.253502	1	32.696774	1.1808262e-12
2007-03-18 00:00:00	3.2700679	-7.1693048	95880.25	5.1892029	82.049232	0.98176018	89.781616	3.549938e-13
2007-03-19 00:00:00	5.1277809	-5.3676071	96096.211	-1.063269	73.726898	0.8476507	131.7692	0
2007-03-20 00:00:00	6.0271664	-3.8370016	96338.242	-1.9406189	60.732002	0.28766854	237.65747	0
2007-03-21 00:00:00	2.6145248	-1.7505467	96898.344	-0.62772217	51.775463	0.31883786	237.18716	0
2007-03-22 00:00:00	-2.2344003	-1.7628037	97253.82	1.9014832	65.188202	0.79923987	148.58482	0
2007-03-23 00:00:00	-1.6842444	-5.4572611	97042.289	0.84710083	83.276985	0.88860385	124.25421	9.2304323e-14
2007-03-24 00:00:00	2.0214298	-4.8294296	96425.203	-2.5989746	87.462791	0.87425974	130.41946	3.4370984e-13
2007-03-25 00:00:00	4.1574607	-2.0848155	95776.672	-4.4745544	85.392395	0.89292105	126.52582	3.8366213e-13
2007-03-26 00:00:00	2.1530273	-2.7509913	95991.055	-3.3481812	76.101631	0.53061456	216.68362	1.0030936e-13
2007-03-27 00:00:00	3.2145312	-2.5000279	96807.297	-0.017523193	65.786423	0.37094125	243.12494	0
2007-03-28 00:00:00	3.2561789	-1.8327998	97635.773	1.1896606	62.510616	0.60829065	204.40367	0
2007-03-29 00:00:00	-3.4490554	-3.3759291	97692.469	0.4560791	65.403778	1	91.740845	6.4169159e-13
2007-03-30 00:00:00	-3.8899047	-5.5843792	95961.523	-0.11591187	100	1	39.721294	2.0997065e-12
2007-03-31 00:00:00	0.75668299	-2.8405254	95668.594	-0.67853394	93.532997	1	94.654488	1.977943e-13
2007-04-01 00:00:00	3.2289124	-3.3122811	96845.484	-1.3825134	74.107933	0.49045056	238.24109	6.4552498e-15
2007-04-02 00:00:00	1.784532	-0.075556368	97886.203	0.80730591	69.595741	0.88656247	138.98778	1.5912361e-14
2007-04-03 00:00:00	2.6161878	2.6392379	97635.875	6.7068115	84.436836	1	34.520397	1.5723319e-12
2007-04-04 00:00:00	-0.44040576	0.12922792	97688.937	7.7587524	94.228561	1	31.953228	1.4956263e-12
