!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-08-26 00:00:00	1.1519617	-0.4695525	97673.336	18.212701	73.898834	0.28163695	389.50973	0
1979-08-27 00:00:00	0.47239385	1.1535279	97414.594	18.622705	86.957664	1	62.130665	9.5833333e-13
1979-08-28 00:00:00	0.83619787	0.043983459	97248.258	18.119653	86.15966	0.679175	279.72762	0
1979-08-29 00:00:00	0.18874196	2.2205514	97337.758	18.968286	91.849358	1	92.687575	8.4837963e-13
1979-08-30 00:00:00	2.0917895	1.5899784	97105.562	19.479425	94.640358	0.8661099	197.93419	7.7083333e-13
1979-08-31 00:00:00	1.2983606	-1.4964856	97351.414	17.876459	74.300812	0.41606319	351.57347	0
1979-09-01 00:00:00	0.18897619	0.18892793	97829.828	15.217004	72.623817	0.51996099	328.61416	0
1979-09-02 00:00:00	0.98512014	1.8211851	97551.891	17.841028	77.479202	0.58667731	301.66308	0
1979-09-03 00:00:00	1.7549336	1.3637122	96944.914	19.778833	81.538361	0.89446634	182.07457	5.3356481e-13
1979-09-04 00:00:00	1.2227336	-0.74493705	97277.297	18.004266	78.14698	0.59586762	293.53785	0
1979-09-05 00:00:00	0.38766349	0.46676296	97646.977	18.276483	80.074303	0.69319737	259.24209	5.6018519e-14
1979-09-06 00:00:00	-0.63400937	2.5848668	96470.328	18.349268	96.35878	1	1.0254775	4.6111343e-12
1979-09-07 00:00:00	2.5441143	-1.2336014	96088.977	17.206781	81.306808	0.65841245	267.28659	2.4884259e-14
1979-09-08 00:00:00	0.70357638	-1.7159558	97003.703	12.84646	73.759323	0.71286073	253.81905	0
1979-09-09 00:00:00	0.41870008	-1.1175465	97797.992	9.7987	66.090729	0.38619382	344.84872	0
1979-09-10 00:00:00	1.0774526	1.3613511	97681.953	11.352228	74.234734	0.38219843	338.8807	0
1979-09-11 00:00:00	2.2957792	-1.0240618	97331.516	12.690698	61.676403	0.34369404	344.35958	7.0138889e-14
1979-09-12 00:00:00	0.96891519	-1.0169188	97863.625	10.699854	67.60508	0.38807194	334.09365	0
1979-09-13 00:00:00	0.11693728	1.1175844	97896.609	13.954248	75.52504	0.44455587	310.30728	0
1979-09-14 00:00:00	0.2715026	3.8888117	97060.859	15.707483	87.299919	1	69.302064	4.9421296e-13
1979-09-15 00:00:00	2.6411741	-1.1405035	96602	13.851526	77.421562	0.63953299	256.49847	5.5671296e-13
1979-09-16 00:00:00	1.5453968	-0.70390422	97723.672	10.957544	68.827896	0.75751001	221.00765	0
1979-09-17 00:00:00	1.3783424	0.50518664	98027.773	12.365656	76.084457	0.37682744	313.66407	0
1979-09-18 00:00:00	1.3842303	1.333027	97375.984	14.208124	74.046814	0.34612947	313.83358	0
1979-09-19 00:00:00	2.0365519	-0.50370026	96540.75	11.888208	75.142662	0.8085423	195.51287	5.3240741e-13
1979-09-20 00:00:00	1.5014346	-0.24702654	97517.742	5.19729	54.141563	0.37258065	316.32321	0
1979-09-21 00:00:00	1.0157522	2.3808136	97499.523	9.3039185	74.048653	1	117.63344	8.125e-13
1979-09-22 00:00:00	0.22000213	-0.83854087	96966.047	12.233911	93.599052	1	84.352353	3.9957986e-12
1979-09-23 00:00:00	-0.14573965	-2.0988831	97720.078	8.1409546	60.55846	0.38532181	301.84088	0
1979-09-24 00:00:00	-0.62333023	-0.61837605	98386.273	6.9304749	71.313217	0.38965818	297.11075	0
1979-09-25 00:00:00	-0.28379116	1.1334877	98174.453	7.8513428	77.068619	0.39307875	291.69239	0
1979-09-26 00:00:00	1.7527404	-0.11356057	97609.648	11.165552	77.804321	0.45506706	274.34469	0
1979-09-27 00:00:00	0.93143701	-0.40906473	97953.039	11.110742	72.128227	0.43161863	276.89521	0
1979-09-28 00:00:00	1.0394635	1.1524762	97848.859	10.774164	84.782196	0.95533568	125.73446	3.7152778e-13
1979-09-29 00:00:00	0.55988187	-0.18144934	97312.547	14.03576	88.990677	0.90881306	139.01726	1.9381713e-12
1979-09-30 00:00:00	-1.2674216	0.27767045	97586.766	12.261804	86.565247	0.93734254	128.67726	0
1979-10-01 00:00:00	-0.67588477	0.37814937	97194.148	12.397485	89.878197	0.95481715	120.46548	1.2153356e-12
1979-10-02 00:00:00	0.33283044	-0.28476568	96538.469	13.428125	88.82058	0.6972785	199.12689	3.4695486e-12
1979-10-03 00:00:00	-1.5378603	1.4023741	96821.703	14.117639	89.650002	0.97829235	108.30277	1.8253009e-12
1979-10-04 00:00:00	0.59232383	0.22133952	96685.258	14.158014	89.356705	0.78726058	169.15819	8.2638889e-13
1979-10-05 00:00:00	-0.80730312	2.0515982	96903.766	13.920404	86.125847	0.74563446	179.5289	1.0127315e-12
1979-10-06 00:00:00	1.7124727	2.8727618	95790.461	11.543665	82.632614	0.61325111	212.81304	1.6213194e-12
1979-10-07 00:00:00	0.89417182	2.2456116	95939	9.1475769	72.662773	0.70496341	191.4697	3.9351852e-13
1979-10-08 00:00:00	4.1139901	-1.2339882	95747.898	5.0237366	71.32843	0.82429067	158.03395	0
1979-10-09 00:00:00	1.1002909	0.31256228	96427.078	3.2809082	78.192841	1	13.021457	1.2719792e-12
1979-10-10 00:00:00	0.705642	-0.91636045	96907.062	-0.3717102	79.357132	1	65.322754	3.4490741e-13
1979-10-11 00:00:00	0.36630524	0.65575629	96798.844	-1.1887268	86.844444	0.66109493	196.91725	0
1979-10-12 00:00:00	-0.98364188	1.9646912	96652.805	2.1970459	87.150757	1	32.391252	1.3801042e-12
1979-10-13 00:00:00	1.8344682	1.4328908	96160.039	5.720636	85.768936	0.61312501	199.13243	5.2777778e-13
1979-10-14 00:00:00	2.7099868	-1.0188831	96800.828	3.1391846	67.977974	0.67896299	185.14614	0
1979-10-15 00:00:00	2.5410904	0.31459607	97262.078	2.1427856	70.414879	0.87873774	130.1502	2.5810185e-14
1979-10-16 00:00:00	1.5964077	-0.9483653	97434.359	4.0414673	69.460007	0.45452743	222.45671	2.8125e-14
1979-10-17 00:00:00	0.3498553	0.91989054	97972.211	4.1164185	77.092987	0.81535534	143.47917	0
1979-10-18 00:00:00	1.012771	-0.045076534	97903.797	9.3623901	80.928459	0.89813991	116.40158	5.6944444e-14
1979-10-19 00:00:00	-0.15879311	-0.1401982	98158.336	5.6814514	85.312286	0.48812194	206.34481	0
1979-10-20 00:00:00	1.2404612	2.4601908	97799.031	10.917627	86.253853	0.88259551	116.63922	0
1979-10-21 00:00:00	1.4393721	1.5273081	97535.477	14.615381	87.557373	0.64705867	166.59688	0
1979-10-22 00:00:00	1.1112468	0.56283701	97423.242	16.885644	85.569412	0.51558841	184.92026	0
1979-10-23 00:00:00	0.40763762	1.9839773	97017.289	16.226404	88.543274	0.3350607	201.11979	0
1979-10-24 00:00:00	0.43822704	1.9367737	95998.695	11.73385	91.162148	1	56.908634	1.1458333e-12
1979-10-25 00:00:00	3.3510972	-0.43229948	96008.586	3.6217285	68.176971	0.80464404	130.76949	2.3726852e-14
1979-10-26 00:00:00	2.3420413	-0.078906832	96898.609	0.5612122	62.09721	0.65530733	162.2849	4.9884259e-14
1979-10-27 00:00:00	1.4051519	-0.91436636	97440.953	-1.8888306	63.761795	0.54621309	179.94442	0
1979-10-28 00:00:00	-0.062180481	1.4102511	96994.125	-1.6616882	80.761169	1	12.99025	5.4166667e-13
1979-10-29 00:00:00	1.221456	-0.058053082	96669.391	3.5904175	90.551109	0.78584958	127.43307	1.7361111e-13
1979-10-30 00:00:00	1.0736622	-1.5381235	97947.375	3.4609314	74.917358	0.77608345	128.99564	0
1979-10-31 00:00:00	0.2163182	-0.69089792	98615.516	0.8788086	81.150269	0.25432458	201.35545	0
1979-11-01 00:00:00	0.58269881	1.8133278	98394.148	2.6219116	84.318069	0.39091462	185.95755	0
1979-11-02 00:00:00	1.2138006	2.8010138	97700.406	8.4545532	89.861183	1	58.598172	3.912037e-13
1979-11-03 00:00:00	1.0471187	-0.7821008	96969.828	6.6211792	97.944992	1	1.8048102	4.3041898e-12
1979-11-04 00:00:00	1.5927663	-1.2768962	97516.289	1.7064758	78.82515	0.52821454	163.78891	0
1979-11-05 00:00:00	0.73835015	-0.58948635	98519.422	0.7255493	76.783592	0.36747182	180.90272	0
1979-11-06 00:00:00	0.52156263	1.5831031	98117.406	0.8770996	84.928467	0.56046966	155.36437	0
1979-11-07 00:00:00	0.53408371	0.90172534	97239.773	3.4632202	89.076782	0.79292478	113.05204	1.2152778e-13
1979-11-08 00:00:00	0.99080582	0.59250053	97069.844	2.9461304	90.11377	0.87093862	95.877512	0
1979-11-09 00:00:00	0.90734239	1.2031126	97079.328	2.5850159	76.54454	0.93358684	81.611532	6.7592593e-14
1979-11-10 00:00:00	0.88445091	2.5041802	96577.641	9.0667969	94.330322	1	8.4252164	1.6161806e-12
1979-11-11 00:00:00	0.36694405	-0.70989647	97542.344	4.3196045	87.758865	0.86360877	93.751425	1.7361111e-13
1979-11-12 00:00:00	-0.53861047	-0.67394308	97876.961	2.4449707	92.590889	0.96216828	71.881181	8.3564815e-13
1979-11-13 00:00:00	-1.1212143	-0.032764683	97848.719	1.3973938	90.576759	0.99429881	64.02167	2.5115741e-14
1979-11-14 00:00:00	0.36879666	-1.3808871	96959.547	1.4716431	93.039619	1	53.558466	1.8287037e-13
1979-11-15 00:00:00	2.2575345	-0.92425753	97087.547	-1.7192749	73.453148	0.53021681	145.15436	0
1979-11-16 00:00:00	2.2549791	0.11587036	96640.406	-2.4228271	69.319336	0.69819149	120.33291	2.2222222e-13
1979-11-17 00:00:00	3.1202341	-0.072517771	96678.219	-1.4708008	57.161613	0.71283375	117.01686	0
1979-11-18 00:00:00	1.8596062	-1.4382696	96872.859	2.4050537	73.524277	0.47262763	145.63828	0
1979-11-19 00:00:00	-0.13306949	-0.34156286	97826.297	-0.4594788	79.895889	0.43741742	148.21503	0
1979-11-20 00:00:00	0.29740722	1.7050114	98008.82	3.9167114	91.284225	0.78141719	99.340334	1.0972222e-14
1979-11-21 00:00:00	1.4756364	-0.97388185	98160.328	5.1793152	87.084351	0.84416445	87.356639	0
1979-11-22 00:00:00	0.19190417	1.470372	98120.758	3.3975769	90.471947	1	44.658387	1.6898148e-13
1979-11-23 00:00:00	0.82035485	1.3738117	97775.992	7.4525085	94.578522	0.78097003	95.076303	1.400463e-14
1979-11-24 00:00:00	0.82621074	2.5783092	98014.031	11.184656	92.530693	0.90041669	72.686465	1.3310185e-14
1979-11-25 00:00:00	0.59922327	0.57652787	98112.398	11.854822	93.756638	0.99197937	54.628356	1.724537e-13
1979-11-26 00:00:00	-1.8861727	2.3930461	97465.484	11.588312	98.681282	1	4.6359635	1.3293981e-12
1979-11-27 00:00:00	3.2681342	1.4064713	96695.742	7.3362061	79.719048	0.55813996	122.33004	4.5023148e-13
1979-11-28 00:00:00	1.3995622	2.0331057	96746.117	5.0171448	71.094048	0.7037587	104.41744	0
1979-11-29 00:00:00	3.3850084	-0.3176535	96120.508	-0.4977783	62.737213	0.60907594	117.83238	0
1979-11-30 00:00:00	3.0733864	0.66948677	96463.555	-3.4634766	58.489513	0.6582357	111.38261	0
1979-12-01 00:00:00	1.4504665	0.87220069	97433.891	-4.0177063	61.849537	0.66167576	110.061	0
1979-12-02 00:00:00	0.58579715	-1.3478207	97384.977	-4.2103027	71.374931	0.64266316	111.43034	6.2384259e-14
1979-12-03 00:00:00	2.5244064	-1.3613231	98063.922	-5.7339233	55.853367	0.5168151	125.87271	0
1979-12-04 00:00:00	2.8554703	0.78230735	96987.305	-2.6357788	55.992229	0.76357983	93.575704	0
1979-12-05 00:00:00	1.8190085	0.8700578	96694.383	-2.7635559	70.171471	1	45.843476	4.3287037e-14
1979-12-06 00:00:00	1.7784106	2.6506624	96084.625	2.7473083	64.284737	0.69939365	100.19049	0
1979-12-07 00:00:00	1.9553244	0.66142109	95886.062	2.6370178	81.872231	0.91747623	65.613143	2.6851852e-13
1979-12-08 00:00:00	3.0304142	0.95348269	96090.953	-0.7093262	75.222496	0.78138108	87.902924	9.3518519e-14
1979-12-09 00:00:00	3.0807116	-0.67478629	97807.328	-7.2926392	49.946625	0.57049806	116.47501	4.4328704e-14
1979-12-10 00:00:00	2.6105954	0.0071868143	97453.75	-3.5524048	65.601158	0.53578117	118.49934	0
1979-12-11 00:00:00	0.73677438	2.1457577	97571.359	0.6899353	73.706573	0.57199364	112.97002	3.912037e-14
1979-12-12 00:00:00	1.9829113	1.6129653	97252.102	6.416864	73.199905	0.74474676	90.063731	0
1979-12-13 00:00:00	0.63208051	-1.4976165	97687.172	-0.7712769	75.285263	1	18.515246	1.9812269e-12
1979-12-14 00:00:00	1.3323996	-1.1590458	97482.344	-6.8713745	85.656105	0.6302343	106.57767	2.3032407e-13
1979-12-15 00:00:00	0.79525939	0.11846964	98359.891	-7.5113586	65.825653	0.54854175	115.99155	0
1979-12-16 00:00:00	1.0409647	3.4167152	97812.703	-2.1172852	84.781158	0.95184592	58.283629	1.3194444e-13
1979-12-17 00:00:00	3.0545196	-1.4655621	96485.625	-5.3723511	83.943573	0.57581434	111.80346	1.0520833e-12
1979-12-18 00:00:00	3.313012	-2.0921467	97182.531	-13.116583	54.495327	0.59844057	111.02994	0
1979-12-19 00:00:00	0.16312481	-0.94676807	97903.516	-16.047613	52.074173	0.93822804	62.028631	0
1979-12-20 00:00:00	-1.0506553	-0.078529829	98815.898	-12.456213	56.826912	0.49098804	121.801	0
1979-12-21 00:00:00	-0.215532	1.02281	98995.664	-10.128516	77.83429	0.6030727	109.57082	0
1979-12-22 00:00:00	0.39938609	1.7137021	98285.922	-4.8420166	91.122162	0.99101093	51.308904	0
1979-12-23 00:00:00	0.47580095	1.6787309	97648.016	-0.8779053	95.304207	1	24.71546	2.662037e-13
1979-12-24 00:00:00	0.89863303	0.68857464	97169.117	1.3458801	98.256538	1	35.001051	3.3912037e-13
1979-12-25 00:00:00	-1.4973691	1.2821227	96075	5.015741	98.675713	1	7.7784587	2.2398032e-12
1979-12-26 00:00:00	0.86244318	-0.83473127	95735.937	1.9439026	97.440292	1	37.616552	2.037037e-14
1979-12-27 00:00:00	2.7837827	-2.9615753	96356.836	-2.3685669	81.049881	0.80531413	82.673189	0
1979-12-28 00:00:00	3.8937952	-3.3118332	96728.875	-5.2064575	67.71328	0.55468755	115.7651	0
1979-12-29 00:00:00	3.808032	-2.943589	96569.242	-2.2396606	63.957912	0.53034014	118.24274	0
1979-12-30 00:00:00	3.2380025	-2.5102634	95997.492	-1.5807251	72.150742	0.69876644	98.741632	0
1979-12-31 00:00:00	1.7043808	-1.9435216	96587.211	-6.8734497	69.658707	0.51390359	121.49471	0
1980-01-01 00:00:00	0.86592868	-0.92485075	96770.055	-5.1054443	71.182205	0.58099362	114.67406	0
1980-01-02 00:00:00	0.57410513	-1.2775698	96608.398	-5.1615967	86.25087	0.74234679	94.357766	0
1980-01-03 00:00:00	1.4611296	-2.3112118	97041.898	-8.5654968	77.79805	0.55288277	119.36362	0
1980-01-04 00:00:00	1.3321361	-1.4905641	97785.562	-11.884741	79.305809	0.5995748	115.26892	0
1980-01-05 00:00:00	-0.46961131	-1.8818521	97202.008	-9.3145813	69.537323	0.87605245	75.761899	0
1980-01-06 00:00:00	0.55414035	-2.364596	97131.43	-12.221899	76.21096	0.53222154	124.39865	0
1980-01-07 00:00:00	0.28623407	3.342266	97041.672	-7.7715515	79.095863	1	35.315771	2.7430556e-13
1980-01-08 00:00:00	3.6293357	0.59632718	96759.461	-4.7760376	69.003723	0.62478305	114.44936	0
1980-01-09 00:00:00	2.2526069	0.14713166	97724.352	-8.4130005	78.994171	0.89253549	74.714931	4.1666667e-14
1980-01-10 00:00:00	1.6120003	-0.41398418	98450.422	-9.7309021	79.217308	0.57992375	122.23785	0
1980-01-11 00:00:00	0.14550342	3.579886	98248.367	-3.9372314	82.068619	0.99226522	56.214878	2.6273148e-13
1980-01-12 00:00:00	3.7679859	1.8342313	96344.273	-0.4253906	80.632767	0.66002145	112.10905	1.5968981e-12
1980-01-13 00:00:00	2.0436597	-0.53766509	98364.547	-8.4396118	49.264442	0.76440296	100.03049	0
1980-01-14 00:00:00	-0.069138945	2.6622496	98109.82	-3.0818237	82.794395	1	43.392693	0
1980-01-15 00:00:00	-0.66669516	-2.1581152	97830.82	0.7613159	95.6092	0.97353857	61.13043	0
1980-01-16 00:00:00	-0.7040188	-2.793232	98116.266	-3.3021912	60.663498	0.57299331	129.18932	0
1980-01-17 00:00:00	-1.3687828	-0.25827846	98228.82	-4.6416687	65.358551	0.84332234	89.223892	0
1980-01-18 00:00:00	0.12476107	0.75456599	97669.672	-1.9422363	91.90258	0.91302557	75.737892	0
1980-01-19 00:00:00	1.8021385	-1.1041994	97027.156	-0.6472839	86.219879	0.90930245	77.172152	1.7939815e-14
1980-01-20 00:00:00	3.2173257	-1.894584	96951.547	-3.8476013	74.019028	0.7193624	113.07955	0
1980-01-21 00:00:00	3.7748895	-1.5447577	96538.414	-8.906897	64.833054	0.63991123	127.5948	2.7083333e-14
1980-01-22 00:00:00	1.5882002	0.57671041	96482.977	-7.994635	73.801674	0.92478081	77.801729	2.337963e-13
1980-01-23 00:00:00	0.79858274	0.802789	95170.242	-2.7592224	87.355553	0.85650033	91.485487	9.7106481e-14
1980-01-24 00:00:00	4.268986	-0.94480833	94739.602	-12.365698	71.217804	0.63456351	132.96435	0
1980-01-25 00:00:00	3.3640248	-0.8765305	95318.031	-13.626502	73.117676	0.54328609	147.33008	0
1980-01-26 00:00:00	3.3542317	-1.5037911	96152.891	-10.78623	75.754295	0.58296854	143.15615	0
1980-01-27 00:00:00	2.4187243	-1.472052	96991.695	-8.8053955	77.470085	0.57529151	145.47278	0
1980-01-28 00:00:00	2.3504763	-1.2623525	96780.586	-7.6250977	76.033554	0.68746925	129.7407	3.7615741e-14
1980-01-29 00:00:00	2.5681764	-1.1798668	96990.484	-9.7266907	78.021088	0.71258645	127.24087	0
1980-01-30 00:00:00	3.3190938	-2.2826247	97028.094	-14.701392	75.674912	0.5343286	157.48166	0
1980-01-31 00:00:00	1.9037801	-2.3547401	96993.383	-16.555212	81.702675	0.72312521	129.27773	0
1980-02-01 00:00:00	2.2066669	-3.1435915	96470.711	-16.866095	79.604889	0.58124475	154.75825	0
1980-02-02 00:00:00	3.1256666	-3.0860267	96603	-15.674445	76.618034	0.56952849	158.28963	0
1980-02-03 00:00:00	2.9840429	-2.2197651	96854	-15.110388	77.847412	0.59804152	155.71488	0
1980-02-04 00:00:00	1.8160403	-1.75121	97200.297	-13.428809	83.081314	0.59743771	157.32591	0
1980-02-05 00:00:00	1.4790663	-2.0854474	97466.625	-12.823462	83.795845	0.60256342	158.30084	0
1980-02-06 00:00:00	0.39378116	-0.98899373	97843.984	-12.254431	83.704651	0.61274349	158.45784	0
1980-02-07 00:00:00	-1.0845264	-1.8247349	97498.812	-8.2120728	81.692375	0.96254299	84.004803	4.6412037e-14
1980-02-08 00:00:00	1.5127857	-2.6969861	97578.414	-8.2189697	72.450317	0.52708408	175.54333	0
1980-02-09 00:00:00	1.3238349	-1.4101067	97507.508	-9.5992187	80.459045	0.5521432	173.90058	0
1980-02-10 00:00:00	0.52976231	-1.7846823	96604.258	-9.1512512	81.494171	0.65931223	157.38742	0
1980-02-11 00:00:00	1.2761822	-0.3214997	96603.273	-10.050574	76.828102	0.59726533	170.93047	0
1980-02-12 00:00:00	1.4317814	-0.23519543	96394.844	-6.8498596	74.056313	0.67002864	158.96519	1.4583333e-13
1980-02-13 00:00:00	2.1863133	-0.70999746	97388.141	-7.7718262	73.409264	0.60002749	174.2851	0
1980-02-14 00:00:00	2.0977013	0.04724801	97487.094	-5.9339966	72.214943	0.84724162	122.57964	0
1980-02-15 00:00:00	2.3153697	-1.2840928	97195.508	-6.4923157	74.213547	0.61389907	175.66862	0
1980-02-16 00:00:00	-0.51781047	-0.4227927	96041.211	-7.8633789	91.7258	1	21.737618	2.4273843e-12
1980-02-17 00:00:00	3.2513816	-2.1861977	95710.602	-12.103491	72.194756	0.49999822	201.01485	0
1980-02-18 00:00:00	2.6363193	0.30481813	96910.656	-11.424841	75.798477	0.55422423	197.95951	0
1980-02-19 00:00:00	1.8375706	1.483948	97427.227	-6.187384	75.717537	0.60516862	189.62605	0
1980-02-20 00:00:00	0.096327024	0.8796658	97127.008	-2.5822815	82.559433	0.57139056	196.96946	0
1980-02-21 00:00:00	1.2125891	-0.5823171	96457.148	-1.1009277	85.586388	0.94626316	105.40893	1.7361111e-14
1980-02-22 00:00:00	-0.98334704	-0.15985177	97381.227	-7.9580139	87.94075	1	82.961102	8.912037e-13
1980-02-23 00:00:00	1.1101698	0.17769954	96289.922	-0.9235596	84.547371	0.84431232	138.83617	3.3680556e-13
1980-02-24 00:00:00	0.69959948	0.30963663	96719.617	-2.9174255	86.00692	0.96746106	103.01936	0
1980-02-25 00:00:00	2.0868467	-0.18352523	96778.812	-3.0253052	73.572136	0.63581667	197.25483	1.3194444e-14
1980-02-26 00:00:00	1.1257634	-2.7070038	96419.344	-9.4180664	74.154167	0.64104468	200.40171	0
1980-02-27 00:00:00	1.3080628	0.54814226	96631.922	-14.514014	77.694839	0.91540366	126.68559	1.4467593e-13
1980-02-28 00:00:00	1.9289883	-0.0473315	95906.594	-9.5778259	73.487396	0.63931461	206.00992	1.0486111e-13
1980-02-29 00:00:00	2.3804025	-1.8504176	96446.375	-15.863989	75.937538	0.58603786	221.92472	1.8865741e-14
1980-03-01 00:00:00	3.0719929	-2.0964176	97689.461	-16.830969	68.67041	0.27710775	275.28635	0
1980-03-02 00:00:00	0.93372329	-1.6919693	97608.789	-14.254401	72.28891	0.22947798	298.72781	0
1980-03-03 00:00:00	0.95084041	-2.144174	96980.641	-11.45777	67.877617	0.18184821	289.28989	0
1980-03-04 00:00:00	1.8417633	0.34328033	96816.75	-5.7735046	68.517494	0.41789728	263.52462	0
1980-03-05 00:00:00	0.68138956	1.9481323	96657.289	-2.768988	85.070625	1	41.21007	4.1898148e-13
1980-03-06 00:00:00	3.0619895	-0.29729296	96730.703	-0.6099304	72.163704	0.37339041	274.2824	1.2268519e-13
1980-03-07 00:00:00	1.4756304	1.7000467	97608.586	-2.438269	74.905769	0.87257031	154.51513	9.525463e-14
1980-03-08 00:00:00	-0.63015968	0.17706152	96787.992	0.9770752	93.092133	1	24.622069	4.6666319e-12
1980-03-09 00:00:00	2.0159402	-1.1194833	95731.477	1.6528564	80.298988	0.59850793	237.72516	3.8425926e-13
1980-03-10 00:00:00	1.1892829	1.6585087	96599.5	-2.1269592	70.341866	0.73590241	205.36071	0
1980-03-11 00:00:00	1.8947119	0.90008242	95413.93	0.0056396	74.052635	0.63960328	234.06307	2.0559375e-12
1980-03-12 00:00:00	5.0353499	-1.7917483	96344.664	-9.1819824	58.088291	0.23267597	316.47804	0
1980-03-13 00:00:00	0.092029339	-0.74077487	97951.773	-9.1355347	57.879822	0.59724932	254.72899	1.2268519e-13
1980-03-14 00:00:00	-1.9794631	-0.21662614	96133.57	-2.5237183	88.808159	1	27.300979	3.5715278e-12
1980-03-15 00:00:00	5.0944245	-2.7651022	96279.406	-4.0854858	66.020287	0.45819696	290.32808	0
1980-03-16 00:00:00	2.9535806	-2.4097909	97920.273	-7.5670837	54.411812	0.22821177	330.56912	0
1980-03-17 00:00:00	0.15952078	2.1567462	97860.945	1.0704895	75.281586	0.82542794	188.97826	1.0115741e-13
1980-03-18 00:00:00	2.0294743	1.6353305	96245.258	5.189447	85.236374	1	98.037214	2.253125e-12
1980-03-19 00:00:00	3.3394579	-1.5364445	97575.945	-1.9551147	60.728992	0.23118255	337.63251	0
1980-03-20 00:00:00	0.87261005	1.4565988	97711.352	1.0599304	78.525917	0.57695346	273.60521	0
1980-03-21 00:00:00	-2.3585943	1.3581627	96697.375	2.0167175	94.744453	1	15.226201	1.5836921e-12
1980-03-22 00:00:00	-4.9785401	-1.0374453	95716.375	1.30401	83.442192	0.98193857	132.5477	2.4617593e-12
1980-03-23 00:00:00	0.50830541	-2.5658108	97030.922	1.4923035	75.33493	0.49647336	301.86471	0
1980-03-24 00:00:00	0.63291714	-1.3133847	97117.969	1.4024902	77.148682	0.41654369	321.7222	0
1980-03-25 00:00:00	-1.6964888	0.2222182	96572.937	0.9630981	86.383339	1	71.40043	4.7916667e-13
1980-03-26 00:00:00	0.78999789	-1.7964334	97071.688	1.0099731	82.459282	0.68805266	255.31853	9.6643519e-14
1980-03-27 00:00:00	0.058761726	-1.9786313	97844.234	1.7576538	76.996117	0.81400756	211.92193	0
1980-03-28 00:00:00	0.76650249	0.39945477	98230.328	2.2443481	79.355934	0.69952536	255.5333	0
1980-03-29 00:00:00	0.57707879	1.3688852	97614.375	2.7507568	89.551414	1	57.665435	6.5046296e-13
1980-03-30 00:00:00	-0.83936945	-0.74591714	97009.344	2.540155	94.15686	1	94.802898	9.0393519e-13
