!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-08-26 00:00:00	2.6812254	-1.0928975	97673.336	18.212701	73.898834	0.28163695	316.0606	0
1979-08-27 00:00:00	1.0995109	2.6848708	97414.594	18.622705	86.957664	1	50.414801	9.5833333e-13
1979-08-28 00:00:00	1.9462756	0.10237282	97248.258	18.119653	86.15966	0.679175	226.9799	0
1979-08-29 00:00:00	0.43930257	5.1684	97337.758	18.968286	91.849358	1	75.209651	8.4837963e-13
1979-08-30 00:00:00	4.8687028	3.7007224	97105.562	19.479425	94.640358	0.8661099	160.61011	7.7083333e-13
1979-08-31 00:00:00	3.0219734	-3.4831152	97351.414	17.876459	74.300812	0.41606319	285.27791	0
1979-09-01 00:00:00	0.43984776	0.43973543	97829.828	15.217004	72.623817	0.51996099	266.648	0
1979-09-02 00:00:00	2.2928967	4.238863	97551.891	17.841028	77.479202	0.58667731	244.77903	0
1979-09-03 00:00:00	4.0846606	3.1740812	96944.914	19.778833	81.538361	0.89446634	147.7411	5.3356481e-13
1979-09-04 00:00:00	2.8459491	-1.7338634	97277.297	18.004266	78.14698	0.59586762	238.18597	0
1979-09-05 00:00:00	0.90229842	1.0864048	97646.977	18.276483	80.074303	0.69319737	210.35729	5.6018519e-14
1979-09-06 00:00:00	-1.4756758	6.0163551	96470.328	18.349268	96.35878	1	0.83210507	4.6111343e-12
1979-09-07 00:00:00	5.9215024	-2.8712442	96088.977	17.206781	81.306808	0.65841245	216.88486	2.4884259e-14
1979-09-08 00:00:00	1.6375951	-3.9939387	97003.703	12.84646	73.759323	0.71286073	205.95686	0
1979-09-09 00:00:00	0.97453701	-2.601123	97797.992	9.7987	66.090729	0.38619382	279.82123	0
1979-09-10 00:00:00	2.5078034	3.1685854	97681.953	11.352228	74.234734	0.38219843	274.9786	0
1979-09-11 00:00:00	5.343495	-2.3835346	97331.516	12.690698	61.676403	0.34369404	279.42433	7.0138889e-14
1979-09-12 00:00:00	2.2551792	-2.366909	97863.625	10.699854	67.60508	0.38807194	271.09423	0
1979-09-13 00:00:00	0.27217503	2.6012114	97896.609	13.954248	75.52504	0.44455587	251.79321	0
1979-09-14 00:00:00	0.63193046	9.0513261	97060.859	15.707483	87.299919	1	56.233902	4.9421296e-13
1979-09-15 00:00:00	6.147412	-2.6545562	96602	13.851526	77.421562	0.63953299	208.13103	5.5671296e-13
1979-09-16 00:00:00	3.5969574	-1.6383582	97723.672	10.957544	68.827896	0.75751001	179.33265	0
1979-09-17 00:00:00	3.2081334	1.1758371	98027.773	12.365656	76.084457	0.37682744	254.51702	0
1979-09-18 00:00:00	3.2218377	3.1026603	97375.984	14.208124	74.046814	0.34612947	254.65456	0
1979-09-19 00:00:00	4.7401356	-1.1723775	96540.75	11.888208	75.142662	0.8085423	158.64537	5.3240741e-13
1979-09-20 00:00:00	3.494634	-0.57496168	97517.742	5.19729	54.141563	0.37258065	256.67473	0
1979-09-21 00:00:00	2.3641936	5.5414152	97499.523	9.3039185	74.048653	1	95.451524	8.125e-13
1979-09-22 00:00:00	0.51206155	-1.951729	96966.047	12.233911	93.599052	1	68.446186	3.9957986e-12
1979-09-23 00:00:00	-0.3392134	-4.8852135	97720.078	8.1409546	60.55846	0.38532181	244.92331	0
1979-09-24 00:00:00	-1.4508198	-1.4392888	98386.273	6.9304749	71.313217	0.38965818	241.08513	0
1979-09-25 00:00:00	-0.66053246	2.6382266	98174.453	7.8513428	77.068619	0.39307875	236.6885	0
1979-09-26 00:00:00	4.0795558	-0.26431563	97609.648	11.165552	77.804321	0.45506706	222.61202	0
1979-09-27 00:00:00	2.1679476	-0.95211044	97953.039	11.110742	72.128227	0.43161863	224.6816	0
1979-09-28 00:00:00	2.4193824	2.682423	97848.859	10.774164	84.782196	0.95533568	102.02494	3.7152778e-13
1979-09-29 00:00:00	1.3031419	-0.42232878	97312.547	14.03576	88.990677	0.90881306	112.80303	1.9381713e-12
1979-09-30 00:00:00	-2.9499618	0.64628631	97586.766	12.261804	86.565247	0.93734254	104.41283	0
1979-10-01 00:00:00	-1.5731421	0.88015401	97194.148	12.397485	89.878197	0.95481715	97.749526	1.2153356e-12
1979-10-02 00:00:00	0.77467284	-0.66280066	96538.469	13.428125	88.82058	0.6972785	161.5779	3.4695486e-12
1979-10-03 00:00:00	-3.5794161	3.2640678	96821.703	14.117639	89.650002	0.97829235	87.88032	1.8253009e-12
1979-10-04 00:00:00	1.3786515	0.51517438	96685.258	14.158014	89.356705	0.78726058	137.26034	8.2638889e-13
1979-10-05 00:00:00	-1.8790222	4.7751564	96903.766	13.920404	86.125847	0.74563446	145.67546	1.0127315e-12
1979-10-06 00:00:00	3.9858316	6.6864394	95790.461	11.543665	82.632614	0.61325111	172.68328	1.6213194e-12
1979-10-07 00:00:00	2.0812118	5.2267284	95939	9.1475769	72.662773	0.70496341	155.36462	3.9351852e-13
1979-10-08 00:00:00	9.5754354	-2.8721446	95747.898	5.0237366	71.32843	0.82429067	128.23378	0
1979-10-09 00:00:00	2.56096	0.7274981	96427.078	3.2809082	78.192841	1	10.566025	1.2719792e-12
1979-10-10 00:00:00	1.642403	-2.1328565	96907.062	-0.3717102	79.357132	1	53.004963	3.4490741e-13
1979-10-11 00:00:00	0.85258644	1.5262924	96798.844	-1.1887268	86.844444	0.66109493	159.78493	0
1979-10-12 00:00:00	-2.289456	4.5728778	96652.805	2.1970459	87.150757	1	26.283294	1.3801042e-12
1979-10-13 00:00:00	4.2697798	3.3350962	96160.039	5.720636	85.768936	0.61312501	161.5824	5.2777778e-13
1979-10-14 00:00:00	6.3075758	-2.371481	96800.828	3.1391846	67.977974	0.67896299	150.23348	0
1979-10-15 00:00:00	5.9144643	0.73223179	97262.078	2.1427856	70.414879	0.87873774	105.60801	2.5810185e-14
1979-10-16 00:00:00	3.7156868	-2.2073487	97434.359	4.0414673	69.460007	0.45452743	180.50846	2.8125e-14
1979-10-17 00:00:00	0.81429872	2.1410728	97972.211	4.1164185	77.092987	0.81535534	116.42357	0
1979-10-18 00:00:00	2.3572548	-0.10491699	97903.797	9.3623901	80.928459	0.89813991	94.451946	5.6944444e-14
1979-10-19 00:00:00	-0.36959573	-0.32631552	98158.336	5.6814514	85.312286	0.48812194	167.43476	0
1979-10-20 00:00:00	2.8872106	5.726168	97799.031	10.917627	86.253853	0.88259551	94.644776	0
1979-10-21 00:00:00	3.3501818	3.5548554	97535.477	14.615381	87.557373	0.64705867	135.18201	0
1979-10-22 00:00:00	2.5864604	1.31002	97423.242	16.885644	85.569412	0.51558841	150.05019	0
1979-10-23 00:00:00	0.94878879	4.6177668	97017.289	16.226404	88.543274	0.3350607	163.19501	0
1979-10-24 00:00:00	1.0199866	4.507899	95998.695	11.73385	91.162148	1	46.177478	1.1458333e-12
1979-10-25 00:00:00	7.7997794	-1.00619	96008.586	3.6217285	68.176971	0.80464404	106.11053	2.3726852e-14
1979-10-26 00:00:00	5.4511714	-0.18365802	96898.609	0.5612122	62.09721	0.65530733	131.68314	4.9884259e-14
1979-10-27 00:00:00	3.2705332	-2.1282152	97440.953	-1.8888306	63.761795	0.54621309	146.01263	0
1979-10-28 00:00:00	-0.14472694	3.2824019	96994.125	-1.6616882	80.761169	1	10.540703	5.4166667e-13
1979-10-29 00:00:00	2.8429755	-0.13512029	96669.391	3.5904175	90.551109	0.78584958	103.40325	1.7361111e-13
1979-10-30 00:00:00	2.4989811	-3.5800287	97947.375	3.4609314	74.917358	0.77608345	104.67117	0
1979-10-31 00:00:00	0.5034871	-1.6080856	98615.516	0.8788086	81.150269	0.25432458	163.38623	0
1979-11-01 00:00:00	1.356249	4.2205749	98394.148	2.6219116	84.318069	0.39091462	150.89188	0
1979-11-02 00:00:00	2.8251573	6.5194437	97700.406	8.4545532	89.861183	1	47.548424	3.912037e-13
1979-11-03 00:00:00	2.4372003	-1.8203631	96969.828	6.6211792	97.944992	1	1.4644805	4.3041898e-12
1979-11-04 00:00:00	3.7072113	-2.9720142	97516.289	1.7064758	78.82515	0.52821454	132.90354	0
1979-11-05 00:00:00	1.7185322	-1.3720472	98519.422	0.7255493	76.783592	0.36747182	146.79023	0
1979-11-06 00:00:00	1.2139527	3.68472	98117.406	0.8770996	84.928467	0.56046966	126.0676	0
1979-11-07 00:00:00	1.2430959	2.0987928	97239.773	3.4632202	89.076782	0.79292478	91.734029	1.2152778e-13
1979-11-08 00:00:00	2.3061303	1.3790628	97069.844	2.9461304	90.11377	0.87093862	77.798067	0
1979-11-09 00:00:00	2.1118666	2.8002807	97079.328	2.5850159	76.54454	0.93358684	66.222197	6.7592593e-14
1979-11-10 00:00:00	2.058586	5.8285546	96577.641	9.0667969	94.330322	1	6.8364889	1.6161806e-12
1979-11-11 00:00:00	0.85407328	-1.6523053	97542.344	4.3196045	87.758865	0.86360877	76.072893	1.7361111e-13
1979-11-12 00:00:00	-1.253632	-1.5686227	97876.961	2.4449707	92.590889	0.96216828	58.32668	8.3564815e-13
1979-11-13 00:00:00	-2.60966	-0.076260784	97848.719	1.3973938	90.576759	0.99429881	51.949222	2.5115741e-14
1979-11-14 00:00:00	0.85838529	-3.2140563	96959.547	1.4716431	93.039619	1	43.459045	1.8287037e-13
1979-11-15 00:00:00	5.2544793	-2.1512372	97087.547	-1.7192749	73.453148	0.53021681	117.78287	0
1979-11-16 00:00:00	5.2485316	0.26969174	96640.406	-2.4228271	69.319336	0.69819149	97.641959	2.2222222e-13
1979-11-17 00:00:00	7.2624386	-0.16878729	96678.219	-1.4708008	57.161613	0.71283375	94.951208	0
1979-11-18 00:00:00	4.3282893	-3.3476157	96872.859	2.4050537	73.524277	0.47262763	118.17554	0
1979-11-19 00:00:00	-0.30972324	-0.79499781	97826.297	-0.4594788	79.895889	0.43741742	120.2664	0
1979-11-20 00:00:00	0.69222423	3.9684652	98008.82	3.9167114	91.284225	0.78141719	80.607912	1.0972222e-14
1979-11-21 00:00:00	3.434588	-2.2667392	98160.328	5.1793152	87.084351	0.84416445	70.88396	0
1979-11-22 00:00:00	0.44666272	3.4223349	98120.758	3.3975769	90.471947	1	36.237238	1.6898148e-13
1979-11-23 00:00:00	1.9094006	3.197588	97775.992	7.4525085	94.578522	0.78097003	77.147941	1.400463e-14
1979-11-24 00:00:00	1.9230303	6.0010922	98014.031	11.184656	92.530693	0.90041669	58.980113	1.3310185e-14
1979-11-25 00:00:00	1.3947102	1.3418859	98112.398	11.854822	93.756638	0.99197937	44.327188	1.724537e-13
1979-11-26 00:00:00	-4.3901235	5.5698867	97465.484	11.588312	98.681282	1	3.7617684	1.3293981e-12
1979-11-27 00:00:00	7.6066804	3.2736042	96695.742	7.3362061	79.719048	0.55813996	99.262489	4.5023148e-13
1979-11-28 00:00:00	3.2575232	4.7321145	96746.117	5.0171448	71.094048	0.7037587	84.727636	0
1979-11-29 00:00:00	7.8787086	-0.73934805	96120.508	-0.4977783	62.737213	0.60907594	95.612948	0
1979-11-30 00:00:00	7.1533992	1.5582506	96463.555	-3.4634766	58.489513	0.6582357	90.379396	0
1979-12-01 00:00:00	3.3760042	2.0300733	97433.891	-4.0177063	61.849537	0.66167576	89.307002	0
1979-12-02 00:00:00	1.3634604	-3.1370931	97384.977	-4.2103027	71.374931	0.64266316	90.418131	6.2384259e-14
1979-12-03 00:00:00	5.8756317	-3.1685203	98063.922	-5.7339233	55.853367	0.5168151	102.13713	0
1979-12-04 00:00:00	6.6461928	1.8208438	96987.305	-2.6357788	55.992229	0.76357983	75.930307	0
1979-12-05 00:00:00	4.2337968	2.0250856	96694.383	-2.7635559	70.171471	1	37.198856	4.3287037e-14
1979-12-06 00:00:00	4.139304	6.1694962	96084.625	2.7473083	64.284737	0.69939365	81.297755	0
1979-12-07 00:00:00	4.5510764	1.5394775	95886.062	2.6370178	81.872231	0.91747623	53.240594	2.6851852e-13
1979-12-08 00:00:00	7.05338	2.2192596	96090.953	-0.7093262	75.222496	0.78138108	71.327233	9.3518519e-14
1979-12-09 00:00:00	7.1704488	-1.5705854	97807.328	-7.2926392	49.946625	0.57049806	94.511536	4.4328704e-14
1979-12-10 00:00:00	6.0762392	0.016727526	97453.75	-3.5524048	65.601158	0.53578117	96.154135	0
1979-12-11 00:00:00	1.7148645	4.9943154	97571.359	0.6899353	73.706573	0.57199364	91.667474	3.912037e-14
1979-12-12 00:00:00	4.6152856	3.754225	97252.102	6.416864	73.199905	0.74474676	73.08058	0
1979-12-13 00:00:00	1.4711864	-3.4857474	97687.172	-0.7712769	75.285263	1	15.023861	1.9812269e-12
1979-12-14 00:00:00	3.1012	-2.6977138	97482.344	-6.8713745	85.656105	0.6302343	86.480519	2.3032407e-13
1979-12-15 00:00:00	1.8509901	0.27574164	98359.891	-7.5113586	65.825653	0.54854175	94.119236	0
1979-12-16 00:00:00	2.4228766	7.9525072	97812.703	-2.1172852	84.781158	0.95184592	47.293193	1.3194444e-13
1979-12-17 00:00:00	7.1094861	-3.4111398	96485.625	-5.3723511	83.943573	0.57581434	90.720891	1.0520833e-12
1979-12-18 00:00:00	7.7111349	-4.8695343	97182.531	-13.116583	54.495327	0.59844057	90.093231	0
1979-12-19 00:00:00	0.3796779	-2.2036311	97903.516	-16.047613	52.074173	0.93822804	50.332007	0
1979-12-20 00:00:00	-2.4454318	-0.18278054	98815.898	-12.456213	56.826912	0.49098804	98.833213	0
1979-12-21 00:00:00	-0.50165721	2.3806209	98995.664	-10.128516	77.83429	0.6030727	88.909254	0
1979-12-22 00:00:00	0.92958311	3.988693	98285.922	-4.8420166	91.122162	0.99101093	41.633679	0
1979-12-23 00:00:00	1.107441	3.9072966	97648.016	-0.8779053	95.304207	1	20.054911	2.662037e-13
1979-12-24 00:00:00	2.0915954	1.6026782	97169.117	1.3458801	98.256538	1	28.400968	3.3912037e-13
1979-12-25 00:00:00	-3.4851716	2.984179	96075	5.015741	98.675713	1	6.3116891	2.2398032e-12
1979-12-26 00:00:00	2.0073624	-1.9428621	95735.937	1.9439026	97.440292	1	30.523268	2.037037e-14
1979-12-27 00:00:00	6.4793379	-6.8931555	96356.836	-2.3685669	81.049881	0.80531413	67.083659	0
1979-12-28 00:00:00	9.0629253	-7.7083912	96728.875	-5.2064575	67.71328	0.55468755	93.935492	0
1979-12-29 00:00:00	8.8633089	-6.8512917	96569.242	-2.2396606	63.957912	0.53034014	95.945925	0
1979-12-30 00:00:00	7.5365481	-5.8427134	95997.492	-1.5807251	72.150742	0.69876644	80.122105	0
1979-12-31 00:00:00	3.9669975	-4.5236049	96587.211	-6.8734497	69.658707	0.51390359	98.58468	0
1980-01-01 00:00:00	2.015475	-2.1526179	96770.055	-5.1054443	71.182205	0.58099362	93.050188	0
1980-01-02 00:00:00	1.3362469	-2.973582	96608.398	-5.1615967	86.25087	0.74234679	76.564897	0
1980-01-03 00:00:00	3.400823	-5.3794147	97041.898	-8.5654968	77.79805	0.55288277	96.855446	0
1980-01-04 00:00:00	3.1005867	-3.4693326	97785.562	-11.884741	79.305809	0.5995748	93.532872	0
1980-01-05 00:00:00	-1.0930344	-4.3800674	97202.008	-9.3145813	69.537323	0.87605245	61.475618	0
1980-01-06 00:00:00	1.2897783	-5.5036683	97131.43	-12.221899	76.21096	0.53222154	100.94103	0
1980-01-07 00:00:00	0.66621838	7.7792244	97041.672	-7.7715515	79.095863	1	28.656341	2.7430556e-13
1980-01-08 00:00:00	8.4473877	1.3879694	96759.461	-4.7760376	69.003723	0.62478305	92.867858	0
1980-01-09 00:00:00	5.2430102	0.34245336	97724.352	-8.4130005	78.994171	0.89253549	60.626075	4.1666667e-14
1980-01-10 00:00:00	3.7519791	-0.96356061	98450.422	-9.7309021	79.217308	0.57992375	99.187683	0
1980-01-11 00:00:00	0.33866358	8.3322922	98248.367	-3.9372314	82.068619	0.99226522	45.614543	2.6273148e-13
1980-01-12 00:00:00	8.7701004	4.2692284	96344.273	-0.4253906	80.632767	0.66002145	90.968853	1.5968981e-12
1980-01-13 00:00:00	4.7566792	-1.2514316	98364.547	-8.4396118	49.264442	0.76440296	81.167928	0
1980-01-14 00:00:00	-0.16092297	6.1964658	98109.82	-3.0818237	82.794395	1	35.210214	0
1980-01-15 00:00:00	-1.551753	-5.0230779	97830.82	0.7613159	95.6092	0.97353857	49.603178	0
1980-01-16 00:00:00	-1.6386249	-6.5013314	98116.266	-3.3021912	60.663498	0.57299331	104.82833	0
1980-01-17 00:00:00	-3.1858832	-0.60115086	98228.82	-4.6416687	65.358551	0.84332234	72.399108	0
1980-01-18 00:00:00	0.29038513	1.756275	97669.672	-1.9422363	91.90258	0.91302557	61.456138	0
1980-01-19 00:00:00	4.1945314	-2.5700572	97027.156	-0.6472839	86.219879	0.90930245	62.619942	1.7939815e-14
1980-01-20 00:00:00	7.4884221	-4.4097011	96951.547	-3.8476013	74.019028	0.7193624	91.75635	0
1980-01-21 00:00:00	8.7861686	-3.59547	96538.414	-8.906897	64.833054	0.63991123	103.53448	2.7083333e-14
1980-01-22 00:00:00	3.6965836	1.3423108	96482.977	-7.994635	73.801674	0.92478081	63.130802	2.337963e-13
1980-01-23 00:00:00	1.8587253	1.8685155	95170.242	-2.7592224	87.355553	0.85650033	74.234238	9.7106481e-14
1980-01-24 00:00:00	9.9361932	-2.1990698	94739.602	-12.365698	71.217804	0.63456351	107.89151	0
1980-01-25 00:00:00	7.8298688	-2.040151	95318.031	-13.626502	73.117676	0.54328609	119.54832	0
1980-01-26 00:00:00	7.807075	-3.5001189	96152.891	-10.78623	75.754295	0.58296854	116.16146	0
1980-01-27 00:00:00	5.6296534	-3.4262452	96991.695	-8.8053955	77.470085	0.57529151	118.04125	0
1980-01-28 00:00:00	5.470804	-2.9381632	96780.586	-7.6250977	76.033554	0.68746925	105.27574	3.7615741e-14
1980-01-29 00:00:00	5.9775076	-2.7461754	96990.484	-9.7266907	78.021088	0.71258645	103.24729	0
1980-01-30 00:00:00	7.7252906	-5.3128774	97028.094	-14.701392	75.674912	0.5343286	127.78563	0
1980-01-31 00:00:00	4.4311055	-5.4807282	96993.383	-16.555212	81.702675	0.72312521	104.90007	0
1980-02-01 00:00:00	5.1360834	-7.3168036	96470.711	-16.866095	79.604889	0.58124475	125.57577	0
1980-02-02 00:00:00	7.2750828	-7.1828199	96603	-15.674445	76.618034	0.56952849	128.44125	0
1980-02-03 00:00:00	6.9454494	-5.16657	96854	-15.110388	77.847412	0.59804152	126.35201	0
1980-02-04 00:00:00	4.2268882	-4.075994	97200.297	-13.428809	83.081314	0.59743771	127.65925	0
1980-02-05 00:00:00	3.4425712	-4.8539415	97466.625	-12.823462	83.795845	0.60256342	128.45034	0
1980-02-06 00:00:00	0.91653747	-2.3019126	97843.984	-12.254431	83.704651	0.61274349	128.57774	0
1980-02-07 00:00:00	-2.5242676	-4.2471252	97498.812	-8.2120728	81.692375	0.96254299	68.164173	4.6412037e-14
1980-02-08 00:00:00	3.5210541	-6.2773161	97578.414	-8.2189697	72.450317	0.52708408	142.44145	0
1980-02-09 00:00:00	3.0812655	-3.2820657	97507.508	-9.5992187	80.459045	0.5521432	141.10847	0
1980-02-10 00:00:00	1.2330377	-4.1539017	96604.258	-9.1512512	81.494171	0.65931223	127.70916	0
1980-02-11 00:00:00	2.9703523	-0.7483002	96603.273	-10.050574	76.828102	0.59726533	138.69843	0
1980-02-12 00:00:00	3.3325141	-0.54742441	96394.844	-6.8498596	74.056313	0.67002864	128.98942	1.4583333e-13
1980-02-13 00:00:00	5.0887098	-1.6525404	97388.141	-7.7718262	73.409264	0.60002749	141.42048	0
1980-02-14 00:00:00	4.8824626	0.10997116	97487.094	-5.9339966	72.214943	0.84724162	99.465027	0
1980-02-15 00:00:00	5.3890926	-2.9887646	97195.508	-6.4923157	74.213547	0.61389907	142.54312	0
1980-02-16 00:00:00	-1.2052194	-0.9840627	96041.211	-7.8633789	91.7258	1	17.638596	2.4273843e-12
1980-02-17 00:00:00	7.5676882	-5.0884408	95710.602	-12.103491	72.194756	0.49999822	163.10985	0
1980-02-18 00:00:00	6.1361124	0.70947334	96910.656	-11.424841	75.798477	0.55422423	160.63065	0
1980-02-19 00:00:00	4.2770008	3.4539334	97427.227	-6.187384	75.717537	0.60516862	153.86862	0
1980-02-20 00:00:00	0.22420404	2.0474486	97127.008	-2.5822815	82.559433	0.57139056	159.82729	0
1980-02-21 00:00:00	2.8223376	-1.3553605	96457.148	-1.1009277	85.586388	0.94626316	85.53216	1.7361111e-14
1980-02-22 00:00:00	-2.2887698	-0.3720598	97381.227	-7.9580139	87.94075	1	67.317281	8.912037e-13
1980-02-23 00:00:00	2.5839536	0.41360101	96289.922	-0.9235596	84.547371	0.84431232	112.65609	3.3680556e-13
1980-02-24 00:00:00	1.6283388	0.72068854	96719.617	-2.9174255	86.00692	0.96746106	83.593188	0
1980-02-25 00:00:00	4.8571983	-0.42716048	96778.812	-3.0253052	73.572136	0.63581667	160.05885	1.3194444e-14
1980-02-26 00:00:00	2.620248	-6.3006327	96419.344	-9.4180664	74.154167	0.64104468	162.61233	0
1980-02-27 00:00:00	3.0445554	1.2758176	96631.922	-14.514014	77.694839	0.91540366	102.79672	1.4467593e-13
1980-02-28 00:00:00	4.4897783	-0.11016549	95906.594	-9.5778259	73.487396	0.63931461	167.16301	1.0486111e-13
1980-02-29 00:00:00	5.5404582	-4.3069024	96446.375	-15.863989	75.937538	0.58603786	180.07679	1.8865741e-14
1980-03-01 00:00:00	7.1501556	-4.879475	97689.461	-16.830969	68.67041	0.27710775	223.37612	0
1980-03-02 00:00:00	2.173269	-3.9381094	97608.789	-14.254401	72.28891	0.22947798	242.39726	0
1980-03-03 00:00:00	2.2131096	-4.9906293	96980.641	-11.45777	67.877617	0.18184821	234.73904	0
1980-03-04 00:00:00	4.2867594	0.79899528	96816.75	-5.7735046	68.517494	0.41789728	213.83227	0
1980-03-05 00:00:00	1.5859546	4.5343365	96657.289	-2.768988	85.070625	1	33.439163	4.1898148e-13
1980-03-06 00:00:00	7.1268726	-0.6919583	96730.703	-0.6099304	72.163704	0.37339041	222.56148	1.2268519e-13
1980-03-07 00:00:00	3.434574	3.9569098	97608.586	-2.438269	74.905769	0.87257031	125.37849	9.525463e-14
1980-03-08 00:00:00	-1.4667156	0.412116	96787.992	0.9770752	93.092133	1	19.979131	4.6666319e-12
1980-03-09 00:00:00	4.6921612	-2.6056311	95731.477	1.6528564	80.298988	0.59850793	192.89777	3.8425926e-13
1980-03-10 00:00:00	2.7680916	3.8602289	96599.5	-2.1269592	70.341866	0.73590241	166.63622	0
1980-03-11 00:00:00	4.409999	2.0949688	95413.93	0.0056396	74.052635	0.63960328	189.92623	2.0559375e-12
1980-03-12 00:00:00	11.719928	-4.170348	96344.664	-9.1819824	58.088291	0.23267597	256.80036	0
1980-03-13 00:00:00	0.21420105	-1.7241758	97951.773	-9.1355347	57.879822	0.59724932	206.69522	1.2268519e-13
1980-03-14 00:00:00	-4.6072598	-0.50420384	96133.57	-2.5237183	88.808159	1	22.152884	3.5715278e-12
1980-03-15 00:00:00	11.857426	-6.4358583	96279.406	-4.0854858	66.020287	0.45819696	235.58145	0
1980-03-16 00:00:00	6.8745476	-5.6088606	97920.273	-7.5670837	54.411812	0.22821177	268.23431	0
1980-03-17 00:00:00	0.3712894	5.0198914	97860.945	1.0704895	75.281586	0.82542794	153.34298	1.0115741e-13
1980-03-18 00:00:00	4.7236623	3.8062809	96245.258	5.189447	85.236374	1	79.550519	2.253125e-12
1980-03-19 00:00:00	7.7726884	-3.5761206	97575.945	-1.9551147	60.728992	0.23118255	273.96578	0
1980-03-20 00:00:00	2.0310261	3.3902775	97711.352	1.0599304	78.525917	0.57695346	222.01198	0
1980-03-21 00:00:00	-5.489699	3.1611644	96697.375	2.0167175	94.744453	1	12.355024	1.5836921e-12
1980-03-22 00:00:00	-11.587702	-2.414685	95716.375	1.30401	83.442192	0.98193857	107.55343	2.4617593e-12
1980-03-23 00:00:00	1.1830961	-5.9720016	97030.922	1.4923035	75.33493	0.49647336	244.94264	0
1980-03-24 00:00:00	1.4731336	-3.0569423	97117.969	1.4024902	77.148682	0.41654369	261.05564	0
1980-03-25 00:00:00	-3.9486286	0.51721953	96572.937	0.9630981	86.383339	1	57.936584	4.7916667e-13
1980-03-26 00:00:00	1.8387438	-4.1812527	97071.688	1.0099731	82.459282	0.68805266	207.17359	9.6643519e-14
1980-03-27 00:00:00	0.13676968	-4.6053238	97844.234	1.7576538	76.996117	0.81400756	171.9602	0
1980-03-28 00:00:00	1.7840576	0.92974296	98230.328	2.2443481	79.355934	0.69952536	207.34786	0
1980-03-29 00:00:00	1.3431682	3.1861214	97614.375	2.7507568	89.551414	1	46.791571	6.5046296e-13
1980-03-30 00:00:00	-1.9536576	-1.7361446	97009.344	2.540155	94.15686	1	76.926091	9.0393519e-13
1980-03-31 00:00:00	-3.6972578	-1.6015845	96999.078	1.2737366	84.731659	0.75007264	200.56385	3.9583333e-14
1980-04-01 00:00:00	-1.1877081	-2.69881	97242.734	0.6188599	68.906372	0.51125113	266.71757	0
1980-04-02 00:00:00	2.915446	2.2909906	97417.336	1.6968018	81.104042	1	97.280187	1.9675926e-13
