!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-08-26 00:00:00	0.97131859	-0.39592035	97673.336	18.212701	73.898834	0.28163695	383.21649	0
1979-08-27 00:00:00	0.39831614	0.97263921	97414.594	18.622705	86.957664	1	61.126831	9.5833333e-13
1979-08-28 00:00:00	0.70507079	0.037086261	97248.258	18.119653	86.15966	0.679175	275.20811	0
1979-08-29 00:00:00	0.15914468	1.872339	97337.758	18.968286	91.849358	1	91.190038	8.4837963e-13
1979-08-30 00:00:00	1.7637688	1.3406484	97105.562	19.479425	94.640358	0.8661099	194.7362	7.7083333e-13
1979-08-31 00:00:00	1.0947602	-1.2618165	97351.414	17.876459	74.300812	0.41606319	345.89316	0
1979-09-01 00:00:00	0.15934218	0.15930149	97829.828	15.217004	72.623817	0.51996099	323.3048	0
1979-09-02 00:00:00	0.83064004	1.5355988	97551.891	17.841028	77.479202	0.58667731	296.78916	0
1979-09-03 00:00:00	1.4797364	1.1498638	96944.914	19.778833	81.538361	0.89446634	179.13282	5.3356481e-13
1979-09-04 00:00:00	1.0309925	-0.6281209	97277.297	18.004266	78.14698	0.59586762	288.79521	0
1979-09-05 00:00:00	0.32687264	0.39356825	97646.977	18.276483	80.074303	0.69319737	255.05355	5.6018519e-14
1979-09-06 00:00:00	-0.53458817	2.1795249	96470.328	18.349268	96.35878	1	1.008909	4.6111343e-12
1979-09-07 00:00:00	2.145163	-1.0401561	96088.977	17.206781	81.306808	0.65841245	262.96809	2.4884259e-14
1979-09-08 00:00:00	0.59324614	-1.4468709	97003.703	12.84646	73.759323	0.71286073	249.71814	0
1979-09-09 00:00:00	0.35304227	-0.94230016	97797.992	9.7987	66.090729	0.38619382	339.27705	0
1979-09-10 00:00:00	0.90849356	1.1478729	97681.953	11.352228	74.234734	0.38219843	333.40546	0
1979-09-11 00:00:00	1.9357701	-0.86347515	97331.516	12.690698	61.676403	0.34369404	338.79582	7.0138889e-14
1979-09-12 00:00:00	0.81697625	-0.85745222	97863.625	10.699854	67.60508	0.38807194	328.69576	0
1979-09-13 00:00:00	0.098599941	0.94233217	97896.609	13.954248	75.52504	0.44455587	305.2937	0
1979-09-14 00:00:00	0.22892734	3.2789937	97060.859	15.707483	87.299919	1	68.182362	4.9421296e-13
1979-09-15 00:00:00	2.2270025	-0.96165721	96602	13.851526	77.421562	0.63953299	252.35427	5.5671296e-13
1979-09-16 00:00:00	1.3030578	-0.59352256	97723.672	10.957544	68.827896	0.75751001	217.43687	0
1979-09-17 00:00:00	1.1621998	0.42596658	98027.773	12.365656	76.084457	0.37682744	308.59625	0
1979-09-18 00:00:00	1.1671644	1.1239904	97375.984	14.208124	74.046814	0.34612947	308.76302	0
1979-09-19 00:00:00	1.7171931	-0.42471328	96540.75	11.888208	75.142662	0.8085423	192.354	5.3240741e-13
1979-09-20 00:00:00	1.2659894	-0.20828945	97517.742	5.19729	54.141563	0.37258065	311.21243	0
1979-09-21 00:00:00	0.85646855	2.00747	97499.523	9.3039185	74.048653	1	115.73286	8.125e-13
1979-09-22 00:00:00	0.18550283	-0.70704638	96966.047	12.233911	93.599052	1	82.989486	3.9957986e-12
1979-09-23 00:00:00	-0.12288571	-1.76975	97720.078	8.1409546	60.55846	0.38532181	296.96409	0
1979-09-24 00:00:00	-0.52558366	-0.52140636	98386.273	6.9304749	71.313217	0.38965818	292.31038	0
1979-09-25 00:00:00	-0.23928889	0.95574154	98174.453	7.8513428	77.068619	0.39307875	286.97957	0
1979-09-26 00:00:00	1.4778871	-0.095752742	97609.648	11.165552	77.804321	0.45506706	269.91215	0
1979-09-27 00:00:00	0.78537515	-0.34491787	97953.039	11.110742	72.128227	0.43161863	272.42146	0
1979-09-28 00:00:00	0.8764616	0.97175244	97848.859	10.774164	84.782196	0.95533568	123.70299	3.7152778e-13
1979-09-29 00:00:00	0.47208486	-0.15299564	97312.547	14.03576	88.990677	0.90881306	136.77118	1.9381713e-12
1979-09-30 00:00:00	-1.0686728	0.23412799	97586.766	12.261804	86.565247	0.93734254	126.59825	0
1979-10-01 00:00:00	-0.56989694	0.31885046	97194.148	12.397485	89.878197	0.95481715	118.51914	1.2153356e-12
1979-10-02 00:00:00	0.28063815	-0.24011059	96538.469	13.428125	88.82058	0.6972785	195.90963	3.4695486e-12
1979-10-03 00:00:00	-1.2967031	1.182463	96821.703	14.117639	89.650002	0.97829235	106.55294	1.8253009e-12
1979-10-04 00:00:00	0.49943948	0.18663051	96685.258	14.158014	89.356705	0.78726058	166.42513	8.2638889e-13
1979-10-05 00:00:00	-0.68070713	1.72988	96903.766	13.920404	86.125847	0.74563446	176.62828	1.0127315e-12
1979-10-06 00:00:00	1.4439339	2.4222741	95790.461	11.543665	82.632614	0.61325111	209.37465	1.6213194e-12
1979-10-07 00:00:00	0.75395364	1.8934695	95939	9.1475769	72.662773	0.70496341	188.37616	3.9351852e-13
1979-10-08 00:00:00	3.4688611	-1.0404823	95747.898	5.0237366	71.32843	0.82429067	155.48062	0
1979-10-09 00:00:00	0.92775046	0.26354831	96427.078	3.2809082	78.192841	1	12.811072	1.2719792e-12
1979-10-10 00:00:00	0.59498784	-0.7726628	96907.062	-0.3717102	79.357132	1	64.267345	3.4490741e-13
1979-10-11 00:00:00	0.30886365	0.55292488	96798.844	-1.1887268	86.844444	0.66109493	193.73569	0
1979-10-12 00:00:00	-0.82939359	1.6566012	96652.805	2.1970459	87.150757	1	31.867912	1.3801042e-12
1979-10-13 00:00:00	1.5467989	1.2081942	96160.039	5.720636	85.768936	0.61312501	195.91508	5.2777778e-13
1979-10-14 00:00:00	2.2850244	-0.8591085	96800.828	3.1391846	67.977974	0.67896299	182.15477	0
1979-10-15 00:00:00	2.1426133	0.26526317	97262.078	2.1427856	70.414879	0.87873774	128.04738	2.5810185e-14
1979-10-16 00:00:00	1.3460695	-0.79964886	97434.359	4.0414673	69.460007	0.45452743	218.86251	2.8125e-14
1979-10-17 00:00:00	0.29499328	0.77563932	97972.211	4.1164185	77.092987	0.81535534	141.16101	0
1979-10-18 00:00:00	0.85395484	-0.038007927	97903.797	9.3623901	80.928459	0.89813991	114.52089	5.6944444e-14
1979-10-19 00:00:00	-0.13389221	-0.11821324	98158.336	5.6814514	85.312286	0.48812194	203.01094	0
1979-10-20 00:00:00	1.0459402	2.0743998	97799.031	10.917627	86.253853	0.88259551	114.7547	0
1979-10-21 00:00:00	1.2136592	1.2878056	97535.477	14.615381	87.557373	0.64705867	163.9052	0
1979-10-22 00:00:00	0.93698837	0.47457659	97423.242	16.885644	85.569412	0.51558841	181.93254	0
1979-10-23 00:00:00	0.34371455	1.672863	97017.289	16.226404	88.543274	0.3350607	197.87034	0
1979-10-24 00:00:00	0.36950715	1.6330615	95998.695	11.73385	91.162148	1	55.989171	1.1458333e-12
1979-10-25 00:00:00	2.8256001	-0.36450911	96008.586	3.6217285	68.176971	0.80464404	128.65667	2.3726852e-14
1979-10-26 00:00:00	1.9747777	-0.066533179	96898.609	0.5612122	62.09721	0.65530733	159.66289	4.9884259e-14
1979-10-27 00:00:00	1.1848052	-0.77098141	97440.953	-1.8888306	63.761795	0.54621309	177.03709	0
1979-10-28 00:00:00	-0.052429745	1.1891048	96994.125	-1.6616882	80.761169	1	12.780369	5.4166667e-13
1979-10-29 00:00:00	1.0299153	-0.048949577	96669.391	3.5904175	90.551109	0.78584958	125.37415	1.7361111e-13
1979-10-30 00:00:00	0.90529755	-1.2969251	97947.375	3.4609314	74.917358	0.77608345	126.91148	0
1979-10-31 00:00:00	0.1823966	-0.58255583	98615.516	0.8788086	81.150269	0.25432458	198.10218	0
1979-11-01 00:00:00	0.49132379	1.5289736	98394.148	2.6219116	84.318069	0.39091462	182.95307	0
1979-11-02 00:00:00	1.0234603	2.3617771	97700.406	8.4545532	89.861183	1	57.651412	3.912037e-13
1979-11-03 00:00:00	0.88291643	-0.65945687	96969.828	6.6211792	97.944992	1	1.7756501	4.3041898e-12
1979-11-04 00:00:00	1.3429991	-1.0766617	97516.289	1.7064758	78.82515	0.52821454	161.1426	0
1979-11-05 00:00:00	0.62256691	-0.49704696	98519.422	0.7255493	76.783592	0.36747182	177.97991	0
1979-11-06 00:00:00	0.43977459	1.3348512	98117.406	0.8770996	84.928467	0.56046966	152.85418	0
1979-11-07 00:00:00	0.4503322	0.76032267	97239.773	3.4632202	89.076782	0.79292478	111.22548	1.2152778e-13
1979-11-08 00:00:00	0.83543414	0.49958847	97069.844	2.9461304	90.11377	0.87093862	94.328435	0
1979-11-09 00:00:00	0.76505889	1.0144484	97079.328	2.5850159	76.54454	0.93358684	80.292949	6.7592593e-14
1979-11-10 00:00:00	0.74575711	2.1114911	96577.641	9.0667969	94.330322	1	8.2890916	1.6161806e-12
1979-11-11 00:00:00	0.30940228	-0.59857515	97542.344	4.3196045	87.758865	0.86360877	92.236699	1.7361111e-13
1979-11-12 00:00:00	-0.4541491	-0.56825973	97876.961	2.4449707	92.590889	0.96216828	70.719809	8.3564815e-13
1979-11-13 00:00:00	-0.94539281	-0.02762674	97848.719	1.3973938	90.576759	0.99429881	62.987283	2.5115741e-14
1979-11-14 00:00:00	0.31096438	-1.1643455	96959.547	1.4716431	93.039619	1	52.693131	1.8287037e-13
1979-11-15 00:00:00	1.9035227	-0.77932151	97087.547	-1.7192749	73.453148	0.53021681	142.80913	0
1979-11-16 00:00:00	1.9013681	0.097700326	96640.406	-2.4228271	69.319336	0.69819149	118.38871	2.2222222e-13
1979-11-17 00:00:00	2.6309394	-0.061146009	96678.219	-1.4708008	57.161613	0.71283375	115.12624	0
1979-11-18 00:00:00	1.5679949	-1.2127296	96872.859	2.4050537	73.524277	0.47262763	143.28522	0
1979-11-19 00:00:00	-0.11220241	-0.28800121	97826.297	-0.4594788	79.895889	0.43741742	145.82035	0
1979-11-20 00:00:00	0.25076976	1.4376427	98008.82	3.9167114	91.284225	0.78141719	97.735309	1.0972222e-14
1979-11-21 00:00:00	1.2442367	-0.82116407	98160.328	5.1793152	87.084351	0.84416445	85.945233	0
1979-11-22 00:00:00	0.16181102	1.2397979	98120.758	3.3975769	90.471947	1	43.936849	1.6898148e-13
1979-11-23 00:00:00	0.69171217	1.1583795	97775.992	7.4525085	94.578522	0.78097003	93.540171	1.400463e-14
1979-11-24 00:00:00	0.69664978	2.1739956	98014.031	11.184656	92.530693	0.90041669	71.512082	1.3310185e-14
1979-11-25 00:00:00	0.505257	0.48612054	98112.398	11.854822	93.756638	0.99197937	53.745735	1.724537e-13
1979-11-26 00:00:00	-1.5903954	2.0177843	97465.484	11.588312	98.681282	1	4.561061	1.3293981e-12
1979-11-27 00:00:00	2.7556468	1.1859177	96695.742	7.3362061	79.719048	0.55813996	120.35357	4.5023148e-13
1979-11-28 00:00:00	1.1800921	1.7142873	96746.117	5.0171448	71.094048	0.7037587	102.73038	0
1979-11-29 00:00:00	2.8541935	-0.26784115	96120.508	-0.4977783	62.737213	0.60907594	115.92858	0
1979-11-30 00:00:00	2.5914381	0.56450223	96463.555	-3.4634766	58.489513	0.6582357	109.58302	0
1979-12-01 00:00:00	1.2230138	0.73542789	97433.891	-4.0177063	61.849537	0.66167576	108.28276	0
1979-12-02 00:00:00	0.49393627	-1.1364643	97384.977	-4.2103027	71.374931	0.64266316	109.62998	6.2384259e-14
1979-12-03 00:00:00	2.1285455	-1.1478493	98063.922	-5.7339233	55.853367	0.5168151	123.83901	0
1979-12-04 00:00:00	2.4076941	0.65963103	96987.305	-2.6357788	55.992229	0.76357983	92.063817	0
1979-12-05 00:00:00	1.5337635	0.73362103	96694.383	-2.7635559	70.171471	1	45.10279	4.3287037e-14
1979-12-06 00:00:00	1.4995319	2.2350028	96084.625	2.7473083	64.284737	0.69939365	98.571729	0
1979-12-07 00:00:00	1.6487033	0.55770136	95886.062	2.6370178	81.872231	0.91747623	64.553042	2.6851852e-13
1979-12-08 00:00:00	2.5552044	0.80396378	96090.953	-0.7093262	75.222496	0.78138108	86.482692	9.3518519e-14
1979-12-09 00:00:00	2.5976146	-0.56897072	97807.328	-7.2926392	49.946625	0.57049806	114.59315	4.4328704e-14
1979-12-10 00:00:00	2.2012189	0.0060598251	97453.75	-3.5524048	65.601158	0.53578117	116.58476	0
1979-12-11 00:00:00	0.62123825	1.809274	97571.359	0.6899353	73.706573	0.57199364	111.14478	3.912037e-14
1979-12-12 00:00:00	1.6719641	1.3600306	97252.102	6.416864	73.199905	0.74474676	88.608587	0
1979-12-13 00:00:00	0.53296178	-1.2627701	97687.172	-0.7712769	75.285263	1	18.216099	1.9812269e-12
1979-12-14 00:00:00	1.1234614	-0.9772918	97482.344	-6.8713745	85.656105	0.6302343	104.85572	2.3032407e-13
1979-12-15 00:00:00	0.67055201	0.099892005	98359.891	-7.5113586	65.825653	0.54854175	114.11749	0
1979-12-16 00:00:00	0.87772745	2.8809283	97812.703	-2.1172852	84.781158	0.95184592	57.34195	1.3194444e-13
1979-12-17 00:00:00	2.5755298	-1.2357422	96485.625	-5.3723511	83.943573	0.57581434	109.99707	1.0520833e-12
1979-12-18 00:00:00	2.7934871	-1.76407	97182.531	-13.116583	54.495327	0.59844057	109.23605	0
1979-12-19 00:00:00	0.13754465	-0.79830209	97903.516	-16.047613	52.074173	0.93822804	61.026445	0
1979-12-20 00:00:00	-0.88589844	-0.066215295	98815.898	-12.456213	56.826912	0.49098804	119.83308	0
1979-12-21 00:00:00	-0.18173369	0.8624196	98995.664	-10.128516	77.83429	0.6030727	107.8005	0
1979-12-22 00:00:00	0.33675697	1.4449705	98285.922	-4.8420166	91.122162	0.99101093	50.479915	0
1979-12-23 00:00:00	0.40118896	1.4154833	97648.016	-0.8779053	95.304207	1	24.316136	2.662037e-13
1979-12-24 00:00:00	0.75771528	0.58059687	97169.117	1.3458801	98.256538	1	34.435545	3.3912037e-13
1979-12-25 00:00:00	-1.2625615	1.0810686	96075	5.015741	98.675713	1	7.6527834	2.2398032e-12
1979-12-26 00:00:00	0.72720049	-0.70383418	95735.937	1.9439026	97.440292	1	37.008788	2.037037e-14
1979-12-27 00:00:00	2.3472481	-2.4971605	96356.836	-2.3685669	81.049881	0.80531413	81.337453	0
1979-12-28 00:00:00	3.2831957	-2.7924932	96728.875	-5.2064575	67.71328	0.55468755	113.89471	0
1979-12-29 00:00:00	3.2108814	-2.4819946	96569.242	-2.2396606	63.957912	0.53034014	116.33231	0
1979-12-30 00:00:00	2.7302402	-2.1166203	95997.492	-1.5807251	72.150742	0.69876644	97.14628	0
1979-12-31 00:00:00	1.437111	-1.6387513	96587.211	-6.8734497	69.658707	0.51390359	119.53174	0
1980-01-01 00:00:00	0.73013941	-0.77982171	96770.055	-5.1054443	71.182205	0.58099362	112.82129	0
1980-01-02 00:00:00	0.48407772	-1.0772296	96608.398	-5.1615967	86.25087	0.74234679	92.833244	0
1980-01-03 00:00:00	1.2320048	-1.9487827	97041.898	-8.5654968	77.79805	0.55288277	117.43509	0
1980-01-04 00:00:00	1.1232392	-1.2568236	97785.562	-11.884741	79.305809	0.5995748	113.40654	0
1980-01-05 00:00:00	-0.39596993	-1.5867524	97202.008	-9.3145813	69.537323	0.87605245	74.537827	0
1980-01-06 00:00:00	0.46724369	-1.9937956	97131.43	-12.221899	76.21096	0.53222154	122.38877	0
1980-01-07 00:00:00	0.24134871	2.8181537	97041.672	-7.7715515	79.095863	1	34.74518	2.7430556e-13
1980-01-08 00:00:00	3.060207	0.50281505	96759.461	-4.7760376	69.003723	0.62478305	112.60022	0
1980-01-09 00:00:00	1.8993678	0.12405944	97724.352	-8.4130005	78.994171	0.89253549	73.507775	4.1666667e-14
1980-01-10 00:00:00	1.359217	-0.34906589	98450.422	-9.7309021	79.217308	0.57992375	120.26287	0
1980-01-11 00:00:00	0.12268653	3.0185117	98248.367	-3.9372314	82.068619	0.99226522	55.306624	2.6273148e-13
1980-01-12 00:00:00	3.177115	1.5465992	96344.273	-0.4253906	80.632767	0.66002145	110.29772	1.5968981e-12
1980-01-13 00:00:00	1.7231863	-0.45335197	98364.547	-8.4396118	49.264442	0.76440296	98.414317	0
1980-01-14 00:00:00	-0.058297028	2.244773	98109.82	-3.0818237	82.794395	1	42.691605	0
1980-01-15 00:00:00	-0.56214839	-1.8196937	97830.82	0.7613159	95.6092	0.97353857	60.142756	0
1980-01-16 00:00:00	-0.59361918	-2.3552156	98116.266	-3.3021912	60.663498	0.57299331	127.10203	0
1980-01-17 00:00:00	-1.1541393	-0.21777692	98228.82	-4.6416687	65.358551	0.84332234	87.782317	0
1980-01-18 00:00:00	0.10519685	0.63623989	97669.672	-1.9422363	91.90258	0.91302557	74.514208	0
1980-01-19 00:00:00	1.5195389	-0.93104607	97027.156	-0.6472839	86.219879	0.90930245	75.925294	1.7939815e-14
1980-01-20 00:00:00	2.7128057	-1.5974877	96951.547	-3.8476013	74.019028	0.7193624	111.25254	0
1980-01-21 00:00:00	3.182936	-1.3025189	96538.414	-8.906897	64.833054	0.63991123	125.53327	2.7083333e-14
1980-01-22 00:00:00	1.339149	0.48627446	96482.977	-7.994635	73.801674	0.92478081	76.5447	2.337963e-13
1980-01-23 00:00:00	0.67335422	0.67690088	95170.242	-2.7592224	87.355553	0.85650033	90.007371	9.7106481e-14
1980-01-24 00:00:00	3.5995516	-0.79664967	94739.602	-12.365698	71.217804	0.63456351	130.81607	0
1980-01-25 00:00:00	2.8365005	-0.73907872	95318.031	-13.626502	73.117676	0.54328609	144.94969	0
1980-01-26 00:00:00	2.8282431	-1.2679764	96152.891	-10.78623	75.754295	0.58296854	140.8432	0
1980-01-27 00:00:00	2.0394358	-1.2412144	96991.695	-8.8053955	77.470085	0.57529151	143.1224	0
1980-01-28 00:00:00	1.9818899	-1.0643986	96780.586	-7.6250977	76.033554	0.68746925	127.6445	3.7615741e-14
1980-01-29 00:00:00	2.1654518	-0.99484781	96990.484	-9.7266907	78.021088	0.71258645	125.18506	0
1980-01-30 00:00:00	2.7986153	-1.9246784	97028.094	-14.701392	75.674912	0.5343286	154.93725	0
1980-01-31 00:00:00	1.6052418	-1.9854851	96993.383	-16.555212	81.702675	0.72312521	127.18901	0
1980-02-01 00:00:00	1.8606318	-2.6506341	96470.711	-16.866095	79.604889	0.58124475	152.25784	0
1980-02-02 00:00:00	2.63552	-2.6020962	96603	-15.674445	76.618034	0.56952849	155.73217	0
1980-02-03 00:00:00	2.5161048	-1.8716761	96854	-15.110388	77.847412	0.59804152	153.19902	0
1980-02-04 00:00:00	1.5312607	-1.4765967	97200.297	-13.428809	83.081314	0.59743771	154.78402	0
1980-02-05 00:00:00	1.2471288	-1.7584212	97466.625	-12.823462	83.795845	0.60256342	155.7432	0
1980-02-06 00:00:00	0.33203097	-0.8339062	97843.984	-12.254431	83.704651	0.61274349	155.89766	0
1980-02-07 00:00:00	-0.91445803	-1.5385919	97498.812	-8.2120728	81.692375	0.96254299	82.647552	4.6412037e-14
1980-02-08 00:00:00	1.2755605	-2.2740624	97578.414	-8.2189697	72.450317	0.52708408	172.70711	0
1980-02-09 00:00:00	1.1162398	-1.188983	97507.508	-9.5992187	80.459045	0.5521432	171.09089	0
1980-02-10 00:00:00	0.44668845	-1.5048201	96604.258	-9.1512512	81.494171	0.65931223	154.84454	0
1980-02-11 00:00:00	1.0760596	-0.27108422	96603.273	-10.050574	76.828102	0.59726533	168.16877	0
1980-02-12 00:00:00	1.2072588	-0.19831362	96394.844	-6.8498596	74.056313	0.67002864	156.39682	1.4583333e-13
1980-02-13 00:00:00	1.8434699	-0.5986603	97388.141	-7.7718262	73.409264	0.60002749	171.46921	0
1980-02-14 00:00:00	1.7687535	0.039838886	97487.094	-5.9339966	72.214943	0.84724162	120.59914	0
1980-02-15 00:00:00	1.9522886	-1.0827298	97195.508	-6.4923157	74.213547	0.61389907	172.83037	0
1980-02-16 00:00:00	-0.43661082	-0.35649311	96041.211	-7.8633789	91.7258	1	21.386407	2.4273843e-12
1980-02-17 00:00:00	2.7415212	-1.8433725	95710.602	-12.103491	72.194756	0.49999822	197.76708	0
1980-02-18 00:00:00	2.222909	0.25701854	96910.656	-11.424841	75.798477	0.55422423	194.76111	0
1980-02-19 00:00:00	1.5494148	1.251245	97427.227	-6.187384	75.717537	0.60516862	186.5623	0
1980-02-20 00:00:00	0.08122165	0.74172236	97127.008	-2.5822815	82.559433	0.57139056	193.78705	0
1980-02-21 00:00:00	1.0224388	-0.49100194	96457.148	-1.1009277	85.586388	0.94626316	103.70585	1.7361111e-14
1980-02-22 00:00:00	-0.82914499	-0.13478487	97381.227	-7.9580139	87.94075	1	81.620714	8.912037e-13
1980-02-23 00:00:00	0.93608024	0.14983386	96289.922	-0.9235596	84.547371	0.84431232	136.59302	3.3680556e-13
1980-02-24 00:00:00	0.58989287	0.26108144	96719.617	-2.9174255	86.00692	0.96746106	101.35489	0
1980-02-25 00:00:00	1.759601	-0.154746	96778.812	-3.0253052	73.572136	0.63581667	194.06781	1.3194444e-14
1980-02-26 00:00:00	0.94922851	-2.2825092	96419.344	-9.4180664	74.154167	0.64104468	197.16386	0
1980-02-27 00:00:00	1.1029409	0.46218618	96631.922	-14.514014	77.694839	0.91540366	124.63875	1.4467593e-13
1980-02-28 00:00:00	1.626497	-0.039909284	95906.594	-9.5778259	73.487396	0.63931461	202.68146	1.0486111e-13
1980-02-29 00:00:00	2.0071233	-1.5602472	96446.375	-15.863989	75.937538	0.58603786	218.33912	1.8865741e-14
1980-03-01 00:00:00	2.590263	-1.7676711	97689.461	-16.830969	68.67041	0.27710775	270.8386	0
1980-03-02 00:00:00	0.78730292	-1.4266458	97608.789	-14.254401	72.28891	0.22947798	293.90132	0
1980-03-03 00:00:00	0.80173584	-1.8079386	96980.641	-11.45777	67.877617	0.18184821	284.61589	0
1980-03-04 00:00:00	1.55295	0.28944936	96816.75	-5.7735046	68.517494	0.41789728	259.2669	0
1980-03-05 00:00:00	0.5745385	1.642639	96657.289	-2.768988	85.070625	1	40.544246	4.1898148e-13
1980-03-06 00:00:00	2.5818284	-0.25067343	96730.703	-0.6099304	72.163704	0.37339041	269.85087	1.2268519e-13
1980-03-07 00:00:00	1.2442317	1.4334565	97608.586	-2.438269	74.905769	0.87257031	152.01865	9.525463e-14
1980-03-08 00:00:00	-0.53134216	0.14929589	96787.992	0.9770752	93.092133	1	24.224254	4.6666319e-12
1980-03-09 00:00:00	1.6998136	-0.94393329	95731.477	1.6528564	80.298988	0.59850793	233.88428	3.8425926e-13
1980-03-10 00:00:00	1.0027873	1.3984322	96599.5	-2.1269592	70.341866	0.73590241	202.04273	0
1980-03-11 00:00:00	1.5975956	0.75893738	95413.93	0.0056396	74.052635	0.63960328	230.28135	2.0559375e-12
1980-03-12 00:00:00	4.2457393	-1.5107781	96344.664	-9.1819824	58.088291	0.23267597	311.36476	0
1980-03-13 00:00:00	0.0775979	-0.6246114	97951.773	-9.1355347	57.879822	0.59724932	250.61338	1.2268519e-13
1980-03-14 00:00:00	-1.6690566	-0.18265624	96133.57	-2.5237183	88.808159	1	26.859882	3.5715278e-12
1980-03-15 00:00:00	4.2955502	-2.3314969	96279.406	-4.0854858	66.020287	0.45819696	285.6373	0
1980-03-16 00:00:00	2.4904194	-2.0319032	97920.273	-7.5670837	54.411812	0.22821177	325.22817	0
1980-03-17 00:00:00	0.13450578	1.8185393	97860.945	1.0704895	75.281586	0.82542794	185.92497	1.0115741e-13
1980-03-18 00:00:00	1.7112254	1.3788887	96245.258	5.189447	85.236374	1	96.453244	2.253125e-12
1980-03-19 00:00:00	2.8157859	-1.2955093	97575.945	-1.9551147	60.728992	0.23118255	332.17744	0
1980-03-20 00:00:00	0.73577306	1.2281845	97711.352	1.0599304	78.525917	0.57695346	269.18462	0
1980-03-21 00:00:00	-1.9887349	1.1451845	96697.375	2.0167175	94.744453	1	14.980194	1.5836921e-12
1980-03-22 00:00:00	-4.197838	-0.87475989	95716.375	1.30401	83.442192	0.98193857	130.40615	2.4617593e-12
1980-03-23 00:00:00	0.42859628	-2.1634571	97030.922	1.4923035	75.33493	0.49647336	296.98753	0
1980-03-24 00:00:00	0.53366722	-1.1074283	97117.969	1.4024902	77.148682	0.41654369	316.52419	0
1980-03-25 00:00:00	-1.4304565	0.1873714	96572.937	0.9630981	86.383339	1	70.246826	4.7916667e-13
1980-03-26 00:00:00	0.66611559	-1.5147285	97071.688	1.0099731	82.459282	0.68805266	251.19339	9.6643519e-14
1980-03-27 00:00:00	0.049547097	-1.6683553	97844.234	1.7576538	76.996117	0.81400756	208.49794	0
1980-03-28 00:00:00	0.64630458	0.33681488	98230.328	2.2443481	79.355934	0.69952536	251.40469	0
1980-03-29 00:00:00	0.48658507	1.1542256	97614.375	2.7507568	89.551414	1	56.733745	6.5046296e-13
