!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-08-26 00:00:00	2.3237287	-0.94717787	97673.336	18.212701	73.898834	0.28163695	405.56449	0
1979-08-27 00:00:00	0.95290942	2.3268881	97414.594	18.622705	86.957664	1	64.691559	9.5833333e-13
1979-08-28 00:00:00	1.6867722	0.088723112	97248.258	18.119653	86.15966	0.679175	291.2574	0
1979-08-29 00:00:00	0.38072889	4.47928	97337.758	18.968286	91.849358	1	96.507959	8.4837963e-13
1979-08-30 00:00:00	4.2195425	3.2072928	97105.562	19.479425	94.640358	0.8661099	206.09262	7.7083333e-13
1979-08-31 00:00:00	2.6190436	-3.0186998	97351.414	17.876459	74.300812	0.41606319	366.06458	0
1979-09-01 00:00:00	0.38120139	0.38110404	97829.828	15.217004	72.623817	0.51996099	342.15894	0
1979-09-02 00:00:00	1.9871771	3.6736813	97551.891	17.841028	77.479202	0.58667731	314.09698	0
1979-09-03 00:00:00	3.5400392	2.7508703	96944.914	19.778833	81.538361	0.89446634	189.57929	5.3356481e-13
1979-09-04 00:00:00	2.4664892	-1.5026816	97277.297	18.004266	78.14698	0.59586762	305.63686	0
1979-09-05 00:00:00	0.78199196	0.94155083	97646.977	18.276483	80.074303	0.69319737	269.92749	5.6018519e-14
1979-09-06 00:00:00	-1.2789191	5.2141744	96470.328	18.349268	96.35878	1	1.0677454	4.6111343e-12
1979-09-07 00:00:00	5.1319688	-2.4884116	96088.977	17.206781	81.306808	0.65841245	278.30358	2.4884259e-14
1979-09-08 00:00:00	1.4192491	-3.4614135	97003.703	12.84646	73.759323	0.71286073	264.28093	0
1979-09-09 00:00:00	0.84459874	-2.2543066	97797.992	9.7987	66.090729	0.38619382	359.06264	0
1979-09-10 00:00:00	2.1734296	2.7461074	97681.953	11.352228	74.234734	0.38219843	352.84864	0
1979-09-11 00:00:00	4.631029	-2.06573	97331.516	12.690698	61.676403	0.34369404	358.55335	7.0138889e-14
1979-09-12 00:00:00	1.9544886	-2.0513211	97863.625	10.699854	67.60508	0.38807194	347.86428	0
1979-09-13 00:00:00	0.23588503	2.2543832	97896.609	13.954248	75.52504	0.44455587	323.09748	0
1979-09-14 00:00:00	0.54767306	7.8444826	97060.859	15.707483	87.299919	1	72.158547	4.9421296e-13
1979-09-15 00:00:00	5.3277571	-2.3006153	96602	13.851526	77.421562	0.63953299	267.07079	5.5671296e-13
1979-09-16 00:00:00	3.1173631	-1.4199104	97723.672	10.957544	68.827896	0.75751001	230.11712	0
1979-09-17 00:00:00	2.7803823	1.0190588	98027.773	12.365656	76.084457	0.37682744	326.59263	0
1979-09-18 00:00:00	2.7922593	2.6889723	97375.984	14.208124	74.046814	0.34612947	326.76913	0
1979-09-19 00:00:00	4.1081175	-1.0160605	96540.75	11.888208	75.142662	0.8085423	203.57149	5.3240741e-13
1979-09-20 00:00:00	3.0286828	-0.49830013	97517.742	5.19729	54.141563	0.37258065	329.36138	0
1979-09-21 00:00:00	2.0489678	4.8025598	97499.523	9.3039185	74.048653	1	122.48204	8.125e-13
1979-09-22 00:00:00	0.44378668	-1.6914985	96966.047	12.233911	93.599052	1	87.829177	3.9957986e-12
1979-09-23 00:00:00	-0.29398495	-4.2338517	97720.078	8.1409546	60.55846	0.38532181	314.28212	0
1979-09-24 00:00:00	-1.2573772	-1.2473836	98386.273	6.9304749	71.313217	0.38965818	309.35702	0
1979-09-25 00:00:00	-0.57246146	2.286463	98174.453	7.8513428	77.068619	0.39307875	303.71533	0
1979-09-26 00:00:00	3.5356151	-0.22907355	97609.648	11.165552	77.804321	0.45506706	285.6526	0
1979-09-27 00:00:00	1.8788879	-0.82516238	97953.039	11.110742	72.128227	0.43161863	288.30824	0
1979-09-28 00:00:00	2.0967981	2.3247666	97848.859	10.774164	84.782196	0.95533568	130.91696	3.7152778e-13
1979-09-29 00:00:00	1.1293896	-0.36601828	97312.547	14.03576	88.990677	0.90881306	144.74725	1.9381713e-12
1979-09-30 00:00:00	-2.5566336	0.5601148	97586.766	12.261804	86.565247	0.93734254	133.98106	0
1979-10-01 00:00:00	-1.3633898	0.76280014	97194.148	12.397485	89.878197	0.95481715	125.43081	1.2153356e-12
1979-10-02 00:00:00	0.67138313	-0.57442724	96538.469	13.428125	88.82058	0.6972785	207.33447	3.4695486e-12
1979-10-03 00:00:00	-3.1021606	2.8288588	96821.703	14.117639	89.650002	0.97829235	112.76678	1.8253009e-12
1979-10-04 00:00:00	1.1948313	0.44648447	96685.258	14.158014	89.356705	0.78726058	176.13053	8.2638889e-13
1979-10-05 00:00:00	-1.628486	4.1384689	96903.766	13.920404	86.125847	0.74563446	186.92869	1.0127315e-12
1979-10-06 00:00:00	3.4543874	5.7949142	95790.461	11.543665	82.632614	0.61325111	221.58474	1.6213194e-12
1979-10-07 00:00:00	1.8037168	4.5298313	95939	9.1475769	72.662773	0.70496341	199.36167	3.9351852e-13
1979-10-08 00:00:00	8.2987107	-2.489192	95747.898	5.0237366	71.32843	0.82429067	164.54777	0
1979-10-09 00:00:00	2.2194987	0.63049835	96427.078	3.2809082	78.192841	1	13.558174	1.2719792e-12
1979-10-10 00:00:00	1.4234159	-1.8484756	96907.062	-0.3717102	79.357132	1	68.015218	3.4490741e-13
1979-10-11 00:00:00	0.73890825	1.3227868	96798.844	-1.1887268	86.844444	0.66109493	205.03376	0
1979-10-12 00:00:00	-1.9841952	3.9631608	96652.805	2.1970459	87.150757	1	33.72635	1.3801042e-12
1979-10-13 00:00:00	3.7004759	2.8904168	96160.039	5.720636	85.768936	0.61312501	207.34024	5.2777778e-13
1979-10-14 00:00:00	5.4665656	-2.0552835	96800.828	3.1391846	67.977974	0.67896299	192.77747	0
1979-10-15 00:00:00	5.1258691	0.63460089	97262.078	2.1427856	70.414879	0.87873774	135.51471	2.5810185e-14
1979-10-16 00:00:00	3.2202618	-1.9130355	97434.359	4.0414673	69.460007	0.45452743	231.6259	2.8125e-14
1979-10-17 00:00:00	0.70572555	1.8555965	97972.211	4.1164185	77.092987	0.81535534	149.39308	0
1979-10-18 00:00:00	2.0429542	-0.090928054	97903.797	9.3623901	80.928459	0.89813991	121.1994	5.6944444e-14
1979-10-19 00:00:00	-0.3203163	-0.28280678	98158.336	5.6814514	85.312286	0.48812194	214.84991	0
1979-10-20 00:00:00	2.5022492	4.9626789	97799.031	10.917627	86.253853	0.88259551	121.44684	0
1979-10-21 00:00:00	2.9034909	3.0808747	97535.477	14.615381	87.557373	0.64705867	173.46364	0
1979-10-22 00:00:00	2.241599	1.1353507	97423.242	16.885644	85.569412	0.51558841	192.54228	0
1979-10-23 00:00:00	0.82228362	4.0020646	97017.289	16.226404	88.543274	0.3350607	209.40952	0
1979-10-24 00:00:00	0.88398839	3.9068458	95998.695	11.73385	91.162148	1	59.254286	1.1458333e-12
1979-10-25 00:00:00	6.7598088	-0.87203136	96008.586	3.6217285	68.176971	0.80464404	136.15953	2.3726852e-14
1979-10-26 00:00:00	4.7243486	-0.15917028	96898.609	0.5612122	62.09721	0.65530733	168.97394	4.9884259e-14
1979-10-27 00:00:00	2.8344622	-1.8444531	97440.953	-1.8888306	63.761795	0.54621309	187.36134	0
1979-10-28 00:00:00	-0.12543001	2.8447483	96994.125	-1.6616882	80.761169	1	13.52568	5.4166667e-13
1979-10-29 00:00:00	2.4639121	-0.11710425	96669.391	3.5904175	90.551109	0.78584958	132.68559	1.7361111e-13
1979-10-30 00:00:00	2.1657836	-3.1026915	97947.375	3.4609314	74.917358	0.77608345	134.31257	0
1979-10-31 00:00:00	0.43635549	-1.3936742	98615.516	0.8788086	81.150269	0.25432458	209.65489	0
1979-11-01 00:00:00	1.1754158	3.6578316	98394.148	2.6219116	84.318069	0.39091462	193.62233	0
1979-11-02 00:00:00	2.4484697	5.6501845	97700.406	8.4545532	89.861183	1	61.013464	3.912037e-13
1979-11-03 00:00:00	2.1122403	-1.577648	96969.828	6.6211792	97.944992	1	1.8792006	4.3041898e-12
1979-11-04 00:00:00	3.2129165	-2.5757456	97516.289	1.7064758	78.82515	0.52821454	170.53994	0
1979-11-05 00:00:00	1.4893945	-1.1891076	98519.422	0.7255493	76.783592	0.36747182	188.35915	0
1979-11-06 00:00:00	1.0520923	3.193424	98117.406	0.8770996	84.928467	0.56046966	161.76816	0
1979-11-07 00:00:00	1.0773498	1.8189538	97239.773	3.4632202	89.076782	0.79292478	117.71181	1.2152778e-13
1979-11-08 00:00:00	1.9986463	1.1951877	97069.844	2.9461304	90.11377	0.87093862	99.829378	0
1979-11-09 00:00:00	1.8302844	2.4269099	97079.328	2.5850159	76.54454	0.93358684	84.975385	6.7592593e-14
1979-11-10 00:00:00	1.7841079	5.051414	96577.641	9.0667969	94.330322	1	8.7724858	1.6161806e-12
1979-11-11 00:00:00	0.74019685	-1.431998	97542.344	4.3196045	87.758865	0.86360877	97.615659	1.7361111e-13
1979-11-12 00:00:00	-1.0864811	-1.359473	97876.961	2.4449707	92.590889	0.96216828	74.84397	8.3564815e-13
1979-11-13 00:00:00	-2.2617053	-0.06609268	97848.719	1.3973938	90.576759	0.99429881	66.660506	2.5115741e-14
1979-11-14 00:00:00	0.74393392	-2.7855155	96959.547	1.4716431	93.039619	1	55.766031	1.8287037e-13
1979-11-15 00:00:00	4.5538821	-1.8644055	97087.547	-1.7192749	73.453148	0.53021681	151.13731	0
1979-11-16 00:00:00	4.5487274	0.23373284	96640.406	-2.4228271	69.319336	0.69819149	125.29278	2.2222222e-13
1979-11-17 00:00:00	6.2941134	-0.14628232	96678.219	-1.4708008	57.161613	0.71283375	121.84005	0
1979-11-18 00:00:00	3.7511841	-2.9012669	96872.859	2.4050537	73.524277	0.47262763	151.64117	0
1979-11-19 00:00:00	-0.26842681	-0.6889981	97826.297	-0.4594788	79.895889	0.43741742	154.32414	0
1979-11-20 00:00:00	0.59992767	3.4393366	98008.82	3.9167114	91.284225	0.78141719	103.43493	1.0972222e-14
1979-11-21 00:00:00	2.9766429	-1.9645074	98160.328	5.1793152	87.084351	0.84416445	90.957294	0
1979-11-22 00:00:00	0.3871077	2.9660236	98120.758	3.3975769	90.471947	1	46.49911	1.6898148e-13
1979-11-23 00:00:00	1.6548138	2.7712429	97775.992	7.4525085	94.578522	0.78097003	98.995145	1.400463e-14
1979-11-24 00:00:00	1.6666263	5.2009465	98014.031	11.184656	92.530693	0.90041669	75.682446	1.3310185e-14
1979-11-25 00:00:00	1.2087488	1.1629678	98112.398	11.854822	93.756638	0.99197937	56.88002	1.724537e-13
1979-11-26 00:00:00	-3.8047737	4.8272351	97465.484	11.588312	98.681282	1	4.827048	1.3293981e-12
1979-11-27 00:00:00	6.5924564	2.8371236	96695.742	7.3362061	79.719048	0.55813996	127.37222	4.5023148e-13
1979-11-28 00:00:00	2.8231867	4.1011659	96746.117	5.0171448	71.094048	0.7037587	108.7213	0
1979-11-29 00:00:00	6.8282141	-0.64076831	96120.508	-0.4977783	62.737213	0.60907594	122.68918	0
1979-11-30 00:00:00	6.1996126	1.3504838	96463.555	-3.4634766	58.489513	0.6582357	115.97356	0
1979-12-01 00:00:00	2.9258704	1.7593969	97433.891	-4.0177063	61.849537	0.66167576	114.59748	0
1979-12-02 00:00:00	1.1816657	-2.718814	97384.977	-4.2103027	71.374931	0.64266316	116.02327	6.2384259e-14
1979-12-03 00:00:00	5.0922141	-2.746051	98063.922	-5.7339233	55.853367	0.5168151	131.06092	0
1979-12-04 00:00:00	5.7600338	1.5780647	96987.305	-2.6357788	55.992229	0.76357983	97.432695	0
1979-12-05 00:00:00	3.6692906	1.7550742	96694.383	-2.7635559	70.171471	1	47.733046	4.3287037e-14
1979-12-06 00:00:00	3.5873968	5.3468968	96084.625	2.7473083	64.284737	0.69939365	104.32013	0
1979-12-07 00:00:00	3.9442662	1.3342138	95886.062	2.6370178	81.872231	0.91747623	68.317576	2.6851852e-13
1979-12-08 00:00:00	6.1129293	1.9233583	96090.953	-0.7093262	75.222496	0.78138108	91.526095	9.3518519e-14
1979-12-09 00:00:00	6.214389	-1.361174	97807.328	-7.2926392	49.946625	0.57049806	121.27586	4.4328704e-14
1979-12-10 00:00:00	5.2660739	0.014497189	97453.75	-3.5524048	65.601158	0.53578117	123.38362	0
1979-12-11 00:00:00	1.4862159	4.3284067	97571.359	0.6899353	73.706573	0.57199364	117.6264	3.912037e-14
1979-12-12 00:00:00	3.9999142	3.2536617	97252.102	6.416864	73.199905	0.74474676	93.775966	0
1979-12-13 00:00:00	1.2750282	-3.0209811	97687.172	-0.7712769	75.285263	1	19.278405	1.9812269e-12
1979-12-14 00:00:00	2.6877067	-2.3380187	97482.344	-6.8713745	85.656105	0.6302343	110.97058	2.3032407e-13
1979-12-15 00:00:00	1.6041914	0.23897609	98359.891	-7.5113586	65.825653	0.54854175	120.77247	0
1979-12-16 00:00:00	2.0998264	6.892173	97812.703	-2.1172852	84.781158	0.95184592	60.685955	1.3194444e-13
1979-12-17 00:00:00	6.1615546	-2.9563212	96485.625	-5.3723511	83.943573	0.57581434	116.41176	1.0520833e-12
1979-12-18 00:00:00	6.6829836	-4.2202631	97182.531	-13.116583	54.495327	0.59844057	115.60636	0
1979-12-19 00:00:00	0.32905418	-1.9098136	97903.516	-16.047613	52.074173	0.93822804	64.585319	0
1979-12-20 00:00:00	-2.1193743	-0.1584098	98815.898	-12.456213	56.826912	0.49098804	126.82138	0
1979-12-21 00:00:00	-0.43476958	2.0632048	98995.664	-10.128516	77.83429	0.6030727	114.0871	0
1979-12-22 00:00:00	0.80563869	3.4568673	98285.922	-4.8420166	91.122162	0.99101093	53.423748	0
1979-12-23 00:00:00	0.9597822	3.3863237	97648.016	-0.8779053	95.304207	1	25.734178	2.662037e-13
1979-12-24 00:00:00	1.812716	1.3889877	97169.117	1.3458801	98.256538	1	36.44372	3.3912037e-13
1979-12-25 00:00:00	-3.020482	2.5862885	96075	5.015741	98.675713	1	8.0990701	2.2398032e-12
1979-12-26 00:00:00	1.7397141	-1.6838138	95735.937	1.9439026	97.440292	1	39.167026	2.037037e-14
1979-12-27 00:00:00	5.6154262	-5.9740681	96356.836	-2.3685669	81.049881	0.80531413	86.080802	0
1979-12-28 00:00:00	7.8545353	-6.6806058	96728.875	-5.2064575	67.71328	0.55468755	120.53669	0
1979-12-29 00:00:00	7.6815344	-5.9377861	96569.242	-2.2396606	63.957912	0.53034014	123.11645	0
1979-12-30 00:00:00	6.531675	-5.063685	95997.492	-1.5807251	72.150742	0.69876644	102.81155	0
1979-12-31 00:00:00	3.4380645	-3.9204576	96587.211	-6.8734497	69.658707	0.51390359	126.50247	0
1980-01-01 00:00:00	1.746745	-1.8656022	96770.055	-5.1054443	71.182205	0.58099362	119.40068	0
1980-01-02 00:00:00	1.1580807	-2.5771044	96608.398	-5.1615967	86.25087	0.74234679	98.246992	0
1980-01-03 00:00:00	2.9473799	-4.6621594	97041.898	-8.5654968	77.79805	0.55288277	124.28354	0
1980-01-04 00:00:00	2.6871751	-3.0067549	97785.562	-11.884741	79.305809	0.5995748	120.02006	0
1980-01-05 00:00:00	-0.94729649	-3.7960584	97202.008	-9.3145813	69.537323	0.87605245	78.884643	0
1980-01-06 00:00:00	1.1178079	-4.7698459	97131.43	-12.221899	76.21096	0.53222154	129.5261	0
1980-01-07 00:00:00	0.57738927	6.7419945	97041.672	-7.7715515	79.095863	1	36.771411	2.7430556e-13
1980-01-08 00:00:00	7.3210693	1.2029068	96759.461	-4.7760376	69.003723	0.62478305	119.16672	0
1980-01-09 00:00:00	4.5439421	0.29679291	97724.352	-8.4130005	78.994171	0.89253549	77.794521	4.1666667e-14
1980-01-10 00:00:00	3.2517152	-0.83508586	98450.422	-9.7309021	79.217308	0.57992375	127.27623	0
1980-01-11 00:00:00	0.29350844	7.22132	98248.367	-3.9372314	82.068619	0.99226522	58.531935	2.6273148e-13
1980-01-12 00:00:00	7.6007537	3.699998	96344.273	-0.4253906	80.632767	0.66002145	116.72994	1.5968981e-12
1980-01-13 00:00:00	4.1224554	-1.0845741	98364.547	-8.4396118	49.264442	0.76440296	104.15354	0
1980-01-14 00:00:00	-0.13946657	5.3702704	98109.82	-3.0818237	82.794395	1	45.181247	0
1980-01-15 00:00:00	-1.3448526	-4.3533342	97830.82	0.7613159	95.6092	0.97353857	63.650096	0
1980-01-16 00:00:00	-1.4201416	-5.6344872	98116.266	-3.3021912	60.663498	0.57299331	134.51423	0
1980-01-17 00:00:00	-2.7610987	-0.52099741	98228.82	-4.6416687	65.358551	0.84332234	92.90151	0
1980-01-18 00:00:00	0.25166712	1.522105	97669.672	-1.9422363	91.90258	0.91302557	78.859646	0
1980-01-19 00:00:00	3.6352606	-2.227383	97027.156	-0.6472839	86.219879	0.90930245	80.353023	1.7939815e-14
1980-01-20 00:00:00	6.4899658	-3.8217409	96951.547	-3.8476013	74.019028	0.7193624	117.74045	0
1980-01-21 00:00:00	7.6146794	-3.116074	96538.414	-8.906897	64.833054	0.63991123	132.85398	2.7083333e-14
1980-01-22 00:00:00	3.2037058	1.163336	96482.977	-7.994635	73.801674	0.92478081	81.008551	2.337963e-13
1980-01-23 00:00:00	1.6108953	1.6193801	95170.242	-2.7592224	87.355553	0.85650033	95.256323	9.7106481e-14
1980-01-24 00:00:00	8.6113674	-1.9058604	94739.602	-12.365698	71.217804	0.63456351	138.44485	0
1980-01-25 00:00:00	6.7858863	-1.7681309	95318.031	-13.626502	73.117676	0.54328609	153.40271	0
1980-01-26 00:00:00	6.7661317	-3.0334364	96152.891	-10.78623	75.754295	0.58296854	149.05674	0
1980-01-27 00:00:00	4.879033	-2.9694126	96991.695	-8.8053955	77.470085	0.57529151	151.46886	0
1980-01-28 00:00:00	4.7413635	-2.5464082	96780.586	-7.6250977	76.033554	0.68746925	135.08833	3.7615741e-14
1980-01-29 00:00:00	5.1805066	-2.3800187	96990.484	-9.7266907	78.021088	0.71258645	132.48546	0
1980-01-30 00:00:00	6.6952518	-4.6044938	97028.094	-14.701392	75.674912	0.5343286	163.97271	0
1980-01-31 00:00:00	3.8402914	-4.7499644	96993.383	-16.555212	81.702675	0.72312521	134.60628	0
1980-02-01 00:00:00	4.4512723	-6.3412298	96470.711	-16.866095	79.604889	0.58124475	161.13705	0
1980-02-02 00:00:00	6.3050718	-6.2251106	96603	-15.674445	76.618034	0.56952849	164.81399	0
1980-02-03 00:00:00	6.0193895	-4.477694	96854	-15.110388	77.847412	0.59804152	162.13311	0
1980-02-04 00:00:00	3.6633032	-3.5325281	97200.297	-13.428809	83.081314	0.59743771	163.81055	0
1980-02-05 00:00:00	2.9835617	-4.2067493	97466.625	-12.823462	83.795845	0.60256342	164.82566	0
1980-02-06 00:00:00	0.79433247	-1.9949909	97843.984	-12.254431	83.704651	0.61274349	164.98913	0
1980-02-07 00:00:00	-2.1876986	-3.6808418	97498.812	-8.2120728	81.692375	0.96254299	87.467302	4.6412037e-14
1980-02-08 00:00:00	3.0515802	-5.4403406	97578.414	-8.2189697	72.450317	0.52708408	182.77885	0
1980-02-09 00:00:00	2.6704301	-2.8444569	97507.508	-9.5992187	80.459045	0.5521432	181.06839	0
1980-02-10 00:00:00	1.0686327	-3.6000481	96604.258	-9.1512512	81.494171	0.65931223	163.87459	0
1980-02-11 00:00:00	2.5743054	-0.64852684	96603.273	-10.050574	76.828102	0.59726533	177.97586	0
1980-02-12 00:00:00	2.8881789	-0.47443449	96394.844	-6.8498596	74.056313	0.67002864	165.5174	1.4583333e-13
1980-02-13 00:00:00	4.4102152	-1.4322017	97388.141	-7.7718262	73.409264	0.60002749	181.46876	0
1980-02-14 00:00:00	4.2314676	0.09530834	97487.094	-5.9339966	72.214943	0.84724162	127.63211	0
1980-02-15 00:00:00	4.6705469	-2.5902626	97195.508	-6.4923157	74.213547	0.61389907	182.90931	0
1980-02-16 00:00:00	-1.0445235	-0.85285434	96041.211	-7.8633789	91.7258	1	22.633597	2.4273843e-12
1980-02-17 00:00:00	6.5586632	-4.4099821	95710.602	-12.103491	72.194756	0.49999822	209.30025	0
1980-02-18 00:00:00	5.3179641	0.6148769	96910.656	-11.424841	75.798477	0.55422423	206.11898	0
1980-02-19 00:00:00	3.7067341	2.993409	97427.227	-6.187384	75.717537	0.60516862	197.44203	0
1980-02-20 00:00:00	0.19431017	1.7744554	97127.008	-2.5822815	82.559433	0.57139056	205.08812	0
1980-02-21 00:00:00	2.4460259	-1.1746458	96457.148	-1.1009277	85.586388	0.94626316	109.75366	1.7361111e-14
1980-02-22 00:00:00	-1.9836004	-0.32245183	97381.227	-7.9580139	87.94075	1	86.380582	8.912037e-13
1980-02-23 00:00:00	2.2394264	0.35845421	96289.922	-0.9235596	84.547371	0.84431232	144.5587	3.3680556e-13
1980-02-24 00:00:00	1.411227	0.62459674	96719.617	-2.9174255	86.00692	0.96746106	107.2656	0
1980-02-25 00:00:00	4.2095719	-0.37020574	96778.812	-3.0253052	73.572136	0.63581667	205.38525	1.3194444e-14
1980-02-26 00:00:00	2.2708816	-5.4605483	96419.344	-9.4180664	74.154167	0.64104468	208.66184	0
1980-02-27 00:00:00	2.6386147	1.1057086	96631.922	-14.514014	77.694839	0.91540366	131.9073	1.4467593e-13
1980-02-28 00:00:00	3.8911412	-0.095476757	95906.594	-9.5778259	73.487396	0.63931461	214.50121	1.0486111e-13
1980-02-29 00:00:00	4.8017304	-3.7326488	96446.375	-15.863989	75.937538	0.58603786	231.07199	1.8865741e-14
1980-03-01 00:00:00	6.1968015	-4.2288783	97689.461	-16.830969	68.67041	0.27710775	286.63307	0
1980-03-02 00:00:00	1.8834998	-3.4130282	97608.789	-14.254401	72.28891	0.22947798	311.04073	0
1980-03-03 00:00:00	1.9180283	-4.3252121	96980.641	-11.45777	67.877617	0.18184821	301.21381	0
1980-03-04 00:00:00	3.7151915	0.69246258	96816.75	-5.7735046	68.517494	0.41789728	274.38654	0
1980-03-05 00:00:00	1.374494	3.9297583	96657.289	-2.768988	85.070625	1	42.908661	4.1898148e-13
1980-03-06 00:00:00	6.1766229	-0.59969719	96730.703	-0.6099304	72.163704	0.37339041	285.58774	1.2268519e-13
1980-03-07 00:00:00	2.9766308	3.4293219	97608.586	-2.438269	74.905769	0.87257031	160.88391	9.525463e-14
1980-03-08 00:00:00	-1.2711535	0.3571672	96787.992	0.9770752	93.092133	1	25.636938	4.6666319e-12
1980-03-09 00:00:00	4.0665398	-2.2582136	95731.477	1.6528564	80.298988	0.59850793	247.52369	3.8425926e-13
1980-03-10 00:00:00	2.3990127	3.3455317	96599.5	-2.1269592	70.341866	0.73590241	213.82524	0
1980-03-11 00:00:00	3.8219991	1.8156397	95413.93	0.0056396	74.052635	0.63960328	243.71065	2.0559375e-12
1980-03-12 00:00:00	10.157271	-3.6143016	96344.664	-9.1819824	58.088291	0.23267597	329.52259	0
1980-03-13 00:00:00	0.18564091	-1.4942856	97951.773	-9.1355347	57.879822	0.59724932	265.22837	1.2268519e-13
1980-03-14 00:00:00	-3.9929584	-0.43697666	96133.57	-2.5237183	88.808159	1	28.426267	3.5715278e-12
1980-03-15 00:00:00	10.276436	-5.5777439	96279.406	-4.0854858	66.020287	0.45819696	302.29478	0
1980-03-16 00:00:00	5.9579412	-4.8610125	97920.273	-7.5670837	54.411812	0.22821177	344.19447	0
1980-03-17 00:00:00	0.32178415	4.3505726	97860.945	1.0704895	75.281586	0.82542794	196.76754	1.0115741e-13
1980-03-18 00:00:00	4.0938407	3.2987768	96245.258	5.189447	85.236374	1	102.0781	2.253125e-12
1980-03-19 00:00:00	6.73633	-3.0993045	97575.945	-1.9551147	60.728992	0.23118255	351.54901	0
1980-03-20 00:00:00	1.7602226	2.9382405	97711.352	1.0599304	78.525917	0.57695346	284.88263	0
1980-03-21 00:00:00	-4.7577391	2.7396758	96697.375	2.0167175	94.744453	1	15.853792	1.5836921e-12
1980-03-22 00:00:00	-10.042675	-2.092727	95716.375	1.30401	83.442192	0.98193857	138.01103	2.4617593e-12
1980-03-23 00:00:00	1.02535	-5.1757347	97030.922	1.4923035	75.33493	0.49647336	314.30693	0
1980-03-24 00:00:00	1.2767158	-2.64935	97117.969	1.4024902	77.148682	0.41654369	334.9829	0
1980-03-25 00:00:00	-3.4221448	0.44825693	96572.937	0.9630981	86.383339	1	74.343404	4.7916667e-13
1980-03-26 00:00:00	1.593578	-3.6237523	97071.688	1.0099731	82.459282	0.68805266	265.84222	9.6643519e-14
1980-03-27 00:00:00	0.11853372	-3.9912807	97844.234	1.7576538	76.996117	0.81400756	220.6569	0
1980-03-28 00:00:00	1.5461832	0.80577723	98230.328	2.2443481	79.355934	0.69952536	266.06584	0
1980-03-29 00:00:00	1.1640791	2.7613052	97614.375	2.7507568	89.551414	1	60.042282	6.5046296e-13
1980-03-30 00:00:00	-1.6931699	-1.5046586	97009.344	2.540155	94.15686	1	98.710471	9.0393519e-13
1980-03-31 00:00:00	-3.20429	-1.3880399	96999.078	1.2737366	84.731659	0.75007264	257.36069	3.9583333e-14
1980-04-01 00:00:00	-1.029347	-2.3389687	97242.734	0.6188599	68.906372	0.51125113	342.24821	0
