!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-08-26 00:00:00	1.421407	-0.57938142	97673.336	18.212701	73.898834	0.28163695	395.35546	0
1979-08-27 00:00:00	0.58288737	1.4233395	97414.594	18.622705	86.957664	1	63.063116	9.5833333e-13
1979-08-28 00:00:00	1.0317856	0.054271245	97248.258	18.119653	86.15966	0.679175	283.92574	0
1979-08-29 00:00:00	0.23288894	2.7399411	97337.758	18.968286	91.849358	1	94.078621	8.4837963e-13
1979-08-30 00:00:00	2.5810617	1.9618763	97105.562	19.479425	94.640358	0.8661099	200.90477	7.7083333e-13
1979-08-31 00:00:00	1.6020488	-1.8465155	97351.414	17.876459	74.300812	0.41606319	356.84985	0
1979-09-01 00:00:00	0.23317796	0.23311841	97829.828	15.217004	72.623817	0.51996099	333.54597	0
1979-09-02 00:00:00	1.215541	2.2471626	97551.891	17.841028	77.479202	0.58667731	306.19041	0
1979-09-03 00:00:00	2.1654148	1.6826862	96944.914	19.778833	81.538361	0.89446634	184.80712	5.3356481e-13
1979-09-04 00:00:00	1.5087325	-0.91917876	97277.297	18.004266	78.14698	0.59586762	297.94324	0
1979-09-05 00:00:00	0.47833847	0.5759394	97646.977	18.276483	80.074303	0.69319737	263.13276	5.6018519e-14
1979-09-06 00:00:00	-0.78230496	3.1894704	96470.328	18.349268	96.35878	1	1.0408677	4.6111343e-12
1979-09-07 00:00:00	3.1391858	-1.5221423	96088.977	17.206781	81.306808	0.65841245	271.298	2.4884259e-14
1979-09-08 00:00:00	0.86814378	-2.11732	97003.703	12.84646	73.759323	0.71286073	257.62834	0
1979-09-09 00:00:00	0.51663455	-1.378942	97797.992	9.7987	66.090729	0.38619382	350.02417	0
1979-09-10 00:00:00	1.3294701	1.6797728	97681.953	11.352228	74.234734	0.38219843	343.96659	0
1979-09-11 00:00:00	2.8327648	-1.2635912	97331.516	12.690698	61.676403	0.34369404	349.52769	7.0138889e-14
1979-09-12 00:00:00	1.1955457	-1.2547773	97863.625	10.699854	67.60508	0.38807194	339.1077	0
1979-09-13 00:00:00	0.14428906	1.3789888	97896.609	13.954248	75.52504	0.44455587	314.96434	0
1979-09-14 00:00:00	0.3350074	4.7984097	97060.859	15.707483	87.299919	1	70.342142	4.9421296e-13
1979-09-15 00:00:00	3.258948	-1.4072687	96602	13.851526	77.421562	0.63953299	260.34797	5.5671296e-13
1979-09-16 00:00:00	1.906867	-0.86854829	97723.672	10.957544	68.827896	0.75751001	224.32451	0
1979-09-17 00:00:00	1.7007385	0.62335043	98027.773	12.365656	76.084457	0.37682744	318.37151	0
1979-09-18 00:00:00	1.7080036	1.6448236	97375.984	14.208124	74.046814	0.34612947	318.54356	0
1979-09-19 00:00:00	2.5129039	-0.62151638	96540.75	11.888208	75.142662	0.8085423	198.4471	5.3240741e-13
1979-09-20 00:00:00	1.852622	-0.30480635	97517.742	5.19729	54.141563	0.37258065	321.07056	0
1979-09-21 00:00:00	1.2533379	2.9376889	97499.523	9.3039185	74.048653	1	119.39888	8.125e-13
1979-09-22 00:00:00	0.2714609	-1.0346766	96966.047	12.233911	93.599052	1	85.618304	3.9957986e-12
1979-09-23 00:00:00	-0.17982833	-2.5898145	97720.078	8.1409546	60.55846	0.38532181	306.37088	0
1979-09-24 00:00:00	-0.76912794	-0.76301498	98386.273	6.9304749	71.313217	0.38965818	301.56976	0
1979-09-25 00:00:00	-0.35017027	1.3986118	98174.453	7.8513428	77.068619	0.39307875	296.07008	0
1979-09-26 00:00:00	2.1627085	-0.14012253	97609.648	11.165552	77.804321	0.45506706	278.46203	0
1979-09-27 00:00:00	1.1493013	-0.50474548	97953.039	11.110742	72.128227	0.43161863	281.05083	0
1979-09-28 00:00:00	1.2825953	1.4220418	97848.859	10.774164	84.782196	0.95533568	127.62147	3.7152778e-13
1979-09-29 00:00:00	0.69083894	-0.22389056	97312.547	14.03576	88.990677	0.90881306	141.10361	1.9381713e-12
1979-09-30 00:00:00	-1.5638731	0.34261792	97586.766	12.261804	86.565247	0.93734254	130.60844	0
1979-10-01 00:00:00	-0.83397507	0.46659898	97194.148	12.397485	89.878197	0.95481715	122.27341	1.2153356e-12
1979-10-02 00:00:00	0.41067989	-0.35137273	96538.469	13.428125	88.82058	0.6972785	202.11536	3.4695486e-12
1979-10-03 00:00:00	-1.8975678	1.7303911	96821.703	14.117639	89.650002	0.97829235	109.92817	1.8253009e-12
1979-10-04 00:00:00	0.73086912	0.27311111	96685.258	14.158014	89.356705	0.78726058	171.6969	8.2638889e-13
1979-10-05 00:00:00	-0.99613233	2.5314696	96903.766	13.920404	86.125847	0.74563446	182.22325	1.0127315e-12
1979-10-06 00:00:00	2.1130222	3.5447044	95790.461	11.543665	82.632614	0.61325111	216.00691	1.6213194e-12
1979-10-07 00:00:00	1.1033197	2.7708629	95939	9.1475769	72.662773	0.70496341	194.34326	3.9351852e-13
1979-10-08 00:00:00	5.0762575	-1.5226196	95747.898	5.0237366	71.32843	0.82429067	160.4057	0
1979-10-09 00:00:00	1.3576503	0.38567099	96427.078	3.2809082	78.192841	1	13.216882	1.2719792e-12
1979-10-10 00:00:00	0.87069255	-1.1306983	96907.062	-0.3717102	79.357132	1	66.303111	3.4490741e-13
1979-10-11 00:00:00	0.45198449	0.8091385	96798.844	-1.1887268	86.844444	0.66109493	199.87256	0
1979-10-12 00:00:00	-1.2137169	2.424235	96652.805	2.1970459	87.150757	1	32.877377	1.3801042e-12
1979-10-13 00:00:00	2.2635526	1.7680457	96160.039	5.720636	85.768936	0.61312501	202.12099	5.2777778e-13
1979-10-14 00:00:00	3.3438562	-1.2572011	96800.828	3.1391846	67.977974	0.67896299	187.9248	0
1979-10-15 00:00:00	3.1354547	0.38818048	97262.078	2.1427856	70.414879	0.87873774	132.10348	2.5810185e-14
1979-10-16 00:00:00	1.9698094	-1.1701891	97434.359	4.0414673	69.460007	0.45452743	225.79532	2.8125e-14
1979-10-17 00:00:00	0.43168689	1.1350541	97972.211	4.1164185	77.092987	0.81535534	145.6325	0
1979-10-18 00:00:00	1.2496593	-0.055619991	97903.797	9.3623901	80.928459	0.89813991	118.14852	5.6944444e-14
1979-10-19 00:00:00	-0.19593501	-0.17299073	98158.336	5.6814514	85.312286	0.48812194	209.44162	0
1979-10-20 00:00:00	1.5306066	3.0356325	97799.031	10.917627	86.253853	0.88259551	118.38973	0
1979-10-21 00:00:00	1.776043	1.8845473	97535.477	14.615381	87.557373	0.64705867	169.09715	0
1979-10-22 00:00:00	1.3711688	0.69448529	97423.242	16.885644	85.569412	0.51558841	187.69553	0
1979-10-23 00:00:00	0.50298456	2.4480321	97017.289	16.226404	88.543274	0.3350607	204.13818	0
1979-10-24 00:00:00	0.5407289	2.3897875	95998.695	11.73385	91.162148	1	57.762713	1.1458333e-12
1979-10-25 00:00:00	4.134923	-0.53341487	96008.586	3.6217285	68.176971	0.80464404	132.73206	2.3726852e-14
1979-10-26 00:00:00	2.8898477	-0.097363238	96898.609	0.5612122	62.09721	0.65530733	164.72046	4.9884259e-14
1979-10-27 00:00:00	1.7338187	-1.1282378	97440.953	-1.8888306	63.761795	0.54621309	182.64501	0
1979-10-28 00:00:00	-0.076724573	1.7401106	96994.125	-1.6616882	80.761169	1	13.185206	5.4166667e-13
1979-10-29 00:00:00	1.5071561	-0.07163177	96669.391	3.5904175	90.551109	0.78584958	129.34557	1.7361111e-13
1979-10-30 00:00:00	1.3247932	-1.8978925	97947.375	3.4609314	74.917358	0.77608345	130.93159	0
1979-10-31 00:00:00	0.2669153	-0.85249981	98615.516	0.8788086	81.150269	0.25432458	204.37737	0
1979-11-01 00:00:00	0.71899279	2.2374674	98394.148	2.6219116	84.318069	0.39091462	188.74839	0
1979-11-02 00:00:00	1.4977101	3.4561744	97700.406	8.4545532	89.861183	1	59.477608	3.912037e-13
1979-11-03 00:00:00	1.2920411	-0.96503516	96969.828	6.6211792	97.944992	1	1.8318966	4.3041898e-12
1979-11-04 00:00:00	1.9653163	-1.5755638	97516.289	1.7064758	78.82515	0.52821454	166.24704	0
1979-11-05 00:00:00	0.91105118	-0.72736795	98519.422	0.7255493	76.783592	0.36747182	183.61769	0
1979-11-06 00:00:00	0.64355678	1.9533929	98117.406	0.8770996	84.928467	0.56046966	157.69607	0
1979-11-07 00:00:00	0.65900656	1.11264	97239.773	3.4632202	89.076782	0.79292478	114.74872	1.2152778e-13
1979-11-08 00:00:00	1.2225565	0.73108714	97069.844	2.9461304	90.11377	0.87093862	97.316432	0
1979-11-09 00:00:00	1.1195709	1.4845221	97079.328	2.5850159	76.54454	0.93358684	82.83635	6.7592593e-14
1979-11-10 00:00:00	1.0913251	3.0899111	96577.641	9.0667969	94.330322	1	8.5516611	1.6161806e-12
1979-11-11 00:00:00	0.45277272	-0.87594214	97542.344	4.3196045	87.758865	0.86360877	95.158437	1.7361111e-13
1979-11-12 00:00:00	-0.66459213	-0.83157921	97876.961	2.4449707	92.590889	0.96216828	72.959967	8.3564815e-13
1979-11-13 00:00:00	-1.3834677	-0.040428384	97848.719	1.3973938	90.576759	0.99429881	64.982501	2.5115741e-14
1979-11-14 00:00:00	0.45505866	-1.7038784	96959.547	1.4716431	93.039619	1	54.362266	1.8287037e-13
1979-11-15 00:00:00	2.7855746	-1.1404425	97087.547	-1.7192749	73.453148	0.53021681	147.33282	0
1979-11-16 00:00:00	2.7824216	0.14297258	96640.406	-2.4228271	69.319336	0.69819149	122.13886	2.2222222e-13
1979-11-17 00:00:00	3.8500608	-0.089479769	96678.219	-1.4708008	57.161613	0.71283375	118.77304	0
1979-11-18 00:00:00	2.2945704	-1.7746827	96872.859	2.4050537	73.524277	0.47262763	147.824	0
1979-11-19 00:00:00	-0.16419461	-0.42145484	97826.297	-0.4594788	79.895889	0.43741742	150.43943	0
1979-11-20 00:00:00	0.36697114	2.1038157	98008.82	3.9167114	91.284225	0.78141719	100.83122	1.0972222e-14
1979-11-21 00:00:00	1.8207896	-1.201674	98160.328	5.1793152	87.084351	0.84416445	88.667679	0
1979-11-22 00:00:00	0.2367908	1.8142938	98120.758	3.3975769	90.471947	1	45.328616	1.6898148e-13
1979-11-23 00:00:00	1.0122369	1.695148	97775.992	7.4525085	94.578522	0.78097003	96.503199	1.400463e-14
1979-11-24 00:00:00	1.0194625	3.181379	98014.031	11.184656	92.530693	0.90041669	73.777336	1.3310185e-14
1979-11-25 00:00:00	0.73938234	0.71137846	98112.398	11.854822	93.756638	0.99197937	55.448213	1.724537e-13
1979-11-26 00:00:00	-2.3273508	2.9527826	97465.484	11.588312	98.681282	1	4.7055395	1.3293981e-12
1979-11-27 00:00:00	4.0325549	1.7354467	96695.742	7.3362061	79.719048	0.55813996	124.16595	4.5023148e-13
1979-11-28 00:00:00	1.7269216	2.5086516	96746.117	5.0171448	71.094048	0.7037587	105.98453	0
1979-11-29 00:00:00	4.1767661	-0.39195305	96120.508	-0.4977783	62.737213	0.60907594	119.6008	0
1979-11-30 00:00:00	3.7922554	0.82608056	96463.555	-3.4634766	58.489513	0.6582357	113.05423	0
1979-12-01 00:00:00	1.7897324	1.0762095	97433.891	-4.0177063	61.849537	0.66167576	111.71279	0
1979-12-02 00:00:00	0.72281583	-1.6630776	97384.977	-4.2103027	71.374931	0.64266316	113.10268	6.2384259e-14
1979-12-03 00:00:00	3.1148682	-1.6797383	98063.922	-5.7339233	55.853367	0.5168151	127.7618	0
1979-12-04 00:00:00	3.5233683	0.96529002	96987.305	-2.6357788	55.992229	0.76357983	94.980079	0
1979-12-05 00:00:00	2.2444768	1.0735654	96694.383	-2.7635559	70.171471	1	46.53149	4.3287037e-14
1979-12-06 00:00:00	2.194383	3.2706556	96084.625	2.7473083	64.284737	0.69939365	101.69414	0
1979-12-07 00:00:00	2.4126773	0.81612831	95886.062	2.6370178	81.872231	0.91747623	66.597858	2.6851852e-13
1979-12-08 00:00:00	3.7392318	1.1765035	96090.953	-0.7093262	75.222496	0.78138108	89.222163	9.3518519e-14
1979-12-09 00:00:00	3.8012939	-0.83261965	97807.328	-7.2926392	49.946625	0.57049806	118.22306	4.4328704e-14
1979-12-10 00:00:00	3.2212169	0.0088678191	97453.75	-3.5524048	65.601158	0.53578117	120.27776	0
1979-12-11 00:00:00	0.90910683	2.6476531	97571.359	0.6899353	73.706573	0.57199364	114.66546	3.912037e-14
1979-12-12 00:00:00	2.4467168	1.9902398	97252.102	6.416864	73.199905	0.74474676	91.415399	0
1979-12-13 00:00:00	0.77992493	-1.8479109	97687.172	-0.7712769	75.285263	1	18.793121	1.9812269e-12
1979-12-14 00:00:00	1.6440495	-1.430148	97482.344	-6.8713745	85.656105	0.6302343	108.17718	2.3032407e-13
1979-12-15 00:00:00	0.98127155	0.14617983	98359.891	-7.5113586	65.825653	0.54854175	117.73234	0
1979-12-16 00:00:00	1.2844477	4.2158892	97812.703	-2.1172852	84.781158	0.95184592	59.158343	1.3194444e-13
1979-12-17 00:00:00	3.7689756	-1.8083589	96485.625	-5.3723511	83.943573	0.57581434	113.4814	1.0520833e-12
1979-12-18 00:00:00	4.0879296	-2.5815025	97182.531	-13.116583	54.495327	0.59844057	112.69627	0
1979-12-19 00:00:00	0.20127991	-1.1682183	97903.516	-16.047613	52.074173	0.93822804	62.95955	0
1979-12-20 00:00:00	-1.2964049	-0.096898054	98815.898	-12.456213	56.826912	0.49098804	123.62898	0
1979-12-21 00:00:00	-0.26594521	1.2620465	98995.664	-10.128516	77.83429	0.6030727	111.21525	0
1979-12-22 00:00:00	0.49280299	2.1145391	98285.922	-4.8420166	91.122162	0.99101093	52.078943	0
1979-12-23 00:00:00	0.58709139	2.0713882	97648.016	-0.8779053	95.304207	1	25.086387	2.662037e-13
1979-12-24 00:00:00	1.1088244	0.84963311	97169.117	1.3458801	98.256538	1	35.526344	3.3912037e-13
1979-12-25 00:00:00	-1.8476056	1.5820128	96075	5.015741	98.675713	1	7.895197	2.2398032e-12
1979-12-26 00:00:00	1.0641697	-1.029976	95735.937	1.9439026	97.440292	1	38.181097	2.037037e-14
1979-12-27 00:00:00	3.434913	-3.6542915	96356.836	-2.3685669	81.049881	0.80531413	83.91394	0
1979-12-28 00:00:00	4.8045588	-4.0864751	96728.875	-5.2064575	67.71328	0.55468755	117.50249	0
1979-12-29 00:00:00	4.6987355	-3.6320981	96569.242	-2.2396606	63.957912	0.53034014	120.01731	0
1979-12-30 00:00:00	3.9953754	-3.0974172	95997.492	-1.5807251	72.150742	0.69876644	100.22354	0
1979-12-31 00:00:00	2.1030376	-2.3981137	96587.211	-6.8734497	69.658707	0.51390359	123.31809	0
1980-01-01 00:00:00	1.0684705	-1.1411745	96770.055	-5.1054443	71.182205	0.58099362	116.39508	0
1980-01-02 00:00:00	0.70838904	-1.5763949	96608.398	-5.1615967	86.25087	0.74234679	95.773878	0
1980-01-03 00:00:00	1.8028896	-2.8518071	97041.898	-8.5654968	77.79805	0.55288277	121.15502	0
1980-01-04 00:00:00	1.6437244	-1.8392089	97785.562	-11.884741	79.305809	0.5995748	116.99886	0
1980-01-05 00:00:00	-0.57945398	-2.3220197	97202.008	-9.3145813	69.537323	0.87605245	76.898926	0
1980-01-06 00:00:00	0.68375447	-2.917678	97131.43	-12.221899	76.21096	0.53222154	126.26562	0
1980-01-07 00:00:00	0.35318457	4.1240262	97041.672	-7.7715515	79.095863	1	35.845786	2.7430556e-13
1980-01-08 00:00:00	4.4782418	0.73580885	96759.461	-4.7760376	69.003723	0.62478305	116.16701	0
1980-01-09 00:00:00	2.7794944	0.18154594	97724.352	-8.4130005	78.994171	0.89253549	75.836245	4.1666667e-14
1980-01-10 00:00:00	1.9890492	-0.5108156	98450.422	-9.7309021	79.217308	0.57992375	124.07238	0
1980-01-11 00:00:00	0.17953685	4.4172259	98248.367	-3.9372314	82.068619	0.99226522	57.058545	2.6273148e-13
1980-01-12 00:00:00	4.6493226	2.2632603	96344.273	-0.4253906	80.632767	0.66002145	113.79157	1.5968981e-12
1980-01-13 00:00:00	2.5216742	-0.66342563	98364.547	-8.4396118	49.264442	0.76440296	101.53174	0
1980-01-14 00:00:00	-0.08531063	3.2849531	98109.82	-3.0818237	82.794395	1	44.043926	0
1980-01-15 00:00:00	-0.82263599	-2.662901	97830.82	0.7613159	95.6092	0.97353857	62.04787	0
1980-01-16 00:00:00	-0.86868968	-3.4465725	98116.266	-3.3021912	60.663498	0.57299331	131.12818	0
1980-01-17 00:00:00	-1.6889429	-0.31869011	98228.82	-4.6416687	65.358551	0.84332234	90.562955	0
1980-01-18 00:00:00	0.15394284	0.93105992	97669.672	-1.9422363	91.90258	0.91302557	76.874559	0
1980-01-19 00:00:00	2.2236609	-1.362473	97027.156	-0.6472839	86.219879	0.90930245	78.330344	1.7939815e-14
1980-01-20 00:00:00	3.9698622	-2.3377295	96951.547	-3.8476013	74.019028	0.7193624	114.77664	0
1980-01-21 00:00:00	4.6578408	-1.9060785	96538.414	-8.906897	64.833054	0.63991123	129.50973	2.7083333e-14
1980-01-22 00:00:00	1.9596822	0.71160369	96482.977	-7.994635	73.801674	0.92478081	78.96937	2.337963e-13
1980-01-23 00:00:00	0.98537224	0.99056235	95170.242	-2.7592224	87.355553	0.85650033	92.858492	9.7106481e-14
1980-01-24 00:00:00	5.2675072	-1.1658002	94739.602	-12.365698	71.217804	0.63456351	134.95986	0
1980-01-25 00:00:00	4.1508744	-1.0815521	95318.031	-13.626502	73.117676	0.54328609	149.54119	0
1980-01-26 00:00:00	4.1387907	-1.8555297	96152.891	-10.78623	75.754295	0.58296854	145.30462	0
1980-01-27 00:00:00	2.9844669	-1.8163668	96991.695	-8.8053955	77.470085	0.57529151	147.65602	0
1980-01-28 00:00:00	2.9002556	-1.5576183	96780.586	-7.6250977	76.033554	0.68746925	131.68783	3.7615741e-14
1980-01-29 00:00:00	3.1688761	-1.4558391	96990.484	-9.7266907	78.021088	0.71258645	129.15049	0
1980-01-30 00:00:00	4.095434	-2.8165334	97028.094	-14.701392	75.674912	0.5343286	159.84512	0
1980-01-31 00:00:00	2.3490767	-2.9055167	96993.383	-16.555212	81.702675	0.72312521	131.21791	0
1980-02-01 00:00:00	2.722809	-3.8788815	96470.711	-16.866095	79.604889	0.58124475	157.08084	0
1980-02-02 00:00:00	3.8567639	-3.8078523	96603	-15.674445	76.618034	0.56952849	160.66522	0
1980-02-03 00:00:00	3.6820142	-2.738971	96854	-15.110388	77.847412	0.59804152	158.05183	0
1980-02-04 00:00:00	2.2408144	-2.1608203	97200.297	-13.428809	83.081314	0.59743771	159.68704	0
1980-02-05 00:00:00	1.8250218	-2.5732362	97466.625	-12.823462	83.795845	0.60256342	160.6766	0
1980-02-06 00:00:00	0.48588706	-1.2203206	97843.984	-12.254431	83.704651	0.61274349	160.83596	0
1980-02-07 00:00:00	-1.3381984	-2.2515426	97498.812	-8.2120728	81.692375	0.96254299	85.265539	4.6412037e-14
1980-02-08 00:00:00	1.8666281	-3.3278145	97578.414	-8.2189697	72.450317	0.52708408	178.17787	0
1980-02-09 00:00:00	1.6334816	-1.7399324	97507.508	-9.5992187	80.459045	0.5521432	176.51046	0
1980-02-10 00:00:00	0.65367438	-2.2021218	96604.258	-9.1512512	81.494171	0.65931223	159.74947	0
1980-02-11 00:00:00	1.5746828	-0.39669888	96603.273	-10.050574	76.828102	0.59726533	173.49577	0
1980-02-12 00:00:00	1.7666768	-0.29020793	96394.844	-6.8498596	74.056313	0.67002864	161.35093	1.4583333e-13
1980-02-13 00:00:00	2.6976947	-0.87606675	97388.141	-7.7718262	73.409264	0.60002749	176.90075	0
1980-02-14 00:00:00	2.5883562	0.058299379	97487.094	-5.9339966	72.214943	0.84724162	124.41931	0
1980-02-15 00:00:00	2.8569376	-1.5844437	97195.508	-6.4923157	74.213547	0.61389907	178.30504	0
1980-02-16 00:00:00	-0.63892699	-0.52168444	96041.211	-7.8633789	91.7258	1	22.063854	2.4273843e-12
1980-02-17 00:00:00	4.0118838	-2.6975521	95710.602	-12.103491	72.194756	0.49999822	204.03166	0
1980-02-18 00:00:00	3.2529577	0.37611547	96910.656	-11.424841	75.798477	0.55422423	200.93047	0
1980-02-19 00:00:00	2.2673807	1.8310453	97427.227	-6.187384	75.717537	0.60516862	192.47194	0
1980-02-20 00:00:00	0.11885804	1.0854207	97127.008	-2.5822815	82.559433	0.57139056	199.92555	0
1980-02-21 00:00:00	1.4962152	-0.7185218	96457.148	-1.1009277	85.586388	0.94626316	106.99089	1.7361111e-14
1980-02-22 00:00:00	-1.2133531	-0.1972413	97381.227	-7.9580139	87.94075	1	84.206174	8.912037e-13
1980-02-23 00:00:00	1.3698399	0.21926368	96289.922	-0.9235596	84.547371	0.84431232	140.91981	3.3680556e-13
1980-02-24 00:00:00	0.86323668	0.38206102	96719.617	-2.9174255	86.00692	0.96746106	104.56546	0
1980-02-25 00:00:00	2.5749627	-0.22645201	96778.812	-3.0253052	73.572136	0.63581667	200.21521	1.3194444e-14
1980-02-26 00:00:00	1.3890808	-3.3401754	96419.344	-9.4180664	74.154167	0.64104468	203.40932	0
1980-02-27 00:00:00	1.6140203	0.67635342	96631.922	-14.514014	77.694839	0.91540366	128.58687	1.4467593e-13
1980-02-28 00:00:00	2.3801811	-0.058402398	95906.594	-9.5778259	73.487396	0.63931461	209.1017	1.0486111e-13
1980-02-29 00:00:00	2.9371816	-2.2832326	96446.375	-15.863989	75.937538	0.58603786	225.25535	1.8865741e-14
1980-03-01 00:00:00	3.7905358	-2.5867723	97689.461	-16.830969	68.67041	0.27710775	279.41782	0
1980-03-02 00:00:00	1.1521223	-2.0877231	97608.789	-14.254401	72.28891	0.22947798	303.21109	0
1980-03-03 00:00:00	1.1732432	-2.6456989	96980.641	-11.45777	67.877617	0.18184821	293.63153	0
1980-03-04 00:00:00	2.272554	0.42357403	96816.75	-5.7735046	68.517494	0.41789728	267.47957	0
1980-03-05 00:00:00	0.84076743	2.4038029	96657.289	-2.768988	85.070625	1	41.828546	4.1898148e-13
1980-03-06 00:00:00	3.7781927	-0.36683016	96730.703	-0.6099304	72.163704	0.37339041	278.3988	1.2268519e-13
1980-03-07 00:00:00	1.8207822	2.0976898	97608.586	-2.438269	74.905769	0.87257031	156.83407	9.525463e-14
1980-03-08 00:00:00	-0.77755481	0.21847643	96787.992	0.9770752	93.092133	1	24.991595	4.6666319e-12
1980-03-09 00:00:00	2.4874711	-1.3813319	95731.477	1.6528564	80.298988	0.59850793	241.29292	3.8425926e-13
1980-03-10 00:00:00	1.4674576	2.046436	96599.5	-2.1269592	70.341866	0.73590241	208.44274	0
1980-03-11 00:00:00	2.3378874	1.1106128	95413.93	0.0056396	74.052635	0.63960328	237.57586	2.0559375e-12
1980-03-12 00:00:00	6.2131246	-2.2108405	96344.664	-9.1819824	58.088291	0.23267597	321.22771	0
1980-03-13 00:00:00	0.11355512	-0.91404304	97951.773	-9.1355347	57.879822	0.59724932	258.55194	1.2268519e-13
1980-03-14 00:00:00	-2.442462	-0.26729526	96133.57	-2.5237183	88.808159	1	27.710709	3.5715278e-12
1980-03-15 00:00:00	6.2860167	-3.411863	96279.406	-4.0854858	66.020287	0.45819696	294.68529	0
1980-03-16 00:00:00	3.6444268	-2.973444	97920.273	-7.5670837	54.411812	0.22821177	335.53027	0
1980-03-17 00:00:00	0.19683289	2.6612118	97860.945	1.0704895	75.281586	0.82542794	191.81442	1.0115741e-13
1980-03-18 00:00:00	2.5041708	2.0178364	96245.258	5.189447	85.236374	1	99.508547	2.253125e-12
1980-03-19 00:00:00	4.1205612	-1.8958207	97575.945	-1.9551147	60.728992	0.23118255	342.69967	0
1980-03-20 00:00:00	1.0767146	1.7972991	97711.352	1.0599304	78.525917	0.57695346	277.71145	0
1980-03-21 00:00:00	-2.9102724	1.6758386	96697.375	2.0167175	94.744453	1	15.454714	1.5836921e-12
1980-03-22 00:00:00	-6.1430269	-1.280105	95716.375	1.30401	83.442192	0.98193857	134.53696	2.4617593e-12
1980-03-23 00:00:00	0.62719868	-3.1659571	97030.922	1.4923035	75.33493	0.49647336	306.39507	0
1980-03-24 00:00:00	0.78095725	-1.620587	97117.969	1.4024902	77.148682	0.41654369	326.55057	0
1980-03-25 00:00:00	-2.0932997	0.27419531	96572.937	0.9630981	86.383339	1	72.472001	4.7916667e-13
1980-03-26 00:00:00	0.97477938	-2.2166214	97071.688	1.0099731	82.459282	0.68805266	259.15033	9.6643519e-14
1980-03-27 00:00:00	0.072506167	-2.4414357	97844.234	1.7576538	76.996117	0.81400756	215.10243	0
1980-03-28 00:00:00	0.94578838	0.49288773	98230.328	2.2443481	79.355934	0.69952536	259.36832	0
1980-03-29 00:00:00	0.71205824	1.6890691	97614.375	2.7507568	89.551414	1	58.530872	6.5046296e-13
1980-03-30 00:00:00	-1.035699	-0.9203881	97009.344	2.540155	94.15686	1	96.22569	9.0393519e-13
1980-03-31 00:00:00	-1.9600396	-0.84905333	96999.078	1.2737366	84.731659	0.75007264	250.8823	3.9583333e-14
