Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      111   111.000       6.65701       5.88381       3.98196      0.918129E-01  0.323364E-02  0.157747E-02  -139.830      -13.8336      -33.4904       270.765       0.00000      -344.075       4.87310      0.500000       2.77055       5.00909     -0.404838       0.00000       0.00000       0.00000       0.00000    
      112   112.000       7.08002       6.11764       4.08014      0.861462E-01  0.303160E-02   0.00000      -133.725      -16.0103      -32.0288       247.802       0.00000      -346.160       6.39142      0.718282       2.83189       4.96744     -0.342147       0.00000       0.00000       0.00000       0.00000    
      113   113.000       7.01411       6.32134       4.08014      0.104710      0.368535E-02   0.00000      -106.312      -9.89091      -25.1572       231.258       0.00000      -345.834       6.09567      0.500000       2.83577       4.96484     -0.340679       0.00000       0.00000       0.00000       0.00000    
      114   114.000       7.45281       6.54441       4.08014      0.813106E-01  0.285939E-02   0.00000      -99.8779      -9.10242      -21.7552       221.158       0.00000      -348.006       5.32821      0.500000       2.83968       4.96223     -0.339208       0.00000       0.00000       0.00000       0.00000    
      115   115.000       7.83231       6.76095       4.08014      0.658520E-01  0.231408E-02   0.00000      -121.149      -9.58243      -22.0467       270.527       0.00000      -349.892       4.95418      0.500000       2.84359       4.95962     -0.337738       0.00000       0.00000       0.00000       0.00000    
      116   116.000       8.25589       7.02751       4.08014      0.570630E-01  0.200360E-02  0.291367E-02  -53.1993      -7.69966      -15.6072       45.2795       0.00000      -352.007       4.75465      0.500000       2.84735       4.95711     -0.336328       0.00000       0.00000       0.00000       0.00000    
      117   117.000       7.85969       7.01398       3.98654      0.103234      0.362753E-02   0.00000      -124.186      -14.2679      -27.8518       253.662       0.00000      -350.028       8.03891      0.718282       2.79466       4.99225     -0.392977       0.00000       0.00000       0.00000       0.00000    
      118   118.000       8.14275       7.24520       3.98654      0.656548E-01  0.230578E-02   0.00000      -135.538      -14.6337      -27.7979       264.840       0.00000      -351.441       6.56149      0.500000       2.79910       4.98925     -0.391185       0.00000       0.00000       0.00000       0.00000    
      119   119.000       8.54624       7.47611       3.98654      0.888506E-01  0.311800E-02  0.293285E-02  -112.120      -20.7104      -38.6158       154.479       0.00000      -353.462       6.12858      0.500000       2.80349       4.98629     -0.389419       0.00000       0.00000       0.00000       0.00000    
      120   120.000       8.40640       7.55219       3.98001      0.140755      0.494080E-02   0.00000      -125.358      -12.9270      -48.6264       212.558       0.00000      -352.760       8.44685      0.718282       2.80430       4.98574     -0.391634       0.00000       0.00000       0.00000       0.00000    
      121   121.000       8.50860       7.70812       3.98001      0.118601      0.416231E-02   0.00000      -98.7216       9.53983      -39.0218       261.444       0.00000      -353.273       7.46682      0.500000       2.80883       4.98270     -0.389820       0.00000       0.00000       0.00000       0.00000    
      122   122.000       9.55566       7.99855       3.98001       0.00000      0.668053E-04   0.00000      -20.1801      0.303635E-01 -0.426433E-01   58.5561       0.00000      -358.555       5.09888      0.500000       2.81320       4.97976     -0.388071       0.00000       0.00000       0.00000       0.00000    
      123   123.000       9.66149       8.06757       3.98001      0.922789E-01  0.323138E-02   0.00000      -51.5334       3.91071      -15.5389       157.640       0.00000      -359.093       5.06938      0.500000       2.81806       4.97649     -0.386135       0.00000       0.00000       0.00000       0.00000    
      124   124.000       10.3399       8.25719       3.98001      0.114999      0.402174E-02  0.410572E-02  -187.546      -24.2250      -63.5854       284.887       0.00000      -362.550       3.98539      0.500000       2.82265       4.97341     -0.384315       0.00000       0.00000       0.00000       0.00000    
      125   125.000       10.1482       8.43115       3.98001      0.894900E-01  0.313079E-02   0.00000      -89.8468       6.09184      -36.9229       224.099       0.00000      -361.571       7.07368      0.718282       2.82690       4.97056     -0.382636       0.00000       0.00000       0.00000       0.00000    
      126   126.000       10.3392       8.67086       3.98001       0.00000      0.553878E-04   0.00000      -63.4583      0.455032E-01 -0.929186E-01   257.622       0.00000      -362.547       5.48979      0.500000       2.83128       4.96762     -0.380913       0.00000       0.00000       0.00000       0.00000    
      127   127.000       10.8311       9.01727       3.98001       0.00000      0.848640E-04   0.00000      -41.0516      0.147508     -0.703326E-01   276.784       0.00000      -365.070       5.43418      0.500000       2.83556       4.96476     -0.379237       0.00000       0.00000       0.00000       0.00000    
      128   128.000       11.4699       9.43771       3.98001       0.00000      0.727665E-04   0.00000      -50.7078      0.846325E-01 -0.538720E-01   244.395       0.00000      -368.366       5.28243      0.500000       2.83976       4.96195     -0.377594       0.00000       0.00000       0.00000       0.00000    
      129   129.000       11.9849       9.78327       3.98001       0.00000      0.579999E-04   0.00000      -82.3803      0.187148E-01 -0.174644       293.403       0.00000      -371.039       5.19661      0.500000       2.84403       4.95910     -0.375933       0.00000       0.00000       0.00000       0.00000    
      130   130.000       12.5257       10.1597       3.98001       0.00000      0.769660E-04   0.00000      -29.4677      0.317480E-01 -0.100525       126.111       0.00000      -373.862       5.15440      0.500000       2.84815       4.95635     -0.374334       0.00000       0.00000       0.00000       0.00000    
      131   131.000       12.8036       10.3324       3.98001       0.00000      0.633481E-04   0.00000      -23.4987      0.726777E-01  0.764896E-02   135.556       0.00000      -375.319       5.08052      0.500000       2.85268       4.95333     -0.372586       0.00000       0.00000       0.00000       0.00000    
      132   132.000       13.1296       10.5326       3.98001      0.507002E-01  0.176357E-02  0.244245E-02  -54.5339       1.11800      -22.6463       93.0768       0.00000      -377.033       4.99351      0.500000       2.85715       4.95035     -0.370863       0.00000       0.00000       0.00000       0.00000    
      133   133.000       13.1870       10.6019       3.98001      0.450308E-01  0.156619E-02   0.00000      -107.148      -2.57206      -21.5875       261.608       0.00000      -377.336       5.93289      0.577325       2.86172       4.94732     -0.369113       0.00000       0.00000       0.00000       0.00000    
      134   134.000       13.6586       10.8776       3.98001       0.00000      0.556806E-04   0.00000      -73.3233      0.380226E-01 -0.151962       276.781       0.00000      -379.828       5.37539      0.537479       2.86583       4.94458     -0.367540       0.00000       0.00000       0.00000       0.00000    
      135   135.000       14.1996       11.2405       3.98001       0.00000      0.639016E-04   0.00000      -61.0044      0.657956E-01 -0.141524       258.012       0.00000      -382.702       5.32736      0.537438       2.86989       4.94188     -0.365995       0.00000       0.00000       0.00000       0.00000    
      136   136.000       14.7391       11.5920       3.98001       0.00000      0.719751E-04   0.00000      -49.8705      0.107702     -0.135725       259.515       0.00000      -385.584       5.26307      0.537387       2.87398       4.93917     -0.364444       0.00000       0.00000       0.00000       0.00000    
      137   137.000       15.3364       11.9659       3.98001       0.00000      0.573433E-04   0.00000      -25.4049      0.946598E-01 -0.141903       151.812       0.00000      -388.794       5.17034      0.537326       2.87805       4.93648     -0.362907       0.00000       0.00000       0.00000       0.00000    
      138   138.000       15.7226       12.1917       3.98001       0.00000      0.541995E-04   0.00000      -35.5844      0.413557E-01 -0.685559E-01   133.607       0.00000      -390.880       5.08598      0.537290       2.88236       4.93362     -0.361281       0.00000       0.00000       0.00000       0.00000    
      139   139.000       16.0059       12.3668       3.98001      0.953928E-01  0.329969E-02  0.393997E-02  -105.351      -9.64453      -35.5945       158.104       0.00000      -392.416       5.04461      0.537260       2.88671       4.93075     -0.359651       0.00000       0.00000       0.00000       0.00000    
      140   140.000       15.8212       12.4614       4.34587      0.477108E-01  0.165094E-02   0.00000      -120.810      -4.38003      -35.7314       237.124       0.00000      -391.414       6.66422      0.692152       3.11262       4.78150     -0.152832       0.00000       0.00000       0.00000       0.00000    
