Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      113   113.000       6.79849       5.80213       4.52120      0.144045      0.507186E-02   0.00000      -112.173      -11.9391      -34.4478       265.390       0.00000      -344.771       12.8991      0.718282       2.25844       4.59579     -0.360684E-01   0.00000       0.00000       0.00000       0.00000    
      114   114.000       6.57948       5.89767       4.52120      0.111749      0.393636E-02   0.00000      -123.936      -9.84829      -30.7663       324.632       0.00000      -343.693       11.6838      0.512821       2.25988       4.59533     -0.358188E-01   0.00000       0.00000       0.00000       0.00000    
      115   115.000       6.82745       6.02280       4.52120      0.917012E-01  0.322865E-02  0.870876E-03  -46.4448      -5.98401      -17.6614       54.3354       0.00000      -344.914       9.97258      0.500000       2.26131       4.59486     -0.355713E-01   0.00000       0.00000       0.00000       0.00000    
      116   116.000       6.82195       6.02774       4.51509      0.184319      0.648964E-02   0.00000      -130.903      -15.7766      -38.2024       304.394       0.00000      -344.887       12.9690      0.567187       2.25381       4.59731     -0.398335E-01   0.00000       0.00000       0.00000       0.00000    
      117   117.000       6.84958       6.13591       4.51509      0.111049      0.390969E-02   0.00000      -145.100      -18.2988      -40.1129       317.808       0.00000      -345.023       12.8234      0.500000       2.25539       4.59679     -0.395554E-01   0.00000       0.00000       0.00000       0.00000    
      118   118.000       7.14200       6.24360       4.51509      0.157016      0.552494E-02   0.00000      -128.258      -26.1779      -56.2824       185.375       0.00000      -346.466       10.4281      0.500000       2.25696       4.59628     -0.392798E-01   0.00000       0.00000       0.00000       0.00000    
      119   119.000       7.69366       6.27923       4.63856      0.255672      0.898687E-02   0.00000      -141.108      -12.8062      -68.0560       255.069       0.00000      -349.202       10.5933      0.681855       5.00000       4.00000      0.139462       0.00000       0.00000       0.00000       0.00000    
      120   120.000       7.65530       6.35018       4.70509      0.217731      0.765381E-02   0.00000      -97.1809       24.9431      -57.1460       313.733       0.00000      -349.011       12.6757      0.718282       5.00000       4.00000      0.153992       0.00000       0.00000       0.00000       0.00000    
      121   121.000       7.90018       6.48508       4.70017       0.00000      0.847716E-04   0.00000      -11.8032      0.531508E-01 -0.135616E-01   70.2673       0.00000      -350.230       12.6833      0.718282       5.00000       4.00000      0.152916       0.00000       0.00000       0.00000       0.00000    
      122   122.000       8.06338       6.52143       4.70017      0.163938      0.575833E-02   0.00000      -24.4872       19.6144      -12.2445       189.168       0.00000      -351.044       11.9352      0.718241       5.00000       4.00000      0.152916       0.00000       0.00000       0.00000       0.00000    
      123   123.000       7.76997       6.62400       4.70017      0.204845      0.719926E-02   0.00000      -180.008      -16.5637      -76.6779       341.864       0.00000      -349.582       10.5342      0.548349       5.00000       4.00000      0.152916       0.00000       0.00000       0.00000       0.00000    
      124   124.000       8.36446       6.72480       4.90283       0.00000      0.921072E-04   0.00000      -50.0435      0.439904E-01 -0.926066E-01   268.919       0.00000      -352.550       11.2383      0.718282       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      125   125.000       8.72700       6.86112       4.90283       0.00000      0.702779E-04   0.00000      -55.2298      0.677189E-01 -0.635918E-01   309.147       0.00000      -354.370       10.5824      0.718243       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      126   126.000       9.12308       7.01928       4.90283       0.00000      0.107698E-03   0.00000      -32.2912      0.171682     -0.383109E-01   332.141       0.00000      -356.366       10.0955      0.718223       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      127   127.000       9.71917       7.20608       4.90283       0.00000      0.923538E-04   0.00000      -41.6693      0.108932     -0.197740E-01   293.275       0.00000      -359.386       9.02432      0.718181       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      128   128.000       10.1986       7.36280       4.90283       0.00000      0.736175E-04   0.00000      -73.1102      0.430091E-01 -0.139703       352.083       0.00000      -361.828       8.39382      0.718156       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      129   129.000       10.6658       7.53658       4.90283       0.00000      0.977048E-04   0.00000      -19.7631      0.570914E-01 -0.625481E-01   151.334       0.00000      -364.221       8.04853      0.718142       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      130   130.000       11.0261       7.61847       4.90283       0.00000      0.804049E-04   0.00000      -14.1913      0.971470E-01  0.453336E-01   162.667       0.00000      -366.074       7.42660      0.718119       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      131   131.000       11.4342       7.71091       4.90283       0.00000      0.684889E-04   0.00000      -24.2211      0.291244E-01 -0.971539E-01   111.692       0.00000      -368.181       6.80329      0.718104       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      132   132.000       11.6425       7.76531       4.90283      0.674451E-01  0.235278E-02   0.00000      -96.8211       1.16021      -23.0680       313.930       0.00000      -369.260       6.56309      0.718095       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      133   133.000       13.1706       7.90053       4.90283       0.00000      0.704976E-04   0.00000      -70.7275      0.446203E-01 -0.141071       332.138       0.00000      -377.250       3.26584      0.707436       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      134   134.000       13.6660       8.06336       4.90283       0.00000      0.809134E-04   0.00000      -58.1505      0.730536E-01 -0.129246       309.614       0.00000      -379.867       3.17618      0.707429       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      135   135.000       14.1627       8.22000       4.90283       0.00000      0.911440E-04   0.00000      -46.7699      0.115623     -0.122062       311.419       0.00000      -382.505       3.06255      0.707421       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      136   136.000       14.7123       8.38485       4.90283       0.00000      0.726222E-04   0.00000      -22.0275      0.103187     -0.126654       182.175       0.00000      -385.440       2.90980      0.707411       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      137   137.000       15.0791       8.48456       4.90283       0.00000      0.686434E-04   0.00000      -32.0880      0.500024E-01 -0.523222E-01   160.328       0.00000      -387.409       2.76974      0.707405       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      138   138.000       15.3509       8.56438       4.90283      0.170146      0.589295E-02  0.337758E-02  -122.077      -11.9276      -53.5806       189.725       0.00000      -388.872       2.69874      0.707400       5.00000       4.00000      0.197178       0.00000       0.00000       0.00000       0.00000    
      139   139.000       15.6622       8.60643       4.96416      0.726195E-01  0.251363E-02   0.00000      -132.441      -5.40629      -47.1964       284.549       0.00000      -390.554       2.69875      0.718282       5.00000       4.00000      0.210574       0.00000       0.00000       0.00000       0.00000    
      140   140.000       15.7664       8.70112       4.96416      0.154559      0.534879E-02  0.491814E-02  -137.621      -13.7886      -77.6429       85.0234       0.00000      -391.117       2.67713      0.711803       5.00000       4.00000      0.210574       0.00000       0.00000       0.00000       0.00000    
