Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      113   113.000       5.48114       5.21909       4.00697      0.133968      0.472897E-02   0.00000      -114.832       11.7215      -43.4124       357.501       0.00000      -338.327       21.2679      0.500000       1.90356       4.71146     -0.404135       0.00000       0.00000       0.00000       0.00000    
      114   114.000       5.78023       5.37062       4.00697       0.00000      0.711818E-04   0.00000      -61.0181      0.596980E-01 -0.538836E-01   322.218       0.00000      -339.782       17.7542      0.500000       1.91592       4.70719     -0.399097       0.00000       0.00000       0.00000       0.00000    
      115   115.000       6.02532       5.53369       4.00697       0.00000      0.862472E-04   0.00000      -11.8998      0.327678E-01 -0.223858E-01   76.8300       0.00000      -340.978       16.9236      0.500000       1.92813       4.70300     -0.394194       0.00000       0.00000       0.00000       0.00000    
      116   116.000       6.12591       5.57441       4.00697       0.00000      0.850196E-04   0.00000      -24.8561      0.255119E-01 -0.164581E-01   169.303       0.00000      -341.470       15.8222      0.500000       1.94017       4.69886     -0.389419       0.00000       0.00000       0.00000       0.00000    
      117   117.000       6.29721       5.66470       4.00697      0.209532      0.738476E-02   0.00000      -22.6080       4.33528      -9.76325       56.2361       0.00000      -342.308       14.7723      0.500000       1.95206       4.69479     -0.384769       0.00000       0.00000       0.00000       0.00000    
      118   118.000       6.68635       5.68590       4.08797      0.235859      0.830646E-02   0.00000      -6.25352       11.9400      -1.65673       111.006       0.00000      -344.219       15.3107      0.718282       2.04196       4.66405     -0.308077       0.00000       0.00000       0.00000       0.00000    
      119   119.000       6.75440       5.75139       4.08658       0.00000      0.618965E-04   0.00000      -27.7580      0.493113E-01  0.235984E-01   191.884       0.00000      -344.554       15.7271      0.718282       2.05025       4.66126     -0.306084       0.00000       0.00000       0.00000       0.00000    
      120   120.000       6.99725       5.85390       4.08658      0.211349      0.743884E-02   0.00000      -30.1505       13.5603      -26.9759       122.529       0.00000      -345.751       14.9520      0.718243       2.05992       4.65801     -0.302923       0.00000       0.00000       0.00000       0.00000    
      121   121.000       6.61982       5.91167       4.08658      0.965248E-01  0.339983E-02   0.00000      -88.9194      -4.00043      -27.9315       257.590       0.00000      -343.892       14.5503      0.500000       2.06949       4.65479     -0.299829       0.00000       0.00000       0.00000       0.00000    
      122   122.000       6.98553       6.01701       4.08658      0.110519      0.389001E-02   0.00000      -94.6351      -2.96596      -33.2304       264.216       0.00000      -345.693       10.9497      0.500000       2.07895       4.65162     -0.296798       0.00000       0.00000       0.00000       0.00000    
      123   123.000       7.27017       6.12290       4.08658      0.145840      0.513044E-02   0.00000      -101.008      -3.74025      -38.0113       265.540       0.00000      -347.100       9.21561      0.500000       2.08831       4.64849     -0.293829       0.00000       0.00000       0.00000       0.00000    
      124   124.000       7.43312       6.22565       4.08658      0.152064      0.534771E-02   0.00000      -95.7271     -0.758948      -36.4310       266.961       0.00000      -347.908       9.18652      0.500000       2.09758       4.64539     -0.290920       0.00000       0.00000       0.00000       0.00000    
      125   125.000       8.12247       6.33258       4.25366      0.115849      0.406875E-02   0.00000      -80.7776       8.10188      -32.1494       273.695       0.00000      -351.340       9.21762      0.641962       2.28574       4.58264     -0.157164       0.00000       0.00000       0.00000       0.00000    
      126   126.000       8.19556       6.45293       4.25366       0.00000      0.663180E-04   0.00000      -65.0431      0.509148E-01 -0.459098E-01   332.577       0.00000      -351.705       7.54919      0.573207       2.29112       4.58090     -0.155968       0.00000       0.00000       0.00000       0.00000    
      127   127.000       8.53312       6.61981       4.25366       0.00000      0.846609E-04   0.00000      -38.1384      0.657371E-01 -0.315788E-01   243.452       0.00000      -353.396       7.25974      0.573191       2.29647       4.57918     -0.154788       0.00000       0.00000       0.00000       0.00000    
      128   128.000       8.82494       6.74789       4.25366      0.201293      0.706011E-02   0.00000       24.3716       27.2166       13.7729       54.7701       0.00000      -354.863       6.83974      0.573167       2.30177       4.57748     -0.153623       0.00000       0.00000       0.00000       0.00000    
      129   129.000       9.37195       6.79732       4.53132      0.359808      0.126066E-01   0.00000      -20.8848       7.78126      -3.81385       48.0885       0.00000      -357.624       8.56387      0.718282       5.00000       4.00000      0.116041       0.00000       0.00000       0.00000       0.00000    
      130   130.000       8.57214       6.81421       4.55073      0.127858      0.448665E-02   0.00000      -18.8057       3.62019      0.351779       35.3343       0.00000      -353.592       12.9164      0.718282       5.00000       4.00000      0.120279       0.00000       0.00000       0.00000       0.00000    
      131   131.000       8.53176       6.82444       4.55073       0.00000      0.758354E-04   0.00000      -15.3583      0.425786E-01  0.241180E-01   133.379       0.00000      -353.389       10.1937      0.620553       5.00000       4.00000      0.120279       0.00000       0.00000       0.00000       0.00000    
      132   132.000       8.75621       6.89793       4.55073       0.00000      0.732368E-04   0.00000      -55.2958      0.794575E-01  0.142358E-01   327.231       0.00000      -354.517       9.50116      0.620530       5.00000       4.00000      0.120279       0.00000       0.00000       0.00000       0.00000    
      133   133.000       9.13203       7.06737       4.55073       0.00000      0.870024E-04   0.00000      -16.5300      0.486171E-01 -0.348307E-02   144.834       0.00000      -356.411       9.03241      0.620510       5.00000       4.00000      0.120279       0.00000       0.00000       0.00000       0.00000    
      134   134.000       9.39270       7.14728       4.55073      0.160639      0.562809E-02  0.285157E-02  -46.2823      -5.01423      -13.3970       40.5348       0.00000      -357.729       8.33630      0.620485       5.00000       4.00000      0.120279       0.00000       0.00000       0.00000       0.00000    
      135   135.000       9.29454       7.14362       4.77772      0.963464E-01  0.337620E-02   0.00000      -24.8828       2.78067      -2.98340       90.5172       0.00000      -357.232       11.0566      0.716144       5.00000       4.00000      0.169853       0.00000       0.00000       0.00000       0.00000    
      136   136.000       9.77040       7.18443       4.77772       0.00000      0.732425E-04   0.00000      -17.0423      0.453110E-01  0.432697E-01   136.923       0.00000      -359.646       7.64499      0.674123       5.00000       4.00000      0.169853       0.00000       0.00000       0.00000       0.00000    
      137   137.000       10.0276       7.25906       4.77772       0.00000      0.838957E-04   0.00000      -18.1133      0.667168E-01  0.632182E-01   160.570       0.00000      -360.955       7.18434      0.674109       5.00000       4.00000      0.169853       0.00000       0.00000       0.00000       0.00000    
      138   138.000       10.3413       7.34776       4.77772       0.00000      0.997842E-04   0.00000      -15.2717      0.575022E-01  0.763989E-01   42.1330       0.00000      -362.558       6.65949      0.674091       5.00000       4.00000      0.169853       0.00000       0.00000       0.00000       0.00000    
      139   139.000       10.4249       7.36439       4.77772       0.00000      0.829605E-04   0.00000      -15.2923      0.666427E-01  0.675240E-01   146.943       0.00000      -362.986       6.46778      0.674068       5.00000       4.00000      0.169853       0.00000       0.00000       0.00000       0.00000    
      140   140.000       10.7332       7.44636       4.77772       0.00000      0.907721E-04   0.00000      -31.8998      0.502115E-01 -0.568480E-01   200.221       0.00000      -364.567       5.98007      0.674052       5.00000       4.00000      0.169853       0.00000       0.00000       0.00000       0.00000    
