Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      111   111.000       5.13375       5.07099       4.35733       0.00000      0.804683E-04   0.00000      -65.2352      0.555695E-01 -0.210184E-01   272.327       0.00000      -336.643       9.68275      0.500000       2.55642       6.25884     -0.812245       0.00000       0.00000       0.00000       0.00000    
      112   112.000       5.54773       5.44119       4.35733      0.104702      0.369544E-02  0.159632E-02  -48.1401      -3.26920      -26.5686       57.3129       0.00000      -338.651       9.48271      0.500000       2.56164       6.25161     -0.807511       0.00000       0.00000       0.00000       0.00000    
      113   113.000       5.54100       5.45895       4.34378      0.122948      0.433948E-02   0.00000      -148.741      -8.33172      -45.6652       293.512       0.00000      -338.618       10.4480      0.718282       2.56324       6.24938     -0.811829       0.00000       0.00000       0.00000       0.00000    
      114   114.000       5.99358       5.71814       4.34378       0.00000      0.678499E-04   0.00000      -85.7218      0.174355E-01 -0.102656       297.918       0.00000      -340.823       7.69344      0.500000       2.56842       6.24222     -0.807148       0.00000       0.00000       0.00000       0.00000    
      115   115.000       6.45960       6.09741       4.34378       0.00000      0.562010E-04   0.00000      -64.3602      0.502198E-01 -0.640771E-01   268.515       0.00000      -343.105       7.59577      0.500000       2.57355       6.23511     -0.802523       0.00000       0.00000       0.00000       0.00000    
      116   116.000       6.91329       6.46237       4.34378       0.00000      0.680686E-04   0.00000      -16.2847      0.204917E-01 -0.360856E-01   64.0250       0.00000      -345.337       7.49614      0.500000       2.57870       6.22801     -0.797912       0.00000       0.00000       0.00000       0.00000    
      117   117.000       7.03366       6.54879       4.34378       0.00000      0.670972E-04   0.00000      -29.3441      0.129933E-01 -0.305729E-01   141.086       0.00000      -345.931       7.38608      0.500000       2.58408       6.22058     -0.793109       0.00000       0.00000       0.00000       0.00000    
      118   118.000       7.29890       6.74918       4.34378      0.116237      0.408883E-02  0.191741E-02  -37.2950      -3.16724      -12.0133       46.8634       0.00000      -347.243       7.25287      0.500000       2.58933       6.21334     -0.788449       0.00000       0.00000       0.00000       0.00000    
      119   119.000       7.19254       6.76761       4.30284      0.128903      0.453530E-02   0.00000      -19.6184       3.96338      -4.54753       92.5052       0.00000      -346.716       9.18541      0.718282       2.58290       6.22220     -0.811468       0.00000       0.00000       0.00000       0.00000    
      120   120.000       7.75233       6.89884       4.30284       0.00000      0.488400E-04   0.00000      -32.7282      0.354957E-01  0.731888E-02   159.903       0.00000      -349.494       5.83446      0.500000       2.58831       6.21473     -0.806620       0.00000       0.00000       0.00000       0.00000    
      121   121.000       8.07018       7.12673       4.30284      0.117085      0.411257E-02   0.00000      -43.1214       1.80814      -22.8672       102.107       0.00000      -351.078       5.76506      0.500000       2.59360       6.20744     -0.801903       0.00000       0.00000       0.00000       0.00000    
      122   122.000       8.42200       7.23318       4.30284      0.593650E-01  0.208377E-02   0.00000      -96.5783      -7.61445      -23.0294       214.659       0.00000      -352.839       4.88317      0.500000       2.59894       6.20009     -0.797170       0.00000       0.00000       0.00000       0.00000    
      123   123.000       8.76049       7.44484       4.30284      0.654791E-01  0.229689E-02   0.00000      -100.117      -7.23271      -25.6009       220.180       0.00000      -354.538       4.73213      0.500000       2.60410       6.19301     -0.792620       0.00000       0.00000       0.00000       0.00000    
      124   124.000       9.09167       7.66001       4.30284      0.828281E-01  0.290361E-02  0.147373E-02  -107.263      -9.26686      -29.6325       221.284       0.00000      -356.207       4.64407      0.500000       2.60922       6.18598     -0.788123       0.00000       0.00000       0.00000       0.00000    
      125   125.000       9.36970       7.86442       4.36600      0.862617E-01  0.302237E-02   0.00000      -106.593      -8.40880      -29.9425       222.468       0.00000      -357.613       6.45009      0.681311       2.63253       6.15400     -0.741681       0.00000       0.00000       0.00000       0.00000    
      126   126.000       9.31574       8.07204       4.36600      0.677552E-01  0.237420E-02   0.00000      -84.5931      0.782356      -22.6452       228.079       0.00000      -357.340       5.74579      0.500000       2.63734       6.14745     -0.737615       0.00000       0.00000       0.00000       0.00000    
      127   127.000       9.95819       8.32884       4.36600       0.00000      0.522519E-04   0.00000      -73.9956      0.267046E-01 -0.772660E-01   277.147       0.00000      -360.602       4.81955      0.500000       2.64211       6.14094     -0.733597       0.00000       0.00000       0.00000       0.00000    
      128   128.000       10.4837       8.69188       4.36600       0.00000      0.666800E-04   0.00000      -48.0916      0.388881E-01 -0.672330E-01   202.877       0.00000      -363.287       4.78425      0.500000       2.64678       6.13458     -0.729673       0.00000       0.00000       0.00000       0.00000    
      129   129.000       10.8970       8.96879       4.36600      0.112541      0.393155E-02  0.213147E-02  -29.4035       4.60091      -6.84041       45.6417       0.00000      -365.409       4.73006      0.500000       2.65153       6.12811     -0.725706       0.00000       0.00000       0.00000       0.00000    
      130   130.000       10.4552       8.99899       4.27450      0.194390      0.679670E-02  0.360109E-02  -50.3895      -4.18385      -15.8369       40.0737       0.00000      -363.141       7.76143      0.718282       2.62942       6.15817     -0.782293       0.00000       0.00000       0.00000       0.00000    
      131   131.000       10.4168       8.98200       4.27546      0.733406E-01  0.256448E-02  0.364527E-02  -44.3994      -4.30752      -7.96193       29.4453       0.00000      -362.944       7.79326      0.718282       2.63497       6.15059     -0.777104       0.00000       0.00000       0.00000       0.00000    
      132   132.000       10.3660       8.95674       4.27662       0.00000      0.597423E-04   0.00000      -24.7121      0.174823E-01 -0.969406E-02   111.149       0.00000      -362.684       7.82864      0.718282       2.64056       6.14297     -0.771825       0.00000       0.00000       0.00000       0.00000    
      133   133.000       10.6294       9.11202       4.27662       0.00000      0.576908E-04   0.00000      -64.8735      0.535892E-01 -0.206935E-01   272.692       0.00000      -364.034       7.70842      0.718127       2.64567       6.13601     -0.767461       0.00000       0.00000       0.00000       0.00000    
      134   134.000       11.1763       9.48344       4.27662       0.00000      0.685116E-04   0.00000      -27.0342      0.206848E-01 -0.424451E-01   120.695       0.00000      -366.848       7.60303      0.717994       2.65053       6.12938     -0.763323       0.00000       0.00000       0.00000       0.00000    
      135   135.000       11.4762       9.65157       4.27662      0.909783E-01  0.317473E-02  0.471701E-02  -70.3366      -11.8628      -19.9336       33.7790       0.00000      -368.399       7.47210      0.717828       2.65557       6.12253     -0.759056       0.00000       0.00000       0.00000       0.00000    
      136   136.000       11.3531       9.58780       4.28132      0.597732E-01  0.208631E-02  0.877372E-03  -49.0815      -4.10916      -9.76308       75.4310       0.00000      -367.762       7.53595      0.718282       2.66208       6.11370     -0.751653       0.00000       0.00000       0.00000       0.00000    
      137   137.000       11.4177       9.63604       4.28037       0.00000      0.577200E-04   0.00000      -25.5470      0.228439E-01  0.107829E-01   114.102       0.00000      -368.096       7.53596      0.718282       2.66682       6.10726     -0.748068       0.00000       0.00000       0.00000       0.00000    
      138   138.000       11.6964       9.79506       4.28037       0.00000      0.661126E-04   0.00000      -26.7537      0.438440E-01  0.296941E-01   133.808       0.00000      -369.540       7.42679      0.718171       2.67177       6.10056     -0.743942       0.00000       0.00000       0.00000       0.00000    
      139   139.000       12.0434       9.98701       4.28037       0.00000      0.786282E-04  0.159951E-02  -24.1163      0.342623E-01  0.414974E-01   35.1108       0.00000      -371.344       7.28894      0.718036       2.67667       6.09393     -0.739879       0.00000       0.00000       0.00000       0.00000    
      140   140.000       12.0725       10.0079       4.28114       0.00000      0.653782E-04   0.00000      -23.8584      0.440924E-01  0.336911E-01   122.453       0.00000      -371.496       7.28895      0.718282       2.68190       6.08687     -0.735245       0.00000       0.00000       0.00000       0.00000    
