Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-10-24 00:00:00,39.995826,334.13718,11.73385,91.162148,4.6839051,9.9e-08,0
1979-10-25 00:00:00,91.905803,297.6611,3.6217285,68.176971,5.234499,2.05e-09,0
1979-10-26 00:00:00,114.05508,277.21609,0.5612122,62.09721,3.7264982,4.31e-09,0
1979-10-27 00:00:00,126.46632,257.93967,-1.8888306,63.761795,2.9629128,0,0
1979-10-28 00:00:00,9.1296477,290.78348,-1.6616882,80.761169,2.4964335,4.68e-08,1.18e-08
1979-10-29 00:00:00,89.560941,301.99896,3.5904175,90.551109,3.1641708,1.5e-08,0
1979-10-30 00:00:00,90.65913,295.87344,3.4609314,74.917358,3.0720103,0,0
1979-10-31 00:00:00,141.51416,258.36285,0.8788086,81.150269,1.8837296,0,0
1979-11-01 00:00:00,130.6924,268.86713,2.6219116,84.318069,3.2618811,0,0
1979-11-02 00:00:00,41.183247,325.34253,8.4545532,89.861183,4.867683,3.38e-08,0
1979-11-03 00:00:00,1.2684345,332.37411,6.6211792,97.944992,2.9008062,3.71882e-07,0
1979-11-04 00:00:00,115.11211,271.19702,1.7064758,78.82515,3.5837709,0,0
1979-11-05 00:00:00,127.13983,257.96295,0.7255493,76.783592,1.9955641,0,0
1979-11-06 00:00:00,109.19128,270.97433,0.8770996,84.928467,2.9523444,0,0
1979-11-07 00:00:00,79.453847,300.0799,3.4632202,89.076782,2.1196778,1.05e-08,0
1979-11-08 00:00:00,67.383453,296.95944,2.9461304,90.11377,3.0106528,0,0
1979-11-09 00:00:00,57.357213,285.14731,2.5850159,76.54454,2.8603618,5.84e-09,0
1979-11-10 00:00:00,5.9213069,340.46701,9.0667969,94.330322,5.1158245,1.39638e-07,0
1979-11-11 00:00:00,65.889223,299.94855,4.3196045,87.758865,1.9232042,1.5e-08,0
1979-11-12 00:00:00,50.518647,309.59698,2.4449707,92.590889,1.8608772,7.22e-08,0
1979-11-13 00:00:00,44.994922,300.1904,1.3973938,90.576759,2.3233406,2.17e-09,0
1979-11-14 00:00:00,37.641302,301.09409,1.4716431,93.039619,3.4068121,1.58e-08,0
1979-11-15 00:00:00,102.0156,266.79202,-1.7192749,73.453148,4.22691,0,0
1979-11-16 00:00:00,84.570898,274.50214,-2.4228271,69.319336,5.3095041,1.92e-08,6.64e-09
1979-11-17 00:00:00,82.240351,267.60904,-1.4708008,57.161613,4.9747553,0,0
1979-11-18 00:00:00,102.3557,275.48831,2.4050537,73.524277,3.7849401,0,0
1979-11-19 00:00:00,104.16666,254.75978,-0.4594788,79.895889,1.9178205,0,0
1979-11-20 00:00:00,69.817152,293.40402,3.9167114,91.284225,2.8876114,9.48e-10,0
1979-11-21 00:00:00,61.394919,298.72784,5.1793152,87.084351,3.4289136,0,0
1979-11-22 00:00:00,31.386258,298.96542,3.3975769,90.471947,2.7451127,1.46e-08,0
1979-11-23 00:00:00,66.820358,303.70261,7.4525085,94.578522,2.9792892,1.21e-09,0
1979-11-24 00:00:00,51.084607,324.91232,11.184656,92.530693,4.895206,1.15e-09,0
1979-11-25 00:00:00,38.393229,336.7706,11.854822,93.756638,2.3966809,1.49e-08,0
1979-11-26 00:00:00,3.2581908,356.4054,11.588312,98.681282,5.047653,1.1486e-07,0
1979-11-27 00:00:00,85.974492,290.25861,7.3362061,79.719048,6.7674502,3.89e-08,0
1979-11-28 00:00:00,73.38538,274.13394,5.0171448,71.094048,4.3469784,0,0
1979-11-29 00:00:00,82.813505,249.50368,-0.4977783,62.737213,5.2556252,0,0
1979-11-30 00:00:00,78.280554,244.39287,-3.4634766,58.489513,4.7911452,0,0
1979-12-01 00:00:00,77.351719,245.67709,-4.0177063,61.849537,2.6794971,0,0
1979-12-02 00:00:00,78.314104,252.59129,-4.2103027,71.374931,3.0217947,5.39e-09,5.39e-09
1979-12-03 00:00:00,88.464313,228.39922,-5.7339233,55.853367,4.2801274,0,0
1979-12-04 00:00:00,65.765725,252.87254,-2.6357788,55.992229,4.5440159,0,0
1979-12-05 00:00:00,32.219148,259.51385,-2.7635559,70.171471,4.1442665,3.74e-09,3.74e-09
1979-12-06 00:00:00,70.414648,263.40442,2.7473083,64.284737,4.8471725,0,0
1979-12-07 00:00:00,46.113422,292.13138,2.6370178,81.872231,4.2022576,2.32e-08,0
1979-12-08 00:00:00,61.778852,256.41968,-0.7093262,75.222496,6.1423961,8.08e-09,0
1979-12-09 00:00:00,81.859536,224.6167,-7.2926392,49.946625,5.0310181,3.83e-09,3.83e-09
1979-12-10 00:00:00,83.282245,248.57079,-3.5524048,65.601158,4.5389075,0,0
1979-12-11 00:00:00,79.3962,263.51691,0.6899353,73.706573,3.9670968,3.38e-09,3.38e-09
1979-12-12 00:00:00,63.297484,282.23273,6.416864,73.199905,4.4133026,0,0
1979-12-13 00:00:00,13.012658,286.11624,-0.7712769,75.285263,3.7072356,1.71178e-07,1.28135e-07
1979-12-14 00:00:00,74.903609,250.61031,-6.8713745,85.656105,3.6866761,1.99e-08,1.06e-08
1979-12-15 00:00:00,81.519752,217.21848,-7.5113586,65.825653,1.9944323,0,0
1979-12-16 00:00:00,40.962183,274.99792,-2.1172852,84.781158,5.1126716,1.14e-08,0
1979-12-17 00:00:00,78.576334,257.16974,-5.3723511,83.943573,6.6639919,9.09e-08,6.13e-09
1979-12-18 00:00:00,78.032697,205.34785,-13.116583,54.495327,5.9174751,0,0
1979-12-19 00:00:00,43.594199,220.83939,-16.047613,52.074173,2.1221959,0,0
1979-12-20 00:00:00,85.602682,208.73146,-12.456213,56.826912,1.8170931,0,0
1979-12-21 00:00:00,77.007216,220.897,-10.128516,77.83429,1.4680319,0,0
1979-12-22 00:00:00,36.060293,267.05704,-4.8420166,91.122162,2.7791173,0,0
1979-12-23 00:00:00,17.370215,294.95609,-0.8779053,95.304207,2.5344875,2.3e-08,0
1979-12-24 00:00:00,24.599008,294.13818,1.3458801,98.256538,2.3269078,2.93e-08,0
1979-12-25 00:00:00,5.4667606,319.9808,5.015741,98.675713,3.565064,1.93519e-07,0
1979-12-26 00:00:00,26.437202,301.38147,1.9439026,97.440292,3.4469634,1.76e-09,0
1979-12-27 00:00:00,58.103354,269.83096,-2.3685669,81.049881,6.5681073,0,0
1979-12-28 00:00:00,81.360605,232.13849,-5.2064575,67.71328,7.8136005,0,0
1979-12-29 00:00:00,83.101907,234.75111,-2.2396606,63.957912,7.1285535,0,0
1979-12-30 00:00:00,69.396379,251.85948,-1.5807251,72.150742,6.1159864,0,0
1979-12-31 00:00:00,85.38742,220.24159,-6.8734497,69.658707,4.0455515,0,0
1980-01-01 00:00:00,80.593814,225.02989,-5.1054443,71.182205,1.8268955,0,0
1980-01-02 00:00:00,66.315364,241.23183,-5.1615967,86.25087,2.2772546,0,0
1980-01-03 00:00:00,83.889673,219.23518,-8.5654968,77.79805,4.4365103,0,0
1980-01-04 00:00:00,81.011883,212.27289,-11.884741,79.305809,2.9963296,0,0
1980-01-05 00:00:00,53.246046,238.88208,-9.3145813,69.537323,3.1078894,0,0
1980-01-06 00:00:00,87.428332,200.41684,-12.221899,76.21096,3.7204824,0,0
1980-01-07 00:00:00,24.820195,258.44046,-7.7715515,79.095863,5.1164524,2.37e-08,1.59e-08
1980-01-08 00:00:00,80.435892,229.0399,-4.7760376,69.003723,6.0084734,0,0
1980-01-09 00:00:00,52.510229,226.32057,-8.4130005,78.994171,3.4397973,3.6e-09,3.6e-09
1980-01-10 00:00:00,85.9097,215.74957,-9.7309021,79.217308,2.7206313,0,0
1980-01-11 00:00:00,39.508249,271.73926,-3.9372314,82.068619,5.1890176,2.27e-08,0
1980-01-12 00:00:00,78.791102,261.05228,-0.4253906,80.632767,8.5258735,1.37972e-07,0
1980-01-13 00:00:00,70.3022,219.0986,-8.4396118,49.264442,3.7878011,0,0
1980-01-14 00:00:00,30.496719,277.20642,-3.0818237,82.794395,3.8390975,0,0
1980-01-15 00:00:00,42.962937,287.99503,0.7613159,95.6092,4.5813961,0,0
1980-01-16 00:00:00,90.795248,229.58755,-3.3021912,60.663498,4.6253302,0,0
1980-01-17 00:00:00,62.707238,246.13818,-4.6416687,65.358551,2.3453858,0,0
1980-01-18 00:00:00,53.229174,279.06625,-1.9422363,91.90258,1.4252151,0,0
1980-01-19 00:00:00,54.237182,278.2619,-0.6472839,86.219879,3.848141,1.55e-09,0
1980-01-20 00:00:00,79.473179,244.02895,-3.8476013,74.019028,5.5538087,0,0
1980-01-21 00:00:00,89.674606,210.90613,-8.906897,64.833054,6.227476,2.34e-09,2.34e-09
1980-01-22 00:00:00,54.679654,235.51027,-7.994635,73.801674,3.8273004,2.02e-08,1.63e-08
1980-01-23 00:00:00,64.296704,276.40033,-2.7592224,87.355553,2.4909053,8.39e-09,2.74e-09
1980-01-24 00:00:00,93.448367,212.60156,-12.365698,71.217804,7.0884254,0,0
1980-01-25 00:00:00,103.54471,198.74976,-13.626502,73.117676,5.3078411,0,0
1980-01-26 00:00:00,100.61124,211.84142,-10.78623,75.754295,5.9634113,0,0
1980-01-27 00:00:00,102.23939,215.41988,-8.8053955,77.470085,4.5953271,0,0
1980-01-28 00:00:00,91.182762,233.20001,-7.6250977,76.033554,4.437467,3.25e-09,3.25e-09
1980-01-29 00:00:00,89.425861,217.28976,-9.7266907,78.021088,4.4556813,0,0
1980-01-30 00:00:00,110.67932,201.6481,-14.701392,75.674912,6.0314277,0,0
1980-01-31 00:00:00,90.857382,205.41296,-16.555212,81.702675,4.4371193,0,0
1980-02-01 00:00:00,108.76529,203.80519,-16.866095,79.604889,5.9191447,0,0
1980-02-02 00:00:00,111.24717,202.98878,-15.674445,76.618034,6.7360895,0,0
1980-02-03 00:00:00,109.43761,208.77184,-15.110388,77.847412,5.7631477,0,0
1980-02-04 00:00:00,110.56986,212.27888,-13.428809,83.081314,4.0991878,0,0
1980-02-05 00:00:00,111.25505,213.0649,-12.823462,83.795845,4.2503494,0,0
1980-02-06 00:00:00,111.36539,208.7,-12.254431,83.704651,2.0622943,0,0
1980-02-07 00:00:00,59.039222,246.95366,-8.2120728,81.692375,4.1293048,4.01e-09,4.01e-09
1980-02-08 00:00:00,123.3732,213.87094,-8.2189697,72.450317,4.8333636,0,0
1980-02-09 00:00:00,122.21866,211.96815,-9.5992187,80.459045,3.2828883,0,0
1980-02-10 00:00:00,110.61309,230.18037,-9.1512512,81.494171,3.2578134,0,0
1980-02-11 00:00:00,120.13125,213.09001,-10.050574,76.828102,2.9152364,0,0
1980-02-12 00:00:00,111.72196,234.08458,-6.8498596,74.056313,3.5861863,1.26e-08,1.26e-08
1980-02-13 00:00:00,122.48891,217.80389,-7.7718262,73.409264,4.1549351,0,0
1980-02-14 00:00:00,86.149917,250.83775,-5.9339966,72.214943,3.74448,0,0
1980-02-15 00:00:00,123.46126,234.24953,-6.4923157,74.213547,4.2363932,0,0
1980-02-16 00:00:00,15.277366,272.46527,-7.8633789,91.7258,2.2276027,2.09726e-07,1.74983e-07
1980-02-17 00:00:00,141.27478,209.85176,-12.103491,72.194756,6.1934294,0,0
1980-02-18 00:00:00,139.12747,213.87819,-11.424841,75.798477,4.3309702,0,0
1980-02-19 00:00:00,133.27065,227.96606,-6.187384,75.717537,3.7611903,0,0
1980-02-20 00:00:00,138.43165,237.04192,-2.5822815,82.559433,2.235471,0,0
1980-02-21 00:00:00,74.082204,270.1593,-1.1009277,85.586388,3.3882334,1.5e-09,0
1980-02-22 00:00:00,58.305701,240.14484,-7.9580139,87.94075,3.5169513,7.7e-08,5.84e-08
1980-02-23 00:00:00,97.575129,284.4389,-0.9235596,84.547371,4.1794807,2.91e-08,9.18e-09
1980-02-24 00:00:00,72.402798,267.82593,-2.9174255,86.00692,2.5532679,0,0
1980-02-25 00:00:00,138.63221,246.12756,-3.0253052,73.572136,3.3554429,1.14e-09,0
1980-02-26 00:00:00,140.84387,222.2562,-9.4180664,74.154167,4.8336691,0,0
1980-02-27 00:00:00,89.035607,231.3748,-14.514014,77.694839,4.5087185,1.25e-08,1.25e-08
1980-02-28 00:00:00,144.78536,235.97945,-9.5778259,73.487396,4.3953795,9.06e-09,9.06e-09
1980-02-29 00:00:00,155.9704,205.4283,-15.863989,75.937538,5.1461798,1.63e-09,1.63e-09
1980-03-01 00:00:00,193.47337,201.14789,-16.830969,68.67041,5.4024498,0,0
1980-03-02 00:00:00,209.9482,205.43163,-14.254401,72.28891,3.2277679,0,0
1980-03-03 00:00:00,203.31517,206.14539,-11.45777,67.877617,3.907999,0,0
1980-03-04 00:00:00,185.20713,231.01166,-5.7735046,68.517494,3.2822231,0,0
1980-03-05 00:00:00,28.962754,269.85577,-2.768988,85.070625,3.5308214,3.62e-08,2.27e-08
1980-03-06 00:00:00,192.76778,262.25067,-0.6099304,72.163704,5.6598211,1.06e-08,0
1980-03-07 00:00:00,108.59442,266.0665,-2.438269,74.905769,3.9289248,8.23e-09,8.23e-09
1980-03-08 00:00:00,17.30458,303.54288,0.9770752,93.092133,2.0369356,4.03197e-07,1.68e-08
1980-03-09 00:00:00,167.07507,275.34167,1.6528564,80.298988,4.6519143,3.32e-08,0
1980-03-10 00:00:00,144.32908,252.04662,-2.1269592,70.341866,3.9433537,0,0
1980-03-11 00:00:00,164.50133,270.01157,0.0056396,74.052635,6.4997038,1.77633e-07,6.92e-08
1980-03-12 00:00:00,222.4232,219.89494,-9.1819824,58.088291,8.354908,0,0
1980-03-13 00:00:00,179.02549,231.32062,-9.1355347,57.879822,3.7346939,1.06e-08,1.06e-08
1980-03-14 00:00:00,19.187338,295.49017,-2.5237183,88.808159,5.4362408,3.0858e-07,1.91065e-07
1980-03-15 00:00:00,204.04481,251.38443,-4.0854858,66.020287,8.8859844,0,0
1980-03-16 00:00:00,232.32652,221.02533,-7.5670837,54.411812,5.4733122,0,0
1980-03-17 00:00:00,132.81537,291.28098,1.0704895,75.281586,3.6658425,8.74e-09,0
1980-03-18 00:00:00,68.901309,305.67157,5.189447,85.236374,6.9147868,1.9467e-07,0
1980-03-19 00:00:00,237.29073,233.92203,-1.9551147,60.728992,5.4820708,0,0
1980-03-20 00:00:00,192.29185,263.8634,1.0599304,78.525917,3.0856292,0,0
1980-03-21 00:00:00,10.701091,292.7287,2.0167175,94.744453,4.6779568,1.36831e-07,0
1980-03-22 00:00:00,93.155544,295.26108,1.30401,83.442192,8.0597097,2.12696e-07,6.66e-08
1980-03-23 00:00:00,212.15284,265.34418,1.4923035,75.33493,4.5229313,0,0
1980-03-24 00:00:00,226.10884,254.52823,1.4024902,77.148682,2.5679006,0,0
1980-03-25 00:00:00,50.180772,299.20831,0.9630981,86.383339,3.4800681,4.14e-08,8.17e-09
1980-03-26 00:00:00,179.43983,283.13959,1.0099731,82.459282,3.3649069,8.35e-09,0
1980-03-27 00:00:00,148.94036,278.22977,1.7576538,76.996117,3.5741714,0,0
1980-03-28 00:00:00,179.59077,286.92892,2.2443481,79.355934,1.9480812,0,0
1980-03-29 00:00:00,40.527712,305.02188,2.7507568,89.551414,3.0842072,5.62e-08,0
1980-03-30 00:00:00,66.628207,317.1391,2.540155,94.15686,3.1082157,7.81e-08,0
1980-03-31 00:00:00,173.71491,282.59125,1.2737366,84.731659,3.2986571,3.42e-09,0
1980-04-01 00:00:00,231.01282,264.96371,0.6188599,68.906372,2.6740402,0,0
1980-04-02 00:00:00,84.257555,296.48102,1.6968018,81.104042,2.9072031,1.7e-08,0
1980-04-03 00:00:00,260.34752,251.21075,1.8940063,78.823769,2.8454768,0,0
1980-04-04 00:00:00,12.633555,300.7359,2.7400146,86.342171,3.2275048,1.4736e-07,0
1980-04-05 00:00:00,112.00242,292.82654,2.1936584,86.515297,5.8613352,4.28e-08,0
1980-04-06 00:00:00,215.89215,258.05817,3.1838623,61.713219,3.9241895,0,0
1980-04-07 00:00:00,187.87314,267.37592,2.5443665,71.18811,3.8261998,0,0
1980-04-08 00:00:00,158.63353,285.39761,4.0884338,78.118362,3.8788074,0,0
1980-04-09 00:00:00,44.715574,307.61664,6.5158325,87.119003,5.2158373,1.16883e-07,0
1980-04-10 00:00:00,40.84285,339.01993,8.1840759,97.478912,6.0210166,2.55549e-07,0
1980-04-11 00:00:00,198.68891,296.22235,6.4744202,81.520195,3.2651934,1.02e-08,0
1980-04-12 00:00:00,171.02446,286.60059,5.8116394,75.372498,2.898818,0,0
1980-04-13 00:00:00,238.60647,304.83331,8.9295593,69.117455,5.2939811,3.24e-09,0
1980-04-14 00:00:00,18.519194,296.53061,2.693689,72.0728,2.729083,7.47e-08,0
1980-04-15 00:00:00,137.12423,338.82706,9.2188049,90.21862,5.4840354,2.15095e-07,0
1980-04-16 00:00:00,147.75487,290.87714,4.6494385,77.025581,3.8990907,3.32e-08,0
1980-04-17 00:00:00,296.48112,234.72459,-0.9016479,47.254986,5.235712,0,0
1980-04-18 00:00:00,209.51987,277.84882,1.5971313,65.755676,3.1276925,3.54e-09,0
1980-04-19 00:00:00,294.27685,258.65509,4.449823,68.129189,2.4997567,0,0
1980-04-20 00:00:00,212.53174,292.69061,8.3590637,70.035835,3.4358044,2.61e-09,0
1980-04-21 00:00:00,295.44853,286.26312,8.7010437,68.548935,4.1771155,2.05e-08,0
1980-04-22 00:00:00,247.29742,259.34222,2.5354248,54.782227,4.0019581,5.23e-09,0
1980-04-23 00:00:00,72.898405,310.34174,4.3855225,66.729492,5.393172,0,0
1980-04-24 00:00:00,163.98502,325.09451,6.9697205,77.503548,2.4181736,0,0
1980-04-25 00:00:00,151.36973,327.74942,9.2575928,82.054054,3.1563705,3.2e-08,0
1980-04-26 00:00:00,142.69409,333.30261,8.4766479,80.679993,2.5922227,2.21e-08,0
1980-04-27 00:00:00,213.98598,302.55176,8.2846924,73.893311,2.1689127,1.97e-08,0
1980-04-28 00:00:00,57.687159,336.1636,5.3286377,91.217834,4.9457615,2.85e-08,0
1980-04-29 00:00:00,13.349653,332.94244,3.3539978,96.662132,6.1205147,1.38955e-07,0
1980-04-30 00:00:00,154.0088,340.07959,7.7663208,86.023827,2.3352475,1.92e-08,0
1980-05-01 00:00:00,106.65633,335.83707,9.9287048,82.058418,3.5529694,6.24e-09,0
1980-05-02 00:00:00,243.21662,315.87436,10.365015,72.446182,3.0728556,0,0
1980-05-03 00:00:00,223.61407,313.71027,11.282373,71.836418,2.6867679,5.22e-09,0
1980-05-04 00:00:00,305.26164,267.56213,10.066003,47.527847,5.9344852,0,0
1980-05-05 00:00:00,224.16067,298.95047,9.165918,55.809479,2.7139734,5.83e-09,0
1980-05-06 00:00:00,240.1315,315.78992,10.743585,76.776558,2.5880708,1.59e-08,0
1980-05-07 00:00:00,179.36485,329.82956,9.5680176,76.767212,3.2095729,5.94e-08,0
1980-05-08 00:00:00,116.86816,329.9198,7.6935974,82.483025,1.9000268,4.25e-08,0
1980-05-09 00:00:00,237.56912,292.98447,6.3554626,62.633926,3.3349815,3.09e-09,0
1980-05-10 00:00:00,232.92848,282.97928,6.4341675,54.97525,4.1658512,0,0
1980-05-11 00:00:00,139.50382,312.30695,9.4370972,65.721642,4.3230374,5.28e-09,0
1980-05-12 00:00:00,158.80499,343.4494,12.696436,79.885941,3.4037989,1.1e-08,0
1980-05-13 00:00:00,66.10067,352.34995,12.434015,86.919067,2.4812828,7.59e-08,0
1980-05-14 00:00:00,157.42562,331.03711,11.077295,83.421806,3.459587,5.77e-08,0
1980-05-15 00:00:00,194.07286,295.86783,8.020929,61.7994,3.3786402,1.45e-09,0
1980-05-16 00:00:00,248.99267,293.85205,8.9443604,59.100266,3.9274555,0,0
1980-05-17 00:00:00,305.59148,289.59485,11.643793,51.801933,2.2926837,0,0
1980-05-18 00:00:00,8.4062511,338.36807,10.604944,68.31131,4.8209964,5.23e-08,0
1980-05-19 00:00:00,179.52971,361.38562,13.057275,88.20533,4.4811403,1.36e-08,0
1980-05-20 00:00:00,246.73872,318.03217,13.206079,66.251465,2.3872194,0,0
1980-05-21 00:00:00,204.58629,321.29935,11.433099,74.321556,1.9006577,1.94e-09,0
1980-05-22 00:00:00,300.57121,320.54248,14.63833,70.570381,3.5049833,0,0
1980-05-23 00:00:00,258.23878,345.77075,19.010919,58.60207,2.8777723,0,0
1980-05-24 00:00:00,226.51088,348.85156,18.346368,68.997551,2.0585582,1.32e-08,0
1980-05-25 00:00:00,313.41985,314.74655,15.462122,61.971725,4.0468158,1.8e-08,0
1980-05-26 00:00:00,270.35499,289.65115,10.58288,38.547039,5.0985148,0,0
1980-05-27 00:00:00,318.90511,285.49905,11.3099,41.936916,4.7419496,0,0
1980-05-28 00:00:00,323.12866,279.04892,10.774957,37.343052,3.5432139,0,0
1980-05-29 00:00:00,296.17341,296.44641,11.3995,47.759956,2.435661,0,0
1980-05-30 00:00:00,269.19119,316.94315,14.56814,53.787491,3.0705737,0,0
1980-05-31 00:00:00,197.3129,352.05164,16.250238,53.665825,4.6908583,5.25e-09,0
1980-06-01 00:00:00,244.48068,354.92874,17.083551,73.444313,4.7273595,9.21e-10,0
1980-06-02 00:00:00,61.516805,357.4874,14.575494,79.546066,2.4921465,7.91e-08,0
1980-06-03 00:00:00,83.46519,381.31332,15.430719,97.102005,2.3631987,9.41e-08,0
1980-06-04 00:00:00,208.86992,346.76089,13.172662,88.748611,4.8200368,6.14e-08,0
1980-06-05 00:00:00,208.54244,319.61209,10.932031,73.369644,5.233328,2.39e-09,0
1980-06-06 00:00:00,322.15746,305.31281,12.45376,56.847111,2.1375881,0,0
1980-06-07 00:00:00,16.112514,357.31784,12.043237,79.668976,3.8030103,5.55e-08,0
1980-06-08 00:00:00,54.329055,376.08514,12.506891,96.945877,3.6894587,1.53346e-07,0
1980-06-09 00:00:00,281.2752,295.17419,7.2824646,49.686218,6.6561187,9.52e-09,0
1980-06-10 00:00:00,266.06919,315.16696,7.9432007,66.692085,4.5549566,2.74e-08,7.8e-09
1980-06-11 00:00:00,232.31237,301.10757,7.2947327,55.815346,3.8742118,0,0
1980-06-12 00:00:00,322.49515,295.75266,8.3738037,59.523232,2.8447593,0,0
1980-06-13 00:00:00,329.41747,316.97556,12.896143,63.720593,2.2367625,0,0
1980-06-14 00:00:00,341.69141,323.4169,15.717462,63.01326,2.0254825,0,0
1980-06-15 00:00:00,222.96956,349.39282,17.403741,69.125793,3.0095547,4.26e-09,0
1980-06-16 00:00:00,316.78848,339.24414,13.491022,72.978752,4.111469,1.87556e-07,0
1980-06-17 00:00:00,261.10371,322.88577,12.294397,55.32233,2.2294618,0,0
1980-06-18 00:00:00,324.83606,312.19763,13.722192,62.020538,3.133801,0,0
1980-06-19 00:00:00,223.38044,345.79901,14.798547,64.854355,2.2161173,0,0
1980-06-20 00:00:00,165.56262,334.6535,12.65246,78.939026,4.8514837,4.1e-08,0
1980-06-21 00:00:00,153.0771,350.50952,11.147821,81.253502,5.5184369,1.07e-08,0
1980-06-22 00:00:00,239.32132,336.95175,14.083368,66.833939,2.3034408,0,0
1980-06-23 00:00:00,261.04298,339.07666,16.754114,65.287422,2.3621345,0,0
1980-06-24 00:00:00,275.35007,358.88147,19.363458,62.597748,3.5288864,0,0
1980-06-25 00:00:00,290.97573,359.24167,21.221002,57.010174,3.1326513,0,0
1980-06-26 00:00:00,303.33967,368.76144,21.569421,61.782703,3.6344398,6.38e-09,0
1980-06-27 00:00:00,217.8947,375.9133,20.68786,62.85043,4.1129162,1.84e-09,0
1980-06-28 00:00:00,322.16393,307.00607,15.273676,47.109856,3.5796278,2.76e-09,0
1980-06-29 00:00:00,174.37701,377.91913,15.552393,70.2957,2.1214863,7.24e-08,0
1980-06-30 00:00:00,94.100926,387.88974,15.275964,93.069893,2.6769206,3.06131e-07,0
1980-07-01 00:00:00,168.45064,384.31058,15.706598,87.403,1.9432699,2.37e-08,0
1980-07-02 00:00:00,119.74426,372.77246,17.157342,83.750587,4.0119957,9.86e-09,0
1980-07-03 00:00:00,249.20623,366.94492,17.728693,80.553902,1.9375683,0,0
1980-07-04 00:00:00,313.64273,339.15024,18.95437,67.190498,2.7040865,0,0
1980-07-05 00:00:00,260.41142,371.33997,20.575281,65.47126,2.7152322,1.1e-09,0
1980-07-06 00:00:00,302.64197,351.89493,16.39245,70.57402,6.6762916,5.8e-08,0
1980-07-07 00:00:00,323.58866,311.65109,15.771692,46.201389,4.4596315,0,0
1980-07-08 00:00:00,86.529112,355.55975,16.111292,74.617004,3.3379297,7.75e-08,0
1980-07-09 00:00:00,246.36405,363.237,16.641596,79.825104,3.5776938,0,0
1980-07-10 00:00:00,274.20931,355.59076,18.028284,69.36834,2.0888602,0,0
1980-07-11 00:00:00,218.65689,373.96118,19.379449,77.636841,3.5096098,3.08e-08,0
1980-07-12 00:00:00,237.06722,342.58157,15.577478,68.459557,5.0544336,6.84e-09,0
1980-07-13 00:00:00,240.33251,350.02979,16.177881,59.86731,4.6610925,0,0
1980-07-14 00:00:00,300.63737,343.23068,18.431574,63.699238,2.4767445,0,0
1980-07-15 00:00:00,233.13366,376.05154,21.503778,61.682083,4.0835473,3.72e-09,0
1980-07-16 00:00:00,207.07517,411.12823,22.953912,76.370941,4.3927242,3.16e-08,0
1980-07-17 00:00:00,130.13468,393.92172,21.30755,87.014709,3.4531659,9.96e-08,0
1980-07-18 00:00:00,299.4686,364.49854,20.388544,67.700806,3.1520608,0,0
1980-07-19 00:00:00,212.57536,365.38412,20.613306,67.386742,2.5963128,0,0
1980-07-20 00:00:00,232.16779,395.62512,22.961877,71.750671,3.8743378,0,0
1980-07-21 00:00:00,179.70402,408.99344,25.269403,67.788269,4.6577966,5.8e-09,0
1980-07-22 00:00:00,167.63111,399.97781,22.802637,79.248306,3.3302562,8.26e-08,0
1980-07-23 00:00:00,127.36903,388.47873,18.651056,92.265892,3.8243461,1.15502e-07,0
1980-07-24 00:00:00,279.41696,360.01663,18.09353,70.147606,3.4974749,1.54e-09,0
1980-07-25 00:00:00,296.0189,342.45581,18.990869,61.31171,2.9349499,0,0
1980-07-26 00:00:00,243.65475,360.50198,19.885583,66.474335,2.8587617,3.51e-09,0
