"datetime","mean_temp"
2018-08-13,19.3704166666667
2018-08-14,20.89
2018-08-15,21.8329166666667
2018-08-16,23.3016666666667
2018-08-17,21.1624305555556
2018-08-18,21.5736805555556
2018-08-19,19.1476388888889
2018-08-20,18.8177777777778
2018-08-21,18.1054166666667
2018-08-22,18.525
2018-08-23,17.7742361111111
2018-08-24,18.110625
2018-08-25,20.4663194444444
2018-08-26,20.5477083333333
2018-08-27,22.3422222222222
2018-08-28,24.4093055555556
2018-08-29,26.2385416666667
2018-08-30,22.5625694444444
2018-08-31,16.7332638888889
2018-09-01,17.0078472222222
2018-09-02,19.1555555555556
2018-09-03,23.6569444444444
2018-09-04,24.6027083333333
2018-09-05,22.7247916666667
2018-09-06,24.4247222222222
2018-09-07,18.5664583333333
2018-09-08,15.9395138888889
2018-09-09,11.6575694444444
2018-09-10,11.8701388888889
2018-09-11,15.0302777777778
2018-09-12,18.4020138888889
2018-09-13,18.2835416666667
2018-09-14,19.1359027777778
2018-09-15,NA
2018-09-16,20.8507638888889
2018-09-17,21.8366666666667
2018-09-18,21.2891666666667
2018-09-19,19.5879861111111
2018-09-20,14.8058333333333
2018-09-21,14.4096527777778
2018-09-22,16.4993055555556
2018-09-23,10.8624513888889
2018-09-24,11.0277777777778
2018-09-25,9.0456875
2018-09-26,17.7722916666667
2018-09-27,16.7285416666667
2018-09-28,12.9763888888889
2018-09-29,12.3261805555556
2018-09-30,10.9850555555556
2018-10-01,12.1247916666667
2018-10-02,10.2405555555556
2018-10-03,10.994375
2018-10-04,15.3009027777778
2018-10-05,12.6710416666667
2018-10-06,9.70026388888889
2018-10-07,14.880625
2018-10-08,11.2736111111111
2018-10-09,14.7967361111111
2018-10-10,20.1504861111111
2018-10-11,15.4036805555556
2018-10-12,NA
2018-10-13,7.234375
2018-10-14,6.20223611111111
2018-10-15,7.17581944444444
2018-10-16,9.50086111111111
2018-10-17,6.93120833333333
2018-10-18,2.07641666666667
2018-10-19,NA
2018-10-20,10.6642361111111
2018-10-21,4.27890277777778
2018-10-22,0.963
2018-10-23,4.78725694444444
2018-10-24,3.97219444444444
2018-10-25,2.00230555555556
2018-10-26,0.701256944444444
2018-10-27,1.44246527777778
2018-10-28,3.31847916666667
2018-10-29,5.17855555555556
2018-10-30,3.59069444444444
2018-10-31,0.789111111111111
2018-11-01,7.80559722222222
2018-11-02,8.38409722222222
2018-11-03,9.96015277777778
2018-11-04,4.17688666666667
2018-11-05,1.52360416666667
2018-11-06,5.24604861111111
2018-11-07,9.12961805555556
2018-11-08,5.48216666666667
2018-11-09,1.74610416666667
2018-11-10,2.29446527777778
2018-11-11,-0.742590277777778
2018-11-12,-0.893868055555555
2018-11-13,1.25007638888889
2018-11-14,-3.06195833333333
2018-11-15,-7.95348611111111
2018-11-16,NA
2018-11-17,1.6821875
2018-11-18,-0.695083333333333
2018-11-19,-0.872875
2018-11-20,0.0113541666666667
2018-11-21,-3.07970833333333
2018-11-22,-12.0634305555556
2018-11-23,-12.0355625
2018-11-24,-4.79877083333333
2018-11-25,1.77845833333333
2018-11-26,1.16347222222222
2018-11-27,-0.148993055555556
2018-11-28,-0.865930555555556
2018-11-29,NA
2018-11-30,-0.735722222222222
2018-12-01,-1.19749305555556
2018-12-02,-0.2924375
2018-12-03,1.89847222222222
2018-12-04,-1.82906944444444
2018-12-05,-7.40811805555556
2018-12-06,-4.19675694444444
2018-12-07,-2.58482638888889
2018-12-08,-10.1240416666667
2018-12-09,-8.71757638888889
2018-12-10,-3.59875694444444
2018-12-11,-9.00847222222222
2018-12-12,-6.05236111111111
2018-12-13,-11.6145972222222
2018-12-14,-2.77272916666667
2018-12-15,3.24241666666667
2018-12-16,-1.65745833333333
2018-12-17,-0.251819444444444
2018-12-18,-5.45411805555556
2018-12-19,-7.33226388888889
2018-12-20,-3.38313888888889
2018-12-21,2.35919444444444
2018-12-22,NA
2018-12-23,-2.03072222222222
2018-12-24,-3.79477083333333
2018-12-25,-3.67895138888889
2018-12-26,-7.06635416666667
2018-12-27,-4.91477083333333
2018-12-28,-3.0900625
2018-12-29,1.48228472222222
2018-12-30,-5.53726388888889
2018-12-31,-1.67177083333333
2019-01-01,1.39374305555556
2019-01-02,-5.25804861111111
2019-01-03,-4.13798611111111
2019-01-04,-0.156916666666667
2019-01-05,-0.904875
2019-01-06,-0.0389930555555556
2019-01-07,-9.75052777777778
2019-01-08,-7.24342361111111
2019-01-09,-0.960819444444444
2019-01-10,-3.18216666666667
2019-01-11,NA
2019-01-12,-14.2422222222222
2019-01-13,-13.0876458333333
2019-01-14,-14.4023958333333
2019-01-15,-8.91175694444444
2019-01-16,-3.63969444444444
2019-01-17,-10.3398888888889
2019-01-18,-8.16841666666667
2019-01-19,-6.03723611111111
2019-01-20,-10.3679166666667
2019-01-21,-18.6628472222222
2019-01-22,-15.3717638888889
2019-01-23,-7.27150694444444
2019-01-24,NA
2019-01-25,-0.798041666666667
2019-01-26,-7.768375
2019-01-27,-8.21375
2019-01-28,-6.51718055555556
2019-01-29,-12.7815972222222
2019-01-30,-8.30906944444444
2019-01-31,-16.4820555555556
2019-02-01,-14.7734722222222
2019-02-02,-14.1396944444444
2019-02-03,-4.05858333333333
2019-02-04,2.44070138888889
2019-02-05,5.75141666666667
2019-02-06,-0.580597222222222
2019-02-07,-0.956055555555556
2019-02-08,1.12545138888889
2019-02-09,-6.00446527777778
2019-02-10,-7.60075694444444
2019-02-11,-6.30977777777778
2019-02-12,-10.958375
2019-02-13,-5.05579861111111
2019-02-14,-3.63222916666667
2019-02-15,NA
2019-02-16,-0.9375
2019-02-17,-6.63671527777778
2019-02-18,-6.24455555555556
2019-02-19,-9.95706944444444
2019-02-20,-9.64030555555556
2019-02-21,-3.83242361111111
2019-02-22,0.659138888888889
2019-02-23,-3.72888888888889
2019-02-24,-2.30727777777778
2019-02-25,-1.77975
2019-02-26,-8.59647222222222
2019-02-27,-14.2008333333333
2019-02-28,-10.6353333333333
2019-03-01,-9.67518055555556
2019-03-02,-6.2303125
2019-03-03,-2.03475694444444
2019-03-04,-1.73884722222222
2019-03-05,-8.74122222222222
2019-03-06,-11.2290138888889
2019-03-07,-12.7840416666667
2019-03-08,-10.4114375
2019-03-09,-4.6448125
2019-03-10,-4.12670289855072
2019-03-11,NA
2019-03-12,-0.798680555555556
2019-03-13,-2.72458333333333
2019-03-14,1.65390277777778
2019-03-15,6.11547222222222
2019-03-16,NA
2019-03-17,-2.41296527777778
2019-03-18,-3.65486111111111
2019-03-19,-2.62522916666667
2019-03-20,-1.89739583333333
2019-03-21,NA
2019-03-22,1.47895833333333
2019-03-23,-0.351486111111111
2019-03-24,0.70375
2019-03-25,2.11359722222222
2019-03-26,-3.0986875
2019-03-27,-2.03634027777778
2019-03-28,1.79121527777778
2019-03-29,5.46484027777778
2019-03-30,3.82521527777778
2019-03-31,7.938125
2019-04-01,0.169104166666667
2019-04-02,-0.161333333333333
2019-04-03,4.77198611111111
2019-04-04,1.93999305555556
2019-04-05,0.0971319444444445
2019-04-06,3.37319444444444
2019-04-07,4.9779375
2019-04-08,3.37933333333333
2019-04-09,-0.738868055555556
2019-04-10,-0.269513888888889
2019-04-11,0.782902777777778
2019-04-12,2.67536805555556
2019-04-13,NA
2019-04-14,8.7818125
2019-04-15,7.60961805555556
2019-04-16,3.84915972222222
2019-04-17,5.79218055555556
2019-04-18,4.682625
2019-04-19,11.9865
2019-04-20,18.1291666666667
2019-04-21,13.9718055555556
2019-04-22,11.8546944444444
2019-04-23,11.3961111111111
2019-04-24,9.05055555555556
2019-04-25,7.26254861111111
2019-04-26,7.37779861111111
2019-04-27,4.06798611111111
2019-04-28,4.73
2019-04-29,4.84421527777778
2019-04-30,5.29229166666667
2019-05-01,4.96091666666667
2019-05-02,5.89534722222222
2019-05-03,5.21070833333333
2019-05-04,9.54122916666667
2019-05-05,11.5023611111111
2019-05-06,11.2370694444444
2019-05-07,12.1707638888889
2019-05-08,8.96045833333333
2019-05-09,8.56679861111111
2019-05-10,7.84314583333333
2019-05-11,10.1913194444444
2019-05-12,8.221875
2019-05-13,8.08515277777778
2019-05-14,3.56569444444444
2019-05-15,6.23214583333333
2019-05-16,10.3973402777778
2019-05-17,NA
2019-05-18,13.8701388888889
2019-05-19,14.806875
2019-05-20,19.8004166666667
2019-05-21,14.1204861111111
2019-05-22,12.0336111111111
2019-05-23,NA
2019-05-24,13.6254166666667
2019-05-25,12.6065277777778
2019-05-26,16.9427083333333
2019-05-27,17.2932638888889
2019-05-28,10.6402222222222
2019-05-29,6.93399305555556
2019-05-30,11.50875
2019-05-31,15.7202083333333
2019-06-01,14.1475
2019-06-02,13.4689583333333
2019-06-03,12.5197916666667
2019-06-04,NA
2019-06-05,13.50375
2019-06-06,16.551875
2019-06-07,16.4327777777778
2019-06-08,NA
2019-06-09,17.1160416666667
2019-06-10,19.0716666666667
2019-06-11,18.3718055555556
2019-06-12,15.6233333333333
2019-06-13,14.7784027777778
2019-06-14,11.93
2019-06-15,15.4630555555556
2019-06-16,18.6627777777778
2019-06-17,17.1478472222222
2019-06-18,17.5538888888889
2019-06-19,18.4714583333333
2019-06-20,18.7832638888889
2019-06-21,16.7266666666667
2019-06-22,16.904375
2019-06-23,18.4877083333333
2019-06-24,20.4861805555556
2019-06-25,17.089375
2019-06-26,19.6225694444444
2019-06-27,21.6563194444444
2019-06-28,21.5936805555556
2019-06-29,21.3661805555556
2019-06-30,18.4586805555556
2019-07-01,18.7256944444444
2019-07-02,NA
2019-07-03,22.1843055555556
2019-07-04,22.7008333333333
2019-07-05,24.0764583333333
2019-07-06,24.7844444444444
2019-07-07,20.3725694444444
2019-07-08,19.3034027777778
2019-07-09,20.689375
2019-07-10,22.0795833333333
2019-07-11,22.331875
2019-07-12,21.77875
2019-07-13,21.5772222222222
2019-07-14,22.7691666666667
2019-07-15,20.3795138888889
2019-07-16,20.1836805555556
2019-07-17,23.2778472222222
2019-07-18,21.5286805555556
2019-07-19,22.1581944444444
2019-07-20,NA
2019-07-21,27.0201388888889
2019-07-22,22.1518055555556
2019-07-23,17.479375
2019-07-24,19.3925694444444
2019-07-25,19.2285416666667
2019-07-26,20.835
2019-07-27,22.2520138888889
2019-07-28,23.4872222222222
2019-07-29,24.5895833333333
2019-07-30,25.0070833333333
2019-07-31,22.9207638888889
2019-08-01,20.5830555555556
2019-08-02,19.6386805555556
2019-08-03,21.465625
2019-08-04,21.2547916666667
2019-08-05,18.3540972222222
2019-08-06,20.6554861111111
2019-08-07,22.2053472222222
2019-08-08,21.4594444444444
2019-08-09,20.5797916666667
2019-08-10,18.2834027777778
2019-08-11,16.5034027777778
2019-08-12,19.7997222222222
2019-08-13,22.3732638888889
2019-08-14,20.96875
2019-08-15,20.3397222222222
2019-08-16,20.29875
2019-08-17,NA
2019-08-18,20.7076388888889
2019-08-19,23.1559722222222
2019-08-20,22.7033333333333
2019-08-21,20.1240972222222
2019-08-22,21.5573611111111
2019-08-23,19.27375
2019-08-24,16.1827777777778
2019-08-25,17.2366666666667
2019-08-26,15.7119444444444
2019-08-27,17.0315277777778
2019-08-28,20.0959027777778
2019-08-29,19.0666666666667
2019-08-30,19.2750694444444
2019-08-31,18.1097916666667
2019-09-01,15.89625
2019-09-02,16.3197222222222
2019-09-03,17.1338194444444
2019-09-04,19.1019444444444
2019-09-05,16.7127083333333
2019-09-06,15.2338194444444
2019-09-07,14.1125
2019-09-08,15.0045833333333
2019-09-09,14.0349305555556
2019-09-10,13.8871527777778
2019-09-11,19.5924305555556
2019-09-12,17.3509722222222
2019-09-13,12.8943055555556
2019-09-14,12.9863194444444
2019-09-15,16.9336111111111
2019-09-16,15.3610416666667
2019-09-17,13.4829861111111
2019-09-18,12.6900694444444
2019-09-19,10.8672708333333
2019-09-20,13.2239791666667
2019-09-21,17.6019444444444
2019-09-22,18.72375
2019-09-23,22.1556944444444
2019-09-24,18.3671527777778
2019-09-25,13.6483333333333
2019-09-26,15.2406944444444
2019-09-27,13.5338888888889
2019-09-28,16.7510416666667
2019-09-29,16.8775694444444
2019-09-30,10.0937152777778
2019-10-01,12.9484027777778
2019-10-02,17.7195138888889
2019-10-03,7.62397916666667
2019-10-04,8.05188194444444
2019-10-05,6.26726388888889
2019-10-06,8.53605555555556
2019-10-07,15.9753472222222
2019-10-08,12.5904861111111
2019-10-09,NA
2019-10-10,11.0978472222222
2019-10-11,11.94875
2019-10-12,11.6425694444444
2019-10-13,12.18875
2019-10-14,11.1888819444444
2019-10-15,10.6318541666667
2019-10-16,8.24765277777778
2019-10-17,8.6799375
2019-10-18,7.26432638888889
2019-10-19,6.83847222222222
2019-10-20,6.78257638888889
2019-10-21,8.53404166666667
2019-10-22,10.1555555555556
2019-10-23,11.1409027777778
2019-10-24,10.7527083333333
2019-10-25,10.4538194444444
2019-10-26,8.44191666666667
2019-10-27,6.03160416666667
2019-10-28,7.48297916666667
2019-10-29,8.45611111111111
2019-10-30,10.9544444444444
2019-10-31,14.0816666666667
2019-11-01,12.6795277777778
2019-11-02,3.30797916666667
2019-11-03,3.85667333333333
2019-11-04,4.05132638888889
2019-11-05,NA
2019-11-06,4.71445138888889
2019-11-07,2.70217361111111
2019-11-08,-2.63038194444444
2019-11-09,-4.25218055555556
2019-11-10,0.6889375
2019-11-11,2.59463194444444
2019-11-12,-1.40868055555556
2019-11-13,-9.88465277777778
2019-11-14,-8.3838125
2019-11-15,-0.165993055555556
2019-11-16,-4.02104861111111
2019-11-17,-7.58898611111111
2019-11-18,0.066986111111111
2019-11-19,0.985659722222222
2019-11-20,0.820916666666667
2019-11-21,0.359798611111111
2019-11-22,NA
2019-11-23,-0.842243055555555
2019-11-24,-0.800715277777778
2019-11-25,1.81577083333333
2019-11-26,2.42031944444444
2019-11-27,1.70064583333333
2019-11-28,2.64056944444444
2019-11-29,-2.09559722222222
2019-11-30,-5.95622916666667
2019-12-01,-8.55793055555556
2019-12-02,-3.02441666666667
2019-12-03,-3.38708333333333
2019-12-04,-3.56611111111111
2019-12-05,-1.81077083333333
2019-12-06,-4.28816666666667
2019-12-07,-6.30819444444444
2019-12-08,-10.9209027777778
2019-12-09,0.892784722222222
2019-12-10,8.38032638888889
2019-12-11,-0.855638888888889
2019-12-12,-5.56956944444444
2019-12-13,-4.36036111111111
2019-12-14,2.86736805555556
2019-12-15,3.61070138888889
2019-12-16,-4.8414375
2019-12-17,-5.83593055555556
2019-12-18,-4.03827777777778
2019-12-19,-12.092375
2019-12-20,-12.3196597222222
2019-12-21,-11.3577638888889
2019-12-22,-6.217625
2019-12-23,0.697569444444445
2019-12-24,2.33678472222222
2019-12-25,-2.85983333333333
2019-12-26,-2.27033333333333
2019-12-27,NA
2019-12-28,NA
2019-12-29,-0.359763888888889
2019-12-30,-2.37185416666667
2019-12-31,-2.96208333333333
2020-01-01,-1.42452777777778
2020-01-02,-1.7795625
2020-01-03,0.655854166666667
2020-01-04,1.19361805555556
2020-01-05,-1.42028472222222
2020-01-06,-6.22865972222222
2020-01-07,-2.71322222222222
2020-01-08,-2.35244444444444
2020-01-09,-8.60441666666667
2020-01-10,-3.81135416666667
2020-01-11,7.08615277777778
2020-01-12,12.5060625
2020-01-13,-2.7633125
2020-01-14,-0.809319444444444
2020-01-15,1.35326388888889
2020-01-16,-0.196104166666667
2020-01-17,-10.9916527777778
2020-01-18,-15.05125
2020-01-19,-7.64269444444444
2020-01-20,-10.4871180555556
2020-01-21,NA
2020-01-22,NA
2020-01-23,NA
2020-01-24,NA
2020-01-25,0.757604166666667
2020-01-26,1.60561111111111
2020-01-27,1.33593055555556
2020-01-28,-0.157625
2020-01-29,-3.42136805555556
2020-01-30,-8.06753472222222
2020-01-31,-6.17875
2020-02-01,0.113631944444444
2020-02-02,-0.656923611111111
2020-02-03,-0.821423611111111
2020-02-04,0.580909722222222
2020-02-05,-0.0664930555555555
2020-02-06,NA
2020-02-07,-1.81127777777778
2020-02-08,-8.5624375
2020-02-09,-13.1579722222222
2020-02-10,-1.63938888888889
2020-02-11,-0.914527777777778
2020-02-12,-0.315680555555556
2020-02-13,-0.420111111111111
2020-02-14,-7.49801388888889
2020-02-15,-15.6723472222222
2020-02-16,-4.80924305555556
2020-02-17,-1.36266666666667
2020-02-18,-6.83210416666667
2020-02-19,-1.40752777777778
2020-02-20,-8.35822916666667
2020-02-21,-11.8160555555556
2020-02-22,-5.21611111111111
2020-02-23,-1.17955555555556
2020-02-24,0.383395833333333
2020-02-25,2.70933333333333
2020-02-26,2.228875
2020-02-27,1.43477777777778
2020-02-28,-4.54072222222222
2020-02-29,-5.53794444444444
2020-03-01,-8.02977083333333
2020-03-02,-4.21239583333333
2020-03-03,6.62935416666667
2020-03-04,3.92811111111111
2020-03-05,2.59448611111111
2020-03-06,-0.410548611111111
2020-03-07,-1.19869444444444
2020-03-08,-0.696079710144928
2020-03-09,NA
2020-03-10,7.50188888888889
2020-03-11,5.76532638888889
2020-03-12,-0.265694444444444
2020-03-13,3.01321333333333
2020-03-14,3.873
2020-03-15,1.07507638888889
2020-03-16,-4.10147222222222
2020-03-17,-1.15106944444444
2020-03-18,3.00370833333333
2020-03-19,2.3715
2020-03-20,4.4990625
2020-03-21,4.63390277777778
2020-03-22,-3.85413888888889
2020-03-23,-2.65438888888889
2020-03-24,-0.311361111111111
2020-03-25,0.0910069444444445
2020-03-26,1.80847222222222
2020-03-27,6.72036805555556
2020-03-28,4.00226388888889
2020-03-29,4.34692361111111
2020-03-30,0.819479166666667
2020-03-31,0.655111111111111
2020-04-01,1.60859027777778
2020-04-02,3.14086805555556
2020-04-03,3.42466666666667
2020-04-04,6.38402083333333
2020-04-05,6.36376388888889
2020-04-06,7.3689375
2020-04-07,6.47098611111111
2020-04-08,6.804
2020-04-09,4.18765277777778
2020-04-10,2.06298611111111
2020-04-11,1.85593055555556
2020-04-12,4.03703472222222
2020-04-13,9.82513888888889
2020-04-14,8.50060416666667
2020-04-15,4.24106944444444
2020-04-16,0.809423611111111
2020-04-17,0.80175
2020-04-18,2.20463194444444
2020-04-19,3.52719444444444
2020-04-20,7.19545833333333
2020-04-21,3.4625
2020-04-22,-0.0667430555555556
2020-04-23,1.49022916666667
2020-04-24,6.04613194444444
2020-04-25,7.90923611111111
2020-04-26,8.52223611111111
2020-04-27,2.55659722222222
2020-04-28,4.27275694444444
2020-04-29,6.60104166666667
2020-04-30,5.78138888888889
2020-05-01,8.15922222222222
2020-05-02,11.2063888888889
2020-05-03,NA
2020-05-04,13.00375
2020-05-05,5.41427777777778
2020-05-06,6.08121527777778
2020-05-07,9.09971527777778
2020-05-08,7.37052777777778
2020-05-09,2.01270138888889
2020-05-10,2.67998611111111
2020-05-11,7.403125
2020-05-12,4.86081944444444
2020-05-13,4.43493055555556
2020-05-14,9.18695138888889
2020-05-15,13.3189583333333
2020-05-16,NA
2020-05-17,11.418125
2020-05-18,13.2470833333333
2020-05-19,12.2316666666667
2020-05-20,11.9357083333333
2020-05-21,14.9735416666667
2020-05-22,17.7427777777778
2020-05-23,17.16375
2020-05-24,11.0271388888889
2020-05-25,11.4865208333333
2020-05-26,17.4070138888889
2020-05-27,22.5741666666667
2020-05-28,21.566875
2020-05-29,21.8315277777778
2020-05-30,20.0645833333333
2020-05-31,13.2997222222222
2020-06-01,8.05165277777778
2020-06-02,9.855875
2020-06-03,NA
2020-06-04,17.8802777777778
2020-06-05,21.1893055555556
2020-06-06,21.5609722222222
2020-06-07,14.918125
2020-06-08,14.1725694444444
2020-06-09,16.4659722222222
2020-06-10,17.1440277777778
2020-06-11,15.9499305555556
2020-06-12,19.5194444444444
2020-06-13,14.0479861111111
2020-06-14,11.2829652777778
2020-06-15,15.2580555555556
2020-06-16,16.1483333333333
2020-06-17,19.1732638888889
2020-06-18,21.5183333333333
2020-06-19,NA
2020-06-20,23.4626388888889
2020-06-21,22.9380555555556
2020-06-22,22.1033333333333
2020-06-23,23.3061805555556
2020-06-24,23.061875
2020-06-25,20.2479166666667
2020-06-26,21.2435416666667
2020-06-27,20.178125
2020-06-28,20.1058333333333
2020-06-29,19.2999305555556
2020-06-30,17.83375
2020-07-01,19.0020833333333
2020-07-02,20.9073611111111
2020-07-03,NA
2020-07-04,20.2475694444444
2020-07-05,21.8629166666667
2020-07-06,20.3233793103448
2020-07-07,21.0804861111111
2020-07-08,22.2526388888889
2020-07-09,23.0260416666667
2020-07-10,NA
2020-07-11,23.3422222222222
2020-07-12,24.3821527777778
2020-07-13,23.3647222222222
2020-07-14,20.1970138888889
2020-07-15,19.5098611111111
2020-07-16,19.8318055555556
2020-07-17,16.8623611111111
2020-07-18,22.4186111111111
2020-07-19,25.0602777777778
2020-07-20,26.3895833333333
2020-07-21,23.5677083333333
2020-07-22,20.9444444444444
2020-07-23,20.7944444444444
2020-07-24,21.0590972222222
2020-07-25,22.2359027777778
2020-07-26,23.3303472222222
2020-07-27,25.8884722222222
2020-07-28,25.6759722222222
2020-07-29,22.7240277777778
2020-07-30,22.717397260274
2020-07-31,20.9760416666667
2020-08-01,22.229375
2020-08-02,22.4927777777778
2020-08-03,23.7698611111111
2020-08-04,21.5414583333333
2020-08-05,21.2177777777778
2020-08-06,19.0502777777778
2020-08-07,NA
2020-08-08,20.9868055555556
2020-08-09,22.8520833333333
2020-08-10,23.5584722222222
2020-08-11,24.6915277777778
2020-08-12,24.9139583333333
2020-08-13,22.3047222222222
2020-08-14,22.7080555555556
2020-08-15,20.7634722222222
2020-08-16,18.2589583333333
2020-08-17,18.8920138888889
2020-08-18,NA
2020-08-19,17.0546206896552
2020-08-20,NA
2020-08-21,NA
2020-08-22,19.2097916666667
2020-08-23,21.1581944444444
2020-08-24,23.0083333333333
2020-08-25,22.7584722222222
2020-08-26,15.9663194444444
2020-08-27,14.1761111111111
2020-08-28,15.9201388888889
2020-08-29,16.4951388888889
2020-08-30,16.9293055555556
2020-08-31,15.1521527777778
2020-09-01,17.24125
2020-09-02,16.6142361111111
2020-09-03,20.1471527777778
2020-09-04,NA
2020-09-05,16.9470833333333
2020-09-06,17.5927777777778
2020-09-07,18.3824305555556
2020-09-08,20.5313194444444
2020-09-09,21.4609027777778
2020-09-10,20.6997222222222
2020-09-11,17.4006944444444
2020-09-12,13.1240972222222
2020-09-13,14.655625
2020-09-14,17.8222916666667
2020-09-15,10.7062222222222
2020-09-16,13.39125
2020-09-17,15.4827083333333
2020-09-18,12.8902777777778
2020-09-19,8.73363194444445
2020-09-20,7.94111111111111
2020-09-21,8.86040277777778
2020-09-22,8.99263888888889
2020-09-23,14.5584027777778
2020-09-24,17.135625
2020-09-25,17.0656944444444
2020-09-26,16.3979861111111
2020-09-27,19.2800694444444
2020-09-28,20.0988888888889
2020-09-29,19.7390972222222
2020-09-30,17.6297931034483
2020-10-01,14.6584722222222
2020-10-02,NA
2020-10-03,9.46140972222222
2020-10-04,9.52504861111111
2020-10-05,NA
2020-10-06,13.1551388888889
2020-10-07,13.955
2020-10-08,10.1202847222222
2020-10-09,NA
2020-10-10,13.7047222222222
2020-10-11,13.1269652777778
2020-10-12,6.57009722222222
2020-10-13,7.37227083333333
2020-10-14,11.0322222222222
2020-10-15,11.7802361111111
2020-10-16,NA
2020-10-17,6.53659027777778
2020-10-18,5.22002083333333
2020-10-19,8.65940972222222
2020-10-20,12.2861111111111
2020-10-21,NA
2020-10-22,15.4052777777778
2020-10-23,13.0280555555556
2020-10-24,12.9540972222222
2020-10-25,5.41329861111111
2020-10-26,3.57097916666667
2020-10-27,6.14231944444444
2020-10-28,4.07226388888889
2020-10-29,4.35813888888889
2020-10-30,NA
2020-10-31,-2.06609027777778
2020-11-01,1.68872666666667
2020-11-02,1.90370833333333
2020-11-03,-0.699111111111111
2020-11-04,0.799090277777778
2020-11-05,8.28867361111111
2020-11-06,13.7372222222222
2020-11-07,13.0048611111111
2020-11-08,11.8682916666667
2020-11-09,9.66613194444444
2020-11-10,10.7467291666667
2020-11-11,15.1448611111111
2020-11-12,13.2570486111111
2020-11-13,1.59341666666667
2020-11-14,2.35997916666667
2020-11-15,-0.290590277777778
2020-11-16,4.81395833333333
2020-11-17,NA
2020-11-18,-3.76166666666667
2020-11-19,-4.74875862068966
2020-11-20,4.98634722222222
2020-11-21,5.40342361111111
2020-11-22,-0.00645138888888889
2020-11-23,3.18694444444444
2020-11-24,0.511152777777778
2020-11-25,NA
2020-11-26,2.07942361111111
2020-11-27,5.19354861111111
2020-11-28,4.62490277777778
2020-11-29,1.9375
2020-11-30,1.82242361111111
2020-12-01,13.3418055555556
2020-12-02,2.293625
2020-12-03,NA
2020-12-04,3.26413194444444
2020-12-05,1.69157638888889
2020-12-06,NA
2020-12-07,NA
2020-12-08,NA
2020-12-09,NA
2020-12-10,NA
2020-12-11,NA
2020-12-12,NA
2020-12-13,NA
2020-12-14,NA
2020-12-15,NA
2020-12-16,NA
2020-12-17,NA
2020-12-18,NA
2020-12-19,NA
2020-12-20,NA
2020-12-21,NA
2020-12-22,NA
2020-12-23,NA
2020-12-24,NA
2020-12-25,NA
2020-12-26,NA
2020-12-27,NA
2020-12-28,NA
2020-12-29,NA
2020-12-30,NA
2020-12-31,NA
2021-01-01,NA
