datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
328	0.14776844	-0.71001804	2.8246094	87.196007	6.844055	280.10672	0
329	-2.4301109	-0.22968614	4.8342529	24.922411	8.3774194	321.02621	5.3047586e-10
330	-3.3336413	-1.0557274	8.1213623	10.807575	10.501789	341.54953	9.5812363e-09
331	1.219975	-1.6428761	7.2293335	48.672028	9.125724	328.66083	9.7724584e-10
332	0.82472825	0.28775898	4.9301697	69.464653	7.5674544	305.95078	0
333	2.7994201	0.017868442	2.384668	29.949812	5.4433013	307.29599	2.0132622e-10
334	2.1987867	-0.60875142	0.27089844	50.954315	4.0954716	292.06335	2.6059305e-10
335	1.023152	0.17711622	-1.3194031	65.373596	3.3352439	275.58826	0
336	-0.86590827	0.16378577	-1.8258423	69.285355	4.1314386	252.65288	0
337	0.49711087	0.74895173	-1.3523621	82.123436	4.5352552	254.62654	0
338	2.0585678	1.6276258	2.1945129	69.218895	5.4239552	283.32083	2.4598849e-09
339	3.5665505	0.28179613	0.49910889	56.241047	3.750088	271.91956	9.1136637e-11
340	1.1211714	1.2774472	-1.841864	86.260307	3.2125725	248.33853	0
341	2.0968535	0.12797266	3.849115	75.415642	5.1504704	279.19684	0
342	0.062757485	-2.280247	-5.392218	39.882755	2.8373027	259.72507	6.1944187e-09
343	2.7556412	-4.3174243	-8.5394653	43.28109	2.9624869	265.41595	1.3012361e-08
344	2.8609657	0.90437984	-7.978186	82.335312	2.4440403	228.80603	0
345	0.20213842	2.0870116	-3.3292297	85.844131	3.9637684	251.07364	1.4326829e-10
346	0.03467704	0.81651735	-1.0507263	42.579498	5.5982752	296.56985	3.9912644e-09
347	2.2464938	2.0760438	-0.1388916	67.175751	4.9236008	282.20895	1.2207564e-10
348	0.55171907	1.4058992	0.24984131	51.775867	5.5863953	280.65829	1.9031705e-10
349	1.9970009	-1.280128	-1.8017029	68.351982	4.4567776	277.35638	7.9454655e-10
350	0.94293457	0.11582476	-8.0932373	66.960472	2.2953033	224.9538	1.7427736e-10
351	-0.68135816	-0.27209723	-6.9075684	47.048294	3.0834112	255.53087	0
352	-1.4416764	0.38401237	-4.2279724	29.916121	4.1980157	269.43204	4.4115692e-09
353	-1.2178401	1.3870196	-2.4000305	20.963959	5.1067592	290.88882	3.4336669e-09
354	1.8225197	0.6807524	7.21203	84.286079	8.71857	300.44391	9.361028e-10
355	-1.2384862	-1.2079349	1.2083374	20.490597	6.1562586	293.00046	8.883963e-09
356	2.4597876	-0.92279351	0.044519043	48.265533	4.9806302	279.90897	2.7957997e-09
357	1.3819618	-0.057710715	-5.7189697	95.655899	2.4429025	216.23288	0
358	0.86646897	2.1293547	-4.0747437	37.455338	3.6020193	251.81816	8.5103655e-10
359	0.40443426	1.7303169	-3.9606079	90.241936	3.3485716	230.4106	0
360	-1.3400338	2.3436825	-0.86432495	77.056633	4.8216176	245.41765	1.0504933e-10
361	3.089771	-0.67444432	-0.1600708	39.735241	5.3513164	284.12173	9.0016717e-09
362	5.1217804	-0.24147688	-7.4510559	74.590172	2.1051799	240.84818	1.5534902e-09
363	2.7345636	-1.0497085	-9.564093	50.563988	1.6554476	245.99471	0
364	1.3419167	-0.68434238	-11.00257	96.330048	1.6473726	217.98804	0
365	0.7626673	-1.1665859	-10.805853	41.263641	1.9486079	231.56499	0
366	-0.54759234	-3.3097539	-11.064886	38.986221	2.3261085	237.89146	8.3342093e-09
367	3.6384733	-1.1630162	-9.9297546	58.602669	2.4189066	247.08479	4.5796078e-09
368	3.679867	0.3965629	-9.5916504	43.622574	2.1876239	241.87735	1.1381354e-10
369	2.2264349	0.53657222	-9.7525085	84.135269	2.2435234	216.16272	0
370	-0.91209096	-1.2498171	-7.9815125	29.095442	3.1159117	263.17548	1.4453375e-09
371	1.11303	-1.4713868	-6.8812012	39.658459	3.3347389	264.95776	1.9731976e-10
372	0.91429526	-1.9374585	-7.1990417	26.695616	3.1956368	262.36591	2.0189515e-10
373	1.6550765	-0.6708706	-10.588843	100.52287	2.2610175	215.07747	0
374	0.8057971	1.6765448	-11.254431	95.001328	2.0553091	209.47751	0
375	0.2512677	2.2092545	-6.7938904	60.420509	2.9478644	237.50195	0
376	1.507072	1.8920032	-3.3230652	81.390068	3.8759394	251.12482	0
377	0.91947311	0.19193341	-4.195929	55.001266	3.6748749	256.43768	2.1089221e-10
378	-2.5896716	-4.2792425	-8.1599487	40.707272	3.1382836	252.918	8.5896936e-09
379	4.221839	-2.5568309	-15.94248	84.880653	1.4644769	222.27831	1.9361808e-09
380	1.3052121	0.69531709	-16.49137	103.46655	1.2340319	196.86243	0
381	-0.91891283	0.46963361	-10.623969	66.015953	2.4594541	245.51277	2.2711324e-10
382	-0.70796818	0.42502084	-7.6669678	31.252428	3.245778	260.19879	2.3368398e-10
383	1.8969462	-1.3640764	-6.5211853	77.220695	3.2137732	252.32849	0
384	-1.869132	-0.22759566	-9.8789429	67.953018	2.554973	238.36412	7.8402566e-10
385	-1.2197152	-4.9609962	-6.0843872	79.885582	3.6838347	254.86206	8.6999438e-09
386	1.9737599	-2.1305444	-9.6626953	84.600121	2.5361351	248.05981	1.2655566e-10
387	2.8964286	-0.76123136	-9.7180542	96.606178	2.3864605	226.95203	0
388	1.5658203	-0.12198078	-14.334204	118.4706	1.4286745	202.05762	0
389	0.42257011	2.1814039	-7.8436035	67.531937	2.7425411	243.96361	2.1739536e-10
390	1.5252976	0.59881133	-1.340094	35.372097	5.3039358	287.80032	2.5688136e-10
391	1.024657	-1.5630158	-2.4835571	89.177948	4.1502697	265.78323	0
392	0.34308034	-1.951036	-8.4027466	130.20471	2.5371923	213.04239	0
393	1.5217257	-2.1446819	-9.1113647	130.33945	2.0992378	214.1147	0
394	2.2640922	-3.5737371	-5.4536499	125.78732	2.7816975	229.60298	0
395	1.5091541	-3.1243384	-5.8428406	134.34628	2.8530958	220.61098	0
396	0.48194215	-0.96589488	-7.3901428	109.28655	2.5931262	234.34416	0
397	-0.099229023	0.59649509	-3.7519897	64.627319	4.1474928	265.3869	0
398	1.378461	2.1744523	-3.4339355	96.062714	3.8167547	254.65038	3.2638991e-10
399	2.1526783	1.5844576	-4.4292664	116.79659	3.4228362	244.41679	1.5534476e-10
400	1.8915237	0.32251206	-7.6831421	110.78559	2.9189294	242.21014	5.6850661e-10
401	0.33961272	0.647304	-11.068304	134.58099	1.9880418	222.0789	0
402	0.07070972	-0.46229023	-7.6462769	104.29902	3.0544215	251.49734	2.4194763e-09
403	3.2889717	-0.614007	-11.77561	116.4641	1.8746673	234.59099	1.6964359e-10
404	0.8027274	1.5155565	-11.20658	128.48332	1.9805483	230.45724	0
405	-0.41466254	0.65203917	-6.7040771	65.634079	3.1503261	254.3143	1.1250116e-09
406	-3.548558	-1.1761016	-5.6008362	67.719666	3.6412998	268.83243	3.4906649e-09
407	0.13283803	1.1657338	-1.447699	68.425705	4.8805398	277.48413	4.0191192e-09
408	5.1094413	-1.2137389	-8.2170776	161.83459	2.3344758	229.27486	2.2151301e-10
409	0.57704186	1.5516129	-5.0094055	108.67284	3.2655249	250.91032	9.9338293e-10
410	-0.89111561	-3.41594	-7.0186829	98.969795	3.3503139	258.60623	4.8175161e-09
411	4.309968	-2.749259	-17.258856	174.72394	1.2337445	209.72289	0
412	2.8331196	-1.0799091	-19.735648	181.50499	0.95174575	189.13939	0
413	0.56228346	0.56083053	-17.301062	150.29137	1.1785411	212.71228	0
414	-1.5787363	-0.72180951	-7.2427429	106.36263	2.9881791	252.35709	1.6667732e-09
415	-3.5457215	-0.21651807	-3.2610535	91.659554	4.5474187	275.27475	7.1430053e-09
416	-0.45417944	1.4955121	0.471521	56.449856	6.162218	302.03403	2.5392231e-09
417	0.8758449	1.168252	2.560907	55.358212	7.3471482	309.97885	3.5038966e-09
418	1.9604316	0.9978025	1.2677551	98.187096	5.8380485	284.35504	1.8357014e-09
419	3.1643062	-0.14859815	0.68056641	83.627266	5.2278187	283.57712	0
420	1.2014903	-0.70565718	-0.093206787	159.68861	4.8403263	267.96753	0
421	-1.2538292	0.3419877	-1.7060913	95.614311	4.4722018	266.17453	1.663243e-09
422	0.3755753	-0.7748307	0.17723999	53.840462	5.6749678	294.19479	4.1648051e-09
423	2.4482641	-3.696327	-3.739447	180.71823	3.2835159	255.8567	1.5433741e-10
424	1.8810538	-1.5697702	-6.0817932	200.79858	2.2644986	217.23206	0
425	-0.99412912	0.87916619	-3.295874	119.68466	3.4701265	260.32419	0
426	0.21978368	0.21056239	2.5173584	148.25803	6.1042584	283.66711	1.5724972e-09
427	0.81642061	-0.52284402	1.2822815	102.25092	5.6970777	281.59628	1.5627328e-09
428	3.0203645	-0.93772411	-0.93964233	114.95048	4.2392086	272.15021	1.6350468e-09
429	2.8527629	0.054048222	-1.0546021	154.52553	3.4712179	258.44922	2.8703802e-10
430	1.056729	0.81567603	-1.6384338	199.58871	3.2314005	235.86655	0
431	0.10906912	0.21802148	-0.24838867	32.16011	5.0998119	288.35132	3.7405061e-09
432	3.3942978	-1.974628	-4.3360962	193.44618	2.6456271	245.28708	0
433	1.4656525	1.1059718	-3.0729736	144.49026	3.033146	245.2294	0
434	0.77243346	-1.1915543	-0.56030884	186.33241	3.8913728	264.08832	1.3575177e-10
435	0.58764237	-1.0988798	-3.8356079	223.30098	2.6874631	234.7867	0
436	0.15477028	1.4800059	0.51491699	115.70504	4.5381183	272.96747	1.5879467e-09
437	2.0350029	-2.9452963	-1.7217468	230.6423	3.2177623	247.89853	6.0547364e-11
438	-0.37723163	-1.1210896	-6.1714233	158.09079	2.1069921	232.05458	3.9451015e-10
439	-2.6477988	-2.4410148	-3.7672791	117.96741	4.1709124	280.33835	1.2733178e-08
440	1.9731841	-1.7169429	-5.3055786	112.65406	3.651506	275.58047	2.5230997e-09
441	2.8338439	-1.4285103	-7.5899414	174.10704	2.636187	253.66724	2.2363954e-10
442	2.2605453	-0.91867369	-6.9136108	257.48877	2.3912236	220.10898	0
443	0.26481214	-0.19190244	-5.6160034	223.34825	2.6636803	233.54408	0
444	0.017609013	0.59390396	-0.010412598	142.80362	4.991484	283.18982	7.3961132e-11
445	-1.7738781	-0.65895855	-1.0213684	73.0672	5.1810683	291.69226	6.0382354e-09
446	0.33578956	-0.86775333	2.166925	184.96759	6.113089	297.09763	3.3145152e-09
447	1.5323833	-0.35753211	1.8550049	165.71072	5.2114701	272.27023	2.4775155e-10
448	-0.3006857	0.16879414	0.13253174	130.15128	4.7884125	276.05984	0
449	-1.9599873	-0.26791081	1.5274902	54.801331	6.1347301	303.17047	6.8647987e-09
450	2.2142642	-1.4305744	0.87389526	98.991379	5.1738093	284.18826	8.9346666e-11
451	1.8449254	0.61393529	-0.56708374	233.98283	3.5287289	250.89565	1.5795198e-10
452	-0.41165242	0.37888795	1.6053406	92.911659	6.0840807	301.44791	3.8026225e-09
453	1.3185331	-2.3642864	1.777948	158.74171	5.4507859	291.84827	1.1861331e-10
454	2.569061	-3.7296679	-5.5054382	212.28539	2.4625471	251.92201	0
455	2.7700741	-1.2203904	-3.8562683	145.19101	2.5655706	245.87338	0
456	1.5109998	-0.28021824	2.7083069	211.39006	5.262336	284.28152	0
457	-1.0590925	0.7017315	4.0212341	35.849499	7.0039307	307.47171	2.2788796e-09
458	0.77660388	-1.1770922	2.1187378	64.838905	6.1055968	296.69638	1.1494634e-09
459	0.96172911	-2.1666455	-1.3403076	239.46072	3.5927556	244.22314	9.7581307e-11
460	1.3838496	-1.1613076	-3.2977661	217.48499	2.684325	238.9711	0
461	0.95363426	-1.4256672	-2.5741638	282.36453	2.8484576	223.6588	0
462	0.24561107	-0.7323997	0.83538208	276.5177	3.9879076	235.27715	0
463	1.0272906	-0.78587413	2.9202209	239.21921	4.372536	247.25117	0
464	1.1916871	0.35611355	7.1961914	258.75986	6.0734968	272.12881	0
465	0.61381733	-0.71685654	6.4344116	80.980507	7.430138	308.25552	1.6085649e-10
466	0.32180381	-0.74452567	4.5872131	285.40405	5.7954346	255.56905	0
467	0.64931566	0.21479696	6.3066956	258.64133	5.9264388	264.54163	0
468	0.56092936	-1.2642895	6.7659851	245.43828	5.7287147	267.17535	0
469	-0.59366769	0.25604823	7.7040039	219.7487	6.4532318	284.16931	4.0127244e-10
470	0.89023554	-2.154001	6.594751	186.53787	6.8995271	306.76047	1.0864967e-09
471	1.230831	-1.1619927	5.935022	301.73672	4.8695061	252.28149	0
472	0.29992664	-1.2553737	6.7931458	253.04231	4.7140669	263.1073	0
473	0.35755944	-1.1429573	8.4465271	269.35815	5.6850164	268.89087	0
474	-0.82259929	0.031545013	9.8064209	254.66092	6.633213	281.39435	0
475	-1.3753909	1.691403	8.5388123	126.05448	7.3977956	308.94043	1.4227159e-09
476	0.33672193	-0.45872709	7.6733032	191.85333	8.2457248	317.66705	2.8990368e-09
477	0.51606625	-1.0751081	7.7096802	293.65778	5.0920755	260.04584	0
478	-1.3256679	0.13958271	6.4138428	170.1543	5.5797702	286.0191	2.7773121e-09
479	-0.67686659	-2.5821371	-0.10529175	97.539757	5.5778629	303.59488	1.8000934e-08
480	1.4192531	-1.7470627	2.6694275	145.42938	6.3449887	304.12466	5.3175215e-09
481	1.1043038	-1.3324316	4.4151245	76.708725	6.5912171	321.67786	1.0531973e-09
482	-0.063445687	-0.14823061	7.3735291	255.94875	8.0437231	292.02057	0
483	-1.0805328	1.5663605	11.307733	268.40555	9.063419	302.54169	0
484	-1.387839	1.5286627	9.5534302	54.28075	10.082687	340.94144	6.7113524e-10
485	-1.4295791	0.6492635	11.485345	91.056694	12.842234	366.83249	2.7374053e-09
486	-0.93622857	-0.41036212	12.089807	226.43398	11.840335	329.40567	0
487	-1.9807783	-0.079950802	8.5524231	65.585434	9.9813616	351.28528	3.8311931e-09
488	-1.1974714	-0.30678853	7.5825439	22.105732	10.029489	362.23749	4.4094665e-09
489	-0.98542088	-1.0227993	7.0637756	31.244158	9.7731018	361.66019	9.2591678e-09
490	-0.59778857	-0.056107122	8.2303101	44.113106	10.436535	365.25641	2.3614208e-09
491	-0.83150232	0.64907157	9.8831421	80.823242	11.26296	364.52319	1.7134891e-09
492	-0.80745041	-0.19301882	8.9338013	35.625099	10.961466	367.51855	7.0547812e-09
493	-0.44078633	-1.0225016	7.5880371	49.106567	9.663741	361.67072	6.0331731e-09
494	0.39778233	-0.05160448	11.353448	272.10104	10.603017	323.1651	0
495	0.4179751	0.012494347	14.774286	310.46344	10.954961	314.93552	0
496	0.96324497	0.45131829	17.202997	283.68808	10.689253	327.80884	0
497	0.82933086	0.90531206	18.356866	285.09094	10.585442	333.34164	0
498	0.41159204	-0.46331266	12.980829	117.34278	11.361276	359.06195	5.5194068e-09
499	0.20438555	-0.13791969	10.96264	264.04349	8.5608038	305.82782	0
500	-0.16881479	-0.66709244	7.6625	71.235779	8.7095972	340.52286	7.1317778e-09
501	0.73041052	-0.44644797	10.441644	304.35446	7.7209149	299.97778	0
502	0.53481776	-0.18324044	12.544977	320.29825	7.9200241	305.99588	0
503	0.45325774	0.22568688	13.919885	288.86481	9.2491545	312.37689	0
504	0.3809334	0.76563483	15.956323	170.45917	10.509699	351.63803	1.1738334e-09
505	0.54930669	0.16101699	16.195459	171.90855	14.822177	373.77417	1.5886179e-09
506	0.24299292	-0.0011761019	16.006464	219.55887	12.509077	341.58151	3.9898551e-10
507	0.16090809	0.03892491	16.009088	135.81837	15.768834	386.0968	6.4713561e-09
508	0.35642308	-0.7738964	13.618036	225.44466	9.5925386	341.87689	5.6738603e-10
509	-0.79988718	-0.44569382	7.7542358	27.844849	9.475066	356.17874	1.4060928e-08
510	-0.01557543	-0.85663438	8.8530212	33.752888	11.002697	374.34784	2.7090687e-08
511	0.59197432	-0.77403378	11.570947	254.89528	10.827846	347.80215	3.1788531e-09
512	-0.18006314	0.63314736	13.268518	181.69666	10.014039	331.32135	7.2630054e-11
513	0.022556564	0.75751859	13.075006	124.30654	11.475899	365.85324	5.5535056e-09
514	0.56405836	-0.19788031	12.697046	259.36557	10.423188	322.28668	4.4822552e-10
515	-0.08980076	0.4740603	13.671259	303.40192	9.1808235	312.461	1.536684e-10
516	-0.23518534	1.0719156	12.471185	59.543262	11.92922	364.19617	5.689241e-09
517	0.55101901	0.016150402	14.285181	175.02724	13.744424	373.92123	2.4412243e-09
518	0.16267003	-0.58279884	13.314172	284.7999	10.711594	327.8324	3.1415671e-10
519	0.47653735	0.24444686	15.256738	332.07498	10.246006	314.68512	0
520	0.3005785	0.68044871	18.920099	325.03293	12.309326	334.78857	0
521	0.34205461	0.96828377	21.648218	305.58286	14.025198	352.48807	0
522	0.37907594	0.57783639	21.826471	196.18814	17.189635	374.28174	3.8322806e-10
523	0.020008193	0.49205482	19.582452	128.12886	18.99466	389.31223	9.8847598e-10
524	0.19249037	-0.019813605	17.274408	84.442566	17.137568	378.46396	2.0513748e-09
525	0.18755367	-1.0365098	12.40899	109.91392	11.982877	356.77701	7.449063e-09
526	0.40809444	-0.27378112	11.086816	346.11856	7.3066302	288.93454	0
527	-0.1898236	-0.12637348	11.359064	237.8727	8.1688016	312.18576	6.0595877e-10
528	-0.30309829	0.014515747	9.6532837	195.39653	9.4838476	333.78674	1.0795101e-10
529	0.60056853	0.0039600749	11.298151	191.07581	10.217442	348.24463	3.2149383e-10
530	0.28840208	0.81477278	15.067773	337.14899	10.444706	318.81815	0
531	-0.083582379	1.4459862	17.956598	256.56921	11.252591	341.13254	0
532	0.5074138	0.7791065	16.158136	222.63364	12.549805	353.20596	2.9113095e-09
533	0.91480583	-0.28243086	14.71264	345.73306	9.9500292	318.04178	0
534	0.35485369	0.040823396	13.60293	283.01373	7.7288014	313.04117	0
535	0.17907396	0.021958563	13.92605	276.16895	9.1629058	318.03879	0
536	0.077235736	-0.18417384	16.483148	285.63834	10.537773	342.40134	0
537	-0.12760024	0.34188998	16.605798	346.70404	10.72394	319.53964	0
538	-0.057855017	1.1806062	18.522119	255.30963	10.131926	337.51419	0
539	0.088930339	0.67827928	19.764246	299.29175	13.200102	359.77509	5.5791626e-10
540	0.1164239	-0.16962355	20.3724	287.27377	17.094096	365.40015	0
541	0.14883769	0.15730274	20.658807	342.28995	13.720378	340.74756	0
542	-0.32544294	0.76233482	17.727014	167.66028	13.684365	357.34171	2.2480637e-09
543	-1.2680142	-0.21482435	14.195673	50.674194	15.219575	386.88663	1.3708301e-08
544	0.075790852	1.2195324	17.774072	280.60413	15.703623	374.72638	6.4035642e-10
545	-0.13143325	-0.10905833	17.439386	210.2404	16.259657	375.2464	6.7198622e-09
546	-0.28625739	0.78163993	18.666467	275.52405	15.799035	364.76279	1.4291996e-10
547	-0.53878671	0.45853347	15.749628	99.308594	16.155444	385.58395	4.7267188e-09
548	-0.67677701	-0.082992382	15.061365	147.42424	14.965547	388.98831	5.3694483e-11
549	-0.63850868	-0.20691612	15.371149	166.49686	14.961665	379.06332	3.0659714e-10
550	-1.1037663	0.11824547	16.422205	92.678421	17.649448	401.84851	2.4815912e-09
551	-1.0122063	0.53843063	19.163751	224.76059	18.669986	398.14426	4.1380762e-10
552	-1.1807094	0.83208233	18.230463	136.10547	18.580976	401.61508	4.7807134e-09
553	-0.64414573	0.79501778	17.016809	81.838058	18.389812	405.81174	1.1367556e-08
554	0.71520728	0.59954166	18.299799	263.89615	16.279699	383.61328	1.6172979e-09
555	-0.78502119	0.53160834	16.192285	137.73946	16.118678	380.13287	6.1323432e-09
556	0.89602733	0.77564168	16.855798	260.70871	13.410217	367.56735	1.4225704e-09
557	-0.2979514	0.7829814	18.563318	334.52026	12.891509	337.63602	0
558	-0.51998913	0.77065367	19.517999	260.02356	16.271189	368.34991	0
559	-0.27498353	0.62207258	18.153314	154.97789	18.127308	387.77374	6.1989588e-09
560	-0.074929528	0.28453237	17.73559	153.84309	18.892413	401.0947	3.8245792e-09
561	-0.48152688	-0.34944972	17.505151	155.37891	18.299633	391.92325	4.8314729e-09
562	-0.2225745	-1.0486493	18.515527	226.87848	17.167976	382.55334	0
563	0.20792851	-1.0792863	20.130762	346.35977	11.764943	334.35349	0
564	-0.1751343	0.45526454	19.772211	339.73016	13.135597	333.76596	0
565	-0.058208842	0.86212802	21.996667	291.52457	15.453689	366.79095	0
566	0.10171503	1.0858701	24.536493	297.99973	18.689608	392.32034	1.7221648e-10
567	0.12441871	0.89477164	24.071405	244.11395	21.362142	403.33463	1.8008617e-09
568	0.69076556	0.45854893	22.01748	224.00891	19.544872	397.81	6.5881462e-10
569	0.16506462	0.34617022	19.957971	237.29482	17.541486	377.15167	5.0432424e-11
570	0.38287944	0.03024618	20.73382	272.54477	17.040264	368.63391	0
571	-0.21221353	-0.1230246	18.920679	193.88065	14.960693	368.80716	0
572	-0.15215154	0.68986863	20.636194	263.66785	18.550122	377.79526	0
573	-0.070584871	0.66661882	21.769769	277.54257	19.089358	377.73471	0
574	0.0021063953	0.6397984	21.919275	197.02509	19.694855	390.49994	1.3548164e-09
575	-0.13634323	0.98007208	21.168756	170.75391	20.84426	400.32562	2.4749705e-09
576	0.19374597	0.74857432	19.769769	112.54951	20.871564	412.41556	2.0498672e-09
577	-0.12241188	0.041872658	18.920221	72.432037	20.856388	407.69894	9.3817259e-09
578	0.43464884	0.12287581	19.140405	221.78462	18.288003	369.25623	9.3267954e-10
579	0.23862247	-0.12483945	19.259546	304.60623	16.230001	350.15857	0
580	0.28969643	-0.27298558	19.149866	295.71765	13.840013	345.36072	0
581	-0.37567535	0.1447285	17.371088	208.61021	14.856532	359.4209	1.33701e-09
582	-0.046278358	0.69201994	19.054803	273.44385	16.790329	364.46396	0
583	0.25726792	0.77550477	21.628381	282.4758	17.044927	364.53265	0
584	0.68457675	0.57642174	23.188959	287.24078	16.113495	365.18771	0
585	0.60560948	-0.20220757	23.534418	284.72894	16.377903	375.64322	0
586	0.23350306	-0.0090307388	21.577203	301.8992	15.436381	347.19513	0
587	0.59536743	0.56514525	24.115228	269.35446	17.578383	381.83258	0
588	0.4654426	0.437601	24.172662	200.76714	19.811544	407.79599	5.0837146e-10
589	0.12759064	0.67232317	22.139093	225.51634	20.93824	399.7308	8.287625e-10
590	0.33741492	0.34251076	20.760645	107.27826	19.401593	383.08093	1.2689172e-09
591	0.10682728	0.18484069	18.960504	173.92203	18.110063	382.45966	0
592	-0.31824204	0.68445188	19.471216	161.16852	19.213738	392.04163	2.7677379e-09
593	0.46904239	0.27271152	20.353754	241.88275	19.06018	386.50601	2.181556e-09
594	0.60213023	-0.30856168	17.874963	179.76933	14.709353	376.45914	5.840014e-10
595	0.11697079	-0.53694922	16.778894	286.2944	13.69265	337.22882	0
596	-0.070280507	0.48835662	17.531641	276.77087	13.794041	342.19217	0
597	0.32807159	0.6823507	20.809503	284.31555	15.150029	349.41672	0
598	0.38186142	0.67226857	21.961603	275.0033	15.781081	355.04572	0
599	0.46540311	0.11288515	19.227625	110.30006	15.306806	367.86072	4.17679e-10
