"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-03-29,4.66392557277707,1.68259243965618,1.19904756607106,15.5374615747258,6.45946100988042,1.50563534586673,4.91773249981936
2008-03-30,4.66392557277707,0.0557473648948872,0.579714834927156,15.5276812378486,6.30039097899778,1.46924026756206,4.45926185560196
2008-03-31,4.66392557277707,1.75110636568775,1.04640005231402,15.5422138523811,6.96184627427582,1.55901648380575,4.91253246539313
2008-04-01,4.66392557277707,0.0731423087407969,0.352768537824992,15.5599196993192,5.44808556906524,1.60006787526448,4.44996479878531
2008-04-02,4.66392557277707,-4.34257179483754e-10,-0.15854685391314,15.4799954223081,5.00269487456528,1.54468779975325,4.3060123880982
2008-04-03,4.66392557277707,-2.6677809549296e-10,-0.146965370931334,15.3731379232001,5.49001068298147,1.52705663532024,4.28343095201985
2008-04-04,4.66392557277707,-5.27049142829996e-10,0.180424705973933,15.3916584022494,6.30346243809353,1.71842872319464,4.3908874807336
2008-04-05,4.66392557277707,1.12093741719179,0.210166654191152,15.3333490720278,5.70356833134749,1.58252747595823,4.58218123842921
2008-04-06,4.66392557277707,0.497452235628922,-0.116380613389282,15.2368523098428,5.88883928699468,1.82901800868607,4.42217350270912
2008-04-07,4.66392557277707,-1.6350016533225e-10,-0.150647441313411,15.0795981643165,3.65470909852069,1.44418169910154,4.20741159894365
2008-04-08,4.66392557277707,-2.82206895167503e-10,-0.149810996412819,14.8711278044847,3.96877457920743,1.72767540723886,4.22258355756111
2008-04-09,4.66392557277707,-3.91116428756456e-10,-0.114545700523385,14.6556892417543,4.01256167072956,1.47999107221876,4.13701203716712
2008-04-10,4.66392557277707,0.029891316708268,-0.122321184764247,14.3157212208099,2.54453525660181,2.06979965950169,4.19140331700654
2008-04-11,4.66392557277707,0.0943211488945442,-0.0816388644026951,14.186241863782,5.04634776481966,1.87773229500213,4.14811640321062
2008-04-12,4.66392557277707,0.705971323840907,-0.0822801712876006,13.8422968273428,3.22344080648296,2.02346157759066,4.23067502605277
2008-04-13,4.66392557277707,0.271648438560538,-0.0839029927190035,13.4151594699578,1.88735952833164,1.73002358977481,3.99937081567025
2008-04-14,4.66392557277707,0.32654133775034,-0.0817145571324677,12.7310690505145,2.02123421318587,2.13862054831286,3.95568839044447
2008-04-15,4.66392557277707,0.362814954677646,-0.0524683651923756,11.8866516855284,1.98362920720615,1.70563312363611,3.71331139428537
2008-04-16,4.66392557277707,2.08263192750779,-0.0676500388086789,10.8934242245742,1.85793963367472,1.49683935288286,3.81383420778665
2008-04-17,4.66392557277707,6.01250793963155,-0.055599911488583,9.76097337941504,1.65046384083859,2.02527875195061,4.48141714645714
2008-04-18,4.66392557277707,12.2302251390202,-0.0366956198354481,8.51538569468419,1.2326370073393,1.58780299232833,5.39212875579488
2008-04-19,4.66392557277707,22.2619766830163,0.17150601458827,7.21313228661241,0.224596701256372,-1.09391114895614,6.64332588160758
2008-04-20,4.66392557277707,36.2330102204042,2.3073850908222,2.41331265497017e-07,0.380724703526998,-1.77059748558988,8.28674472794897
2008-04-21,4.66392557277707,11.8298437791114,6.03806474569882,-1.32054701008507e-06,0.118668395742062,-0.74195582194012,4.35797539102004
2008-04-22,4.66392557277707,20.4276921133504,11.2982341107662,-1.7683238824844e-06,1.80623706141369,-0.651355008436905,7.14769900402657
2008-04-23,0.04394721626636,31.4396484571538,18.501352587467,3.26060894092488,0.914673152707096,-0.5625606554032,10.5365993092818
2008-04-24,0.498810205367966,46.2499777728509,27.8566752444794,8.47679042022722,-0.0872204118024507,-0.313854522295161,16.5536798241261
2008-04-25,1.57245331343889,11.7121620600369,38.218004376893,20.1136278442977,1.38186765282018,-0.120095769966571,14.29923036494
2008-04-26,3.28335413691564,23.077642542936,45.172225642908,30.7557852267943,3.17922501243678,-0.0242517936814701,20.4529511511745
2008-04-27,5.19565059779709,19.0710412871026,45.3159151722043,29.5961949915339,0.583208022552054,0.0660383379326566,19.8489680773141
2008-04-28,5.38143281568652,24.1941765550854,36.7381125578686,22.7117011099129,-0.642959482429404,0.030759336196955,17.8112364749501
2008-04-29,4.38043702645165,15.0538751326233,27.9129957109149,19.5248643926013,0.571226536585688,0.088328071025336,13.3921000667233
2008-04-30,4.23272433242723,13.1514170904684,24.1609980644503,17.7041371367161,0.0020412856413795,0.0768804204935828,11.8652314089111
2008-05-01,3.30135691908594,12.2817028349937,21.051489995988,23.9034703122933,1.59972456178667,0.20209617865171,12.1480232482025
2008-05-02,3.2609050863729,18.1098631558919,22.0392855270023,26.5286342895653,-0.17723882470092,0.529675779898702,14.0936727677462
2008-05-03,3.21732028586588,23.400745465266,23.2996208152214,30.4379023625079,-0.61545375075099,0.623755384218292,16.1958688626159
2008-05-04,3.32133269977879,16.4939212398306,23.4042265199085,29.011201170615,-0.370300616939944,0.448491180246866,14.535834562076
2008-05-05,2.9028070577187,18.8026198151366,24.7982614455202,47.385691423207,2.78071935829586,2.59849693664242,19.297575335645
2008-05-06,3.89505114156578,25.7361401067342,34.9010554698623,66.3591414627098,12.6531284811717,6.97634103301386,27.5735458427772
2008-05-07,4.96945440634633,40.8408108898669,47.6606772222244,83.6855843464718,9.40975580407791,12.2543080029773,37.8821669735774
2008-05-08,6.39395264377627,50.4696186148652,59.0776440983657,91.9344171709814,11.8821929125674,18.3858735019019,45.2523012059781
2008-05-09,7.95910339237138,20.2694175939119,68.3669241613384,88.8392236569869,25.4515916418083,21.5140207587639,41.3897379126745
2008-05-10,7.77461451202646,20.8391780950768,66.3145199445071,91.1475241137759,33.8741710956303,23.2754818386167,41.8702637008006
2008-05-11,7.10367558074812,23.9696366067806,66.7639464671923,110.400064623317,24.533559077713,28.5764583168831,47.3627563189842
2008-05-12,10.7428384439682,33.8122515705227,71.6537922048792,95.295442829443,-1.73767672997383,28.9787513090109,48.0966152715648
2008-05-13,9.2621665821074,12.9090490426293,68.2697932279467,107.472849209025,19.1839053487411,19.7853380027946,43.5398392129006
2008-05-14,8.66853725925599,20.3487446164371,76.6356436560663,135.103890076483,33.4264951513935,26.7558995789029,53.5025430374291
2008-05-15,10.4713364895732,40.6030206175864,91.628655944194,135.804433757268,52.5745370046461,37.8601274247889,63.2735148466822
2008-05-16,11.4320327909195,29.5553684596407,95.1652181855738,136.638265615993,55.4400243865335,42.8715972500168,63.1324964604288
2008-05-17,10.2125508982887,32.9689577449927,95.8337077347652,153.445706578473,51.5928436569129,52.3202056882383,68.9562257289516
2008-05-18,11.9414208823266,34.5947836755528,102.391264201315,158.373806878441,60.5778125700549,63.1429984074445,74.088854809016
2008-05-19,11.3675479588633,36.9809512069557,101.005485443446,131.974232611278,36.5789580902073,49.1410531613102,66.0938540763707
2008-05-20,9.64506112242802,23.3973252692073,87.9604615950544,129.348504520657,34.5018674418015,24.3098454794411,54.9322395973576
2008-05-21,8.45802003706305,29.0075902730643,84.3486699712348,138.74640680905,33.828982092354,17.974458626048,55.707029143292
2008-05-22,7.77775393361937,37.3810787979543,86.6802323072906,132.698976031607,30.2638813877309,18.5192113351976,56.6114504811337
2008-05-23,6.17501031299842,39.8320850006167,82.8554649974233,125.763056479586,58.6951720523164,13.3117673546161,53.5874768290481
2008-05-24,5.77342550985729,27.8824681271194,81.0027266964394,128.971168677395,39.0271114279428,1.35210334105594,48.9963784703734
2008-05-25,5.4289796723923,32.0582680086,87.26714454583,155.632042404963,35.8955142033428,4.66915330895785,57.0111175881486
2008-05-26,13.5731590004344,46.685750212857,105.971629542499,179.385893482785,35.4866400171761,17.9241410605963,72.7081146598342
2008-05-27,23.7912333129422,50.777527421927,129.768568971091,206.003166578176,37.7136542510351,24.3396590755219,86.9360310719316
2008-05-28,26.5413581917403,77.1402718645408,148.130912438529,204.122451812184,77.7808311273742,28.7397470875549,96.93494827891
2008-05-29,24.0243435035421,76.3257042473068,144.65981859369,213.629558606331,62.9475199219185,25.2408599370818,96.7760569775902
2008-05-30,22.5249440545798,87.3949995399225,150.237892844282,242.231745106044,58.1321450409741,36.4734378806764,107.772603885101
2008-05-31,27.6296412307268,108.894499558665,163.673208170858,232.33877959349,86.204070011718,48.9821965499104,116.30366502073
2008-06-01,25.8499202646321,80.6624975724563,169.36864082903,255.325168451241,74.2578822484304,55.5705342151171,117.355352266495
2008-06-02,43.8242851867355,93.7068214560155,181.632118118146,259.001238202938,95.0799156022623,62.9640467081497,128.225701934397
2008-06-03,41.0004907126119,106.124897504191,189.067160928084,278.744354272975,198.355304658788,71.9839844814559,137.384177579864
2008-06-04,40.0325992284515,126.751412969217,194.613592382049,250.541042411781,134.816816074536,80.1519159986289,138.418112598025
2008-06-05,35.0715987692502,130.943759469382,182.627878207354,257.956723125337,126.801729388055,88.0104968891714,138.922091292099
2008-06-06,34.7345819637041,133.799009195733,176.974936843639,228.454140695333,106.701852576765,93.4248434330635,133.477502426295
2008-06-07,30.5139004065556,111.170354497701,172.096891593577,272.124442488792,129.58828602949,110.525684939884,139.286254785302
2008-06-08,33.813031365322,133.09536109235,204.106413483278,327.864499276523,145.658600466069,157.701086612722,171.316078366039
2008-06-09,37.9021737657055,172.873157393054,249.595240997648,365.162753406165,210.939749763397,203.681070098762,205.842879132267
2008-06-10,42.0941493904576,215.493630835729,291.14291619132,423.488016285097,253.569204531446,253.997169819061,245.243176504333
2008-06-11,46.6705929249692,265.380425718663,330.519395061201,429.368936633596,304.252472977778,296.411416959937,273.670153459673
2008-06-12,51.2080818441236,250.466942785316,334.880166485349,422.683844113935,322.064548981529,294.638096624992,270.775426370743
2008-06-13,50.0946165992871,270.86743126194,326.905317384071,446.500751605374,263.979431097795,301.702851540594,279.214193678253
2008-06-14,51.3147127013034,302.223164795753,338.671212246022,467.126995805453,317.427605714051,332.572801858626,298.381777481432
2008-06-15,54.8785875299326,332.800550350891,346.249355980244,453.345445877497,309.520545908487,346.25662092492,306.706112132697
2008-06-16,53.1521221644063,344.522826961099,337.890176421422,447.540720736304,313.250150491536,350.608636026889,306.742896462024
2008-06-17,51.6918060254875,319.837257686584,332.815370695397,443.152454130491,301.176129187337,354.972846178666,300.493946943325
2008-06-18,49.9546905676343,327.472565142108,325.703535287733,419.222166853364,297.835594098165,344.0844783483,293.287487239828
2008-06-19,45.1054013210218,317.432147510867,307.728093082269,404.474289921244,285.24941693686,329.939743390591,280.935935045199
2008-06-20,40.8538831389493,313.269811975066,295.052732039315,401.51302811603,289.575136921412,324.17830739681,274.973552533234
2008-06-21,38.0224960574623,313.756205066792,292.232141669062,413.663026242684,292.321790815734,327.646406183855,277.064055043971
2008-06-22,37.5962056371563,321.417691860628,295.088037498949,403.79942561483,315.167065609218,328.468217955953,277.273915713503
2008-06-23,36.3249145058205,299.639585646879,294.240621755408,402.853770564855,329.352422484768,326.626792156763,271.937136925945
2008-06-24,35.607452045856,309.984596650436,298.443589549112,413.305644037799,322.631890834738,336.132732308789,278.694802918398
2008-06-25,34.3889202149969,316.473165014711,306.087050464774,424.133502551983,309.126900529798,344.551017355728,285.126731120439
2008-06-26,33.1450447343729,297.035092164943,308.943449235343,406.498533636994,310.404025149615,339.6342946776,277.051282889851
2008-06-27,30.5214520627254,301.739944558167,305.168498924198,421.629526061076,320.541715134533,342.100028255932,280.23188997242
2008-06-28,28.5990891802678,315.712012855758,315.53573311483,438.027235261492,341.608452200688,366.417626012714,292.858339285012
2008-06-29,31.3215153967788,335.778045204456,329.381774166448,449.860753287148,328.930122196925,389.710491568161,307.210515924598
2008-06-30,38.8058763570319,348.658251524494,344.822643116449,466.686755061269,333.512208468089,410.202676076206,321.83524042709
2008-07-01,37.7918329088869,366.487913249761,358.226911799124,484.596207234893,449.83941624789,423.170189307183,334.05461089997
2008-07-02,37.0069055026288,384.217606594655,367.601974272487,507.402566843658,378.123372832764,437.745856932117,346.794982029109
2008-07-03,36.4658538092818,402.267979994505,373.579997533723,482.702999281767,354.997377642152,433.874363580869,345.778238840029
2008-07-04,31.4619618666343,383.542320877665,366.815759104133,480.681719307991,395.259655248101,420.486700446963,336.597692320677
2008-07-05,28.204219124898,392.171753701531,364.842357540945,492.071863045906,424.968612541305,425.015865089147,340.461211700485
2008-07-06,26.8695989006498,400.359559366581,372.450956464134,516.91412972901,445.639640985705,444.419625274368,352.202773946949
2008-07-07,33.7565819301042,423.170881144223,386.590930335468,529.440055452814,433.748009259069,466.366609818271,367.865011736176
2008-07-08,31.5385222375088,446.274311584347,398.17502010038,533.886489147446,465.118468040654,481.437644221186,378.262397458174
2008-07-09,29.3776228185909,448.821598831987,405.579860519736,530.381936770966,511.379911436637,487.658294489487,380.363862686154
2008-07-10,29.1881133262792,459.063944904598,411.799064032892,539.611383433326,501.621468566984,489.50863872971,385.834228885361
2008-07-11,28.8979028984459,462.956237637673,411.336217544576,533.288104763889,476.504872744861,481.729025079142,383.641497584745
2008-07-12,28.2437323064753,471.286687614922,406.353416398678,539.805506892371,482.542875910826,487.952366896355,386.72834202176
2008-07-13,27.46877799459,479.296183269374,410.424969521171,524.087200288002,439.988868915998,485.648472129319,385.385120640491
2008-07-14,25.8687881928931,430.815410225669,402.595157149193,519.101626424098,474.060988283308,458.496764651694,367.375549328709
2008-07-15,24.4204020249535,439.689074226342,401.831678392442,536.753768951073,440.578470248252,459.5798434728,372.454953413522
2008-07-16,22.551125976639,448.883683055091,409.819819396693,565.845281312527,468.56709936707,475.824011227993,384.584784193789
2008-07-17,24.6774459647728,470.301547814956,428.682461551686,590.12359045426,512.41357501149,502.417134744558,403.240436106047
2008-07-18,25.4966105601192,497.559187294859,445.218914756817,594.560561399944,503.943288111357,522.457800119444,417.058614826237
2008-07-19,23.3820221373349,510.35018514023,451.605903120664,592.752614246603,495.40689217835,530.494835497682,421.717112028503
2008-07-20,21.047487048946,484.305684002788,451.559584271167,583.743396335196,506.587681982123,531.930255383793,414.517281408378
2008-07-21,18.2505565946211,493.987023123489,446.891273686127,573.43855173277,503.934954533554,533.680983404887,413.249677708379
2008-07-22,13.803585158662,490.169267949497,443.922798389808,579.706499550344,492.516341925916,542.837747044239,414.08797961851
2008-07-23,13.78424892541,494.229198171921,437.592621714724,534.417525682268,467.885467028578,529.02268034362,401.809254967588
2008-07-24,13.2572246208917,471.821721276047,402.558684722281,478.554579823495,449.439319632369,485.08330423382,370.255102935307
2008-07-25,12.4313439745762,448.831000353295,375.212828658768,494.825306650572,427.75116790964,462.176232983524,358.695342524147
2008-07-26,12.1296789678925,449.156136100695,377.932238271921,503.996982786447,456.730498682343,462.522912298981,361.147589685187
2008-07-27,11.7358673590716,460.483266550214,381.091484266489,493.751430228186,423.402198057233,458.849603636626,361.182330408117
2008-07-28,10.5797119499648,449.425147763911,377.784579794996,492.721584497105,442.828058481102,455.128943821766,357.127993565549
2008-07-29,9.23383700095576,451.752962230629,373.36982850326,495.403863028012,583.778068903256,455.551728712602,357.062443895092
2008-07-30,7.37954967765993,453.264576496591,376.128888999134,520.814201799733,461.601462773002,465.194934568351,364.556430308294
