"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-03-27,4.66392557277707,-4.18587865665516e-10,-0.0886211950403607,15.52405497898,6.9541665018328,1.47602239695987,4.3150763506516
2008-03-28,4.66392557277707,0.000128364116701556,0.277734967571049,15.5454611313996,6.41882515264594,1.49199209784606,4.3958484267421
2008-03-29,4.66392557277707,1.75812394431925,1.19904756607106,15.5374618885376,6.45946100988042,1.50122417488334,4.93195662931767
2008-03-30,4.66392557277707,0.0623963405992426,0.579714834927156,15.5276815516499,6.30039097899778,1.50938694386566,4.46862104876381
2008-03-31,4.66392557277707,1.9453999710464,1.04640005231402,15.5422141661719,6.96184627427582,1.53829719312695,4.94724739108726
2008-04-01,4.66392557277707,0.117341635382969,0.352768537824992,15.5599200130995,5.44808556906524,1.5931763557934,4.45742642297558
2008-04-02,4.66392557277707,-4.53870110120892e-10,-0.15854685391314,15.479995736077,5.00269487456528,1.40391577253561,4.27785804540454
2008-04-03,4.66392557277707,-2.88388771999581e-10,-0.146965370931334,15.3731382369577,5.49001068298147,1.45250171841433,4.26852003138587
2008-04-04,4.66392557277707,-2.04234513099951e-10,0.180424705973933,15.3916587159957,6.30346243809353,1.742202400944,4.39564227909728
2008-04-05,4.66392557277707,1.17609715039955,0.210166654191152,15.3333493857619,5.70356833134749,1.69373034367717,4.61545382136137
2008-04-06,4.66392557277707,0.498068102302672,-0.116380613389282,15.2368526235656,5.88883928699468,1.46863235132305,4.35021960731582
2008-04-07,4.66392557277707,-3.73851773997183e-10,-0.150647441313411,15.0795984780272,3.65470909852069,1.55458268161133,4.22949185814566
2008-04-08,4.66392557277707,-4.04289289772225e-10,-0.149810996412819,14.8711281181823,3.96877457920743,1.49396778770945,4.17584209637035
2008-04-09,4.66392557277707,-3.17177775733664e-10,-0.114545700523385,14.6556895554398,4.01256167072956,2.16263359534127,4.27354060454351
2008-04-10,4.66392557277707,-2.95242780470697e-10,-0.122321184764247,14.3157215344825,2.54453525660181,1.95749735078196,4.1629646545964
2008-04-11,4.66392557277707,0.0646143587685045,-0.0816388644026951,14.1862421774416,5.04634776481966,1.96321069647986,4.15927078821287
2008-04-12,4.66392557277707,0.707295337704213,-0.0822801712876006,13.8422971409894,3.22344080648296,1.58872296065233,4.14399216816709
2008-04-13,4.66392557277707,0.283554619771678,-0.0839029927190035,13.4151597835907,1.88735952833164,1.71920445030975,3.99958828674604
2008-04-14,4.66392557277707,0.336578356696147,-0.0817145571324677,12.7310693641336,2.02123421318587,2.09448197253912,3.9488681418027
2008-04-15,4.66392557277707,0.338647618816524,-0.0524683651923756,11.8866519991337,1.98362920720615,1.47185926259068,3.66172321762513
2008-04-16,4.66392557277707,2.10929275733578,-0.0676500388086789,10.8934245381658,1.85793963367472,2.30308693109497,3.98041595211299
2008-04-17,4.66392557277707,6.05710350072964,-0.055599911488583,9.76097369299203,1.65046384083859,2.21714412600219,4.52870939620247
2008-04-18,4.66392557277707,12.7882103459459,-0.0366956198354481,8.5153860082466,1.2326370073393,1.3175382675316,5.44967291493315
2008-04-19,4.66392557277707,22.206285355467,0.17150601458827,7.21313260015943,0.224596701256372,-3.96263722205811,6.05844246418673
2008-04-20,4.66392557277707,35.9941397339349,2.3073850908222,-5.5774568663322e-10,0.380724703526998,-1.96744364383126,8.19960135062903
2008-04-21,4.66392557277707,11.2988946165168,6.03806474569882,-3.90624046765287e-10,0.118668395742062,-0.740100646536585,4.2521568576131
2008-04-22,4.66392557277707,19.7625717541023,11.2982341107662,-4.3757938549841e-10,1.80623706141369,-0.649295660551213,7.01508715533136
2008-04-23,0.04394721626636,30.7683546770496,18.501352587467,3.26061070881108,0.914673152707096,-0.566226671141048,10.4016077036906
2008-04-24,0.498810205367966,45.6227600478691,27.8566752444794,8.47679218811331,-0.0872204118024507,-0.317310756675374,16.4275453858309
2008-04-25,1.57245331343889,13.434947242456,38.218004376893,20.113629612183,1.38186765282018,-0.122711078564205,14.6432646932814
2008-04-26,3.28335413691564,24.8775074672759,45.172225642908,30.7557869946762,3.17922501243678,-0.0273535096270169,20.8123041464298
2008-04-27,5.19565059779709,19.0627301314238,45.3159151722043,29.5961967594053,0.583208022552054,0.0626816467132885,19.8466348615088
2008-04-28,5.38143281568652,24.8146068033618,36.7381125578686,22.7117028777563,-0.642959482429404,0.0298997697955472,17.9351509648938
2008-04-29,4.38043702645165,19.6904307947209,27.9129957109149,19.5248661603814,0.571226536585688,0.0863207204385014,14.3190100825815
2008-04-30,4.23272433242723,19.6471115002905,24.1609980644503,17.7041389043696,0.0020412856413795,0.0758096378159966,13.1641564878707
2008-05-01,3.30135691908594,18.8444376966793,21.051489995988,23.9034720797156,1.59972456178667,0.199983345040075,13.4601480073018
2008-05-02,3.2609050863729,23.9651350803527,22.0392855270023,26.528636056594,-0.17723882470092,0.52366983606405,15.2635263172772
2008-05-03,3.21732028586588,30.0767103147306,23.2996208152214,30.4379041289012,-0.61545375075099,0.617350433269429,17.5297811955977
2008-05-04,3.32133269977879,22.2932148238859,23.4042265199085,29.0112029360205,-0.370300616939944,0.444811550083964,15.6949577059355
2008-05-05,2.9028070577187,25.1984489493044,24.7982614455202,47.3856931871177,2.78071935829586,2.58239787016975,20.5735217019662
2008-05-06,3.89505114156578,32.0606722838503,34.9010554698623,66.3591432244026,12.6531284811717,6.9384684936487,28.8308781226659
2008-05-07,4.96945440634633,47.3571474880955,47.6606772222244,83.6855861049247,9.40975580407791,12.1953972293079,39.1736524901798
2008-05-08,6.39395264377627,56.6993734552066,59.0776440983657,91.934418924768,11.8821929125674,18.3067168530624,46.4824211950358
2008-05-09,7.95910339237138,25.7979440291128,68.3669241613384,88.8392254041485,25.4515916418083,21.4127547321591,42.475190343826
2008-05-10,7.77461451202646,29.0038544127205,66.3145199445071,91.1475258516768,33.8741710956303,23.1695354789106,43.4820100399683
2008-05-11,7.10367558074812,32.4263350542567,66.7639464671923,110.400066348493,24.533559077713,28.4326525444568,49.0253351990293
2008-05-12,10.7428384439682,43.2434665200165,71.6537922048792,95.2954445374481,-1.73767672997383,28.8340058295845,49.9539095071793
2008-05-13,9.2621665821074,19.117651423793,68.2697932279467,107.472850894298,19.1839053487411,19.6456388358243,44.7536201927938
2008-05-14,8.66853725925599,28.03055388462,76.6356436560663,135.103891732232,33.4264951513935,26.5743500774044,55.0025953219158
2008-05-15,10.4713364895732,48.1291374636858,91.628655944194,135.804435375389,52.5745370046461,37.6620106724411,64.7391151890566
2008-05-16,11.4320327909195,36.2738843951024,95.1652181855738,136.638267187018,55.4400243865335,42.673743694215,64.4366292505657
2008-05-17,10.2125508982887,41.1488441644109,95.8337077347652,153.445708091556,51.5928436569129,52.1130626606653,70.5507747099372
2008-05-18,11.9414208823266,48.5974674246656,102.391264201315,158.373808321372,60.5778125700549,62.921517464729,76.8450956588816
2008-05-19,11.3675479588633,60.0162553320826,101.005485443446,131.974233970528,36.5789580902073,48.958430481193,70.6643906372227
2008-05-20,9.64506112242802,49.6448695771432,87.9604615950544,129.348505781442,34.5018674418015,24.1792718462101,60.1556339844555
2008-05-21,8.45802003706305,52.0625515610684,84.3486699712348,138.746407955408,33.828982092354,17.9002469926746,60.3031793034898
2008-05-22,7.77775393361937,60.9828104073383,86.6802323072906,132.698977046495,30.2638813877309,18.4483722290485,61.3176291847584
2008-05-23,6.17501031299842,64.3816750642972,82.8554649974233,125.763057344981,58.6951720523164,13.2434153279072,58.4837246095215
2008-05-24,5.77342550985729,26.2971889110833,81.0027266964394,128.971169374392,39.0271114279428,1.34298626904783,48.677499352164
2008-05-25,5.4289796723923,32.973854196544,87.26714454583,155.632042913881,35.8955142033428,4.66776509608234,57.193957284946
2008-05-26,13.5731590004344,49.7950862562047,105.971629542499,179.385893783268,35.4866400171761,17.92517809008,73.3301893344971
2008-05-27,23.7912333129422,42.2972409842188,129.768568971091,206.003166649283,37.7136542510351,24.3265401090461,85.2373500053163
2008-05-28,26.5413581917403,52.6752732784161,148.130912438529,204.122451632479,77.7808311273742,28.7366696266476,92.0413330335624
2008-05-29,24.0243435035421,57.7989945717047,144.65981859369,213.629558153951,62.9475199219185,25.2326574260594,93.0690744497894
2008-05-30,22.5249440545798,72.1036991704255,150.237892844282,242.231744358783,58.1321450409741,36.4717854603434,104.714013177683
2008-05-31,27.6296412307268,97.7954468577723,163.673208170858,232.338778528852,86.204070011718,48.9774246732954,114.082899892301
2008-06-01,25.8499202646321,64.8999852238618,169.36864082903,255.325167046499,74.2578822484304,55.5605256261718,114.200847798039
2008-06-02,43.8242851867355,79.9256987463276,181.632118118146,259.001236435195,95.0799156022623,62.9685499774653,125.470377692774
2008-06-03,41.0004907126119,88.5788690659561,189.067160928084,278.74435211921,198.355304658788,71.9800517095724,133.874184907087
2008-06-04,40.0325992284515,110.631904929723,194.613592382049,250.541039848908,134.816816074536,80.1472760251003,135.193282482846
2008-06-05,35.0715987692502,118.631849193699,182.627878207354,257.956720130247,126.801729388055,88.0106856425697,136.459746388624
2008-06-06,34.7345819637041,123.680301301822,176.974936843639,228.454137244952,106.701852576765,93.4317030169458,131.455132074212
2008-06-07,30.5139004065556,93.3466381326303,172.096891593577,272.124438560129,129.58828602949,110.533283423926,135.723030423364
2008-06-08,33.813031365322,120.149800363657,204.106413483278,327.864494846714,145.658600466069,157.707254116906,168.728198835176
2008-06-09,37.9021737657055,162.605051577038,249.595240997648,365.162748452523,210.939749763397,203.681285109224,203.789299980428
2008-06-10,42.0941493904576,207.230311935968,291.14291619132,423.488010785162,253.569204531446,254.016969638841,243.59447158835
2008-06-11,46.6705929249692,266.591839335644,330.519395061201,429.368930565176,304.252472977778,296.426704850357,273.91549254747
2008-06-12,51.2080818441236,265.05870857013,334.880166485349,422.683837455148,322.064548981529,294.664969939739,273.699152858898
2008-06-13,50.0946165992871,276.96168860726,326.905317384071,446.500744334669,263.979431097795,301.712547534262,280.43498289191
2008-06-14,51.3147127013034,308.581980433119,338.671212246022,467.12698790162,317.427605714051,332.581705694601,299.655319795333
2008-06-15,54.8785875299326,343.812622961127,346.249355980244,453.345437319685,309.520545908487,346.275873173567,308.912375392911
2008-06-16,53.1521221644063,359.513389829981,337.890176421422,447.540711504008,313.250150491536,350.633906414113,309.746061266786
2008-06-17,51.6918060254875,342.680114753147,332.815370695397,443.15244420356,301.176129187337,354.963335487589,305.060614233036
2008-06-18,49.9546905676343,350.465598064626,325.703535287733,419.222156212008,297.835594098165,344.349185749087,297.939033176218
2008-06-19,45.1054013210218,340.67754496019,307.728093082269,404.474278546035,285.24941693686,329.818528104639,285.560769202831
2008-06-20,40.8538831389493,336.925106354318,295.052732039315,401.513015987885,289.575136921412,324.026514963543,279.674250496802
2008-06-21,38.0224960574623,338.752328679509,292.232141669062,413.663013342851,292.321790815734,327.516246959946,282.037245341766
2008-06-22,37.5962056371563,348.207091116825,295.088037498949,403.799411924867,315.167065609218,328.391714790688,282.616492193697
2008-06-23,36.3249145058205,308.86862226403,294.240621755408,402.853756066607,329.352422484768,326.591841347118,273.775951187797
2008-06-24,35.607452045856,321.321748308515,298.443589549112,413.305628713377,322.631890834738,336.107981261822,280.957279975736
2008-06-25,34.3889202149969,330.095962440727,306.087050464774,424.133486383763,309.126900529798,344.547618453381,287.850607591529
2008-06-26,33.1450447343729,309.564483882586,308.943449235343,406.498516607611,310.404025149615,339.635822668397,279.557463425662
2008-06-27,30.5214520627254,312.965850344821,305.168498924198,421.629508153426,320.541715134533,342.123329008132,282.48172769866
2008-06-28,28.5990891802678,330.261596703987,315.53573311483,438.027216458724,341.608452200688,366.44232482448,295.773192056458
2008-06-29,31.3215153967788,355.566856792285,329.381774166448,449.860733572646,328.930122196925,389.755735465382,311.177323078708
2008-06-30,38.8058763570319,363.25501323846,344.822643116449,466.686734418626,333.512208468089,410.244513616361,324.762956149385
2008-07-01,37.7918329088869,381.820563913317,358.226911799124,484.596185647886,449.83941624789,423.226337320339,337.13236631791
2008-07-02,37.0069055026288,404.213994994907,367.601974272487,507.402544296266,378.123372832764,437.776604412863,350.80040469583
2008-07-03,36.4658538092818,427.315119194371,373.579997533723,482.702975758161,354.997377642152,433.927213744262,350.79823200796
2008-07-04,31.4619618666343,319.07151097765,366.815759104133,480.681694792554,395.259655248101,420.556172977872,323.717419943769
2008-07-05,28.204219124898,336.812255394803,364.842357540945,492.071837523225,424.968612541305,425.072616503454,329.400657217465
2008-07-06,26.8695989006498,353.558732443481,372.450956464134,516.914103183847,445.639640985705,444.477895298282,342.854257258079
2008-07-07,33.7565819301042,379.599896766229,386.590930335468,529.440027870125,433.748009259069,466.446962425906,359.166879865566
2008-07-08,31.5385222375088,404.429637975464,398.17502010038,533.886460512396,465.118468040654,481.491236419611,369.904175449072
2008-07-09,29.3776228185909,421.97311244084,405.579860519736,530.381907068909,511.379911436637,487.718140873533,375.006128744322
2008-07-10,29.1881133262792,410.293190756636,411.799064032892,539.611352649824,501.621468566984,489.587943821874,376.095932917501
2008-07-11,28.8979028984459,425.291000200555,411.336217544576,533.288072884679,476.504872744861,481.794020314149,376.121442768481
2008-07-12,28.2437323064753,438.411172118269,406.353416398678,539.805473903318,482.542875910826,487.845354076202,380.131829760588
2008-07-13,27.46877799459,450.285604075967,410.424969521171,524.087166175187,439.988868915998,485.731543904469,379.599612334277
2008-07-14,25.8687881928931,354.162396775057,402.595157149193,519.101591173755,474.060988283308,458.116454706085,351.968877599397
2008-07-15,24.4204020249535,373.251593916411,401.831678392442,536.753732549637,440.578470248252,459.316498963902,359.114781169469
2008-07-16,22.551125976639,387.507505545118,409.819819396693,565.845243746563,468.56709936707,475.672531859028,372.279245304808
2008-07-17,24.6774459647728,416.740276910669,428.682461551686,590.123551710417,512.41357501149,502.33740463025,392.512228153559
2008-07-18,25.4966105601192,444.809390513611,445.218914756817,594.560521464914,503.943288111357,522.445247880595,406.506137035211
2008-07-19,23.3820221373349,465.661705767124,451.605903120664,592.752573107062,495.40689217835,530.530803386463,412.78660150373
2008-07-20,21.047487048946,438.257097170505,451.559584271167,583.743353977776,506.587681982123,532.050014965081,405.331507486695
2008-07-21,18.2505565946211,456.653166347951,446.891273686127,573.438508144102,503.934954533554,533.737802445567,405.794261443674
2008-07-22,13.803585158662,458.275961067032,443.922798389808,579.706454717113,492.516341925916,543.018590138709,407.745477894265
2008-07-23,13.78424892541,468.43868822008,437.592621714724,534.417479591265,467.885467028578,532.884869148156,397.423581519927
2008-07-24,13.2572246208917,441.038557106857,402.558684722281,478.554532461612,449.439319632369,485.88308366288,364.258416514904
2008-07-25,12.4313439745762,424.983516804528,375.212828658768,494.825258004781,427.75116790964,464.013946075795,354.29337870369
2008-07-26,12.1296789678925,429.725041432861,377.932238271921,503.996932843709,456.730498682343,464.311207137595,357.619019730796
2008-07-27,11.7358673590716,444.126019926086,381.091484266489,493.751378975494,423.402198057233,460.405040534666,358.221958212362
2008-07-28,10.5797119499648,389.001410022962,377.784579794996,492.721531921354,442.828058481102,456.328377280275,345.28312219391
2008-07-29,9.23383700095576,403.217396642751,373.36982850326,495.403809116059,583.778068903256,456.527679297282,347.550510112061
2008-07-30,7.37954967765993,395.592379748434,376.128888999134,520.814146538314,461.601462773002,466.01986849288,353.186966691284
