"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-03-28,4.66392557277707,0.000342401183262533,0.277734967571049,15.5454611313996,6.41882515264594,1.51734274101349,4.4009613627889
2008-03-29,4.66392557277707,1.68259243965618,1.19904756607106,15.5374618885376,6.45946100988042,1.50563534586673,4.91773256258173
2008-03-30,4.66392557277707,0.0557473648948872,0.579714834927156,15.5276815516499,6.30039097899778,1.46924026756206,4.45926191836222
2008-03-31,4.66392557277707,1.75110636568775,1.04640005231402,15.5422141661719,6.96184627427582,1.55901648380575,4.91253252815129
2008-04-01,4.66392557277707,0.0731423087407969,0.352768537824992,15.5599200130995,5.44808556906524,1.60006787526448,4.44996486154136
2008-04-02,4.66392557277707,-4.34257179483754e-10,-0.15854685391314,15.479995736077,5.00269487456528,1.54468779975325,4.30601245085199
2008-04-03,4.66392557277707,-2.6677809549296e-10,-0.146965370931334,15.3731382369577,5.49001068298147,1.52705663532024,4.28343101477137
2008-04-04,4.66392557277707,-5.27049142829996e-10,0.180424705973933,15.3916587159957,6.30346243809353,1.71842872319464,4.39088754348285
2008-04-05,4.66392557277707,1.12093741719179,0.210166654191152,15.3333493857619,5.70356833134749,1.58252747595823,4.58218130117603
2008-04-06,4.66392557277707,0.497452235628922,-0.116380613389282,15.2368526235656,5.88883928699468,1.82901800868607,4.42217356545367
2008-04-07,4.66392557277707,-1.6350016533225e-10,-0.150647441313411,15.0795984780272,3.65470909852069,1.44418169910154,4.20741166168577
2008-04-08,4.66392557277707,-2.82206895167503e-10,-0.149810996412819,14.8711281181823,3.96877457920743,1.72767540723886,4.22258362030065
2008-04-09,4.66392557277707,-3.91116428756456e-10,-0.114545700523385,14.6556895554398,4.01256167072956,1.47999107221876,4.13701209990422
2008-04-10,4.66392557277707,0.029891316708268,-0.122321184764247,14.3157215344825,2.54453525660181,2.06979965950169,4.19140337974105
2008-04-11,4.66392557277707,0.0943211488945442,-0.0816388644026951,14.1862421774416,5.04634776481966,1.87773229500213,4.14811646594254
2008-04-12,4.66392557277707,0.705971323840907,-0.0822801712876006,13.8422971409894,3.22344080648296,2.02346157759066,4.23067508878209
2008-04-13,4.66392557277707,0.271648438560538,-0.0839029927190035,13.4151597835907,1.88735952833164,1.73002358977481,3.99937087839683
2008-04-14,4.66392557277707,0.32654133775034,-0.0817145571324677,12.7310693641336,2.02123421318587,2.13862054831286,3.95568845316829
2008-04-15,4.66392557277707,0.362814954677646,-0.0524683651923756,11.8866519991337,1.98362920720615,1.70563312363611,3.71331145700644
2008-04-16,4.66392557277707,2.08263192750779,-0.0676500388086789,10.8934245381658,1.85793963367472,1.49683935288286,3.81383427050497
2008-04-17,4.66392557277707,6.01250793963155,-0.055599911488583,9.76097369299203,1.65046384083859,2.02527875195061,4.48141720917253
2008-04-18,4.66392557277707,12.2302251390202,-0.0366956198354481,8.5153860082466,1.2326370073393,1.58780299232833,5.39212881850736
2008-04-19,4.66392557277707,22.2619766830163,0.17150601458827,7.21313260015943,0.224596701256372,-1.09391114895614,6.64332594431698
2008-04-20,4.66392557277707,36.2330102204042,2.3073850908222,-5.5774568663322e-10,0.380724703526998,-1.77059748558988,8.28674467957117
2008-04-21,4.66392557277707,11.8298437791114,6.03806474569882,-3.90624046765287e-10,0.118668395742062,-0.74195582194012,4.35797565505132
2008-04-22,4.66392557277707,20.4276921133504,11.2982341107662,-4.3757938549841e-10,1.80623706141369,-0.651355008436905,7.14769935760383
2008-04-23,0.04394721626636,31.4396484571538,18.501352587467,3.26061070881108,0.914673152707096,-0.5625606554032,10.536599662859
2008-04-24,0.498810205367966,46.2499777728509,27.8566752444794,8.47679218811331,-0.0872204118024507,-0.313854522295161,16.5536801777033
2008-04-25,1.57245331343889,11.7121620600369,38.218004376893,20.113629612183,1.38186765282018,-0.120095769966571,14.2992307185171
2008-04-26,3.28335413691564,23.077642542936,45.172225642908,30.7557869946762,3.17922501243678,-0.0242517936814701,20.4529515047509
2008-04-27,5.19565059779709,19.0710412871026,45.3159151722043,29.5961967594053,0.583208022552054,0.0660383379326566,19.8489684308884
2008-04-28,5.38143281568652,24.1941765550854,36.7381125578686,22.7117028777563,-0.642959482429404,0.030759336196955,17.8112368285188
2008-04-29,4.38043702645165,15.0538751326233,27.9129957109149,19.5248661603814,0.571226536585688,0.088328071025336,13.3921004202793
2008-04-30,4.23272433242723,13.1514170904684,24.1609980644503,17.7041389043696,0.0020412856413795,0.0768804204935828,11.8652317624418
2008-05-01,3.30135691908594,12.2817028349937,21.051489995988,23.9034720797156,1.59972456178667,0.20209617865171,12.148023601687
2008-05-02,3.2609050863729,18.1098631558919,22.0392855270023,26.528636056594,-0.17723882470092,0.529675779898702,14.093673121152
2008-05-03,3.21732028586588,23.400745465266,23.2996208152214,30.4379041289012,-0.61545375075099,0.623755384218292,16.1958692158946
2008-05-04,3.32133269977879,16.4939212398306,23.4042265199085,29.0112029360205,-0.370300616939944,0.448491180246866,14.5358349151571
2008-05-05,2.9028070577187,18.8026198151366,24.7982614455202,47.3856931871177,2.78071935829586,2.59849693664242,19.2975756884271
2008-05-06,3.89505114156578,25.7361401067342,34.9010554698623,66.3591432244026,12.6531284811717,6.97634103301386,27.5735461951157
2008-05-07,4.96945440634633,40.8408108898669,47.6606772222244,83.6855861049247,9.40975580407791,12.2543080029773,37.8821673252679
2008-05-08,6.39395264377627,50.4696186148652,59.0776440983657,91.934418924768,11.8821929125674,18.3858735019019,45.2523015567354
2008-05-09,7.95910339237138,20.2694175939119,68.3669241613384,88.8392254041485,25.4515916418083,21.5140207587639,41.3897382621068
2008-05-10,7.77461451202646,20.8391780950768,66.3145199445071,91.1475258516768,33.8741710956303,23.2754818386167,41.8702640483808
2008-05-11,7.10367558074812,23.9696366067806,66.7639464671923,110.400066348493,24.533559077713,28.5764583168831,47.3627566640193
2008-05-12,10.7428384439682,33.8122515705227,71.6537922048792,95.2954445374481,-1.73767672997383,28.9787513090109,48.0966156131658
2008-05-13,9.2621665821074,12.9090490426293,68.2697932279467,107.472850894298,19.1839053487411,19.7853380027946,43.5398395499551
2008-05-14,8.66853725925599,20.3487446164371,76.6356436560663,135.103891732232,33.4264951513935,26.7558995789029,53.5025433685789
2008-05-15,10.4713364895732,40.6030206175864,91.628655944194,135.804435375389,52.5745370046461,37.8601274247889,63.2735151703063
2008-05-16,11.4320327909195,29.5553684596407,95.1652181855738,136.638267187018,55.4400243865335,42.8715972500168,63.1324967746337
2008-05-17,10.2125508982887,32.9689577449927,95.8337077347652,153.445708091556,51.5928436569129,52.3202056882383,68.9562260315681
2008-05-18,11.9414208823266,34.5947836755528,102.391264201315,158.373808321372,60.5778125700549,63.1429984074445,74.0888550976021
2008-05-19,11.3675479588633,36.9809512069557,101.005485443446,131.974233970528,36.5789580902073,49.1410531613102,66.0938543482207
2008-05-20,9.64506112242802,23.3973252692073,87.9604615950544,129.348505781442,34.5018674418015,24.3098454794411,54.9322398495145
2008-05-21,8.45802003706305,29.0075902730643,84.3486699712348,138.746407955408,33.828982092354,17.974458626048,55.7070293725636
2008-05-22,7.77775393361937,37.3810787979543,86.6802323072906,132.698977046495,30.2638813877309,18.5192113351976,56.6114506841115
2008-05-23,6.17501031299842,39.8320850006167,82.8554649974233,125.763057344981,58.6951720523164,13.3117673546161,53.5874770021272
2008-05-24,5.77342550985729,27.8824681271194,81.0027266964394,128.971169374392,39.0271114279428,1.35210334105594,48.9963786097728
2008-05-25,5.4289796723923,32.0582680086,87.26714454583,155.632042913881,35.8955142033428,4.66915330895785,57.0111176899323
2008-05-26,13.5731590004344,46.685750212857,105.971629542499,179.385893783268,35.4866400171761,17.9241410605963,72.7081147199308
2008-05-27,23.7912333129422,50.777527421927,129.768568971091,206.003166649283,37.7136542510351,24.3396590755219,86.9360310861531
2008-05-28,26.5413581917403,77.1402718645408,148.130912438529,204.122451632479,77.7808311273742,28.7397470875549,96.9349482429688
2008-05-29,24.0243435035421,76.3257042473068,144.65981859369,213.629558153951,62.9475199219185,25.2408599370818,96.7760568871143
2008-05-30,22.5249440545798,87.3949995399225,150.237892844282,242.231744358783,58.1321450409741,36.4734378806764,107.772603735649
2008-05-31,27.6296412307268,108.894499558665,163.673208170858,232.338778528852,86.204070011718,48.9821965499104,116.303664807802
2008-06-01,25.8499202646321,80.6624975724563,169.36864082903,255.325167046499,74.2578822484304,55.5705342151171,117.355351985547
2008-06-02,43.8242851867355,93.7068214560155,181.632118118146,259.001236435195,95.0799156022623,62.9640467081497,128.225701580848
2008-06-03,41.0004907126119,106.124897504191,189.067160928084,278.74435211921,198.355304658788,71.9839844814559,137.384177149111
2008-06-04,40.0325992284515,126.751412969217,194.613592382049,250.541039848908,134.816816074536,80.1519159986289,138.418112085451
2008-06-05,35.0715987692502,130.943759469382,182.627878207354,257.956720130247,126.801729388055,88.0104968891714,138.922090693081
2008-06-06,34.7345819637041,133.799009195733,176.974936843639,228.454137244952,106.701852576765,93.4248434330635,133.477501736218
2008-06-07,30.5139004065556,111.170354497701,172.096891593577,272.124438560129,129.58828602949,110.525684939884,139.286253999569
2008-06-08,33.813031365322,133.09536109235,204.106413483278,327.864494846714,145.658600466069,157.701086612722,171.316077480077
2008-06-09,37.9021737657055,172.873157393054,249.595240997648,365.162748452523,210.939749763397,203.681070098762,205.842878141539
2008-06-10,42.0941493904576,215.493630835729,291.14291619132,423.488010785162,253.569204531446,253.997169819061,245.243175404346
2008-06-11,46.6705929249692,265.380425718663,330.519395061201,429.368930565176,304.252472977778,296.411416959937,273.670152245989
2008-06-12,51.2080818441236,250.466942785316,334.880166485349,422.683837455148,322.064548981529,294.638096624992,270.775425038986
2008-06-13,50.0946165992871,270.86743126194,326.905317384071,446.500744334669,263.979431097795,301.702851540594,279.214192224112
2008-06-14,51.3147127013034,302.223164795753,338.671212246022,467.12698790162,317.427605714051,332.572801858626,298.381775900665
2008-06-15,54.8785875299326,332.800550350891,346.249355980244,453.345437319685,309.520545908487,346.25662092492,306.706110421135
2008-06-16,53.1521221644063,344.522826961099,337.890176421422,447.540711504008,313.250150491536,350.608636026889,306.742894615565
2008-06-17,51.6918060254875,319.837257686584,332.815370695397,443.15244420356,301.176129187337,354.972846178666,300.493944957939
2008-06-18,49.9546905676343,327.472565142108,325.703535287733,419.222156212008,297.835594098165,344.0844783483,293.287485111557
2008-06-19,45.1054013210218,317.432147510867,307.728093082269,404.474278546035,285.24941693686,329.939743390591,280.935932770157
2008-06-20,40.8538831389493,313.269811975066,295.052732039315,401.513015987885,289.575136921412,324.17830739681,274.973550107605
2008-06-21,38.0224960574623,313.756205066792,292.232141669062,413.663013342851,292.321790815734,327.646406183855,277.064052464004
2008-06-22,37.5962056371563,321.417691860628,295.088037498949,403.799411924867,315.167065609218,328.468217955953,277.273912975511
2008-06-23,36.3249145058205,299.639585646879,294.240621755408,402.853756066607,329.352422484768,326.626792156763,271.937134026295
2008-06-24,35.607452045856,309.984596650436,298.443589549112,413.305628713377,322.631890834738,336.132732308789,278.694799853514
2008-06-25,34.3889202149969,316.473165014711,306.087050464774,424.133486383763,309.126900529798,344.551017355728,285.126727886795
2008-06-26,33.1450447343729,297.035092164943,308.943449235343,406.498516607611,310.404025149615,339.6342946776,277.051279483974
2008-06-27,30.5214520627254,301.739944558167,305.168498924198,421.629508153426,320.541715134533,342.100028255932,280.23188639089
2008-06-28,28.5990891802678,315.712012855758,315.53573311483,438.027216458724,341.608452200688,366.417626012714,292.858335524459
2008-06-29,31.3215153967788,335.778045204456,329.381774166448,449.860733572646,328.930122196925,389.710491568161,307.210511981698
2008-06-30,38.8058763570319,348.658251524494,344.822643116449,466.686734418626,333.512208468089,410.202676076206,321.835236298561
2008-07-01,37.7918329088869,366.487913249761,358.226911799124,484.596185647886,449.83941624789,423.170189307183,334.054606582568
2008-07-02,37.0069055026288,384.217606594655,367.601974272487,507.402544296266,378.123372832764,437.745856932117,346.794977519631
2008-07-03,36.4658538092818,402.267979994505,373.579997533723,482.702975758161,354.997377642152,433.874363580869,345.778234135308
2008-07-04,31.4619618666343,383.542320877665,366.815759104133,480.681694792554,395.259655248101,420.486700446963,336.59768741759
2008-07-05,28.204219124898,392.171753701531,364.842357540945,492.071837523225,424.968612541305,425.015865089147,340.461206595949
2008-07-06,26.8695989006498,400.359559366581,372.450956464134,516.914103183847,445.639640985705,444.419625274368,352.202768637916
2008-07-07,33.7565819301042,423.170881144223,386.590930335468,529.440027870125,433.748009259069,466.366609818271,367.865006219638
2008-07-08,31.5385222375088,446.274311584347,398.17502010038,533.886460512396,465.118468040654,481.437644221186,378.262391731163
2008-07-09,29.3776228185909,448.821598831987,405.579860519736,530.381907068909,511.379911436637,487.658294489487,380.363856745742
2008-07-10,29.1881133262792,459.063944904598,411.799064032892,539.611352649824,501.621468566984,489.50863872971,385.834222728661
2008-07-11,28.8979028984459,462.956237637673,411.336217544576,533.288072884679,476.504872744861,481.729025079142,383.641491208903
2008-07-12,28.2437323064753,471.286687614922,406.353416398678,539.805473903318,482.542875910826,487.952366896355,386.72833542395
2008-07-13,27.46877799459,479.296183269374,410.424969521171,524.087166175187,439.988868915998,485.648472129319,385.385113817928
2008-07-14,25.8687881928931,430.815410225669,402.595157149193,519.101591173755,474.060988283308,458.496764651694,367.375542278641
2008-07-15,24.4204020249535,439.689074226342,401.831678392442,536.753732549637,440.578470248252,459.5798434728,372.454946133235
2008-07-16,22.551125976639,448.883683055091,409.819819396693,565.845243746563,468.56709936707,475.824011227993,384.584776680596
2008-07-17,24.6774459647728,470.301547814956,428.682461551686,590.123551710417,512.41357501149,502.417134744558,403.240428357278
2008-07-18,25.4966105601192,497.559187294859,445.218914756817,594.560521464914,503.943288111357,522.457800119444,417.058606839231
2008-07-19,23.3820221373349,510.35018514023,451.605903120664,592.752573107062,495.40689217835,530.494835497682,421.717103800594
2008-07-20,21.047487048946,484.305684002788,451.559584271167,583.743353977776,506.587681982123,531.930255383793,414.517272936894
2008-07-21,18.2505565946211,493.987023123489,446.891273686127,573.438508144102,503.934954533554,533.680983404887,413.249668990645
2008-07-22,13.803585158662,490.169267949497,443.922798389808,579.706454717113,492.516341925916,542.837747044239,414.087970651864
2008-07-23,13.78424892541,494.229198171921,437.592621714724,534.417479591265,467.885467028578,529.02268034362,401.809245749388
2008-07-24,13.2572246208917,471.821721276047,402.558684722281,478.554532461612,449.439319632369,485.08330423382,370.25509346293
2008-07-25,12.4313439745762,448.831000353295,375.212828658768,494.825258004781,427.75116790964,462.176232983524,358.695332794989
2008-07-26,12.1296789678925,449.156136100695,377.932238271921,503.996932843709,456.730498682343,462.522912298981,361.14757969664
2008-07-27,11.7358673590716,460.483266550214,381.091484266489,493.751378975494,423.402198057233,458.849603636626,361.182320157579
2008-07-28,10.5797119499648,449.425147763911,377.784579794996,492.721531921354,442.828058481102,455.128943821766,357.127983050398
2008-07-29,9.23383700095576,451.752962230629,373.36982850326,495.403809116059,583.778068903256,455.551728712602,357.062433112701
2008-07-30,7.37954967765993,453.264576496591,376.128888999134,520.814146538314,461.601462773002,465.194934568351,364.55641925601
