Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      112   112.000       7.31121       6.66318       4.21674      0.144118      0.506946E-02  0.463877E-02  -136.538      -49.5549      -49.4910       41.5638       0.00000      -347.304       7.02283      0.534273       3.19030       5.04474     -0.283415       0.00000       0.00000       0.00000       0.00000    
      113   113.000       6.98742       6.49452       4.16004      0.190281      0.669743E-02   0.00000      -176.180      -31.7389      -60.1663       279.453       0.00000      -345.703       7.83967      0.542687       3.16451       5.06708     -0.312997       0.00000       0.00000       0.00000       0.00000    
      114   114.000       7.22342       6.67892       4.16004      0.121347      0.426918E-02   0.00000      -162.974      -14.3423      -54.7675       307.530       0.00000      -346.869       7.60790      0.520779       3.16699       5.06491     -0.312004       0.00000       0.00000       0.00000       0.00000    
      115   115.000       7.72983       6.93683       4.16004      0.117777      0.413956E-02  0.351782E-02  -63.0017      -9.96622      -27.0861       28.4753       0.00000      -349.382       6.55094      0.513244       3.16942       5.06280     -0.311038       0.00000       0.00000       0.00000       0.00000    
      116   116.000       7.59751       6.87588       4.12424      0.971310E-01  0.341478E-02   0.00000      -138.663      -19.3427      -38.2019       264.989       0.00000      -348.724       6.91319      0.517533       3.15469       5.07563     -0.329324       0.00000       0.00000       0.00000       0.00000    
      117   117.000       8.01922       7.10137       4.12424      0.181997      0.639319E-02  0.445861E-02  -107.284      -31.9873      -43.7658       28.0520       0.00000      -350.824       6.25630      0.514148       3.15734       5.07331     -0.328246       0.00000       0.00000       0.00000       0.00000    
      118   118.000       7.71358       6.96083       4.04297       0.00000      0.630124E-04   0.00000      -19.9766      0.109198E-01  0.132606E-02   73.2986       0.00000      -349.301       7.01985      0.522859       3.12074       5.10529     -0.371721       0.00000       0.00000       0.00000       0.00000    
      119   119.000       7.85211       7.05643       4.04297       0.00000      0.776225E-04   0.00000      -55.1236      0.629082E-01 -0.218466E-02   272.300       0.00000      -349.991       6.93568      0.522858       3.12410       5.10232     -0.370286       0.00000       0.00000       0.00000       0.00000    
      120   120.000       8.37761       7.44381       4.04297       0.00000      0.816918E-04   0.00000      -59.0792      0.278135E-01 -0.836059E-01   257.944       0.00000      -352.616       6.79116      0.522856       3.12708       5.09969     -0.369014       0.00000       0.00000       0.00000       0.00000    
      121   121.000       8.86548       7.79857       4.04297      0.135515      0.475268E-02   0.00000      -97.1236      0.651892      -42.2801       224.072       0.00000      -355.067       6.66284      0.522855       3.13008       5.09705     -0.367740       0.00000       0.00000       0.00000       0.00000    
      122   122.000       9.62455       8.02525       4.04297      0.118766      0.415918E-02  0.427183E-02  -77.0467      -16.9751      -26.2952       15.1201       0.00000      -358.905       5.16568      0.518370       3.13313       5.09437     -0.366447       0.00000       0.00000       0.00000       0.00000    
      123   123.000       9.33273       7.91560       3.98001      0.588522E-01  0.206216E-02   0.00000      -27.2642      0.715654      -2.39098       85.8840       0.00000      -357.426       5.67482      0.520470       3.10648       5.11780     -0.399959       0.00000       0.00000       0.00000       0.00000    
      124   124.000       9.87382       8.02069       3.98001       0.00000      0.646992E-04   0.00000      -67.1327      0.213311E-01 -0.306443E-01   271.797       0.00000      -360.172       4.56472      0.519886       3.11004       5.11464     -0.398393       0.00000       0.00000       0.00000       0.00000    
      125   125.000       10.4252       8.38583       3.98001       0.00000      0.765289E-04   0.00000      -41.4620      0.571988E-01  0.178750E-01   211.109       0.00000      -362.987       4.52032      0.519885       3.11326       5.11180     -0.396985       0.00000       0.00000       0.00000       0.00000    
      126   126.000       10.9015       8.68862       3.98001       0.00000      0.764812E-04   0.00000      -24.6962      0.480855E-01  0.262360E-01   142.642       0.00000      -365.432       4.44710      0.519885       3.11657       5.10887     -0.395537       0.00000       0.00000       0.00000       0.00000    
      127   127.000       11.2516       8.89934       3.98001      0.197185      0.688383E-02   0.00000      -53.8937       10.6688      -29.5885       152.048       0.00000      -367.237       4.36338      0.519884       3.11999       5.10585     -0.394046       0.00000       0.00000       0.00000       0.00000    
      128   128.000       11.3707       9.07481       3.99050      0.646623E-01  0.225688E-02   0.00000      -137.756      -4.98530      -36.1647       337.677       0.00000      -367.852       4.68556      0.523429       3.12832       5.09850     -0.386768       0.00000       0.00000       0.00000       0.00000    
      129   129.000       12.0309       9.43146       3.99050      0.104251      0.363401E-02  0.314473E-02  -108.193      -6.54282      -47.1108       190.418       0.00000      -371.278       4.41073      0.523027       3.13132       5.09587     -0.385478       0.00000       0.00000       0.00000       0.00000    
      130   130.000       12.2434       9.57853       4.01473      0.678225E-01  0.236320E-02   0.00000      -121.409      -2.99475      -31.2780       310.085       0.00000      -372.386       4.41074      0.523928       3.14603       5.08292     -0.370773       0.00000       0.00000       0.00000       0.00000    
      131   131.000       12.8863       9.91513       4.01473      0.728731E-01  0.253603E-02   0.00000      -118.767       1.93125      -33.3208       327.245       0.00000      -375.753       4.16168      0.523557       3.14895       5.08037     -0.369545       0.00000       0.00000       0.00000       0.00000    
      132   132.000       13.6320       10.2870       4.01473       0.00000      0.758743E-04   0.00000      -71.0112      0.401994E-01 -0.976833E-01   293.653       0.00000      -379.687       3.87157      0.523180       3.15182       5.07785     -0.368338       0.00000       0.00000       0.00000       0.00000    
      133   133.000       14.2664       10.6841       4.01473      0.220180      0.764195E-02  0.478274E-02  -200.227       1.28226      -111.658       324.748       0.00000      -383.058       3.83566      0.523180       3.15474       5.07530     -0.367112       0.00000       0.00000       0.00000       0.00000    
      134   134.000       14.6269       10.9064       4.03601      0.210485      0.730035E-02  0.749265E-02  -403.892      -65.1428      -206.658       346.150       0.00000      -384.983       3.83567      0.525957       3.16780       5.06388     -0.354323       0.00000       0.00000       0.00000       0.00000    
      135   135.000       13.9230       10.8041       3.98001      0.638225E-01  0.221661E-02  0.531074E-02  -130.264      -21.5173      -54.7478       99.4526       0.00000      -381.230       4.69524      0.528536       3.14341       5.08512     -0.383909       0.00000       0.00000       0.00000       0.00000    
      136   136.000       13.6929       10.7499       3.98001      0.583624E-01  0.202789E-02   0.00000      -133.102      -8.99290      -30.9562       299.101       0.00000      -380.010       4.94912      0.530192       3.14681       5.08214     -0.382459       0.00000       0.00000       0.00000       0.00000    
      137   137.000       14.2437       11.0461       3.98001      0.995651E-01  0.345584E-02  0.474067E-02  -121.395      -17.2284      -54.8898       135.507       0.00000      -382.937       4.75975      0.529930       3.14984       5.07949     -0.381173       0.00000       0.00000       0.00000       0.00000    
      138   138.000       14.2412       11.0719       3.98001      0.164091      0.569551E-02  0.562597E-02  -118.521      -23.9844      -47.9827       52.4880       0.00000      -382.924       4.83451      0.531227       3.15315       5.07659     -0.379768       0.00000       0.00000       0.00000       0.00000    
      139   139.000       13.8630       10.9549       3.98001      0.272900      0.947918E-02  0.752880E-02  -265.021      -76.6403      -132.366       95.2160       0.00000      -380.912       5.17515      0.533131       3.15660       5.07358     -0.378310       0.00000       0.00000       0.00000       0.00000    
      140   140.000       13.0069       10.6531       3.98001      0.109166      0.379817E-02  0.193288E-02  -164.555      -19.0611      -57.6324       285.410       0.00000      -376.388       5.96291      0.539050       3.15996       5.07064     -0.376893       0.00000       0.00000       0.00000       0.00000    
