Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      112   112.000       8.27250       7.38055       4.43433      0.137566      0.483010E-02  0.441406E-02  -96.1963      -26.7793      -36.6613       21.0242       0.00000      -352.090       6.18183      0.500000       2.76321       5.39418     -0.379326       0.00000       0.00000       0.00000       0.00000    
      113   113.000       7.72684       7.24733       4.27266      0.844995E-01  0.296997E-02  0.461855E-02  -100.056      -30.1503      -30.3505       37.7853       0.00000      -349.367       9.31777      0.718282       2.69407       5.45882     -0.480795       0.00000       0.00000       0.00000       0.00000    
      114   114.000       7.56364       7.13727       4.27613      0.109811      0.386081E-02   0.00000      -149.656      -22.3866      -40.1415       254.048       0.00000      -348.556       9.46451      0.718282       2.70020       5.45301     -0.475949       0.00000       0.00000       0.00000       0.00000    
      115   115.000       7.83586       7.32396       4.27613      0.716654E-01  0.251835E-02   0.00000      -139.941      -10.0950      -32.9415       279.573       0.00000      -349.910       8.22812      0.500000       2.70438       5.44905     -0.473612       0.00000       0.00000       0.00000       0.00000    
      116   116.000       8.35666       7.57340       4.27613      0.700871E-01  0.246043E-02  0.358068E-02  -54.4671      -7.69065      -17.6978       25.8867       0.00000      -352.511       7.11592      0.500000       2.70849       5.44515     -0.471324       0.00000       0.00000       0.00000       0.00000    
      117   117.000       8.05694       7.52333       4.17595      0.610936E-01  0.214595E-02   0.00000      -123.217      -13.7425      -26.0680       240.899       0.00000      -351.012       9.33910      0.718282       2.66995       5.48161     -0.534013       0.00000       0.00000       0.00000       0.00000    
      118   118.000       8.35924       7.73379       4.17595      0.105173      0.369211E-02  0.447244E-02  -82.5088      -20.9156      -28.3617       25.5018       0.00000      -352.524       8.09630      0.500000       2.67465       5.47713     -0.531245       0.00000       0.00000       0.00000       0.00000    
      119   119.000       8.02576       7.63320       4.05060       0.00000      0.514187E-04   0.00000      -21.5417      0.664822E-02 -0.392694E-02   66.6351       0.00000      -350.857       9.96204      0.718282       2.62733       5.52222     -0.611652       0.00000       0.00000       0.00000       0.00000    
      120   120.000       8.14228       7.71458       4.05060       0.00000      0.633432E-04   0.00000      -56.5804      0.588817E-01 -0.709900E-02   247.545       0.00000      -351.439       9.86765      0.717631       2.63299       5.51678     -0.608079       0.00000       0.00000       0.00000       0.00000    
      121   121.000       8.57585       8.05570       4.05060       0.00000      0.666757E-04   0.00000      -60.0795      0.250938E-01 -0.869945E-01   234.495       0.00000      -353.610       9.69774      0.716752       2.63828       5.51169     -0.604752       0.00000       0.00000       0.00000       0.00000    
      122   122.000       8.98081       8.36734       4.05060      0.787689E-01  0.276190E-02   0.00000      -80.1428     -0.640423E-01  -24.0022       203.702       0.00000      -355.648       9.54273      0.715988       2.64357       5.50661     -0.601445       0.00000       0.00000       0.00000       0.00000    
      123   123.000       9.73422       8.58841       4.05060      0.704044E-01  0.246505E-02  0.427245E-02  -59.4634      -9.90504      -15.2250       13.7455       0.00000      -359.462       6.89307      0.500000       2.64888       5.50152     -0.598138       0.00000       0.00000       0.00000       0.00000    
      124   124.000       9.26629       8.50804       3.98001       0.00000      0.484599E-04   0.00000      -25.2594      0.442089E-02 -0.111247E-01   78.0764       0.00000      -357.090       9.24354      0.718282       2.62586       5.52357     -0.641910       0.00000       0.00000       0.00000       0.00000    
      125   125.000       9.40841       8.60323       3.98001       0.00000      0.528739E-04   0.00000      -64.7545      0.276845E-01 -0.220357E-01   247.088       0.00000      -357.809       9.16405      0.718029       2.63172       5.51793     -0.638139       0.00000       0.00000       0.00000       0.00000    
      126   126.000       9.83804       8.92903       3.98001       0.00000      0.625562E-04   0.00000      -38.4455      0.652823E-01  0.291512E-01   191.917       0.00000      -359.990       9.05298      0.717751       2.63724       5.51262     -0.634606       0.00000       0.00000       0.00000       0.00000    
      127   127.000       10.2408       9.20344       3.98001       0.00000      0.625261E-04   0.00000      -21.2858      0.571449E-01  0.392607E-01   129.675       0.00000      -362.044       8.88249      0.717414       2.64283       5.50725     -0.631047       0.00000       0.00000       0.00000       0.00000    
      128   128.000       10.5708       9.39757       3.98001       0.00000      0.788635E-04   0.00000      -31.4783      0.253436E-01 -0.334421E-01   138.226       0.00000      -363.733       8.68305      0.717129       2.64850       5.50182     -0.627455       0.00000       0.00000       0.00000       0.00000    
      129   129.000       10.8956       9.58876       3.98001      0.448743E-01  0.156766E-02   0.00000      -121.765      -2.58678      -25.0235       306.980       0.00000      -365.402       8.50481      0.716742       2.65412       5.49643     -0.623912       0.00000       0.00000       0.00000       0.00000    
      130   130.000       11.6270       9.91965       3.98001      0.636744E-01  0.222130E-02   0.00000      -80.7756      -2.62307      -25.7114       173.108       0.00000      -369.180       7.13114      0.583595       2.65940       5.49138     -0.620598       0.00000       0.00000       0.00000       0.00000    
      131   131.000       11.8895       10.0851       3.98001      0.463801E-01  0.161717E-02   0.00000      -107.541      -1.32028      -20.9280       281.896       0.00000      -370.543       6.28024      0.500000       2.66489       5.48613     -0.617168       0.00000       0.00000       0.00000       0.00000    
      132   132.000       12.6866       10.3967       3.98001      0.480667E-01  0.167340E-02   0.00000      -106.063       1.73870      -21.4721       297.496       0.00000      -374.705       5.47440      0.500000       2.67015       5.48111     -0.613896       0.00000       0.00000       0.00000       0.00000    
      133   133.000       13.5328       10.7386       3.98001       0.00000      0.619630E-04   0.00000      -70.4827      0.415393E-01 -0.954301E-01   266.957       0.00000      -379.162       4.79332      0.500000       2.67536       5.47614     -0.610676       0.00000       0.00000       0.00000       0.00000    
      134   134.000       14.0548       11.0896       3.98001      0.124784      0.433277E-02  0.295181E-02  -154.987       2.06792      -68.3306       295.225       0.00000      -381.931       4.75119      0.500000       2.68059       5.47116     -0.607454       0.00000       0.00000       0.00000       0.00000    
      135   135.000       13.9640       11.3403       3.98001      0.120676      0.419087E-02  0.631353E-02  -289.602      -37.1330      -123.912       314.682       0.00000      -381.449       7.27065      0.709277       2.68574       5.46626     -0.604297       0.00000       0.00000       0.00000       0.00000    
      136   136.000       13.9870       11.3860       4.03665      0.449395E-01  0.156060E-02  0.593452E-02  -131.416      -21.7990      -55.2775       90.4114       0.00000      -381.570       7.34669      0.718282       2.71391       5.43949     -0.564462       0.00000       0.00000       0.00000       0.00000    
      137   137.000       13.8368       11.3139       4.04010      0.409865E-01  0.142374E-02   0.00000      -135.449      -9.51126      -32.0226       271.910       0.00000      -380.773       7.40901      0.718282       2.72051       5.43325     -0.559204       0.00000       0.00000       0.00000       0.00000    
      138   138.000       14.3416       11.5578       4.04010      0.620683E-01  0.215394E-02  0.368545E-02  -94.0952      -10.6927      -33.6036       123.188       0.00000      -383.459       6.88948      0.669691       2.72530       5.42874     -0.556411       0.00000       0.00000       0.00000       0.00000    
      139   139.000       14.4027       11.6106       4.32826      0.951862E-01  0.330283E-02  0.559627E-02  -91.3594      -14.7108      -29.2332       47.7164       0.00000      -383.785       7.09345      0.718282       2.85071       5.31058     -0.376288       0.00000       0.00000       0.00000       0.00000    
      140   140.000       14.2459       11.5335       4.33164      0.154821      0.537373E-02  0.765901E-02  -213.163      -56.6372      -98.4732       86.5600       0.00000      -382.949       7.15074      0.718282       2.85592       5.30581     -0.372488       0.00000       0.00000       0.00000       0.00000    
