Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      113   113.000       14.5929       13.2130       10.6630      0.180167      0.624924E-02  0.920566E-02  -227.307      -41.1277      -101.779       125.935       0.00000      -384.801       16.8682      0.718282       5.00000       4.00000       1.45520       0.00000       0.00000       0.00000       0.00000    
      114   114.000       14.4476       13.1489       10.6660      0.228341      0.792244E-02  0.112396E-01  -342.097      -75.0663      -160.893       151.557       0.00000      -384.025       17.2218      0.718282       5.00000       4.00000       1.45585       0.00000       0.00000       0.00000       0.00000    
      115   115.000       14.1847       13.0292       10.6714      0.861335E-01  0.298998E-02  0.799814E-02  -239.825      -40.5091      -66.1723       183.101       0.00000      -382.622       17.8901      0.718282       5.00000       4.00000       1.45703       0.00000       0.00000       0.00000       0.00000    
      116   116.000       14.1058       12.9929       10.6730      0.747483E-01  0.259516E-02  0.956692E-02  -182.844      -49.3639      -65.3256       64.5429       0.00000      -382.203       18.1059      0.718282       5.00000       4.00000       1.45738       0.00000       0.00000       0.00000       0.00000    
      117   117.000       13.9497       12.9183       10.6761      0.241255      0.837858E-02  0.128678E-01  -331.500      -115.889      -150.192       35.2774       0.00000      -381.372       18.5244      0.718282       5.00000       4.00000       1.45807       0.00000       0.00000       0.00000       0.00000    
      118   118.000       13.5774       12.7327       10.6839      0.745532E-01  0.259104E-02  0.855105E-02  -168.089      -36.9716      -53.8176       88.9121       0.00000      -379.398       19.5878      0.718282       5.00000       4.00000       1.45976       0.00000       0.00000       0.00000       0.00000    
      119   119.000       13.4798       12.6825       10.6859      0.280848      0.976248E-02  0.133018E-01  -324.349      -115.160      -147.371       1.40102       0.00000      -378.882       19.8881      0.718282       5.00000       4.00000       1.46019       0.00000       0.00000       0.00000       0.00000    
      120   120.000       13.1037       12.4802       10.6937      0.340655      0.118501E-01  0.136236E-01  -404.675      -151.180      -182.054       69.4031       0.00000      -376.897       21.1145      0.718282       5.00000       4.00000       1.46191       0.00000       0.00000       0.00000       0.00000    
      121   121.000       12.7361       12.2703       10.7014      0.137366      0.478181E-02  0.108579E-01  -258.604      -69.2088      -102.940       96.6715       0.00000      -374.965       22.4823      0.718282       5.00000       4.00000       1.46359       0.00000       0.00000       0.00000       0.00000    
      122   122.000       12.5654       12.1685       10.7049      0.641644E-01  0.223435E-02  0.958036E-02  -227.153      -49.4841      -67.2319       120.775       0.00000      -374.070       23.1986      0.718282       5.00000       4.00000       1.46435       0.00000       0.00000       0.00000       0.00000    
      123   123.000       12.4554       12.1012       10.7071      0.109362      0.380903E-02  0.104691E-01  -277.214      -66.4468      -86.2242       138.115       0.00000      -373.494       23.6933      0.718282       5.00000       4.00000       1.46484       0.00000       0.00000       0.00000       0.00000    
      124   124.000       12.3154       12.0136       10.7100      0.176292      0.614184E-02  0.102946E-01  -282.473      -58.0877      -110.210       152.932       0.00000      -372.763       24.3626      0.718282       5.00000       4.00000       1.46547       0.00000       0.00000       0.00000       0.00000    
      125   125.000       12.1884       11.9319       10.7126      0.108886      0.379443E-02  0.729180E-02  -184.309      -25.5507      -55.5087       144.339       0.00000      -372.100       25.0160      0.718282       5.00000       4.00000       1.46603       0.00000       0.00000       0.00000       0.00000    
      126   126.000       12.1489       11.9061       10.7134      0.145922      0.508544E-02  0.824429E-02  -196.163      -31.1075      -68.9554       133.927       0.00000      -371.894       25.2287      0.718282       5.00000       4.00000       1.46621       0.00000       0.00000       0.00000       0.00000    
      127   127.000       12.0890       11.8664       10.7146      0.197952      0.689947E-02  0.106864E-01  -244.016      -63.1590      -102.212       97.2514       0.00000      -371.581       25.5598      0.718282       5.00000       4.00000       1.46647       0.00000       0.00000       0.00000       0.00000    
      128   128.000       11.9529       11.7740       10.7174      0.189948      0.662223E-02  0.114067E-01  -297.761      -72.8585      -123.284       121.739       0.00000      -370.873       26.3473      0.718282       5.00000       4.00000       1.46708       0.00000       0.00000       0.00000       0.00000    
      129   129.000       11.7954       11.6634       10.7207      0.136782      0.477014E-02  0.760505E-02  -150.786      -18.9586      -59.0771       103.318       0.00000      -370.054       27.3549      0.718282       5.00000       4.00000       1.46779       0.00000       0.00000       0.00000       0.00000    
      130   130.000       11.7532       11.6328       10.7215      0.999602E-01  0.348630E-02  0.591016E-02  -136.422      -15.5287      -35.4421       118.169       0.00000      -369.835       27.6399      0.718282       5.00000       4.00000       1.46798       0.00000       0.00000       0.00000       0.00000    
      131   131.000       11.7365       11.6206       10.7219      0.114002      0.397616E-02  0.635924E-02  -105.180      -16.7280      -30.3173       78.6111       0.00000      -369.748       27.7489      0.718282       5.00000       4.00000       1.46805       0.00000       0.00000       0.00000       0.00000    
      132   132.000       11.7130       11.6031       10.7223      0.286780      0.100028E-01  0.108727E-01  -262.702      -59.0264      -113.713       114.615       0.00000      -369.626       27.9014      0.718282       5.00000       4.00000       1.46816       0.00000       0.00000       0.00000       0.00000    
      133   133.000       11.5876       11.5098       10.7249      0.187730      0.654952E-02  0.111092E-01  -266.324      -56.7262      -117.321       110.338       0.00000      -368.975       28.8596      0.718282       5.00000       4.00000       1.46872       0.00000       0.00000       0.00000       0.00000    
      134   134.000       11.4603       11.4117       10.7275      0.120108      0.419134E-02  0.112581E-01  -247.187      -66.4860      -88.2126       86.5306       0.00000      -368.316       29.9521      0.718282       5.00000       4.00000       1.46929       0.00000       0.00000       0.00000       0.00000    
      135   135.000       11.3345       11.3106       10.7301      0.249133      0.869599E-02  0.119575E-01  -253.941      -81.6258      -113.091       63.8023       0.00000      -367.665       31.1843      0.718282       5.00000       4.00000       1.46986       0.00000       0.00000       0.00000       0.00000    
      136   136.000       11.1930       11.1912       10.7331      0.231038      0.806659E-02  0.145520E-01  -452.643      -144.636      -173.972       120.819       0.00000      -366.934       32.8218      0.718282       5.00000       4.00000       1.47051       0.00000       0.00000       0.00000       0.00000    
      137   137.000       10.9834       10.9834       10.9834      0.822664E-01  0.287346E-02  0.107944E-01  -258.487      -57.8834      -67.7815       123.171       0.00000      -365.854       33.0000      0.500000       5.00000       4.00000       1.52518       0.00000       0.00000       0.00000       0.00000    
      138   138.000       10.8981       10.8981       10.8981      0.149417      0.521978E-02  0.108306E-01  -245.536      -62.1152      -85.6783       106.238       0.00000      -365.415       33.0000      0.500000       5.00000       4.00000       1.50655       0.00000       0.00000       0.00000       0.00000    
      139   139.000       10.8103       10.8103       10.8103      0.198989      0.695274E-02  0.987673E-02  -224.342      -36.5040      -93.1546       119.118       0.00000      -364.963       33.0000      0.500000       5.00000       4.00000       1.48738       0.00000       0.00000       0.00000       0.00000    
      140   140.000       10.7438       10.7438       10.7438      0.966930E-01  0.337891E-02  0.110893E-01  -162.170      -49.1266      -56.4876       3.91402       0.00000      -364.621       33.0000      0.500000       5.00000       4.00000       1.47285       0.00000       0.00000       0.00000       0.00000    
