Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      112   112.000       16.6821       14.6770       6.17684      0.383132      0.132353E-01  0.150973E-01  -365.819      -102.444      -195.152       46.5248       0.00000      -396.099       21.6097      0.552984       5.00000       4.00000      0.475422       0.00000       0.00000       0.00000       0.00000    
      113   113.000       16.3281       14.4776       6.14624      0.332719      0.115017E-01  0.147196E-01  -379.277      -97.9964      -199.669       89.0769       0.00000      -394.168       22.2511      0.557950       5.00000       4.00000      0.468738       0.00000       0.00000       0.00000       0.00000    
      114   114.000       16.0143       14.2964       6.12644      0.158243      0.547364E-02  0.129729E-01  -252.748      -66.3177      -120.255       52.8429       0.00000      -392.461       22.8210      0.563250       5.00000       4.00000      0.464414       0.00000       0.00000       0.00000       0.00000    
      115   115.000       15.8032       14.1715       6.11949      0.173484      0.600330E-02  0.117499E-01  -255.316      -49.1876      -115.212       115.440       0.00000      -391.317       23.2076      0.567836       5.00000       4.00000      0.462896       0.00000       0.00000       0.00000       0.00000    
      116   116.000       15.6564       14.0840       6.11932      0.220357      0.762748E-02  0.137228E-01  -367.315      -82.3502      -172.330       138.927       0.00000      -390.522       23.4865      0.571896       5.00000       4.00000      0.462859       0.00000       0.00000       0.00000       0.00000    
      117   117.000       15.4209       13.9414       6.11950      0.825414E-01  0.285841E-02  0.104812E-01  -258.010      -44.6067      -73.6323       167.842       0.00000      -389.250       23.9149      0.577755       5.00000       4.00000      0.462900       0.00000       0.00000       0.00000       0.00000    
      118   118.000       15.3274       13.8849       6.12578      0.715754E-01  0.247911E-02  0.117640E-01  -206.896      -55.9080      -76.2901       59.1643       0.00000      -388.745       24.1035      0.581496       5.00000       4.00000      0.464269       0.00000       0.00000       0.00000       0.00000    
      119   119.000       15.1791       13.7925       6.13360      0.233016      0.807316E-02  0.150896E-01  -355.183      -121.046      -162.143       32.3377       0.00000      -387.947       24.3732      0.586400       5.00000       4.00000      0.465979       0.00000       0.00000       0.00000       0.00000    
      120   120.000       14.8614       13.5910       6.14689      0.714017E-01  0.247533E-02  0.107719E-01  -192.227      -43.4661      -64.6194       81.5028       0.00000      -386.240       24.9142      0.594969       5.00000       4.00000      0.468880       0.00000       0.00000       0.00000       0.00000    
      121   121.000       14.7532       13.5217       6.16068      0.271434      0.941199E-02  0.153575E-01  -348.307      -120.343      -159.368       1.28426       0.00000      -385.660       25.1158      0.599928       5.00000       4.00000      0.471892       0.00000       0.00000       0.00000       0.00000    
      122   122.000       14.4222       13.3050       6.18884      0.326019      0.113120E-01  0.156252E-01  -426.064      -154.753      -192.878       63.6195       0.00000      -383.889       25.6655      0.610510       5.00000       4.00000      0.478044       0.00000       0.00000       0.00000       0.00000    
      123   123.000       14.0829       13.0788       6.22966      0.132057      0.458504E-02  0.127778E-01  -283.659      -75.8702      -114.218       88.6156       0.00000      -382.081       26.2287      0.623130       5.00000       4.00000      0.486957       0.00000       0.00000       0.00000       0.00000    
      124   124.000       13.9029       12.9569       6.26626      0.605458E-01  0.210289E-02  0.115893E-01  -252.710      -56.6870      -78.5324       110.710       0.00000      -381.124       26.5418      0.632989       5.00000       4.00000      0.494952       0.00000       0.00000       0.00000       0.00000    
      125   125.000       13.7727       12.8681       6.30103      0.104973      0.364689E-02  0.123135E-01  -298.482      -71.7112      -95.2890       126.605       0.00000      -380.433       26.7755      0.641870       5.00000       4.00000      0.502546       0.00000       0.00000       0.00000       0.00000    
      126   126.000       13.6165       12.7606       6.34450      0.169765      0.589961E-02  0.122611E-01  -309.574      -66.1821      -122.374       140.187       0.00000      -379.605       27.0484      0.652625       5.00000       4.00000      0.512038       0.00000       0.00000       0.00000       0.00000    
      127   127.000       13.4640       12.6547       6.39257      0.104520      0.363329E-02  0.953317E-02  -205.953      -31.4709      -64.5340       132.310       0.00000      -378.798       27.3142      0.664239       5.00000       4.00000      0.522536       0.00000       0.00000       0.00000       0.00000    
      128   128.000       13.3974       12.6085       6.42437      0.140311      0.487810E-02  0.103341E-01  -221.419      -38.6137      -80.1529       122.767       0.00000      -378.446       27.4434      0.671897       5.00000       4.00000      0.529482       0.00000       0.00000       0.00000       0.00000    
      129   129.000       13.3092       12.5466       6.46383      0.190768      0.663345E-02  0.123488E-01  -270.054      -70.8846      -114.124       89.1471       0.00000      -377.980       27.6042      0.681292       5.00000       4.00000      0.538100       0.00000       0.00000       0.00000       0.00000    
      130   130.000       13.1503       12.4335       6.52422      0.182991      0.636498E-02  0.129538E-01  -321.354      -79.8285      -133.637       111.594       0.00000      -377.143       27.8670      0.695470       5.00000       4.00000      0.551291       0.00000       0.00000       0.00000       0.00000    
      131   131.000       12.9678       12.3024       6.59702      0.131460      0.457416E-02  0.950794E-02  -173.679      -25.9113      -68.8901       94.7084       0.00000      -376.182       28.1639      0.712632       5.00000       4.00000      0.567189       0.00000       0.00000       0.00000       0.00000    
      132   132.000       12.8992       12.2529       6.62086      0.958939E-01  0.333709E-02  0.820878E-02  -154.856      -20.5363      -42.8821       108.322       0.00000      -375.821       28.2703      0.718282       5.00000       4.00000      0.572396       0.00000       0.00000       0.00000       0.00000    
      133   133.000       12.8583       12.2235       6.62168      0.109433      0.380855E-02  0.834435E-02  -125.102      -22.3194      -38.7896       72.0601       0.00000      -375.606       28.3233      0.718282       5.00000       4.00000      0.572576       0.00000       0.00000       0.00000       0.00000    
      134   134.000       12.8125       12.1901       6.62261      0.276496      0.962363E-02  0.122545E-01  -285.450      -66.5296      -123.219       105.064       0.00000      -375.366       28.3802      0.718282       5.00000       4.00000      0.572777       0.00000       0.00000       0.00000       0.00000    
      135   135.000       12.6590       12.0773       6.62570      0.180761      0.629336E-02  0.123170E-01  -287.004      -63.2879      -125.855       101.143       0.00000      -374.560       28.5700      0.718282       5.00000       4.00000      0.573454       0.00000       0.00000       0.00000       0.00000    
      136   136.000       12.5021       11.9610       6.62887      0.115274      0.401461E-02  0.121919E-01  -263.565      -70.7028      -94.9520       79.3197       0.00000      -373.738       28.7679      0.718282       5.00000       4.00000      0.574146       0.00000       0.00000       0.00000       0.00000    
      137   137.000       12.3478       11.8458       6.63199      0.240522      0.837906E-02  0.127031E-01  -272.358      -86.7578      -121.110       58.4854       0.00000      -372.932       28.9654      0.718282       5.00000       4.00000      0.574827       0.00000       0.00000       0.00000       0.00000    
      138   138.000       12.1704       11.7121       6.63557      0.223005      0.777145E-02  0.149561E-01  -463.314      -146.061      -178.147       110.750       0.00000      -372.006       29.1960      0.718282       5.00000       4.00000      0.575609       0.00000       0.00000       0.00000       0.00000    
      139   139.000       11.8814       11.4920       6.64144      0.787495E-01  0.274586E-02  0.115858E-01  -275.116      -62.8744      -74.7734       112.906       0.00000      -370.500       29.5862      0.718282       5.00000       4.00000      0.576890       0.00000       0.00000       0.00000       0.00000    
      140   140.000       11.7488       11.3905       6.64411      0.143534      0.500607E-02  0.115143E-01  -259.687      -66.0280      -91.5189       97.3848       0.00000      -369.812       29.7755      0.718282       5.00000       4.00000      0.577475       0.00000       0.00000       0.00000       0.00000    
