Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      111   111.000       15.8631       15.8045       8.00817      0.195655      0.676972E-02  0.108577E-01  -274.183      -71.7841      -138.633       38.9996       0.00000      -391.641       11.4300      0.718282       5.00000       4.00000      0.875384       0.00000       0.00000       0.00000       0.00000    
      112   112.000       15.3841       15.3841       15.3841      0.170011      0.588792E-02  0.102360E-01  -268.375      -62.2391      -129.640       74.6691       0.00000      -389.051       11.5500      0.500000       5.00000       4.00000       2.48628       0.00000       0.00000       0.00000       0.00000    
      113   113.000       15.0346       15.0346       15.0346      0.835425E-01  0.289525E-02  0.824591E-02  -147.822      -30.9550      -55.9833       44.2958       0.00000      -387.170       11.5500      0.500000       5.00000       4.00000       2.40996       0.00000       0.00000       0.00000       0.00000    
      114   114.000       14.8459       14.8459       14.8459      0.908638E-01  0.315014E-02  0.751328E-02  -161.787      -22.0972      -53.9344       96.7682       0.00000      -386.157       11.5500      0.500000       5.00000       4.00000       2.36874       0.00000       0.00000       0.00000       0.00000    
      115   115.000       14.7258       14.7258       14.7258      0.114140      0.395803E-02  0.899528E-02  -241.317      -42.6214      -91.0699       116.456       0.00000      -385.513       11.5500      0.500000       5.00000       4.00000       2.34252       0.00000       0.00000       0.00000       0.00000    
      116   116.000       14.4992       14.4992       14.4992      0.507798E-01  0.176166E-02  0.851386E-02  -239.532      -39.6424      -65.0680       140.695       0.00000      -384.301       11.5500      0.500000       5.00000       4.00000       2.29304       0.00000       0.00000       0.00000       0.00000    
      117   117.000       14.3191       14.3191       14.3191      0.459532E-01  0.159477E-02  0.881900E-02  -186.956      -50.4949      -67.1707       49.5947       0.00000      -383.339       11.5500      0.500000       5.00000       4.00000       2.25369       0.00000       0.00000       0.00000       0.00000    
      118   118.000       14.0704       14.0704       14.0704      0.120521      0.418460E-02  0.959919E-02  -217.593      -65.7057      -85.8262       27.1072       0.00000      -382.014       11.5500      0.500000       5.00000       4.00000       2.19937       0.00000       0.00000       0.00000       0.00000    
      119   119.000       13.7272       13.7272       13.7272      0.457228E-01  0.158860E-02  0.801228E-02  -170.835      -37.7180      -55.0241       68.3201       0.00000      -380.191       11.5500      0.500000       5.00000       4.00000       2.12442       0.00000       0.00000       0.00000       0.00000    
      120   120.000       13.5408       13.5408       13.5408      0.139004      0.483132E-02  0.977213E-02  -219.980      -68.8999      -88.9392       1.07654       0.00000      -379.204       11.5500      0.500000       5.00000       4.00000       2.08371       0.00000       0.00000       0.00000       0.00000    
      121   121.000       13.1472       13.1472       13.1472      0.166944      0.580683E-02  0.100883E-01  -292.341      -99.4837      -121.187       53.3293       0.00000      -377.126       11.5500      0.500000       5.00000       4.00000       1.99775       0.00000       0.00000       0.00000       0.00000    
      122   122.000       12.7179       12.7179       12.7179      0.709184E-01  0.246881E-02  0.798334E-02  -187.663      -40.6696      -60.6332       74.2824       0.00000      -374.869       11.5500      0.500000       5.00000       4.00000       1.90400       0.00000       0.00000       0.00000       0.00000    
      123   123.000       12.5126       12.5126       12.5126      0.399706E-01  0.139201E-02  0.838370E-02  -226.172      -49.2037      -66.8073       92.8033       0.00000      -373.793       11.5500      0.500000       5.00000       4.00000       1.85915       0.00000       0.00000       0.00000       0.00000    
      124   124.000       12.2717       12.2717       12.2717      0.603284E-01  0.210196E-02  0.837448E-02  -240.360      -50.8403      -65.9364       106.127       0.00000      -372.534       11.5500      0.500000       5.00000       4.00000       1.80654       0.00000       0.00000       0.00000       0.00000    
      125   125.000       12.0294       12.0294       12.0294      0.890411E-01  0.310382E-02  0.723127E-02  -195.520      -28.4241      -54.4131       117.513       0.00000      -371.271       11.5500      0.500000       5.00000       4.00000       1.75361       0.00000       0.00000       0.00000       0.00000    
      126   126.000       11.8873       11.8873       11.8873      0.595795E-01  0.207741E-02  0.600928E-02  -146.603      -13.9378      -30.9843       110.910       0.00000      -370.531       11.5500      0.500000       5.00000       4.00000       1.72258       0.00000       0.00000       0.00000       0.00000    
      127   127.000       11.8206       11.8206       11.8206      0.740412E-01  0.258199E-02  0.599720E-02  -140.623      -14.1339      -32.0984       102.910       0.00000      -370.185       11.5500      0.500000       5.00000       4.00000       1.70801       0.00000       0.00000       0.00000       0.00000    
      128   128.000       11.7503       11.7503       11.7503      0.993846E-01  0.346625E-02  0.707243E-02  -159.482      -31.4373      -51.1601       74.7280       0.00000      -369.820       11.5500      0.500000       5.00000       4.00000       1.69267       0.00000       0.00000       0.00000       0.00000    
      129   129.000       11.5963       11.5963       11.5963      0.957033E-01  0.333884E-02  0.753401E-02  -197.747      -36.2385      -61.7412       93.5442       0.00000      -369.021       11.5500      0.500000       5.00000       4.00000       1.65904       0.00000       0.00000       0.00000       0.00000    
      130   130.000       11.4078       11.4078       11.4078      0.699708E-01  0.244199E-02  0.530536E-02  -105.972      -8.06383      -27.1678       79.3898       0.00000      -368.044       11.5500      0.500000       5.00000       4.00000       1.61785       0.00000       0.00000       0.00000       0.00000    
      131   131.000       11.3575       11.3575       11.3575      0.557453E-01  0.194570E-02  0.506954E-02  -109.228      -7.60417      -18.2228       90.8012       0.00000      -367.784       11.5500      0.500000       5.00000       4.00000       1.60688       0.00000       0.00000       0.00000       0.00000    
      132   132.000       11.3218       11.3218       11.3218      0.612903E-01  0.213939E-02  0.468718E-02  -77.7773      -7.60333      -14.1873       60.4047       0.00000      -367.600       11.5500      0.500000       5.00000       4.00000       1.59908       0.00000       0.00000       0.00000       0.00000    
      133   133.000       11.2880       11.2880       11.2880      0.140868      0.491746E-02  0.723349E-02  -183.768      -32.1779      -63.8287       88.0700       0.00000      -367.425       11.5500      0.500000       5.00000       4.00000       1.59170       0.00000       0.00000       0.00000       0.00000    
      134   134.000       11.1147       11.1147       11.1147      0.944150E-01  0.329695E-02  0.703364E-02  -174.472      -27.1300      -57.5108       84.7836       0.00000      -366.530       11.5500      0.500000       5.00000       4.00000       1.55384       0.00000       0.00000       0.00000       0.00000    
      135   135.000       10.9521       10.9521       10.9521      0.643977E-01  0.224946E-02  0.756176E-02  -190.193      -43.1607      -57.1670       66.4901       0.00000      -365.693       11.5500      0.500000       5.00000       4.00000       1.51835       0.00000       0.00000       0.00000       0.00000    
      136   136.000       10.7291       10.7291       10.7291      0.123610      0.431966E-02  0.711165E-02  -157.224      -42.3165      -58.8037       49.0257       0.00000      -364.546       11.5500      0.500000       5.00000       4.00000       1.46963       0.00000       0.00000       0.00000       0.00000    
      137   137.000       10.5337       10.5337       10.5337      0.115728      0.404573E-02  0.872638E-02  -298.798      -76.5148      -91.6396       92.8370       0.00000      -363.543       11.5500      0.500000       5.00000       4.00000       1.42697       0.00000       0.00000       0.00000       0.00000    
      138   138.000       10.1643       10.1643       10.1643      0.491526E-01  0.171954E-02  0.778455E-02  -243.792      -53.3990      -61.7718       94.6443       0.00000      -361.653       11.5500      0.500000       5.00000       4.00000       1.34629       0.00000       0.00000       0.00000       0.00000    
      139   139.000       9.89626       9.89626       9.89626      0.759748E-01  0.265925E-02  0.630096E-02  -157.491      -27.2689      -37.6076       81.6333       0.00000      -360.286       11.5500      0.500000       5.00000       4.00000       1.28774       0.00000       0.00000       0.00000       0.00000    
      140   140.000       9.75883       9.75883       9.75883      0.991157E-01  0.347014E-02  0.576708E-02  -144.660      -13.8690      -41.4826       91.5300       0.00000      -359.587       11.5500      0.500000       5.00000       4.00000       1.25773       0.00000       0.00000       0.00000       0.00000    
