Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      112   112.000       16.2348       14.5437       5.47696      0.134950      0.466592E-02  0.126149E-01  -232.607      -58.6633      -106.570       52.0419       0.00000      -393.660       22.7481      0.506012       5.00000       4.00000      0.322568       0.00000       0.00000       0.00000       0.00000    
      113   113.000       16.0437       14.4309       5.41904      0.147609      0.510552E-02  0.114702E-01  -240.774      -44.6445      -103.910       113.690       0.00000      -392.621       23.1091      0.506443       5.00000       4.00000      0.309918       0.00000       0.00000       0.00000       0.00000    
      114   114.000       15.9097       14.3515       5.37879      0.186306      0.644566E-02  0.135563E-01  -352.774      -77.2133      -161.554       136.821       0.00000      -391.894       23.3658      0.506825       5.00000       4.00000      0.301128       0.00000       0.00000       0.00000       0.00000    
      115   115.000       15.6860       14.2167       5.31194      0.716206E-01  0.247894E-02  0.107664E-01  -262.743      -45.7133      -75.8266       165.298       0.00000      -390.682       23.7881      0.507387       5.00000       4.00000      0.286527       0.00000       0.00000       0.00000       0.00000    
      116   116.000       15.5849       14.1558       5.28207      0.645425E-01  0.223440E-02  0.119856E-01  -212.121      -57.3071      -78.7260       58.2675       0.00000      -390.135       23.9850      0.507773       5.00000       4.00000      0.280004       0.00000       0.00000       0.00000       0.00000    
      117   117.000       15.4301       14.0597       5.23663      0.196700      0.681162E-02  0.149721E-01  -341.492      -113.927      -154.218       31.8475       0.00000      -389.299       24.2713      0.508271       5.00000       4.00000      0.270080       0.00000       0.00000       0.00000       0.00000    
      118   118.000       15.1246       13.8665       5.14749      0.644019E-01  0.223153E-02  0.110310E-01  -197.342      -44.8229      -66.9643       80.2674       0.00000      -387.653       24.8263      0.509098       5.00000       4.00000      0.250611       0.00000       0.00000       0.00000       0.00000    
      119   119.000       15.0101       13.7934       5.11472      0.228304      0.791250E-02  0.154194E-01  -345.393      -117.689      -157.729       1.26480       0.00000      -387.038       25.0375      0.509606       5.00000       4.00000      0.243454       0.00000       0.00000       0.00000       0.00000    
      120   120.000       14.6816       13.5787       5.02110      0.275883      0.956757E-02  0.158777E-01  -434.624      -156.860      -197.944       62.6552       0.00000      -385.276       25.6223      0.510650       5.00000       4.00000      0.223009       0.00000       0.00000       0.00000       0.00000    
      121   121.000       14.3337       13.3467       4.92385      0.113114      0.392541E-02  0.123891E-01  -259.815      -65.7199      -99.1875       87.2724       0.00000      -383.417       26.2381      0.511929       5.00000       4.00000      0.201770       0.00000       0.00000       0.00000       0.00000    
      122   122.000       14.1748       13.2390       4.88066      0.560087E-01  0.194429E-02  0.118634E-01  -258.069      -58.1731      -80.9595       109.032       0.00000      -382.570       26.5212      0.512845       5.00000       4.00000      0.192337       0.00000       0.00000       0.00000       0.00000    
      123   123.000       14.0384       13.1460       4.84430      0.903747E-01  0.313810E-02  0.119309E-01  -275.696      -61.1827      -81.6204       124.686       0.00000      -381.844       26.7650      0.513755       5.00000       4.00000      0.184396       0.00000       0.00000       0.00000       0.00000    
      124   124.000       13.9013       13.0517       4.80841      0.144545      0.502041E-02  0.120159E-01  -292.141      -59.6237      -109.990       138.063       0.00000      -381.115       27.0097      0.514743       5.00000       4.00000      0.176557       0.00000       0.00000       0.00000       0.00000    
      125   125.000       13.7626       12.9555       4.77280      0.899994E-01  0.312673E-02  0.928066E-02  -195.129      -27.5928      -56.0070       130.305       0.00000      -380.379       27.2566      0.515821       5.00000       4.00000      0.168780       0.00000       0.00000       0.00000       0.00000    
      126   126.000       13.7038       12.9150       4.75815      0.120030      0.417052E-02  0.101256E-01  -210.137      -34.6697      -71.1940       120.906       0.00000      -380.067       27.3668      0.516516       5.00000       4.00000      0.165579       0.00000       0.00000       0.00000       0.00000    
      127   127.000       13.6239       12.8593       4.73848      0.161950      0.562793E-02  0.122156E-01  -257.344      -65.2800      -105.355       87.7959       0.00000      -379.644       27.5115      0.517372       5.00000       4.00000      0.161284       0.00000       0.00000       0.00000       0.00000    
      128   128.000       13.4749       12.7535       4.70224      0.155523      0.540613E-02  0.127725E-01  -304.157      -72.7351      -121.820       109.903       0.00000      -378.856       27.7684      0.518679       5.00000       4.00000      0.153369       0.00000       0.00000       0.00000       0.00000    
      129   129.000       13.3057       12.6323       4.66219      0.112645      0.391693E-02  0.936579E-02  -165.712      -23.7823      -61.2718       93.2729       0.00000      -377.962       28.0585      0.520238       5.00000       4.00000      0.144623       0.00000       0.00000       0.00000       0.00000    
      130   130.000       13.2425       12.5871       4.64797      0.827411E-01  0.287747E-02  0.811488E-02  -149.554      -18.4619      -37.8473       106.680       0.00000      -377.628       28.1714      0.521167       5.00000       4.00000      0.141518       0.00000       0.00000       0.00000       0.00000    
      131   131.000       13.2046       12.5603       4.63976      0.941609E-01  0.327485E-02  0.829585E-02  -121.007      -20.2504      -34.9415       70.9679       0.00000      -377.429       28.2431      0.521894       5.00000       4.00000      0.139723       0.00000       0.00000       0.00000       0.00000    
      132   132.000       13.1611       12.5290       4.63045      0.232870      0.809972E-02  0.125214E-01  -289.398      -67.4082      -124.453       103.471       0.00000      -377.200       28.3213      0.522675       5.00000       4.00000      0.137690       0.00000       0.00000       0.00000       0.00000    
      133   133.000       13.0023       12.4130       4.59615      0.153683      0.534706E-02  0.121965E-01  -272.602      -58.1627      -114.775       99.6100       0.00000      -376.363       28.5890      0.524506       5.00000       4.00000      0.130199       0.00000       0.00000       0.00000       0.00000    
      134   134.000       12.8559       12.3051       4.56598      0.990638E-01  0.344769E-02  0.119412E-01  -243.328      -61.1389      -82.4229       78.1174       0.00000      -375.594       28.8347      0.526437       5.00000       4.00000      0.123609       0.00000       0.00000       0.00000       0.00000    
      135   135.000       12.7174       12.2020       4.53888      0.202890      0.706303E-02  0.128450E-01  -268.672      -84.0161      -118.231       57.5989       0.00000      -374.867       29.0648      0.528487       5.00000       4.00000      0.117692       0.00000       0.00000       0.00000       0.00000    
      136   136.000       12.5425       12.0703       4.50627      0.188526      0.656521E-02  0.149842E-01  -446.214      -136.781      -168.383       109.072       0.00000      -373.950       29.3496      0.531111       5.00000       4.00000      0.110570       0.00000       0.00000       0.00000       0.00000    
      137   137.000       12.2661       11.8601       4.45770      0.692392E-01  0.241246E-02  0.119952E-01  -282.411      -65.0352      -77.9028       111.195       0.00000      -372.505       29.7944      0.535188       5.00000       4.00000      0.999619E-01   0.00000       0.00000       0.00000       0.00000    
      138   138.000       12.1268       11.7533       4.43727      0.122744      0.427783E-02  0.113998E-01  -244.350      -58.6660      -81.5772       95.9087       0.00000      -371.778       30.0232      0.538469       5.00000       4.00000      0.955005E-01   0.00000       0.00000       0.00000       0.00000    
      139   139.000       12.0070       11.6607       4.42216      0.162601      0.566824E-02  0.108224E-01  -233.434      -40.1823      -92.3769       107.536       0.00000      -371.154       30.2195      0.541836       5.00000       4.00000      0.921988E-01   0.00000       0.00000       0.00000       0.00000    
      140   140.000       11.9057       11.5822       4.41171      0.799518E-01  0.278765E-02  0.114707E-01  -165.737      -47.2615      -55.9136       3.53347       0.00000      -370.627       30.3870      0.545248       5.00000       4.00000      0.899170E-01   0.00000       0.00000       0.00000       0.00000    
