Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      111   111.000       16.1735       14.3500       6.55062      0.363835      0.125811E-01  0.150062E-01  -361.281      -101.671      -194.160       40.1822       0.00000      -393.327       22.0442      0.570805       4.89810       11.5910      -1.12372       0.00000       0.00000       0.00000       0.00000    
      112   112.000       15.8245       14.1505       6.54481      0.313769      0.108573E-01  0.146854E-01  -373.255      -96.4110      -197.968       76.9333       0.00000      -391.432       22.6993      0.577925       4.89810       11.5910      -1.12502       0.00000       0.00000       0.00000       0.00000    
      113   113.000       15.5106       13.9665       6.54925      0.149172      0.516493E-02  0.125319E-01  -230.396      -59.4070      -107.541       45.6389       0.00000      -389.734       23.2905      0.585634       4.89810       11.5910      -1.12403       0.00000       0.00000       0.00000       0.00000    
      114   114.000       15.3193       13.8520       6.56083      0.163301      0.565623E-02  0.114981E-01  -235.249      -43.3903      -103.557       99.7024       0.00000      -388.702       23.6603      0.591944       4.89810       11.5910      -1.12145       0.00000       0.00000       0.00000       0.00000    
      115   115.000       15.1799       13.7682       6.57520      0.206534      0.715562E-02  0.135889E-01  -349.128      -76.8159      -162.249       119.987       0.00000      -387.951       23.9414      0.597677       4.89810       11.5910      -1.11824       0.00000       0.00000       0.00000       0.00000    
      116   116.000       14.9483       13.6261       6.59791      0.785375E-01  0.272226E-02  0.107144E-01  -248.177      -41.9188      -69.0312       144.961       0.00000      -386.706       24.3800      0.606172       4.89810       11.5910      -1.11318       0.00000       0.00000       0.00000       0.00000    
      117   117.000       14.8441       13.5624       6.61718      0.692288E-01  0.240009E-02  0.116073E-01  -197.236      -53.3002      -71.8367       51.0986       0.00000      -386.147       24.5995      0.611991       4.89810       11.5910      -1.10888       0.00000       0.00000       0.00000       0.00000    
      118   118.000       14.7004       13.4720       6.64194      0.218138      0.756470E-02  0.147762E-01  -338.629      -115.803      -153.403       27.9291       0.00000      -385.377       24.8756      0.619166       4.89810       11.5910      -1.10336       0.00000       0.00000       0.00000       0.00000    
      119   119.000       14.4004       13.2790       6.68654      0.690898E-01  0.239733E-02  0.107146E-01  -183.406      -41.1102      -60.6211       70.3917       0.00000      -383.773       25.4039      0.631573       4.89810       11.5910      -1.09342       0.00000       0.00000       0.00000       0.00000    
      120   120.000       14.2923       13.2092       6.71572      0.253573      0.880052E-02  0.150928E-01  -338.489      -117.846      -154.510       1.10918       0.00000      -383.196       25.6178      0.639020       4.89810       11.5910      -1.08691       0.00000       0.00000       0.00000       0.00000    
      121   121.000       13.9764       12.9996       6.77881      0.306998      0.106612E-01  0.155900E-01  -425.054      -156.138      -192.858       54.9464       0.00000      -381.514       26.1589      0.654629       4.89810       11.5910      -1.07285       0.00000       0.00000       0.00000       0.00000    
      122   122.000       13.6362       12.7696       6.85963      0.124852      0.433862E-02  0.124393E-01  -262.134      -68.4321      -102.502       76.5348       0.00000      -379.709       26.7382      0.673971       4.89810       11.5910      -1.05483       0.00000       0.00000       0.00000       0.00000    
      123   123.000       13.4681       12.6545       6.92032      0.600217E-01  0.208645E-02  0.116109E-01  -244.254      -54.3249      -74.7427       95.6173       0.00000      -378.820       27.0458      0.688612       4.89810       11.5910      -1.04130       0.00000       0.00000       0.00000       0.00000    
      124   124.000       13.3344       12.5625       6.97820      0.995721E-01  0.346218E-02  0.121009E-01  -278.484      -64.4512      -84.8705       109.346       0.00000      -378.113       27.2969      0.702668       4.89810       11.5910      -1.02840       0.00000       0.00000       0.00000       0.00000    
      125   125.000       13.1838       12.4577       7.04229      0.159880      0.556073E-02  0.121020E-01  -290.362      -59.9660      -111.665       121.076       0.00000      -377.319       27.5686      0.718282       4.89810       11.5910      -1.01411       0.00000       0.00000       0.00000       0.00000    
      126   126.000       13.0352       12.3528       7.04529      0.991547E-01  0.344966E-02  0.949320E-02  -191.394      -27.1689      -56.5386       114.273       0.00000      -376.536       27.7659      0.718282       4.89810       11.5910      -1.01344       0.00000       0.00000       0.00000       0.00000    
      127   127.000       12.9671       12.3054       7.04666      0.132547      0.461199E-02  0.101785E-01  -204.951      -33.5855      -70.9806       106.030       0.00000      -376.178       27.8647      0.718282       4.89810       11.5910      -1.01313       0.00000       0.00000       0.00000       0.00000    
      128   128.000       12.8807       12.2443       7.04841      0.179302      0.623989E-02  0.120702E-01  -252.627      -65.0155      -104.823       76.9939       0.00000      -375.724       27.9873      0.718282       4.89810       11.5910      -1.01274       0.00000       0.00000       0.00000       0.00000    
      129   129.000       12.7295       12.1355       7.05146      0.172115      0.599153E-02  0.127021E-01  -302.595      -73.4865      -123.432       96.3807       0.00000      -374.930       28.1935      0.718282       4.89810       11.5910      -1.01206       0.00000       0.00000       0.00000       0.00000    
      130   130.000       12.5534       12.0076       7.05502      0.124304      0.432866E-02  0.928378E-02  -159.131      -21.7958      -60.6315       81.7971       0.00000      -374.007       28.4389      0.718282       4.89810       11.5910      -1.01127       0.00000       0.00000       0.00000       0.00000    
      131   131.000       12.4872       11.9600       7.05635      0.910697E-01  0.317173E-02  0.819000E-02  -143.372      -17.2288      -36.8661       93.5545       0.00000      -373.661       28.5400      0.718282       4.89810       11.5910      -1.01097       0.00000       0.00000       0.00000       0.00000    
      132   132.000       12.4442       11.9296       7.05722      0.103743      0.361340E-02  0.810117E-02  -113.293      -18.6788      -32.7916       62.2364       0.00000      -373.436       28.6111      0.718282       4.89810       11.5910      -1.01078       0.00000       0.00000       0.00000       0.00000    
      133   133.000       12.4006       11.8984       7.05810      0.258742      0.901287E-02  0.121853E-01  -276.470      -63.5296      -119.396       90.7406       0.00000      -373.208       28.6811      0.718282       4.89810       11.5910      -1.01058       0.00000       0.00000       0.00000       0.00000    
      134   134.000       12.2446       11.7832       7.06125      0.170064      0.592569E-02  0.120540E-01  -269.285      -57.5479      -116.043       87.3545       0.00000      -372.393       28.9105      0.718282       4.89810       11.5910      -1.00988       0.00000       0.00000       0.00000       0.00000    
      135   135.000       12.0930       11.6704       7.06431      0.109211      0.380646E-02  0.118453E-01  -244.475      -63.6745      -85.0261       68.5062       0.00000      -371.602       29.1392      0.718282       4.89810       11.5910      -1.00920       0.00000       0.00000       0.00000       0.00000    
      136   136.000       11.9477       11.5614       7.06725      0.225090      0.784748E-02  0.124636E-01  -260.476      -82.7472      -115.325       50.5123       0.00000      -370.846       29.3630      0.718282       4.89810       11.5910      -1.00854       0.00000       0.00000       0.00000       0.00000    
      137   137.000       11.7762       11.4311       7.07072      0.208952      0.728729E-02  0.147673E-01  -448.455      -140.615      -170.786       95.6521       0.00000      -369.954       29.6305      0.718282       4.89810       11.5910      -1.00777       0.00000       0.00000       0.00000       0.00000    
      138   138.000       11.4918       11.2118       7.07650      0.749881E-01  0.261667E-02  0.115994E-01  -267.834      -60.6999      -71.6872       97.5142       0.00000      -368.479       30.0866      0.718282       4.89810       11.5910      -1.00648       0.00000       0.00000       0.00000       0.00000    
      139   139.000       11.3553       11.1063       7.07925      0.135556      0.473140E-02  0.112610E-01  -242.198      -59.6467      -82.4505       84.1086       0.00000      -367.773       30.3240      0.718282       4.89810       11.5910      -1.00586       0.00000       0.00000       0.00000       0.00000    
      140   140.000       11.2297       11.0083       7.08179      0.180022      0.628495E-02  0.105951E-01  -225.237      -37.2702      -91.1225       94.3054       0.00000      -367.124       30.5484      0.718282       4.89810       11.5910      -1.00530       0.00000       0.00000       0.00000       0.00000    
