Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      113   113.000       15.5748       14.0052       4.93078      0.198530      0.687303E-02  0.118903E-01  -268.538      -53.2416      -125.616       121.984       0.00000      -390.081       23.4056      0.507218       5.00000       4.00000      0.203283       0.00000       0.00000       0.00000       0.00000    
      114   114.000       15.4225       13.9137       4.88564      0.251808      0.872008E-02  0.139491E-01  -389.699      -89.8372      -188.491       146.802       0.00000      -389.259       23.6916      0.507664       5.00000       4.00000      0.193424       0.00000       0.00000       0.00000       0.00000    
      115   115.000       15.1747       13.7621       4.81262      0.943878E-01  0.327022E-02  0.104960E-01  -268.427      -49.1309      -80.8520       177.356       0.00000      -387.923       24.1501      0.508314       5.00000       4.00000      0.177476       0.00000       0.00000       0.00000       0.00000    
      116   116.000       15.0812       13.7052       4.78549      0.818087E-01  0.283491E-02  0.115092E-01  -201.952      -54.5769      -74.0028       62.5180       0.00000      -387.420       24.3305      0.508720       5.00000       4.00000      0.171550       0.00000       0.00000       0.00000       0.00000    
      117   117.000       14.9427       13.6182       4.74553      0.265995      0.921999E-02  0.153786E-01  -380.407      -132.929      -176.755       34.1707       0.00000      -386.676       24.5827      0.509227       5.00000       4.00000      0.162824       0.00000       0.00000       0.00000       0.00000    
      118   118.000       14.6056       13.4023       4.64880      0.816591E-01  0.283234E-02  0.104447E-01  -187.311      -42.1556      -62.3839       86.1227       0.00000      -384.869       25.1828      0.510186      0.367129       4.66342     -0.434915E-01   0.00000       0.00000       0.00000       0.00000    
      119   119.000       14.5078       13.3392       4.62137      0.310100      0.107578E-01  0.156306E-01  -372.120      -131.727      -173.110       1.35706       0.00000      -384.347       25.3621      0.510695      0.324274       4.67262     -0.172602       0.00000       0.00000       0.00000       0.00000    
      120   120.000       14.1585       13.1082       4.52376      0.376686      0.130767E-01  0.158486E-01  -450.745      -167.163      -206.556       67.2258       0.00000      -382.483       25.9727      0.511887      0.489835       4.63690     -0.252229       0.00000       0.00000       0.00000       0.00000    
      121   121.000       13.8046       12.8693       4.42708      0.150912      0.524250E-02  0.129578E-01  -300.120      -83.2166      -124.811       93.6387       0.00000      -380.602       26.5879      0.513323      0.390687       4.65790     -0.645175       0.00000       0.00000       0.00000       0.00000    
      122   122.000       13.6172       12.7410       4.37746      0.686110E-01  0.238433E-02  0.112383E-01  -247.137      -55.1326      -76.0292       116.986       0.00000      -379.608       26.9174      0.514464      0.442014       4.64691     -0.665674       0.00000       0.00000       0.00000       0.00000    
      123   123.000       13.4995       12.6603       4.34713      0.119931      0.416873E-02  0.124308E-01  -313.345      -78.9768      -104.333       133.782       0.00000      -378.986       27.1289      0.515410      0.502484       4.63404     -0.623506       0.00000       0.00000       0.00000       0.00000    
      124   124.000       13.3390       12.5487       4.30645      0.194116      0.674946E-02  0.123663E-01  -324.697      -71.8558      -133.291       148.134       0.00000      -378.138       27.4117      0.516647      0.538599       4.62640     -0.648699       0.00000       0.00000       0.00000       0.00000    
      125   125.000       13.1825       12.4391       4.26783      0.119681      0.416259E-02  0.946784E-02  -212.546      -33.9067      -70.1774       139.811       0.00000      -377.312       27.6868      0.517986      0.573774       4.61899     -0.668331       0.00000       0.00000       0.00000       0.00000    
      126   126.000       13.1177       12.3941       4.25244      0.160636      0.558776E-02  0.103217E-01  -229.343      -41.3702      -86.7960       129.726       0.00000      -376.970       27.8092      0.518848      0.628542       4.60750     -0.616870       0.00000       0.00000       0.00000       0.00000    
      127   127.000       13.0300       12.3324       4.23196      0.218100      0.758794E-02  0.124753E-01  -284.033      -76.8384      -123.621       94.2004       0.00000      -376.509       27.9675      0.519915      0.669375       4.59899     -0.598760       0.00000       0.00000       0.00000       0.00000    
      128   128.000       12.8660       12.2145       4.19422      0.209137      0.727840E-02  0.130982E-01  -338.818      -86.8789      -145.546       117.920       0.00000      -375.646       28.2465      0.521565      0.687504       4.59523     -0.636943       0.00000       0.00000       0.00000       0.00000    
      129   129.000       12.6770       12.0771       4.15228      0.150614      0.524358E-02  0.945721E-02  -178.905      -27.1476      -74.4065       100.077       0.00000      -374.655       28.5653      0.523582      0.702776       4.59207     -0.683361       0.00000       0.00000       0.00000       0.00000    
      130   130.000       12.6094       12.0284       4.13837      0.109894      0.382642E-02  0.801962E-02  -157.711      -21.7049      -46.0880       114.462       0.00000      -374.301       28.6869      0.524774      0.747142       4.58290     -0.649710       0.00000       0.00000       0.00000       0.00000    
      131   131.000       12.5719       12.0019       4.13107      0.125414      0.436715E-02  0.821205E-02  -127.110      -23.5039      -41.1148       76.1449       0.00000      -374.104       28.7608      0.525675      0.793226       4.57343     -0.608968       0.00000       0.00000       0.00000       0.00000    
      132   132.000       12.5284       11.9705       4.12276      0.316905      0.110362E-01  0.123275E-01  -297.671      -71.0178      -132.441       111.019       0.00000      -373.876       28.8412      0.526649      0.833640       4.56516     -0.579513       0.00000       0.00000       0.00000       0.00000    
      133   133.000       12.3717       11.8545       4.09224      0.206707      0.720069E-02  0.124484E-01  -301.796      -68.3730      -137.065       106.876       0.00000      -373.057       29.1021      0.528918      0.846847       4.56248     -0.606364       0.00000       0.00000       0.00000       0.00000    
      134   134.000       12.2098       11.7334       4.06259      0.131729      0.459027E-02  0.123400E-01  -277.717      -77.5869      -103.747       83.8159       0.00000      -372.211       29.3695      0.531516      0.861968       4.55940     -0.629395       0.00000       0.00000       0.00000       0.00000    
      135   135.000       12.0503       11.6129       4.03563      0.274787      0.957822E-02  0.128706E-01  -287.390      -93.8858      -130.566       61.8007       0.00000      -371.380       29.6296      0.534411      0.880403       4.55566     -0.645020       0.00000       0.00000       0.00000       0.00000    
      136   136.000       11.8669       11.4727       4.00721      0.254404      0.887088E-02  0.151943E-01  -491.927      -160.151      -194.250       117.028       0.00000      -370.425       29.9232      0.538002      0.897280       4.55225     -0.663314       0.00000       0.00000       0.00000       0.00000    
      137   137.000       11.5648       11.2394       3.98001      0.899651E-01  0.313884E-02  0.112766E-01  -269.994      -61.5591      -72.6092       119.307       0.00000      -368.857       30.3965      0.543874      0.915494       4.54857     -0.678179       0.00000       0.00000       0.00000       0.00000    
      138   138.000       11.4440       11.1459       3.98001      0.164109      0.572701E-02  0.116130E-01  -271.668      -71.8287      -99.2794       102.905       0.00000      -368.232       30.5956      0.548194      0.960141       4.53958     -0.636414       0.00000       0.00000       0.00000       0.00000    
      139   139.000       11.3100       11.0410       3.98001      0.219197      0.765143E-02  0.107528E-01  -248.016      -44.0526      -106.704       115.381       0.00000      -367.539       30.8120      0.553440       1.00173       4.53125     -0.600906       0.00000       0.00000       0.00000       0.00000    
      140   140.000       11.2053       10.9587       3.98001      0.105863      0.369606E-02  0.115262E-01  -180.844      -56.3999      -65.5114       3.79123       0.00000      -366.998       30.9848      0.558715       1.04075       4.52347     -0.570221       0.00000       0.00000       0.00000       0.00000    
