Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      112   112.000       15.4244       13.8341       6.59201      0.293975      0.101803E-01  0.143089E-01  -351.295      -89.5265      -185.056       68.0750       0.00000      -389.268       22.7907      0.581997      0.112800       7.27670      -6.62835       0.00000       0.00000       0.00000       0.00000    
      113   113.000       15.1256       13.6616       6.60201      0.140266      0.486022E-02  0.120969E-01  -211.732      -53.5127      -96.8458       40.3840       0.00000      -387.659       23.4014      0.590483      0.112800       7.27670      -6.53153       0.00000       0.00000       0.00000       0.00000    
      114   114.000       14.9490       13.5589       6.61738      0.153431      0.531821E-02  0.111973E-01  -217.762      -38.3414      -93.1116       88.2224       0.00000      -386.710       23.7822      0.597326      0.112800       7.27670      -6.38283       0.00000       0.00000       0.00000       0.00000    
      115   115.000       14.8166       13.4821       6.63501      0.193942      0.672411E-02  0.132879E-01  -327.396      -70.0903      -149.194       106.172       0.00000      -385.999       24.0836      0.603664      0.112800       7.27670      -6.21209       0.00000       0.00000       0.00000       0.00000    
      116   116.000       14.5943       13.3481       6.66314      0.740538E-01  0.256861E-02  0.108515E-01  -241.349      -40.1224      -65.8967       128.270       0.00000      -384.809       24.5434      0.613173      0.112800       7.27670      -5.93982       0.00000       0.00000       0.00000       0.00000    
      117   117.000       14.4815       13.2813       6.68728      0.662899E-01  0.229982E-02  0.114599E-01  -190.112      -51.3595      -68.5951       45.2150       0.00000      -384.206       24.8069      0.620196      0.112800       7.27670      -5.70610       0.00000       0.00000       0.00000       0.00000    
      118   118.000       14.3403       13.1945       6.71722      0.204860      0.710923E-02  0.143419E-01  -316.147      -107.520      -141.128       24.7133       0.00000      -383.452       25.1086      0.628510      0.112800       7.27670      -5.41628       0.00000       0.00000       0.00000       0.00000    
      119   119.000       14.0613       13.0162       6.76979      0.661393E-01  0.229646E-02  0.106532E-01  -177.028      -39.3941      -57.7662       62.2866       0.00000      -381.966       25.6383      0.642498      0.112800       7.27670      -4.90731       0.00000       0.00000       0.00000       0.00000    
      120   120.000       13.9527       12.9478       6.80469      0.237944      0.826356E-02  0.146626E-01  -317.661      -110.145      -143.191      0.981470       0.00000      -381.388       25.8773      0.651333      0.112800       7.27670      -4.56945       0.00000       0.00000       0.00000       0.00000    
      121   121.000       13.6588       12.7532       6.87731      0.287832      0.100018E-01  0.152762E-01  -405.261      -148.629      -182.259       48.6198       0.00000      -379.829       26.4143      0.669146      0.112800       7.27670      -3.86648       0.00000       0.00000       0.00000       0.00000    
      122   122.000       13.3339       12.5333       6.97046      0.117552      0.408734E-02  0.121693E-01  -246.018      -62.7223      -93.6942       67.7224       0.00000      -378.111       26.9973      0.691669      0.112800       7.27670      -2.96468       0.00000       0.00000       0.00000       0.00000    
      123   123.000       13.1739       12.4240       7.03939      0.575053E-01  0.200011E-02  0.116276E-01  -238.615      -52.7379      -72.2430       84.6077       0.00000      -377.267       27.3087      0.708784      0.112800       7.27670      -2.29735       0.00000       0.00000       0.00000       0.00000    
      124   124.000       13.0373       12.3294       7.07834      0.938529E-01  0.326519E-02  0.119436E-01  -264.379      -59.2195      -77.5631       96.7552       0.00000      -376.548       27.5422      0.718282      0.112800       7.27670      -1.92033       0.00000       0.00000       0.00000       0.00000    
      125   125.000       12.8904       12.2261       7.08130      0.150321      0.523123E-02  0.119136E-01  -274.074      -54.6101      -102.276       107.135       0.00000      -375.775       27.7463      0.718282      0.112800       7.27670      -1.89160       0.00000       0.00000       0.00000       0.00000    
      126   126.000       12.7451       12.1232       7.08424      0.933598E-01  0.324987E-02  0.947186E-02  -181.284      -24.1767      -50.9454       101.115       0.00000      -375.012       27.9533      0.718282      0.112800       7.27670      -1.86318       0.00000       0.00000       0.00000       0.00000    
      127   127.000       12.6750       12.0744       7.08565      0.124657      0.433994E-02  0.100516E-01  -192.721      -29.8466      -64.0232       93.8216       0.00000      -374.644       28.0633      0.718282      0.112800       7.27670      -1.84951       0.00000       0.00000       0.00000       0.00000    
      128   128.000       12.5894       12.0139       7.08738      0.168493      0.586702E-02  0.117866E-01  -236.536      -59.3890      -95.8870       68.1287       0.00000      -374.195       28.1950      0.718282      0.112800       7.27670      -1.83279       0.00000       0.00000       0.00000       0.00000    
      129   129.000       12.4456       11.9101       7.09028      0.161800      0.563555E-02  0.124515E-01  -285.358      -67.4941      -113.675       85.2832       0.00000      -373.443       28.4061      0.718282      0.112800       7.27670      -1.80467       0.00000       0.00000       0.00000       0.00000    
      130   130.000       12.2761       11.7865       7.09371      0.116891      0.407269E-02  0.913526E-02  -148.707      -18.9090      -54.5444       72.3788       0.00000      -372.557       28.6592      0.718282      0.112800       7.27670      -1.77150       0.00000       0.00000       0.00000       0.00000    
      131   131.000       12.2114       11.7400       7.09501      0.857321E-01  0.298743E-02  0.821060E-02  -135.624      -15.0067      -32.7813       82.7824       0.00000      -372.219       28.7673      0.718282      0.112800       7.27670      -1.75887       0.00000       0.00000       0.00000       0.00000    
      132   132.000       12.1663       11.7082       7.09592      0.976102E-01  0.340163E-02  0.796043E-02  -105.304      -16.2029      -28.7297       55.0703       0.00000      -371.984       28.8487      0.718282      0.112800       7.27670      -1.75009       0.00000       0.00000       0.00000       0.00000    
      133   133.000       12.1239       11.6780       7.09678      0.242663      0.845728E-02  0.119644E-01  -261.345      -58.3758      -110.870       80.2925       0.00000      -371.763       28.9247      0.718282      0.112800       7.27670      -1.74181       0.00000       0.00000       0.00000       0.00000    
      134   134.000       11.9732       11.5662       7.09982      0.159848      0.557265E-02  0.118143E-01  -253.589      -52.4538      -106.856       77.2963       0.00000      -370.978       29.1627      0.718282      0.112800       7.27670      -1.71233       0.00000       0.00000       0.00000       0.00000    
      135   135.000       11.8277       11.4573       7.10276      0.102896      0.358819E-02  0.116083E-01  -230.877      -58.5431      -77.9395       60.6183       0.00000      -370.222       29.3986      0.718282      0.112800       7.27670      -1.68386       0.00000       0.00000       0.00000       0.00000    
      136   136.000       11.6885       11.3523       7.10558      0.211323      0.737121E-02  0.121592E-01  -244.740      -76.7980      -106.885       44.6962       0.00000      -369.499       29.6295      0.718282      0.112800       7.27670      -1.65662       0.00000       0.00000       0.00000       0.00000    
      137   137.000       11.5266       11.2286       7.10885      0.196361      0.685145E-02  0.145076E-01  -427.910      -132.144      -160.007       84.6385       0.00000      -368.659       29.9010      0.718282      0.112800       7.27670      -1.62492       0.00000       0.00000       0.00000       0.00000    
      138   138.000       11.2525       11.0156       7.11442      0.711546E-01  0.248405E-02  0.116322E-01  -263.413      -59.3712      -69.8319       86.2862       0.00000      -367.242       30.3697      0.718282      0.112800       7.27670      -1.57100       0.00000       0.00000       0.00000       0.00000    
      139   139.000       11.1122       10.9062       7.11726      0.127573      0.445486E-02  0.110749E-01  -229.105      -54.7135      -75.5462       74.4241       0.00000      -366.517       30.6311      0.718282      0.112800       7.27670      -1.54352       0.00000       0.00000       0.00000       0.00000    
      140   140.000       10.9906       10.8107       7.11972      0.169103      0.590646E-02  0.104467E-01  -212.778      -33.4290      -83.7378       83.4469       0.00000      -365.891       30.8654      0.718282      0.112800       7.27670      -1.51974       0.00000       0.00000       0.00000       0.00000    
