Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      111   111.000       14.8706       14.8706       14.8706      0.360359      0.124926E-01  0.111262E-01  -309.628      -85.8540      -165.361       33.4936       0.00000      -386.289       11.5500      0.500000      0.369732       18.9457      -12.0356       0.00000       0.00000       0.00000       0.00000    
      112   112.000       14.4003       14.4003       14.4003      0.310671      0.107799E-01  0.107788E-01  -318.982      -79.6705      -168.095       64.1272       0.00000      -383.772       11.5500      0.500000      0.372320       18.5550      -12.1857       0.00000       0.00000       0.00000       0.00000    
      113   113.000       13.9680       13.9680       13.9680      0.147526      0.512326E-02  0.895530E-02  -190.600      -48.0147      -87.4011       38.0421       0.00000      -381.470       11.5500      0.500000      0.367129       20.5455      -19.5642       0.00000       0.00000       0.00000       0.00000    
      114   114.000       13.7311       13.7311       13.7311      0.161344      0.560569E-02  0.823221E-02  -192.141      -30.8445      -81.4846       83.1064       0.00000      -380.212       11.5500      0.500000      0.369740       19.0436      -15.6899       0.00000       0.00000       0.00000       0.00000    
      115   115.000       13.5649       13.5649       13.5649      0.204317      0.710104E-02  0.981893E-02  -298.396      -61.3976      -135.555       100.015       0.00000      -379.332       11.5500      0.500000      0.372320       18.5550      -14.6359       0.00000       0.00000       0.00000       0.00000    
      116   116.000       13.2376       13.2376       13.2376      0.776050E-01  0.269887E-02  0.798607E-02  -216.118      -33.3905      -54.6039       120.831       0.00000      -377.602       11.5500      0.500000      0.367129       20.9457      -22.9274       0.00000       0.00000       0.00000       0.00000    
      117   117.000       13.1086       13.1086       13.1086      0.686161E-01  0.238686E-02  0.811519E-02  -164.089      -44.1430      -57.0709       42.5929       0.00000      -376.923       11.5500      0.500000      0.369782       19.1130      -17.7313       0.00000       0.00000       0.00000       0.00000    
      118   118.000       12.9238       12.9238       12.9238      0.215879      0.751219E-02  0.101730E-01  -282.143      -98.1433      -124.003       23.2802       0.00000      -375.950       11.5500      0.500000      0.372320       18.5550      -16.5161       0.00000       0.00000       0.00000       0.00000    
      119   119.000       12.4922       12.4922       12.4922      0.684022E-01  0.238226E-02  0.732730E-02  -148.728      -31.6580      -45.4821       58.6746       0.00000      -373.687       11.5500      0.500000      0.367129       21.2528      -26.0580       0.00000       0.00000       0.00000       0.00000    
      120   120.000       12.3782       12.3782       12.3782      0.250885      0.873953E-02  0.100757E-01  -274.187      -97.1592      -121.001      0.924554       0.00000      -373.090       11.5500      0.500000      0.369823       19.1528      -20.0038       0.00000       0.00000       0.00000       0.00000    
      121   121.000       11.9271       11.9271       11.9271      0.303836      0.105933E-01  0.103959E-01  -352.535      -132.250      -155.003       45.8003       0.00000      -370.738       11.5500      0.500000      0.372320       18.5550      -19.4394       0.00000       0.00000       0.00000       0.00000    
      122   122.000       11.4154       11.4154       11.4154      0.123318      0.430374E-02  0.818961E-02  -214.751      -54.4291      -80.7484       63.7951       0.00000      -368.084       11.5500      0.500000      0.367129       21.7304      -30.6812       0.00000       0.00000       0.00000       0.00000    
      123   123.000       11.2011       11.2011       11.2011      0.593781E-01  0.207313E-02  0.768940E-02  -202.438      -42.3415      -56.7526       79.7012       0.00000      -366.976       11.5500      0.500000      0.369781       19.2970      -23.9080       0.00000       0.00000       0.00000       0.00000    
      124   124.000       11.0251       11.0251       11.0251      0.983437E-01  0.343474E-02  0.806371E-02  -236.946      -52.7235      -67.1049       91.1443       0.00000      -366.068       11.5500      0.500000      0.372320       18.5550      -22.0849       0.00000       0.00000       0.00000       0.00000    
      125   125.000       10.8047       10.8047       10.8047      0.157725      0.551103E-02  0.776243E-02  -231.212      -41.3637      -83.5018       100.922       0.00000      -364.934       11.5500      0.500000      0.367129       22.1625      -33.7829       0.00000       0.00000       0.00000       0.00000    
      126   126.000       10.6328       10.6328       10.6328      0.974618E-01  0.340651E-02  0.609466E-02  -149.391      -15.4301      -38.7596       95.2515       0.00000      -364.051       11.5500      0.500000      0.369730       19.4509      -26.0443       0.00000       0.00000       0.00000       0.00000    
      127   127.000       10.5827       10.5827       10.5827      0.130407      0.455847E-02  0.632021E-02  -153.573      -18.0122      -47.5600       88.3808       0.00000      -363.794       11.5500      0.500000      0.372320       18.5550      -23.3824       0.00000       0.00000       0.00000       0.00000    
      128   128.000       10.5082       10.5082       10.5082      0.176926      0.618546E-02  0.741983E-02  -189.672      -44.6033      -74.5918       64.1778       0.00000      -363.412       11.5500      0.500000      0.367129       22.3744      -35.2952       0.00000       0.00000       0.00000       0.00000    
      129   129.000       10.3475       10.3475       10.3475      0.169914      0.594212E-02  0.798541E-02  -241.113      -53.5908      -94.1861       80.3376       0.00000      -362.590       11.5500      0.500000      0.369706       19.5309      -27.1249       0.00000       0.00000       0.00000       0.00000    
      130   130.000       10.1095       10.1095       10.1095      0.121915      0.426550E-02  0.539047E-02  -109.620      -6.93686      -38.6138       68.1815       0.00000      -361.373       11.5500      0.500000      0.372320       18.5550      -24.7704       0.00000       0.00000       0.00000       0.00000    
      131   131.000       10.0798       10.0798       10.0798      0.891739E-01  0.312014E-02  0.496094E-02  -104.695      -6.60355      -21.2530       77.9818       0.00000      -361.222       11.5500      0.500000      0.367129       22.6012      -37.2440       0.00000       0.00000       0.00000       0.00000    
      132   132.000       10.0985       10.0985       10.0985      0.101647      0.355646E-02  0.444801E-02  -72.0448      -6.80609      -15.5344       51.8767       0.00000      -361.317       11.5500      0.500000      0.369775       19.5078      -27.7872       0.00000       0.00000       0.00000       0.00000    
      133   133.000       10.1120       10.1120       10.1120      0.255443      0.893724E-02  0.735349E-02  -203.553      -38.4358      -83.3944       75.6362       0.00000      -361.386       11.5500      0.500000      0.372320       18.5550      -24.7629       0.00000       0.00000       0.00000       0.00000    
      134   134.000       9.92829       9.92829       9.92829      0.167779      0.587221E-02  0.743156E-02  -210.720      -38.4269      -88.5420       72.8138       0.00000      -360.450       11.5500      0.500000      0.367129       22.5999      -37.6908       0.00000       0.00000       0.00000       0.00000    
      135   135.000       9.74978       9.74978       9.74978      0.107829      0.377526E-02  0.739186E-02  -200.929      -50.6241      -66.5908       57.1030       0.00000      -359.541       11.5500      0.500000      0.369724       19.5672      -28.9964       0.00000       0.00000       0.00000       0.00000    
      136   136.000       9.54524       9.54524       9.54524      0.222273      0.778521E-02  0.730748E-02  -189.695      -58.3470      -81.2871       42.1042       0.00000      -358.502       11.5500      0.500000      0.372320       18.5550      -26.4253       0.00000       0.00000       0.00000       0.00000    
      137   137.000       9.32942       9.32942       9.32942      0.206627      0.724018E-02  0.911852E-02  -379.325      -116.838      -137.977       79.7302       0.00000      -357.409       11.5500      0.500000      0.367129       22.8715      -40.2799       0.00000       0.00000       0.00000       0.00000    
      138   138.000       8.86753       8.86753       8.86753      0.739713E-01  0.259425E-02  0.702322E-02  -221.428      -46.4445      -52.9388       81.2824       0.00000      -355.077       11.5500      0.500000      0.369620       19.7641      -32.1928       0.00000       0.00000       0.00000       0.00000    
      139   139.000       8.67523       8.67523       8.67523      0.133613      0.468768E-02  0.651348E-02  -185.868      -41.4330      -57.9973       70.1082       0.00000      -354.110       11.5500      0.500000      0.372320       18.5550      -28.9770       0.00000       0.00000       0.00000       0.00000    
      140   140.000       8.52064       8.52064       8.52064      0.177002      0.621175E-02  0.580376E-02  -156.902      -13.9842      -59.8638       78.6077       0.00000      -353.333       11.5500      0.500000      0.367129       23.2883      -43.9253       0.00000       0.00000       0.00000       0.00000    
