Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      112   112.000       14.4936       14.4699       9.57775      0.277613      0.963109E-02  0.104782E-01  -311.220      -77.0315      -162.474       83.5298       0.00000      -384.270       11.4727      0.718282       5.00000       4.00000       1.21818       0.00000       0.00000       0.00000       0.00000    
      113   113.000       14.0622       14.0622       14.0622      0.132727      0.460848E-02  0.860207E-02  -179.722      -44.0016      -80.0352       49.5522       0.00000      -381.970       11.5500      0.500000       5.00000       4.00000       2.19758       0.00000       0.00000       0.00000       0.00000    
      114   114.000       13.8264       13.8264       13.8264      0.144986      0.503644E-02  0.762212E-02  -183.924      -28.6199      -74.9877       108.251       0.00000      -380.718       11.5500      0.500000       5.00000       4.00000       2.14609       0.00000       0.00000       0.00000       0.00000    
      115   115.000       13.6878       13.6878       13.6878      0.183333      0.637024E-02  0.930377E-02  -286.089      -57.5031      -126.491       130.276       0.00000      -379.983       11.5500      0.500000       5.00000       4.00000       2.11581       0.00000       0.00000       0.00000       0.00000    
      116   116.000       13.4065       13.4065       13.4065      0.706827E-01  0.245733E-02  0.745223E-02  -219.178      -34.2145      -55.9487       157.390       0.00000      -378.494       11.5500      0.500000       5.00000       4.00000       2.05437       0.00000       0.00000       0.00000       0.00000    
      117   117.000       13.2927       13.2927       13.2927      0.637098E-01  0.221540E-02  0.803306E-02  -167.492      -45.0980      -58.5489       55.4800       0.00000      -377.893       11.5500      0.500000       5.00000       4.00000       2.02953       0.00000       0.00000       0.00000       0.00000    
      118   118.000       13.0896       13.0896       13.0896      0.193705      0.673843E-02  0.100045E-01  -270.048      -92.1357      -117.043       30.3239       0.00000      -376.823       11.5500      0.500000       5.00000       4.00000       1.98516       0.00000       0.00000       0.00000       0.00000    
      119   119.000       12.6590       12.6590       12.6590      0.634842E-01  0.221026E-02  0.711247E-02  -151.644      -32.4638      -46.7179       76.4274       0.00000      -374.561       11.5500      0.500000       5.00000       4.00000       1.89114       0.00000       0.00000       0.00000       0.00000    
      120   120.000       12.5217       12.5217       12.5217      0.224759      0.782727E-02  0.100091E-01  -264.509      -92.2433      -115.488       1.20429       0.00000      -373.841       11.5500      0.500000       5.00000       4.00000       1.86114       0.00000       0.00000       0.00000       0.00000    
      121   121.000       12.0494       12.0494       12.0494      0.271715      0.947117E-02  0.102248E-01  -343.153      -127.285      -149.949       59.6578       0.00000      -371.375       11.5500      0.500000       5.00000       4.00000       1.75799       0.00000       0.00000       0.00000       0.00000    
      122   122.000       11.5413       11.5413       11.5413      0.111145      0.387797E-02  0.778011E-02  -203.514      -49.6500      -73.6383       83.0972       0.00000      -368.736       11.5500      0.500000       5.00000       4.00000       1.64703       0.00000       0.00000       0.00000       0.00000    
      123   123.000       11.3239       11.3239       11.3239      0.551657E-01  0.192560E-02  0.742314E-02  -204.607      -42.9752      -57.6542       103.816       0.00000      -367.610       11.5500      0.500000       5.00000       4.00000       1.59954       0.00000       0.00000       0.00000       0.00000    
      124   124.000       11.1415       11.1415       11.1415      0.888004E-01  0.310073E-02  0.755884E-02  -226.375      -47.7815      -60.8763       118.721       0.00000      -366.669       11.5500      0.500000       5.00000       4.00000       1.55970       0.00000       0.00000       0.00000       0.00000    
      125   125.000       10.9469       10.9469       10.9469      0.141819      0.495390E-02  0.723127E-02  -222.594      -38.4570      -77.0581       131.458       0.00000      -365.666       11.5500      0.500000       5.00000       4.00000       1.51721       0.00000       0.00000       0.00000       0.00000    
      126   126.000       10.7819       10.7819       10.7819      0.879191E-01  0.307209E-02  0.536009E-02  -145.904      -14.4223      -35.5146       124.071       0.00000      -364.817       11.5500      0.500000       5.00000       4.00000       1.48116       0.00000       0.00000       0.00000       0.00000    
      127   127.000       10.7403       10.7403       10.7403      0.117380      0.410186E-02  0.570568E-02  -149.903      -17.0917      -44.0022       115.122       0.00000      -364.603       11.5500      0.500000       5.00000       4.00000       1.47208       0.00000       0.00000       0.00000       0.00000    
      128   128.000       10.6757       10.6757       10.6757      0.158938      0.555479E-02  0.707933E-02  -183.030      -41.9200      -69.7743       83.5957       0.00000      -364.271       11.5500      0.500000       5.00000       4.00000       1.45797       0.00000       0.00000       0.00000       0.00000    
      129   129.000       10.4960       10.4960       10.4960      0.152714      0.533909E-02  0.759491E-02  -231.145      -49.8396      -87.2098       104.645       0.00000      -363.350       11.5500      0.500000       5.00000       4.00000       1.41872       0.00000       0.00000       0.00000       0.00000    
      130   130.000       10.2681       10.2681       10.2681      0.109748      0.383862E-02  0.480626E-02  -107.695      -7.06245      -35.7527       88.8107       0.00000      -362.183       11.5500      0.500000       5.00000       4.00000       1.36895       0.00000       0.00000       0.00000       0.00000    
      131   131.000       10.2320       10.2320       10.2320      0.804609E-01  0.281446E-02  0.416736E-02  -103.824      -6.47096      -19.7371       101.576       0.00000      -361.999       11.5500      0.500000       5.00000       4.00000       1.36107       0.00000       0.00000       0.00000       0.00000    
      132   132.000       10.2255       10.2255       10.2255      0.916054E-01  0.320432E-02  0.380683E-02  -71.6104      -6.63569      -14.6218       67.5727       0.00000      -361.966       11.5500      0.500000       5.00000       4.00000       1.35966       0.00000       0.00000       0.00000       0.00000    
      133   133.000       10.2159       10.2159       10.2159      0.228590      0.799613E-02  0.699592E-02  -198.777      -36.9978      -79.5260       98.5210       0.00000      -361.917       11.5500      0.500000       5.00000       4.00000       1.35755       0.00000       0.00000       0.00000       0.00000    
      134   134.000       10.0349       10.0349       10.0349      0.150749      0.527509E-02  0.702953E-02  -201.484      -35.6860      -81.5044       94.8446       0.00000      -360.993       11.5500      0.500000       5.00000       4.00000       1.31802       0.00000       0.00000       0.00000       0.00000    
      135   135.000       9.84256       9.84256       9.84256      0.972778E-01  0.340525E-02  0.703578E-02  -190.384      -45.8705      -60.3283       74.3802       0.00000      -360.013       11.5500      0.500000       5.00000       4.00000       1.27602       0.00000       0.00000       0.00000       0.00000    
      136   136.000       9.63365       9.63365       9.63365      0.199243      0.697737E-02  0.705735E-02  -181.620      -54.7777      -76.3320       54.8434       0.00000      -358.951       11.5500      0.500000       5.00000       4.00000       1.23039       0.00000       0.00000       0.00000       0.00000    
      137   137.000       9.40564       9.40564       9.40564      0.185487      0.649849E-02  0.879697E-02  -361.303      -108.304      -128.104       103.854       0.00000      -357.795       11.5500      0.500000       5.00000       4.00000       1.18059       0.00000       0.00000       0.00000       0.00000    
      138   138.000       8.94497       8.94497       8.94497      0.682292E-01  0.239251E-02  0.679060E-02  -222.733      -46.8545      -53.4436       105.875       0.00000      -355.467       11.5500      0.500000       5.00000       4.00000       1.07998       0.00000       0.00000       0.00000       0.00000    
      139   139.000       8.73488       8.73488       8.73488      0.120278      0.421933E-02  0.609847E-02  -177.076      -37.6678      -52.6709       91.3204       0.00000      -354.409       11.5500      0.500000       5.00000       4.00000       1.03410       0.00000       0.00000       0.00000       0.00000    
      140   140.000       8.58026       8.58026       8.58026      0.158808      0.557263E-02  0.531093E-02  -151.571      -13.1785      -55.0396       102.392       0.00000      -353.633       11.5500      0.500000       5.00000       4.00000       1.00033       0.00000       0.00000       0.00000       0.00000    
