Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      113   113.000       14.8853       13.4511       10.8247      0.180323      0.625110E-02  0.924307E-02  -235.705      -43.5997      -106.139       136.429       0.00000      -386.368       16.7735      0.718282       5.00000       4.00000       1.49052       0.00000       0.00000       0.00000       0.00000    
      114   114.000       14.7419       13.3883       10.8276      0.228486      0.792293E-02  0.112873E-01  -351.728      -78.0065      -166.010       164.186       0.00000      -385.599       17.1125      0.718282       5.00000       4.00000       1.49116       0.00000       0.00000       0.00000       0.00000    
      115   115.000       14.4809       13.2705       10.8330      0.862094E-01  0.299090E-02  0.771451E-02  -244.802      -41.7560      -68.3224       198.359       0.00000      -384.203       17.7553      0.718282       5.00000       4.00000       1.49233       0.00000       0.00000       0.00000       0.00000    
      116   116.000       14.4150       13.2406       10.8343      0.748132E-01  0.259585E-02  0.966109E-02  -188.817      -51.0051      -68.0098       69.9214       0.00000      -383.850       17.9319      0.718282       5.00000       4.00000       1.49262       0.00000       0.00000       0.00000       0.00000    
      117   117.000       14.2564       13.1656       10.8376      0.241386      0.837813E-02  0.130627E-01  -341.651      -119.039      -155.561       38.2172       0.00000      -383.005       18.3410      0.718282       5.00000       4.00000       1.49332       0.00000       0.00000       0.00000       0.00000    
      118   118.000       13.8712       12.9755       10.8456      0.746237E-01  0.259201E-02  0.856468E-02  -173.493      -38.4386      -56.1974       96.3214       0.00000      -380.955       19.3987      0.718282       5.00000       4.00000       1.49507       0.00000       0.00000       0.00000       0.00000    
      119   119.000       13.7750       12.9264       10.8475      0.280989      0.976180E-02  0.135309E-01  -334.622      -118.442      -152.799       1.51777       0.00000      -380.445       19.6833      0.718282       5.00000       4.00000       1.49550       0.00000       0.00000       0.00000       0.00000    
      120   120.000       13.3830       12.7179       10.8557      0.340789      0.118483E-01  0.137806E-01  -414.784      -154.480      -187.390       75.1867       0.00000      -378.370       20.9083      0.718282       5.00000       4.00000       1.49729       0.00000       0.00000       0.00000       0.00000    
      121   121.000       13.0067       12.5052       10.8636      0.137454      0.478236E-02  0.109026E-01  -264.733      -71.0289      -105.827       104.727       0.00000      -376.387       22.2490      0.718282       5.00000       4.00000       1.49900       0.00000       0.00000       0.00000       0.00000    
      122   122.000       12.8360       12.4045       10.8671      0.642067E-01  0.223465E-02  0.952280E-02  -232.217      -50.9262      -69.4342       130.839       0.00000      -375.489       22.9325      0.718282       5.00000       4.00000       1.49977       0.00000       0.00000       0.00000       0.00000    
      123   123.000       12.7297       12.3404       10.8692      0.109432      0.380946E-02  0.104059E-01  -282.450      -67.9309      -88.5394       149.624       0.00000      -374.931       23.3874      0.718282       5.00000       4.00000       1.50024       0.00000       0.00000       0.00000       0.00000    
      124   124.000       12.5939       12.2567       10.8720      0.176417      0.614290E-02  0.102468E-01  -289.865      -60.4203      -113.813       165.676       0.00000      -374.219       24.0020      0.718282       5.00000       4.00000       1.50085       0.00000       0.00000       0.00000       0.00000    
      125   125.000       12.4699       12.1783       10.8745      0.109006      0.379653E-02  0.703123E-02  -189.618      -27.0593      -57.8383       156.367       0.00000      -373.570       24.6022      0.718282       5.00000       4.00000       1.50140       0.00000       0.00000       0.00000       0.00000    
      126   126.000       12.4362       12.1567       10.8752      0.146069      0.508772E-02  0.814491E-02  -202.848      -33.1520      -72.0959       145.088       0.00000      -373.394       24.7732      0.718282       5.00000       4.00000       1.50155       0.00000       0.00000       0.00000       0.00000    
      127   127.000       12.3792       12.1197       10.8764      0.198091      0.690046E-02  0.107598E-01  -252.244      -65.8190      -106.265       105.356       0.00000      -373.096       25.0663      0.718282       5.00000       4.00000       1.50180       0.00000       0.00000       0.00000       0.00000    
      128   128.000       12.2402       12.0272       10.8792      0.190072      0.662288E-02  0.114323E-01  -305.665      -75.4097      -127.140       131.884       0.00000      -372.370       25.8111      0.718282       5.00000       4.00000       1.50242       0.00000       0.00000       0.00000       0.00000    
      129   129.000       12.0811       11.9179       10.8825      0.136950      0.477338E-02  0.755788E-02  -157.076      -20.8706      -61.9689       111.928       0.00000      -371.540       26.7464      0.718282       5.00000       4.00000       1.50314       0.00000       0.00000       0.00000       0.00000    
      130   130.000       12.0399       11.8889       10.8833      0.100103      0.348937E-02  0.558903E-02  -141.430      -16.9308      -37.5569       128.017       0.00000      -371.325       27.0004      0.718282       5.00000       4.00000       1.50332       0.00000       0.00000       0.00000       0.00000    
      131   131.000       12.0270       11.8796       10.8836      0.114162      0.397952E-02  0.635137E-02  -110.755      -18.3540      -32.7555       85.1620       0.00000      -371.258       27.0756      0.718282       5.00000       4.00000       1.50338       0.00000       0.00000       0.00000       0.00000    
      132   132.000       12.0037       11.8627       10.8841      0.286962      0.100035E-01  0.109371E-01  -272.440      -62.3467      -118.619       124.166       0.00000      -371.137       27.2127      0.718282       5.00000       4.00000       1.50348       0.00000       0.00000       0.00000       0.00000    
      133   133.000       11.8747       11.7693       10.8867      0.187867      0.655067E-02  0.111304E-01  -274.095      -59.2605      -121.068       119.533       0.00000      -370.466       28.1000      0.718282       5.00000       4.00000       1.50406       0.00000       0.00000       0.00000       0.00000    
      134   134.000       11.7448       11.6720       10.8894      0.120189      0.419188E-02  0.112653E-01  -252.849      -68.1795      -90.7065       93.7414       0.00000      -369.791       29.0916      0.718282       5.00000       4.00000       1.50464       0.00000       0.00000       0.00000       0.00000    
      135   135.000       11.6161       11.5719       10.8920      0.249277      0.869629E-02  0.120581E-01  -262.750      -84.6213      -117.447       69.1191       0.00000      -369.123       30.1938      0.718282       5.00000       4.00000       1.50522       0.00000       0.00000       0.00000       0.00000    
      136   136.000       11.4668       11.4503       10.8952      0.231138      0.806582E-02  0.145426E-01  -460.812      -147.393      -177.970       130.887       0.00000      -368.350       31.6721      0.718282       5.00000       4.00000       1.50590       0.00000       0.00000       0.00000       0.00000    
      137   137.000       11.2436       11.2436       11.2436      0.823200E-01  0.287389E-02  0.107955E-01  -263.250      -59.3220      -69.7636       133.435       0.00000      -367.196       33.0000      0.500000       5.00000       4.00000       1.58201       0.00000       0.00000       0.00000       0.00000    
      138   138.000       11.1617       11.1617       11.1617      0.149516      0.522059E-02  0.109052E-01  -251.567      -64.0434      -88.4222       115.091       0.00000      -366.773       33.0000      0.500000       5.00000       4.00000       1.56412       0.00000       0.00000       0.00000       0.00000    
      139   139.000       11.0757       11.0757       11.0757      0.199148      0.695473E-02  0.993743E-02  -231.634      -38.9613      -96.6226       129.044       0.00000      -366.329       33.0000      0.500000       5.00000       4.00000       1.54533       0.00000       0.00000       0.00000       0.00000    
      140   140.000       11.0108       11.0108       11.0108      0.967640E-01  0.337966E-02  0.113306E-01  -166.634      -50.4103      -58.2946       4.24019       0.00000      -365.995       33.0000      0.500000       5.00000       4.00000       1.53115       0.00000       0.00000       0.00000       0.00000    
