Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      114   114.000       14.6059       12.9093       6.99591      0.333889      0.115809E-01  0.117364E-01  -287.778      -58.9277      -144.380       129.482       0.00000      -384.871       22.7137      0.715239       5.00000       4.00000      0.654307       0.00000       0.00000       0.00000       0.00000    
      115   115.000       14.4365       12.8102       7.01385      0.428091      0.148532E-01  0.134029E-01  -397.837      -93.5991      -198.160       155.825       0.00000      -383.966       22.9337      0.718282       5.00000       4.00000      0.658225       0.00000       0.00000       0.00000       0.00000    
      116   116.000       14.1819       12.6589       7.01901      0.153378      0.532428E-02  0.113035E-01  -324.389      -72.6130      -118.647       188.258       0.00000      -382.608       23.2312      0.718282       5.00000       4.00000      0.659352       0.00000       0.00000       0.00000       0.00000    
      117   117.000       14.0383       12.5736       7.02191      0.132112      0.458734E-02  0.119373E-01  -246.053      -76.8956      -101.362       66.3608       0.00000      -381.844       23.4091      0.718282       5.00000       4.00000      0.659985       0.00000       0.00000       0.00000       0.00000    
      118   118.000       13.8536       12.4612       7.02564      0.452830      0.157293E-01  0.146320E-01  -380.314      -138.599      -176.806       36.2711       0.00000      -380.862       23.6308      0.718282       5.00000       4.00000      0.660801       0.00000       0.00000       0.00000       0.00000    
      119   119.000       13.5068       12.2463       7.03270      0.131984      0.458762E-02  0.108921E-01  -227.378      -61.3925      -89.0588       91.4164       0.00000      -379.025       24.0550      0.718282       5.00000       4.00000      0.662341       0.00000       0.00000       0.00000       0.00000    
      120   120.000       13.3700       12.1612       7.03546      0.533015      0.185319E-01  0.144315E-01  -343.833      -125.177      -157.419       1.44048       0.00000      -378.301       24.2327      0.718282       5.00000       4.00000      0.662945       0.00000       0.00000       0.00000       0.00000    
      121   121.000       13.0340       11.9473       7.04229      0.655398      0.228018E-01  0.141337E-01  -391.379      -146.645      -173.661       71.3580       0.00000      -376.530       24.6675      0.718282       5.00000       4.00000      0.664437       0.00000       0.00000       0.00000       0.00000    
      122   122.000       12.7243       11.7474       7.04859      0.249781      0.869528E-02  0.132041E-01  -360.784      -110.648      -163.743       99.3944       0.00000      -374.903       25.0923      0.718282       5.00000       4.00000      0.665812       0.00000       0.00000       0.00000       0.00000    
      123   123.000       12.4746       11.5840       7.05366      0.108088      0.376453E-02  0.106987E-01  -257.875      -62.8351      -85.0781       124.177       0.00000      -373.594       25.4526      0.718282       5.00000       4.00000      0.666919       0.00000       0.00000       0.00000       0.00000    
      124   124.000       12.3470       11.5003       7.05623      0.196408      0.684225E-02  0.128279E-01  -382.143      -112.597      -145.569       142.005       0.00000      -372.928       25.6473      0.718282       5.00000       4.00000      0.667481       0.00000       0.00000       0.00000       0.00000    
      125   125.000       12.1217       11.3502       7.06080      0.325530      0.113454E-01  0.119247E-01  -348.663      -81.4536      -154.045       157.239       0.00000      -371.752       25.9956      0.718282       5.00000       4.00000      0.668479       0.00000       0.00000       0.00000       0.00000    
      126   126.000       11.9437       11.2304       7.06441      0.196684      0.685722E-02  0.941564E-02  -236.565      -42.0084      -92.5818       148.404       0.00000      -370.825       26.2837      0.718282       5.00000       4.00000      0.669267       0.00000       0.00000       0.00000       0.00000    
      127   127.000       11.8613       11.1750       7.06607      0.267411      0.932451E-02  0.988074E-02  -243.735      -45.8401      -103.293       137.699       0.00000      -370.396       26.4253      0.718282       5.00000       4.00000      0.669630       0.00000       0.00000       0.00000       0.00000    
      128   128.000       11.7633       11.1085       7.06805      0.367937      0.128322E-01  0.116891E-01  -289.939      -81.6931      -131.295       99.9906       0.00000      -369.887       26.5933      0.718282       5.00000       4.00000      0.670062       0.00000       0.00000       0.00000       0.00000    
      129   129.000       11.5913       10.9897       7.07153      0.351790      0.122732E-01  0.124824E-01  -359.070      -96.5935      -162.736       125.168       0.00000      -368.995       26.8843      0.718282       5.00000       4.00000      0.670822       0.00000       0.00000       0.00000       0.00000    
      130   130.000       11.3823       10.8435       7.07577      0.250281      0.873526E-02  0.888010E-02  -185.717      -26.2896      -88.8186       106.228       0.00000      -367.913       27.2513      0.718282       5.00000       4.00000      0.671748       0.00000       0.00000       0.00000       0.00000    
      131   131.000       11.3110       10.7935       7.07721      0.180176      0.628935E-02  0.750728E-02  -164.163      -23.7506      -57.2516       121.498       0.00000      -367.544       27.3840      0.718282       5.00000       4.00000      0.672062       0.00000       0.00000       0.00000       0.00000    
      132   132.000       11.2721       10.7665       7.07799      0.206783      0.721865E-02  0.741335E-02  -125.633      -24.3426      -45.5610       80.8253       0.00000      -367.343       27.4616      0.718282       5.00000       4.00000      0.672233       0.00000       0.00000       0.00000       0.00000    
      133   133.000       11.2319       10.7381       7.07880      0.546837      0.190912E-01  0.105526E-01  -258.878      -58.1535      -113.253       117.843       0.00000      -367.135       27.5380      0.718282       5.00000       4.00000      0.672410       0.00000       0.00000       0.00000       0.00000    
      134   134.000       11.1079       10.6498       7.08131      0.347846      0.121469E-01  0.117903E-01  -317.114      -73.3823      -153.935       113.446       0.00000      -366.495       27.7730      0.718282       5.00000       4.00000      0.672958       0.00000       0.00000       0.00000       0.00000    
      135   135.000       10.9316       10.5224       7.08488      0.216639      0.756767E-02  0.124276E-01  -335.114      -105.887      -139.468       88.9678       0.00000      -365.587       28.1132      0.718282       5.00000       4.00000      0.673738       0.00000       0.00000       0.00000       0.00000    
      136   136.000       10.7220       10.3686       7.08914      0.469381      0.164031E-01  0.115397E-01  -266.570      -89.0357      -121.466       65.5994       0.00000      -364.509       28.5299      0.718282       5.00000       4.00000      0.674667       0.00000       0.00000       0.00000       0.00000    
      137   137.000       10.5532       10.2428       7.09256      0.431416      0.150813E-01  0.141923E-01  -503.124      -170.976      -201.405       124.222       0.00000      -363.643       28.8797      0.718282       5.00000       4.00000      0.675415       0.00000       0.00000       0.00000       0.00000    
      138   138.000       10.2414       10.0062       7.09893      0.145637      0.509416E-02  0.114412E-01  -324.894      -90.8869      -104.993       126.640       0.00000      -362.047       29.5622      0.718282       5.00000       4.00000      0.676806       0.00000       0.00000       0.00000       0.00000    
      139   139.000       10.0801       9.88222       7.10220      0.272817      0.954571E-02  0.112322E-01  -300.545      -87.3049      -119.688       109.230       0.00000      -361.224       29.9466      0.718282       5.00000       4.00000      0.677520       0.00000       0.00000       0.00000       0.00000    
      140   140.000       9.92667       9.76254       7.10531      0.370598      0.129708E-01  0.960285E-02  -238.895      -38.4873      -110.246       122.473       0.00000      -360.441       30.3273      0.718282       5.00000       4.00000      0.678200       0.00000       0.00000       0.00000       0.00000    
