Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      110   110.000       17.6774       15.4038       6.55533      0.784050E-01  0.270322E-02  0.109032E-01  -128.881      -23.0181      -41.3303       11.7151       0.00000      -401.569       20.6746      0.547340       2.45750       15.2050      -3.84351       0.00000       0.00000       0.00000       0.00000    
      111   111.000       17.5411       15.3331       6.54240      0.219571      0.757231E-02  0.150645E-01  -348.930      -94.0034      -181.986       42.2953       0.00000      -400.816       20.9482      0.549692       2.45750       15.2050      -3.84926       0.00000       0.00000       0.00000       0.00000    
      112   112.000       17.1904       15.1444       6.50810      0.190661      0.657982E-02  0.144053E-01  -342.542      -83.9490      -172.263       80.9790       0.00000      -398.885       21.5986      0.554383       2.45750       15.2050      -3.86450       0.00000       0.00000       0.00000       0.00000    
      113   113.000       16.8989       14.9837       6.48654      0.933381E-01  0.322300E-02  0.118456E-01  -192.846      -43.1180      -78.7282       48.0390       0.00000      -397.286       22.1449      0.559170       2.45750       15.2050      -3.87408       0.00000       0.00000       0.00000       0.00000    
      114   114.000       16.7410       14.8959       6.48018      0.101745      0.351437E-02  0.108580E-01  -208.168      -34.0978      -78.0499       104.946       0.00000      -396.421       22.4549      0.562735       2.45750       15.2050      -3.87691       0.00000       0.00000       0.00000       0.00000    
      115   115.000       16.6285       14.8339       6.47889      0.127725      0.441271E-02  0.127989E-01  -300.713      -59.2906      -123.503       126.297       0.00000      -395.807       22.6893      0.565903       2.45750       15.2050      -3.87748       0.00000       0.00000       0.00000       0.00000    
      116   116.000       16.4417       14.7276       6.47640      0.550723E-01  0.190336E-02  0.116688E-01  -278.137      -49.6658      -83.1632       152.584       0.00000      -394.787       23.0505      0.570499       2.45750       15.2050      -3.87859       0.00000       0.00000       0.00000       0.00000    
      117   117.000       16.3081       14.6518       6.47908      0.497849E-01  0.172107E-02  0.125791E-01  -227.087      -61.2700      -85.8060       53.7857       0.00000      -394.059       23.3219      0.574591       2.45750       15.2050      -3.87740       0.00000       0.00000       0.00000       0.00000    
      118   118.000       16.1287       14.5462       6.48302      0.134779      0.466098E-02  0.141796E-01  -283.278      -86.4756      -119.673       29.3979       0.00000      -393.083       23.6586      0.579604       2.45750       15.2050      -3.87565       0.00000       0.00000       0.00000       0.00000    
      119   119.000       15.8709       14.3903       6.49047      0.496258E-01  0.171704E-02  0.117414E-01  -212.164      -48.7148      -73.8642       74.0934       0.00000      -391.684       24.1179      0.586426       2.45750       15.2050      -3.87234       0.00000       0.00000       0.00000       0.00000    
      120   120.000       15.7321       14.3067       6.50209      0.155680      0.538795E-02  0.147840E-01  -293.447      -92.5260      -127.053       1.16751       0.00000      -390.932       24.3852      0.591586       2.45750       15.2050      -3.86717       0.00000       0.00000       0.00000       0.00000    
      121   121.000       15.4447       14.1269       6.52171      0.187098      0.647892E-02  0.153378E-01  -379.595      -128.771      -166.902       57.8359       0.00000      -389.378       24.8804      0.600258       2.45750       15.2050      -3.85846       0.00000       0.00000       0.00000       0.00000    
      122   122.000       15.1338       13.9287       6.55192      0.787055E-01  0.272710E-02  0.120985E-01  -234.020      -53.3147      -81.5120       80.5596       0.00000      -387.703       25.4122      0.610732       2.45750       15.2050      -3.84503       0.00000       0.00000       0.00000       0.00000    
      123   123.000       14.9874       13.8354       6.57845      0.433579E-01  0.150275E-02  0.126205E-01  -274.429      -62.6575      -88.4887       100.646       0.00000      -386.916       25.6867      0.618163       2.45750       15.2050      -3.83324       0.00000       0.00000       0.00000       0.00000    
      124   124.000       14.8233       13.7295       6.61141      0.654683E-01  0.226981E-02  0.126626E-01  -289.976      -64.8155      -88.0765       115.096       0.00000      -386.035       25.9878      0.626833       2.45750       15.2050      -3.81860       0.00000       0.00000       0.00000       0.00000    
      125   125.000       14.6598       13.6228       6.64942      0.997987E-01  0.346115E-02  0.114565E-01  -253.246      -44.6908      -81.9833       127.443       0.00000      -385.159       26.2862      0.636286       2.45750       15.2050      -3.80171       0.00000       0.00000       0.00000       0.00000    
      126   126.000       14.5428       13.5468       6.68466      0.650501E-01  0.225653E-02  0.966808E-02  -191.707      -25.3317      -50.6921       120.282       0.00000      -384.534       26.5119      0.644689       2.45750       15.2050      -3.78605       0.00000       0.00000       0.00000       0.00000    
      127   127.000       14.4763       13.5046       6.71202      0.831931E-01  0.288627E-02  0.982796E-02  -188.275      -26.5301      -53.3601       111.606       0.00000      -384.178       26.6568      0.651068       2.45750       15.2050      -3.77389       0.00000       0.00000       0.00000       0.00000    
      128   128.000       14.4055       13.4592       6.74196      0.111461      0.386752E-02  0.116902E-01  -221.119      -49.6853      -80.5695       81.0428       0.00000      -383.800       26.8064      0.657938       2.45750       15.2050      -3.76059       0.00000       0.00000       0.00000       0.00000    
      129   129.000       14.2786       13.3742       6.78707      0.107220      0.372129E-02  0.121936E-01  -260.167      -54.6724      -91.6253       101.449       0.00000      -383.123       27.0369      0.668094       2.45750       15.2050      -3.74054       0.00000       0.00000       0.00000       0.00000    
      130   130.000       14.1360       13.2776       6.84040      0.781636E-01  0.271357E-02  0.920163E-02  -150.472      -19.0814      -46.3316       86.0986       0.00000      -382.363       27.2899      0.679961       2.45750       15.2050      -3.71685       0.00000       0.00000       0.00000       0.00000    
      131   131.000       14.0780       13.2398       6.87304      0.611019E-01  0.212149E-02  0.875331E-02  -151.596      -17.9841      -35.9403       98.4743       0.00000      -382.055       27.4140      0.687294       2.45750       15.2050      -3.70234       0.00000       0.00000       0.00000       0.00000    
      132   132.000       14.0301       13.2090       6.90379      0.671711E-01  0.233243E-02  0.847602E-02  -116.168      -16.9042      -29.0772       65.5092       0.00000      -381.799       27.5229      0.694202       2.45750       15.2050      -3.68868       0.00000       0.00000       0.00000       0.00000    
      133   133.000       13.9849       13.1797       6.93371      0.158438      0.550206E-02  0.123040E-01  -260.954      -56.2026      -102.856       95.5124       0.00000      -381.559       27.6238      0.700914       2.45750       15.2050      -3.67538       0.00000       0.00000       0.00000       0.00000    
      134   134.000       13.8394       13.0789       6.99993      0.105926      0.367950E-02  0.117244E-01  -235.129      -44.5524      -86.4882       91.9483       0.00000      -380.787       27.8716      0.715545       2.45750       15.2050      -3.64596       0.00000       0.00000       0.00000       0.00000    
      135   135.000       13.7151       12.9919       7.01417      0.699643E-01  0.243090E-02  0.122892E-01  -241.473      -57.9026      -79.2712       72.1088       0.00000      -380.127       28.0417      0.718282       2.45750       15.2050      -3.63963       0.00000       0.00000       0.00000       0.00000    
      136   136.000       13.5695       12.8886       7.01711      0.138771      0.482296E-02  0.124273E-01  -231.964      -66.3346      -94.7143       53.1686       0.00000      -379.356       28.2255      0.718282       2.45750       15.2050      -3.63832       0.00000       0.00000       0.00000       0.00000    
      137   137.000       13.4172       12.7794       7.02019      0.129494      0.450185E-02  0.143800E-01  -378.634      -103.415      -129.568       100.682       0.00000      -378.551       28.4194      0.718282       2.45750       15.2050      -3.63695       0.00000       0.00000       0.00000       0.00000    
      138   138.000       13.1824       12.6084       7.02494      0.533786E-01  0.185655E-02  0.128294E-01  -300.205      -70.2336      -85.6923       102.642       0.00000      -377.312       28.7172      0.718282       2.45750       15.2050      -3.63484       0.00000       0.00000       0.00000       0.00000    
      139   139.000       13.0166       12.4875       7.02829      0.851811E-01  0.296361E-02  0.110374E-01  -213.600      -43.6140      -61.2199       88.5317       0.00000      -376.438       28.9409      0.718282       2.45750       15.2050      -3.63335       0.00000       0.00000       0.00000       0.00000    
      140   140.000       12.9120       12.4118       7.03040      0.111791      0.389020E-02  0.106389E-01  -210.220      -32.8203      -71.7906       99.2647       0.00000      -375.888       29.0931      0.718282       2.45750       15.2050      -3.63242       0.00000       0.00000       0.00000       0.00000    
