Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      114   114.000       14.4256       12.7988       7.01335      0.428084      0.148533E-01  0.133879E-01  -397.417      -93.4649      -197.932       155.825       0.00000      -383.907       22.9163      0.718282       5.00000       4.00000      0.658116       0.00000       0.00000       0.00000       0.00000    
      115   115.000       14.1713       12.6477       7.01851      0.153374      0.532425E-02  0.112908E-01  -324.119      -72.5343      -118.512       188.258       0.00000      -382.551       23.2141      0.718282       5.00000       4.00000      0.659242       0.00000       0.00000       0.00000       0.00000    
      116   116.000       14.0279       12.5626       7.02140      0.132109      0.458733E-02  0.119253E-01  -245.815      -76.8280      -101.247       66.3608       0.00000      -381.788       23.3922      0.718282       5.00000       4.00000      0.659874       0.00000       0.00000       0.00000       0.00000    
      117   117.000       13.8433       12.4504       7.02514      0.452824      0.157294E-01  0.146180E-01  -379.922      -138.473      -176.596       36.2711       0.00000      -380.807       23.6141      0.718282       5.00000       4.00000      0.660690       0.00000       0.00000       0.00000       0.00000    
      118   118.000       13.4966       12.2357       7.03219      0.131980      0.458759E-02  0.108803E-01  -227.149      -61.3264      -88.9502       91.4164       0.00000      -378.970       24.0389      0.718282       5.00000       4.00000      0.662229       0.00000       0.00000       0.00000       0.00000    
      119   119.000       13.3599       12.1507       7.03495      0.533008      0.185321E-01  0.144180E-01  -343.463      -125.055      -157.223       1.44048       0.00000      -378.248       24.2167      0.718282       5.00000       4.00000      0.662832       0.00000       0.00000       0.00000       0.00000    
      120   120.000       13.0241       11.9371       7.04178      0.655391      0.228020E-01  0.141207E-01  -391.035      -146.532      -173.482       71.3580       0.00000      -376.478       24.6521      0.718282       5.00000       4.00000      0.664324       0.00000       0.00000       0.00000       0.00000    
      121   121.000       12.7145       11.7374       7.04807      0.249777      0.869529E-02  0.131916E-01  -360.468      -110.544      -163.582       99.3944       0.00000      -374.851       25.0775      0.718282       5.00000       4.00000      0.665698       0.00000       0.00000       0.00000       0.00000    
      122   122.000       12.4649       11.5742       7.05313      0.108085      0.376451E-02  0.106884E-01  -257.693      -62.7837      -84.9984       124.177       0.00000      -373.544       25.4384      0.718282       5.00000       4.00000      0.666804       0.00000       0.00000       0.00000       0.00000    
      123   123.000       12.3375       11.4906       7.05571      0.196405      0.684226E-02  0.128163E-01  -381.875      -112.511      -145.437       142.005       0.00000      -372.878       25.6333      0.718282       5.00000       4.00000      0.667367       0.00000       0.00000       0.00000       0.00000    
      124   124.000       12.1123       11.3406       7.06027      0.325524      0.113454E-01  0.119119E-01  -348.335      -81.3418      -153.878       157.239       0.00000      -371.703       25.9821      0.718282       5.00000       4.00000      0.668364       0.00000       0.00000       0.00000       0.00000    
      125   125.000       11.9345       11.2211       7.06388      0.196679      0.685716E-02  0.940286E-02  -236.307      -41.9244      -92.4561       148.404       0.00000      -370.777       26.2705      0.718282       5.00000       4.00000      0.669150       0.00000       0.00000       0.00000       0.00000    
      126   126.000       11.8523       11.1659       7.06553      0.267405      0.932446E-02  0.986746E-02  -243.441      -45.7405      -103.145       137.699       0.00000      -370.349       26.4120      0.718282       5.00000       4.00000      0.669513       0.00000       0.00000       0.00000       0.00000    
      127   127.000       11.7545       11.0995       7.06751      0.367931      0.128323E-01  0.116768E-01  -289.628      -81.5853      -131.137       99.9906       0.00000      -369.841       26.5801      0.718282       5.00000       4.00000      0.669944       0.00000       0.00000       0.00000       0.00000    
      128   128.000       11.5828       10.9809       7.07099      0.351785      0.122732E-01  0.124707E-01  -358.771      -96.4893      -162.585       125.168       0.00000      -368.950       26.8714      0.718282       5.00000       4.00000      0.670703       0.00000       0.00000       0.00000       0.00000    
      129   129.000       11.3739       10.8349       7.07522      0.250275      0.873519E-02  0.886685E-02  -185.453      -26.1993      -88.6884       106.228       0.00000      -367.869       27.2388      0.718282       5.00000       4.00000      0.671628       0.00000       0.00000       0.00000       0.00000    
      130   130.000       11.3028       10.7851       7.07666      0.180171      0.628925E-02  0.749375E-02  -163.949      -23.6803      -57.1498       121.498       0.00000      -367.502       27.3715      0.718282       5.00000       4.00000      0.671942       0.00000       0.00000       0.00000       0.00000    
      131   131.000       11.2640       10.7582       7.07744      0.206778      0.721856E-02  0.739896E-02  -125.405      -24.2661      -45.4509       80.8253       0.00000      -367.301       27.4488      0.718282       5.00000       4.00000      0.672112       0.00000       0.00000       0.00000       0.00000    
      132   132.000       11.2240       10.7300       7.07824      0.546831      0.190912E-01  0.105409E-01  -258.604      -58.0563      -113.117       117.843       0.00000      -367.094       27.5251      0.718282       5.00000       4.00000      0.672288       0.00000       0.00000       0.00000       0.00000    
      133   133.000       11.1002       10.6418       7.08075      0.347841      0.121469E-01  0.117795E-01  -316.850      -73.2886      -153.804       113.446       0.00000      -366.456       27.7603      0.718282       5.00000       4.00000      0.672835       0.00000       0.00000       0.00000       0.00000    
      134   134.000       10.9240       10.5146       7.08432      0.216636      0.756767E-02  0.124178E-01  -334.898      -105.813      -139.365       88.9678       0.00000      -365.548       28.1009      0.718282       5.00000       4.00000      0.673615       0.00000       0.00000       0.00000       0.00000    
      135   135.000       10.7146       10.3609       7.08857      0.469376      0.164031E-01  0.115292E-01  -266.311      -88.9427      -121.338       65.5994       0.00000      -364.471       28.5183      0.718282       5.00000       4.00000      0.674544       0.00000       0.00000       0.00000       0.00000    
      136   136.000       10.5459       10.2353       7.09199      0.431412      0.150813E-01  0.141823E-01  -502.875      -170.886      -201.283       124.222       0.00000      -363.606       28.8685      0.718282       5.00000       4.00000      0.675290       0.00000       0.00000       0.00000       0.00000    
      137   137.000       10.2342       9.99886       7.09836      0.145634      0.509415E-02  0.114328E-01  -324.736      -90.8355      -104.923       126.640       0.00000      -362.010       29.5523      0.718282       5.00000       4.00000      0.676681       0.00000       0.00000       0.00000       0.00000    
      138   138.000       10.0730       9.87494       7.10163      0.272813      0.954570E-02  0.112226E-01  -300.322      -87.2252      -119.582       109.230       0.00000      -361.187       29.9375      0.718282       5.00000       4.00000      0.677395       0.00000       0.00000       0.00000       0.00000    
      139   139.000       9.91968       9.75540       7.10474      0.370593      0.129708E-01  0.959232E-02  -238.658      -38.4000      -110.132       122.473       0.00000      -360.406       30.3188      0.718282       5.00000       4.00000      0.678074       0.00000       0.00000       0.00000       0.00000    
      140   140.000       9.82675       9.68255       7.10661      0.172639      0.604346E-02  0.114172E-01  -219.643      -78.8248      -88.9506       4.02426       0.00000      -359.933       30.5645      0.718282       5.00000       4.00000      0.678485       0.00000       0.00000       0.00000       0.00000    
