227.0000,NaN,1.3976E+001,1.3976E+001,1.3976E+001,1.3976E+001,1.3976E+001,1.3976E+001,1.3976E+001,1.3977E+001,1.3978E+001,1.3980E+001,1.3983E+001,1.3986E+001,1.3992E+001,1.3999E+001,1.4011E+001,1.4031E+001,1.4057E+001,1.4092E+001,1.4147E+001,1.4228E+001,1.4339E+001,1.4491E+001,1.4702E+001,1.5043E+001,1.5670E+001,1.6768E+001,1.8621E+001,2.1999E+001,2.5667E+001,2.6935E+001,2.7045E+001,2.6882E+001,2.6289E+001
228.0000,NaN,1.3977E+001,1.3977E+001,1.3977E+001,1.3976E+001,1.3977E+001,1.3977E+001,1.3977E+001,1.3978E+001,1.3979E+001,1.3981E+001,1.3984E+001,1.3988E+001,1.3993E+001,1.4000E+001,1.4013E+001,1.4033E+001,1.4059E+001,1.4094E+001,1.4151E+001,1.4233E+001,1.4345E+001,1.4500E+001,1.4714E+001,1.5060E+001,1.5696E+001,1.6810E+001,1.8709E+001,2.2402E+001,2.6006E+001,2.6528E+001,2.6523E+001,2.6522E+001,2.6521E+001
229.0000,NaN,1.3978E+001,1.3977E+001,1.3977E+001,1.3977E+001,1.3977E+001,1.3978E+001,1.3978E+001,1.3979E+001,1.3980E+001,1.3982E+001,1.3985E+001,1.3989E+001,1.3994E+001,1.4002E+001,1.4015E+001,1.4036E+001,1.4063E+001,1.4100E+001,1.4158E+001,1.4241E+001,1.4357E+001,1.4515E+001,1.4734E+001,1.5087E+001,1.5735E+001,1.6874E+001,1.8832E+001,2.2705E+001,2.6161E+001,2.6184E+001,2.6183E+001,2.6183E+001,2.6183E+001
230.0000,NaN,1.3978E+001,1.3978E+001,1.3978E+001,1.3978E+001,1.3978E+001,1.3979E+001,1.3979E+001,1.3980E+001,1.3981E+001,1.3983E+001,1.3986E+001,1.3991E+001,1.3996E+001,1.4004E+001,1.4018E+001,1.4039E+001,1.4067E+001,1.4104E+001,1.4164E+001,1.4249E+001,1.4368E+001,1.4529E+001,1.4752E+001,1.5113E+001,1.5773E+001,1.6932E+001,1.8904E+001,2.2728E+001,2.6083E+001,2.6063E+001,2.6060E+001,2.6050E+001,2.6036E+001
231.0000,NaN,1.3979E+001,1.3979E+001,1.3979E+001,1.3979E+001,1.3979E+001,1.3980E+001,1.3980E+001,1.3981E+001,1.3982E+001,1.3984E+001,1.3988E+001,1.3992E+001,1.3998E+001,1.4006E+001,1.4020E+001,1.4042E+001,1.4070E+001,1.4109E+001,1.4170E+001,1.4258E+001,1.4379E+001,1.4543E+001,1.4771E+001,1.5138E+001,1.5809E+001,1.6988E+001,1.9073E+001,2.2777E+001,2.5769E+001,2.5801E+001,2.5838E+001,2.5639E+001,2.5076E+001
232.0000,NaN,1.3980E+001,1.3980E+001,1.3980E+001,1.3980E+001,1.3980E+001,1.3981E+001,1.3981E+001,1.3982E+001,1.3984E+001,1.3986E+001,1.3990E+001,1.3995E+001,1.4001E+001,1.4010E+001,1.4025E+001,1.4049E+001,1.4079E+001,1.4120E+001,1.4184E+001,1.4277E+001,1.4404E+001,1.4576E+001,1.4814E+001,1.5195E+001,1.5889E+001,1.7097E+001,1.9126E+001,2.2619E+001,2.5459E+001,2.5515E+001,2.5580E+001,2.5420E+001,2.4889E+001
233.0000,NaN,1.3982E+001,1.3981E+001,1.3981E+001,1.3981E+001,1.3982E+001,1.3982E+001,1.3983E+001,1.3984E+001,1.3986E+001,1.3989E+001,1.3993E+001,1.3998E+001,1.4005E+001,1.4015E+001,1.4031E+001,1.4056E+001,1.4088E+001,1.4132E+001,1.4200E+001,1.4298E+001,1.4431E+001,1.4611E+001,1.4859E+001,1.5254E+001,1.5972E+001,1.7211E+001,1.9259E+001,2.2603E+001,2.5281E+001,2.5436E+001,2.5553E+001,2.5351E+001,2.4606E+001
234.0000,NaN,1.3983E+001,1.3983E+001,1.3983E+001,1.3983E+001,1.3983E+001,1.3984E+001,1.3985E+001,1.3986E+001,1.3988E+001,1.3991E+001,1.3996E+001,1.4002E+001,1.4009E+001,1.4020E+001,1.4037E+001,1.4064E+001,1.4099E+001,1.4145E+001,1.4218E+001,1.4321E+001,1.4462E+001,1.4651E+001,1.4910E+001,1.5321E+001,1.6063E+001,1.7331E+001,1.9314E+001,2.2550E+001,2.5222E+001,2.5357E+001,2.5516E+001,2.5095E+001,2.3722E+001
235.0000,NaN,1.3984E+001,1.3984E+001,1.3984E+001,1.3984E+001,1.3984E+001,1.3985E+001,1.3987E+001,1.3988E+001,1.3991E+001,1.3994E+001,1.3999E+001,1.4005E+001,1.4014E+001,1.4025E+001,1.4044E+001,1.4073E+001,1.4110E+001,1.4159E+001,1.4235E+001,1.4344E+001,1.4491E+001,1.4689E+001,1.4957E+001,1.5383E+001,1.6146E+001,1.7428E+001,1.9416E+001,2.2465E+001,2.4806E+001,2.4852E+001,2.4920E+001,2.4679E+001,2.3933E+001
236.0000,NaN,1.3985E+001,1.3985E+001,1.3985E+001,1.3985E+001,1.3986E+001,1.3987E+001,1.3988E+001,1.3990E+001,1.3993E+001,1.3997E+001,1.4002E+001,1.4009E+001,1.4018E+001,1.4031E+001,1.4051E+001,1.4081E+001,1.4120E+001,1.4172E+001,1.4253E+001,1.4367E+001,1.4521E+001,1.4727E+001,1.5006E+001,1.5446E+001,1.6227E+001,1.7523E+001,1.9561E+001,2.2436E+001,2.4447E+001,2.4550E+001,2.4647E+001,2.4391E+001,2.3548E+001
237.0000,NaN,1.3987E+001,1.3987E+001,1.3987E+001,1.3987E+001,1.3988E+001,1.3989E+001,1.3991E+001,1.3993E+001,1.3996E+001,1.4000E+001,1.4006E+001,1.4014E+001,1.4023E+001,1.4037E+001,1.4058E+001,1.4091E+001,1.4133E+001,1.4188E+001,1.4273E+001,1.4393E+001,1.4555E+001,1.4770E+001,1.5060E+001,1.5514E+001,1.6311E+001,1.7590E+001,1.9577E+001,2.2410E+001,2.4367E+001,2.4471E+001,2.4654E+001,2.4494E+001,2.3699E+001
238.0000,NaN,1.3988E+001,1.3988E+001,1.3988E+001,1.3988E+001,1.3989E+001,1.3991E+001,1.3992E+001,1.3995E+001,1.3998E+001,1.4002E+001,1.4009E+001,1.4017E+001,1.4027E+001,1.4041E+001,1.4063E+001,1.4097E+001,1.4141E+001,1.4198E+001,1.4286E+001,1.4409E+001,1.4576E+001,1.4797E+001,1.5093E+001,1.5556E+001,1.6363E+001,1.7654E+001,1.9621E+001,2.2403E+001,2.4455E+001,2.4665E+001,2.4679E+001,2.4657E+001,2.4595E+001
239.0000,NaN,1.3990E+001,1.3990E+001,1.3990E+001,1.3990E+001,1.3991E+001,1.3993E+001,1.3995E+001,1.3997E+001,1.4001E+001,1.4005E+001,1.4012E+001,1.4021E+001,1.4032E+001,1.4047E+001,1.4071E+001,1.4107E+001,1.4152E+001,1.4212E+001,1.4305E+001,1.4434E+001,1.4607E+001,1.4836E+001,1.5142E+001,1.5616E+001,1.6435E+001,1.7745E+001,1.9716E+001,2.2415E+001,2.4254E+001,2.4274E+001,2.4272E+001,2.4140E+001,2.3831E+001
240.0000,NaN,1.3992E+001,1.3992E+001,1.3992E+001,1.3993E+001,1.3994E+001,1.3996E+001,1.3999E+001,1.4002E+001,1.4006E+001,1.4012E+001,1.4020E+001,1.4030E+001,1.4042E+001,1.4060E+001,1.4087E+001,1.4127E+001,1.4178E+001,1.4244E+001,1.4346E+001,1.4487E+001,1.4673E+001,1.4918E+001,1.5241E+001,1.5734E+001,1.6584E+001,1.8003E+001,2.0540E+001,2.3002E+001,2.3502E+001,2.3549E+001,2.3457E+001,2.3275E+001,2.3196E+001
241.0000,NaN,1.3995E+001,1.3995E+001,1.3995E+001,1.3996E+001,1.3998E+001,1.4000E+001,1.4003E+001,1.4007E+001,1.4011E+001,1.4018E+001,1.4027E+001,1.4038E+001,1.4052E+001,1.4071E+001,1.4100E+001,1.4145E+001,1.4200E+001,1.4271E+001,1.4380E+001,1.4530E+001,1.4728E+001,1.4984E+001,1.5320E+001,1.5832E+001,1.6720E+001,1.8217E+001,2.0601E+001,2.2721E+001,2.3165E+001,2.3163E+001,2.3163E+001,2.3163E+001,2.3163E+001
242.0000,NaN,1.3998E+001,1.3998E+001,1.3998E+001,1.3999E+001,1.4002E+001,1.4004E+001,1.4008E+001,1.4012E+001,1.4017E+001,1.4025E+001,1.4035E+001,1.4048E+001,1.4063E+001,1.4084E+001,1.4117E+001,1.4165E+001,1.4225E+001,1.4302E+001,1.4419E+001,1.4579E+001,1.4788E+001,1.5058E+001,1.5409E+001,1.5943E+001,1.6863E+001,1.8326E+001,2.0706E+001,2.2740E+001,2.2886E+001,2.2895E+001,2.2907E+001,2.2808E+001,2.2542E+001
243.0000,NaN,1.4003E+001,1.4003E+001,1.4004E+001,1.4005E+001,1.4008E+001,1.4012E+001,1.4017E+001,1.4022E+001,1.4029E+001,1.4038E+001,1.4051E+001,1.4066E+001,1.4084E+001,1.4109E+001,1.4147E+001,1.4202E+001,1.4271E+001,1.4358E+001,1.4489E+001,1.4666E+001,1.4895E+001,1.5187E+001,1.5563E+001,1.6126E+001,1.7070E+001,1.8529E+001,2.0577E+001,2.2348E+001,2.2825E+001,2.2848E+001,2.2852E+001,2.2850E+001,2.2844E+001
244.0000,NaN,1.4009E+001,1.4009E+001,1.4010E+001,1.4011E+001,1.4015E+001,1.4020E+001,1.4025E+001,1.4031E+001,1.4039E+001,1.4050E+001,1.4064E+001,1.4081E+001,1.4101E+001,1.4129E+001,1.4171E+001,1.4233E+001,1.4308E+001,1.4403E+001,1.4544E+001,1.4734E+001,1.4977E+001,1.5285E+001,1.5678E+001,1.6258E+001,1.7216E+001,1.8659E+001,2.0524E+001,2.2184E+001,2.2845E+001,2.2875E+001,2.2865E+001,2.2862E+001,2.2860E+001
245.0000,NaN,1.4014E+001,1.4015E+001,1.4015E+001,1.4017E+001,1.4021E+001,1.4026E+001,1.4032E+001,1.4039E+001,1.4048E+001,1.4060E+001,1.4075E+001,1.4094E+001,1.4117E+001,1.4147E+001,1.4192E+001,1.4259E+001,1.4340E+001,1.4441E+001,1.4590E+001,1.4791E+001,1.5046E+001,1.5366E+001,1.5771E+001,1.6363E+001,1.7324E+001,1.8737E+001,2.0497E+001,2.2054E+001,2.2686E+001,2.2691E+001,2.2690E+001,2.2665E+001,2.2620E+001
246.0000,NaN,1.4021E+001,1.4021E+001,1.4022E+001,1.4025E+001,1.4029E+001,1.4035E+001,1.4042E+001,1.4049E+001,1.4060E+001,1.4073E+001,1.4090E+001,1.4111E+001,1.4136E+001,1.4169E+001,1.4219E+001,1.4291E+001,1.4379E+001,1.4487E+001,1.4647E+001,1.4859E+001,1.5127E+001,1.5460E+001,1.5877E+001,1.6478E+001,1.7434E+001,1.8801E+001,2.0435E+001,2.1820E+001,2.2360E+001,2.2360E+001,2.2360E+001,2.2360E+001,2.2360E+001
247.0000,NaN,1.4027E+001,1.4028E+001,1.4029E+001,1.4031E+001,1.4036E+001,1.4043E+001,1.4050E+001,1.4058E+001,1.4069E+001,1.4084E+001,1.4103E+001,1.4125E+001,1.4152E+001,1.4188E+001,1.4241E+001,1.4317E+001,1.4410E+001,1.4524E+001,1.4691E+001,1.4912E+001,1.5189E+001,1.5532E+001,1.5957E+001,1.6561E+001,1.7512E+001,1.8858E+001,2.0471E+001,2.1783E+001,2.2246E+001,2.2316E+001,2.2247E+001,2.2020E+001,2.1910E+001
248.0000,NaN,1.4032E+001,1.4032E+001,1.4033E+001,1.4035E+001,1.4041E+001,1.4048E+001,1.4055E+001,1.4064E+001,1.4076E+001,1.4091E+001,1.4110E+001,1.4134E+001,1.4162E+001,1.4199E+001,1.4254E+001,1.4334E+001,1.4429E+001,1.4547E+001,1.4718E+001,1.4944E+001,1.5227E+001,1.5574E+001,1.6003E+001,1.6610E+001,1.7559E+001,1.8886E+001,2.0438E+001,2.1725E+001,2.2221E+001,2.2230E+001,2.2239E+001,2.2226E+001,2.2178E+001
249.0000,NaN,1.4035E+001,1.4035E+001,1.4036E+001,1.4038E+001,1.4044E+001,1.4051E+001,1.4058E+001,1.4067E+001,1.4079E+001,1.4094E+001,1.4115E+001,1.4139E+001,1.4167E+001,1.4205E+001,1.4261E+001,1.4341E+001,1.4438E+001,1.4557E+001,1.4731E+001,1.4959E+001,1.5245E+001,1.5595E+001,1.6026E+001,1.6635E+001,1.7584E+001,1.8908E+001,2.0438E+001,2.1741E+001,2.2322E+001,2.2368E+001,2.2368E+001,2.2360E+001,2.2345E+001
250.0000,NaN,1.4038E+001,1.4038E+001,1.4039E+001,1.4041E+001,1.4047E+001,1.4054E+001,1.4061E+001,1.4071E+001,1.4083E+001,1.4099E+001,1.4119E+001,1.4144E+001,1.4173E+001,1.4212E+001,1.4268E+001,1.4351E+001,1.4449E+001,1.4570E+001,1.4746E+001,1.4978E+001,1.5266E+001,1.5619E+001,1.6053E+001,1.6663E+001,1.7611E+001,1.8926E+001,2.0442E+001,2.1778E+001,2.2405E+001,2.2428E+001,2.2424E+001,2.2419E+001,2.2416E+001
251.0000,NaN,1.4041E+001,1.4042E+001,1.4043E+001,1.4045E+001,1.4051E+001,1.4059E+001,1.4066E+001,1.4076E+001,1.4089E+001,1.4105E+001,1.4127E+001,1.4152E+001,1.4182E+001,1.4222E+001,1.4281E+001,1.4365E+001,1.4467E+001,1.4591E+001,1.4770E+001,1.5006E+001,1.5299E+001,1.5656E+001,1.6093E+001,1.6704E+001,1.7648E+001,1.8947E+001,2.0447E+001,2.1787E+001,2.2405E+001,2.2405E+001,2.2404E+001,2.2403E+001,2.2401E+001
252.0000,NaN,1.4047E+001,1.4047E+001,1.4048E+001,1.4051E+001,1.4058E+001,1.4066E+001,1.4074E+001,1.4084E+001,1.4098E+001,1.4115E+001,1.4138E+001,1.4165E+001,1.4196E+001,1.4238E+001,1.4299E+001,1.4388E+001,1.4493E+001,1.4621E+001,1.4807E+001,1.5048E+001,1.5347E+001,1.5710E+001,1.6152E+001,1.6764E+001,1.7700E+001,1.8982E+001,2.0523E+001,2.1795E+001,2.2162E+001,2.2099E+001,2.2088E+001,2.2087E+001,2.2086E+001
253.0000,NaN,1.4053E+001,1.4054E+001,1.4055E+001,1.4058E+001,1.4065E+001,1.4074E+001,1.4083E+001,1.4094E+001,1.4108E+001,1.4127E+001,1.4151E+001,1.4179E+001,1.4213E+001,1.4256E+001,1.4321E+001,1.4413E+001,1.4523E+001,1.4656E+001,1.4847E+001,1.5095E+001,1.5401E+001,1.5769E+001,1.6214E+001,1.6825E+001,1.7754E+001,1.9036E+001,2.0632E+001,2.1749E+001,2.1804E+001,2.1778E+001,2.1780E+001,2.1739E+001,2.1623E+001
254.0000,NaN,1.4059E+001,1.4060E+001,1.4061E+001,1.4064E+001,1.4072E+001,1.4080E+001,1.4090E+001,1.4102E+001,1.4117E+001,1.4136E+001,1.4161E+001,1.4191E+001,1.4226E+001,1.4271E+001,1.4338E+001,1.4433E+001,1.4546E+001,1.4683E+001,1.4879E+001,1.5132E+001,1.5442E+001,1.5815E+001,1.6261E+001,1.6873E+001,1.7799E+001,1.9073E+001,2.0598E+001,2.1610E+001,2.1672E+001,2.1703E+001,2.1677E+001,2.1558E+001,2.1452E+001
255.0000,NaN,1.4068E+001,1.4069E+001,1.4070E+001,1.4074E+001,1.4082E+001,1.4092E+001,1.4102E+001,1.4115E+001,1.4131E+001,1.4152E+001,1.4178E+001,1.4210E+001,1.4247E+001,1.4296E+001,1.4366E+001,1.4467E+001,1.4585E+001,1.4727E+001,1.4930E+001,1.5191E+001,1.5508E+001,1.5886E+001,1.6335E+001,1.6945E+001,1.7861E+001,1.9103E+001,2.0529E+001,2.1521E+001,2.1731E+001,2.1803E+001,2.1834E+001,2.1845E+001,2.1846E+001
256.0000,NaN,1.4075E+001,1.4076E+001,1.4077E+001,1.4081E+001,1.4090E+001,1.4100E+001,1.4111E+001,1.4124E+001,1.4141E+001,1.4163E+001,1.4191E+001,1.4224E+001,1.4263E+001,1.4313E+001,1.4386E+001,1.4490E+001,1.4611E+001,1.4757E+001,1.4965E+001,1.5231E+001,1.5552E+001,1.5933E+001,1.6383E+001,1.6991E+001,1.7900E+001,1.9118E+001,2.0480E+001,2.1475E+001,2.1854E+001,2.2115E+001,2.2261E+001,2.2260E+001,2.2258E+001
257.0000,NaN,1.4083E+001,1.4084E+001,1.4086E+001,1.4090E+001,1.4099E+001,1.4110E+001,1.4121E+001,1.4136E+001,1.4154E+001,1.4176E+001,1.4206E+001,1.4241E+001,1.4281E+001,1.4334E+001,1.4410E+001,1.4518E+001,1.4644E+001,1.4794E+001,1.5007E+001,1.5278E+001,1.5604E+001,1.5988E+001,1.6440E+001,1.7045E+001,1.7940E+001,1.9124E+001,2.0419E+001,2.1420E+001,2.1975E+001,2.2273E+001,2.2276E+001,2.2267E+001,2.2259E+001
258.0000,NaN,1.4091E+001,1.4092E+001,1.4094E+001,1.4098E+001,1.4107E+001,1.4119E+001,1.4131E+001,1.4146E+001,1.4165E+001,1.4188E+001,1.4219E+001,1.4256E+001,1.4298E+001,1.4352E+001,1.4430E+001,1.4541E+001,1.4671E+001,1.4825E+001,1.5041E+001,1.5317E+001,1.5646E+001,1.6032E+001,1.6484E+001,1.7084E+001,1.7967E+001,1.9122E+001,2.0372E+001,2.1399E+001,2.1951E+001,2.2115E+001,2.2122E+001,2.2061E+001,2.1901E+001
259.0000,NaN,1.4096E+001,1.4097E+001,1.4099E+001,1.4103E+001,1.4113E+001,1.4124E+001,1.4137E+001,1.4152E+001,1.4171E+001,1.4196E+001,1.4227E+001,1.4264E+001,1.4307E+001,1.4362E+001,1.4442E+001,1.4555E+001,1.4686E+001,1.4842E+001,1.5061E+001,1.5339E+001,1.5670E+001,1.6057E+001,1.6508E+001,1.7107E+001,1.7982E+001,1.9123E+001,2.0347E+001,2.1420E+001,2.1981E+001,2.2034E+001,2.2073E+001,2.1960E+001,2.1659E+001
260.0000,NaN,1.4100E+001,1.4101E+001,1.4102E+001,1.4106E+001,1.4116E+001,1.4128E+001,1.4140E+001,1.4156E+001,1.4176E+001,1.4200E+001,1.4232E+001,1.4270E+001,1.4313E+001,1.4369E+001,1.4450E+001,1.4564E+001,1.4696E+001,1.4853E+001,1.5073E+001,1.5352E+001,1.5685E+001,1.6072E+001,1.6524E+001,1.7121E+001,1.7994E+001,1.9129E+001,2.0353E+001,2.1411E+001,2.1917E+001,2.1916E+001,2.1916E+001,2.1916E+001,2.1916E+001
261.0000,NaN,1.4105E+001,1.4105E+001,1.4107E+001,1.4111E+001,1.4121E+001,1.4133E+001,1.4146E+001,1.4162E+001,1.4182E+001,1.4208E+001,1.4240E+001,1.4279E+001,1.4323E+001,1.4379E+001,1.4462E+001,1.4577E+001,1.4711E+001,1.4870E+001,1.5093E+001,1.5374E+001,1.5708E+001,1.6097E+001,1.6548E+001,1.7143E+001,1.8009E+001,1.9121E+001,2.0361E+001,2.1410E+001,2.1823E+001,2.1844E+001,2.1884E+001,2.1802E+001,2.1512E+001
262.0000,NaN,1.4111E+001,1.4112E+001,1.4114E+001,1.4119E+001,1.4129E+001,1.4142E+001,1.4155E+001,1.4172E+001,1.4192E+001,1.4219E+001,1.4252E+001,1.4292E+001,1.4337E+001,1.4396E+001,1.4480E+001,1.4598E+001,1.4735E+001,1.4897E+001,1.5123E+001,1.5407E+001,1.5744E+001,1.6134E+001,1.6585E+001,1.7176E+001,1.8026E+001,1.9086E+001,2.0301E+001,2.1420E+001,2.1772E+001,2.1630E+001,2.1627E+001,2.1625E+001,2.1621E+001
263.0000,NaN,1.4127E+001,1.4129E+001,1.4131E+001,1.4137E+001,1.4148E+001,1.4162E+001,1.4176E+001,1.4195E+001,1.4217E+001,1.4246E+001,1.4282E+001,1.4325E+001,1.4373E+001,1.4435E+001,1.4525E+001,1.4649E+001,1.4793E+001,1.4961E+001,1.5194E+001,1.5484E+001,1.5826E+001,1.6217E+001,1.6663E+001,1.7241E+001,1.8060E+001,1.9103E+001,2.0315E+001,2.1250E+001,2.1428E+001,2.1380E+001,2.1375E+001,2.1373E+001,2.1370E+001
264.0000,NaN,1.4156E+001,1.4158E+001,1.4161E+001,1.4167E+001,1.4181E+001,1.4197E+001,1.4214E+001,1.4235E+001,1.4260E+001,1.4292E+001,1.4333E+001,1.4380E+001,1.4434E+001,1.4502E+001,1.4599E+001,1.4733E+001,1.4886E+001,1.5063E+001,1.5305E+001,1.5604E+001,1.5949E+001,1.6339E+001,1.6776E+001,1.7333E+001,1.8119E+001,1.9124E+001,2.0240E+001,2.1041E+001,2.1214E+001,2.1214E+001,2.1214E+001,2.1207E+001,2.1196E+001
265.0000,NaN,1.4182E+001,1.4184E+001,1.4187E+001,1.4194E+001,1.4209E+001,1.4227E+001,1.4246E+001,1.4268E+001,1.4296E+001,1.4331E+001,1.4375E+001,1.4426E+001,1.4483E+001,1.4555E+001,1.4658E+001,1.4799E+001,1.4958E+001,1.5141E+001,1.5389E+001,1.5692E+001,1.6039E+001,1.6425E+001,1.6855E+001,1.7398E+001,1.8160E+001,1.9125E+001,2.0162E+001,2.0886E+001,2.1056E+001,2.1066E+001,2.1076E+001,2.0993E+001,2.0768E+001
266.0000,NaN,1.4204E+001,1.4206E+001,1.4209E+001,1.4217E+001,1.4233E+001,1.4252E+001,1.4271E+001,1.4296E+001,1.4325E+001,1.4362E+001,1.4408E+001,1.4462E+001,1.4522E+001,1.4597E+001,1.4704E+001,1.4849E+001,1.5013E+001,1.5200E+001,1.5452E+001,1.5757E+001,1.6104E+001,1.6488E+001,1.6912E+001,1.7444E+001,1.8185E+001,1.9101E+001,2.0076E+001,2.0707E+001,2.0768E+001,2.0781E+001,2.0797E+001,2.0646E+001,2.0244E+001
267.0000,NaN,1.4219E+001,1.4222E+001,1.4225E+001,1.4233E+001,1.4249E+001,1.4269E+001,1.4289E+001,1.4314E+001,1.4345E+001,1.4383E+001,1.4431E+001,1.4487E+001,1.4548E+001,1.4626E+001,1.4735E+001,1.4883E+001,1.5050E+001,1.5238E+001,1.5492E+001,1.5799E+001,1.6146E+001,1.6528E+001,1.6948E+001,1.7472E+001,1.8195E+001,1.9119E+001,2.0015E+001,2.0443E+001,2.0467E+001,2.0491E+001,2.0535E+001,2.0149E+001,1.9095E+001
268.0000,NaN,1.4249E+001,1.4251E+001,1.4255E+001,1.4264E+001,1.4282E+001,1.4303E+001,1.4325E+001,1.4352E+001,1.4385E+001,1.4426E+001,1.4477E+001,1.4535E+001,1.4600E+001,1.4681E+001,1.4795E+001,1.4948E+001,1.5120E+001,1.5313E+001,1.5570E+001,1.5878E+001,1.6223E+001,1.6600E+001,1.7009E+001,1.7504E+001,1.8142E+001,1.9068E+001,1.9893E+001,2.0015E+001,2.0025E+001,2.0042E+001,2.0072E+001,1.9513E+001,1.8056E+001
269.0000,NaN,1.4315E+001,1.4319E+001,1.4323E+001,1.4334E+001,1.4355E+001,1.4380E+001,1.4406E+001,1.4437E+001,1.4474E+001,1.4520E+001,1.4577E+001,1.4641E+001,1.4712E+001,1.4800E+001,1.4921E+001,1.5084E+001,1.5263E+001,1.5461E+001,1.5721E+001,1.6028E+001,1.6365E+001,1.6724E+001,1.7102E+001,1.7541E+001,1.8070E+001,1.8833E+001,1.9526E+001,1.9608E+001,1.9627E+001,1.9664E+001,1.9735E+001,1.9558E+001,1.8967E+001
270.0000,NaN,1.4368E+001,1.4372E+001,1.4377E+001,1.4388E+001,1.4411E+001,1.4438E+001,1.4466E+001,1.4499E+001,1.4539E+001,1.4588E+001,1.4648E+001,1.4717E+001,1.4791E+001,1.4883E+001,1.5008E+001,1.5175E+001,1.5358E+001,1.5558E+001,1.5818E+001,1.6120E+001,1.6448E+001,1.6791E+001,1.7146E+001,1.7553E+001,1.8077E+001,1.8741E+001,1.9314E+001,1.9490E+001,1.9492E+001,1.9495E+001,1.9507E+001,1.9424E+001,1.9182E+001
271.0000,NaN,1.4414E+001,1.4418E+001,1.4423E+001,1.4435E+001,1.4459E+001,1.4488E+001,1.4517E+001,1.4552E+001,1.4593E+001,1.4645E+001,1.4708E+001,1.4778E+001,1.4855E+001,1.4949E+001,1.5078E+001,1.5248E+001,1.5432E+001,1.5632E+001,1.5890E+001,1.6188E+001,1.6508E+001,1.6839E+001,1.7180E+001,1.7572E+001,1.8067E+001,1.8684E+001,1.9147E+001,1.9203E+001,1.9209E+001,1.9060E+001,1.8807E+001,1.8755E+001,1.8708E+001
272.0000,NaN,1.4541E+001,1.4546E+001,1.4552E+001,1.4567E+001,1.4595E+001,1.4628E+001,1.4662E+001,1.4702E+001,1.4749E+001,1.4805E+001,1.4874E+001,1.4950E+001,1.5032E+001,1.5130E+001,1.5263E+001,1.5436E+001,1.5622E+001,1.5818E+001,1.6067E+001,1.6349E+001,1.6645E+001,1.6946E+001,1.7246E+001,1.7572E+001,1.7943E+001,1.8353E+001,1.8621E+001,1.8619E+001,1.8630E+001,1.8654E+001,1.8704E+001,1.8440E+001,1.7677E+001
273.0000,NaN,1.4638E+001,1.4643E+001,1.4649E+001,1.4664E+001,1.4694E+001,1.4729E+001,1.4765E+001,1.4806E+001,1.4855E+001,1.4914E+001,1.4985E+001,1.5063E+001,1.5146E+001,1.5247E+001,1.5380E+001,1.5553E+001,1.5736E+001,1.5928E+001,1.6169E+001,1.6438E+001,1.6715E+001,1.6990E+001,1.7255E+001,1.7531E+001,1.7838E+001,1.8169E+001,1.8377E+001,1.8374E+001,1.8380E+001,1.8395E+001,1.8424E+001,1.8354E+001,1.8113E+001
274.0000,NaN,1.4703E+001,1.4708E+001,1.4714E+001,1.4730E+001,1.4761E+001,1.4796E+001,1.4832E+001,1.4874E+001,1.4924E+001,1.4984E+001,1.5056E+001,1.5135E+001,1.5219E+001,1.5320E+001,1.5453E+001,1.5625E+001,1.5806E+001,1.5994E+001,1.6228E+001,1.6487E+001,1.6752E+001,1.7010E+001,1.7257E+001,1.7511E+001,1.7797E+001,1.8105E+001,1.8340E+001,1.8419E+001,1.8434E+001,1.8418E+001,1.8441E+001,1.8399E+001,1.8240E+001
275.0000,NaN,1.4740E+001,1.4744E+001,1.4750E+001,1.4766E+001,1.4797E+001,1.4832E+001,1.4868E+001,1.4911E+001,1.4961E+001,1.5021E+001,1.5094E+001,1.5173E+001,1.5257E+001,1.5358E+001,1.5491E+001,1.5662E+001,1.5841E+001,1.6027E+001,1.6258E+001,1.6511E+001,1.6769E+001,1.7020E+001,1.7259E+001,1.7508E+001,1.7793E+001,1.8093E+001,1.8339E+001,1.8469E+001,1.8526E+001,1.8551E+001,1.8555E+001,1.8544E+001,1.8519E+001
276.0000,NaN,1.4773E+001,1.4778E+001,1.4783E+001,1.4799E+001,1.4830E+001,1.4866E+001,1.4902E+001,1.4945E+001,1.4996E+001,1.5056E+001,1.5129E+001,1.5208E+001,1.5293E+001,1.5393E+001,1.5526E+001,1.5695E+001,1.5873E+001,1.6057E+001,1.6284E+001,1.6533E+001,1.6784E+001,1.7029E+001,1.7262E+001,1.7507E+001,1.7790E+001,1.8088E+001,1.8341E+001,1.8528E+001,1.8649E+001,1.8685E+001,1.8687E+001,1.8681E+001,1.8666E+001
277.0000,NaN,1.4807E+001,1.4812E+001,1.4818E+001,1.4833E+001,1.4864E+001,1.4900E+001,1.4937E+001,1.4980E+001,1.5031E+001,1.5091E+001,1.5164E+001,1.5244E+001,1.5329E+001,1.5429E+001,1.5561E+001,1.5729E+001,1.5905E+001,1.6087E+001,1.6310E+001,1.6554E+001,1.6800E+001,1.7038E+001,1.7266E+001,1.7506E+001,1.7787E+001,1.8083E+001,1.8347E+001,1.8576E+001,1.8762E+001,1.8840E+001,1.8845E+001,1.8841E+001,1.8825E+001
