"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1970,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.1218186524633,-0.572497852115106,-0.572497852115106,NA,NA,-0.803948043488295,0.74708983186459,0.558143216875462,-0.572497852115106,NA,NA
1970,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.7293433429852,0.123271071624645,0.123271071624645,NA,NA,-0.803948043488295,0.74708983186459,0.558143216875462,0.123271071624645,NA,NA
1970,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.29988905436372,-1.59525898221202,-1.59525898221202,NA,NA,-0.803948043488295,0.74708983186459,0.558143216875462,-1.59525898221202,NA,NA
1971,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,8.62337063436639,-1.85423011612636,-1.85423011612636,NA,NA,-1.41861920738202,0.796448239405831,0.634329798052649,-1.85423011612636,NA,NA
1971,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.1644391864946,-0.529877318083748,-0.529877318083748,NA,NA,-1.41861920738202,0.796448239405831,0.634329798052649,-0.529877318083748,NA,NA
1971,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.60147579626678,-1.00459647509377,-1.00459647509377,NA,NA,-1.41861920738202,0.796448239405831,0.634329798052649,-1.00459647509377,NA,NA
1971,"historical","MIROC5","FLake","wtr_0",10.8951480365757,8.60937511635153,-2.2857729202242,-2.2857729202242,NA,NA,-1.41861920738202,0.796448239405831,0.634329798052649,-2.2857729202242,NA,NA
1972,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.38328841214623,-1.09431233834652,-1.09431233834652,NA,NA,-0.803346586331352,0.53232857305306,0.283373709688707,-1.09431233834652,NA,NA
1972,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.73311963858582,-0.961196865992576,-0.961196865992576,NA,NA,-0.803346586331352,0.53232857305306,0.283373709688707,-0.961196865992576,NA,NA
1972,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.5927419726803,-0.0133302986802472,-0.0133302986802472,NA,NA,-0.803346586331352,0.53232857305306,0.283373709688707,-0.0133302986802472,NA,NA
1972,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.75060119426967,-1.14454684230607,-1.14454684230607,NA,NA,-0.803346586331352,0.53232857305306,0.283373709688707,-1.14454684230607,NA,NA
1973,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.3559047558536,-0.121695994639121,-0.121695994639121,NA,NA,-0.780197052512085,0.687362615186622,0.472467364756192,-0.121695994639121,NA,NA
1973,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.14018254508711,-1.55413395949128,-1.55413395949128,NA,NA,-0.780197052512085,0.687362615186622,0.472467364756192,-1.55413395949128,NA,NA
1973,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.3184134496401,-0.287658821720404,-0.287658821720404,NA,NA,-0.780197052512085,0.687362615186622,0.472467364756192,-0.287658821720404,NA,NA
1973,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.73784860237821,-1.15729943419753,-1.15729943419753,NA,NA,-0.780197052512085,0.687362615186622,0.472467364756192,-1.15729943419753,NA,NA
1974,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.1134942631199,-0.364106487372854,-0.364106487372854,NA,NA,-0.719437946090778,0.655577248073199,0.429781528191229,-0.364106487372854,NA,NA
1974,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.0245097979291,-0.669806706649308,-0.669806706649308,NA,NA,-0.719437946090778,0.655577248073199,0.429781528191229,-0.669806706649308,NA,NA
1974,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.4185314500169,-0.18754082134369,-0.18754082134369,NA,NA,-0.719437946090778,0.655577248073199,0.429781528191229,-0.18754082134369,NA,NA
1974,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.23885026757848,-1.65629776899726,-1.65629776899726,NA,NA,-0.719437946090778,0.655577248073199,0.429781528191229,-1.65629776899726,NA,NA
1975,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.1071318213254,-0.370468929167367,-0.370468929167367,NA,NA,-1.04747852799156,0.531316636417969,0.282297368134504,-0.370468929167367,NA,NA
1975,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.39746063441446,-1.29685587016393,-1.29685587016393,NA,NA,-1.04747852799156,0.531316636417969,0.282297368134504,-1.29685587016393,NA,NA
1975,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.68750664448901,-0.918565626871534,-0.918565626871534,NA,NA,-1.04747852799156,0.531316636417969,0.282297368134504,-0.918565626871534,NA,NA
1975,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.29112435081234,-1.6040236857634,-1.6040236857634,NA,NA,-1.04747852799156,0.531316636417969,0.282297368134504,-1.6040236857634,NA,NA
1976,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.1316110516181,-0.345989698874672,-0.345989698874672,NA,NA,-0.83124390304319,0.532103265226251,0.283133884864438,-0.345989698874672,NA,NA
1976,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.53633923804683,-1.15797726653157,-1.15797726653157,NA,NA,-0.83124390304319,0.532103265226251,0.283133884864438,-1.15797726653157,NA,NA
1976,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.1928660942883,-0.413206177072269,-0.413206177072269,NA,NA,-0.83124390304319,0.532103265226251,0.283133884864438,-0.413206177072269,NA,NA
1976,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.48734556688149,-1.40780246969425,-1.40780246969425,NA,NA,-0.83124390304319,0.532103265226251,0.283133884864438,-1.40780246969425,NA,NA
1977,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.06274176917664,-1.41485898131611,-1.41485898131611,NA,NA,-0.971019700217963,0.311927315535938,0.0972986501774566,-1.41485898131611,NA,NA
1977,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.0088791370392,-0.685437367539208,-0.685437367539208,NA,NA,-0.971019700217963,0.311927315535938,0.0972986501774566,-0.685437367539208,NA,NA
1977,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.69389874411568,-0.912173527244865,-0.912173527244865,NA,NA,-0.971019700217963,0.311927315535938,0.0972986501774566,-0.912173527244865,NA,NA
1977,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.0235391118041,-0.871608924771673,-0.871608924771673,NA,NA,-0.971019700217963,0.311927315535938,0.0972986501774566,-0.871608924771673,NA,NA
1978,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.79601887956466,-0.68158187092809,-0.68158187092809,NA,NA,-0.735760941180282,0.419096325284393,0.175641729866881,-0.68158187092809,NA,NA
1978,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.35254622183434,-1.34177028274405,-1.34177028274405,NA,NA,-0.735760941180282,0.419096325284393,0.175641729866881,-1.34177028274405,NA,NA
1978,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.1935771348746,-0.412495136485962,-0.412495136485962,NA,NA,-0.735760941180282,0.419096325284393,0.175641729866881,-0.412495136485962,NA,NA
1978,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.3879515620127,-0.507196474563025,-0.507196474563025,NA,NA,-0.735760941180282,0.419096325284393,0.175641729866881,-0.507196474563025,NA,NA
1979,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.5933682050607,-0.88423254543205,-0.88423254543205,NA,NA,-0.875331142104521,0.182246990052545,0.0332139653832124,-0.88423254543205,NA,NA
1979,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.0767271938389,-0.617589310739463,-0.617589310739463,NA,NA,-0.875331142104521,0.182246990052545,0.0332139653832124,-0.617589310739463,NA,NA
1979,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.57337375891025,-1.0326985124503,-1.0326985124503,NA,NA,-0.875331142104521,0.182246990052545,0.0332139653832124,-1.0326985124503,NA,NA
1979,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.92834383677946,-0.966804199796273,-0.966804199796273,NA,NA,-0.875331142104521,0.182246990052545,0.0332139653832124,-0.966804199796273,NA,NA
1980,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.47790709968473,-0.999693650808017,-0.999693650808017,NA,NA,-0.772822515345981,0.414229883776475,0.171586396613472,-0.999693650808017,NA,NA
1980,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.3695551671617,-0.32476133741669,-0.32476133741669,NA,NA,-0.772822515345981,0.414229883776475,0.171586396613472,-0.32476133741669,NA,NA
1980,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.0676673005839,-0.538404970776661,-0.538404970776661,NA,NA,-0.772822515345981,0.414229883776475,0.171586396613472,-0.538404970776661,NA,NA
1980,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.66671793419318,-1.22843010238256,-1.22843010238256,NA,NA,-0.772822515345981,0.414229883776475,0.171586396613472,-1.22843010238256,NA,NA
1981,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.28154438513599,-1.19605636535676,-1.19605636535676,NA,NA,-0.752853613206399,0.542535812181247,0.294345107499165,-1.19605636535676,NA,NA
1981,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.1346166805862,-0.559699823992217,-0.559699823992217,NA,NA,-0.752853613206399,0.542535812181247,0.294345107499165,-0.559699823992217,NA,NA
1981,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.5341370210256,-0.0719352503349813,-0.0719352503349813,NA,NA,-0.752853613206399,0.542535812181247,0.294345107499165,-0.0719352503349813,NA,NA
1981,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.7114250234341,-1.18372301314164,-1.18372301314164,NA,NA,-0.752853613206399,0.542535812181247,0.294345107499165,-1.18372301314164,NA,NA
1982,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.99637652733555,-0.481224223157202,-0.481224223157202,NA,NA,-0.60117854344051,0.388551516633519,0.150972281078208,-0.481224223157202,NA,NA
1982,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.498626666363,-0.195689838215421,-0.195689838215421,NA,NA,-0.60117854344051,0.388551516633519,0.150972281078208,-0.195689838215421,NA,NA
1982,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.0029992916813,-0.603072979679284,-0.603072979679284,NA,NA,-0.60117854344051,0.388551516633519,0.150972281078208,-0.603072979679284,NA,NA
1982,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.77042090386561,-1.12472713271013,-1.12472713271013,NA,NA,-0.60117854344051,0.388551516633519,0.150972281078208,-1.12472713271013,NA,NA
1983,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.55440316306402,-0.923197587428732,-0.923197587428732,NA,NA,-1.05939379545712,0.491122644218556,0.241201451664226,-0.923197587428732,NA,NA
1983,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.2570743352787,-0.437242169299679,-0.437242169299679,NA,NA,-1.05939379545712,0.491122644218556,0.241201451664226,-0.437242169299679,NA,NA
1983,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.29086699874638,-1.31520527261417,-1.31520527261417,NA,NA,-1.05939379545712,0.491122644218556,0.241201451664226,-1.31520527261417,NA,NA
1983,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.33321788408985,-1.56193015248589,-1.56193015248589,NA,NA,-1.05939379545712,0.491122644218556,0.241201451664226,-1.56193015248589,NA,NA
1984,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.8289810647079,0.351380314215107,0.351380314215107,NA,NA,-0.641285583335269,0.761894363625255,0.580483021323933,0.351380314215107,NA,NA
1984,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.2232377750626,-1.47107872951579,-1.47107872951579,NA,NA,-0.641285583335269,0.761894363625255,0.580483021323933,-1.47107872951579,NA,NA
1984,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.0480364498789,-0.558035821481628,-0.558035821481628,NA,NA,-0.641285583335269,0.761894363625255,0.580483021323933,-0.558035821481628,NA,NA
1984,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.007739940017,-0.887408096558764,-0.887408096558764,NA,NA,-0.641285583335269,0.761894363625255,0.580483021323933,-0.887408096558764,NA,NA
1985,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.52789173828412,-0.949709012208624,-0.949709012208624,NA,NA,-0.661847391528036,0.377352570141247,0.142394962192204,-0.949709012208624,NA,NA
1985,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.5680345810439,-0.126281923534443,-0.126281923534443,NA,NA,-0.661847391528036,0.377352570141247,0.142394962192204,-0.126281923534443,NA,NA
1985,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.70458952596743,-0.901482745393119,-0.901482745393119,NA,NA,-0.661847391528036,0.377352570141247,0.142394962192204,-0.901482745393119,NA,NA
1985,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.2252321515998,-0.669915884975957,-0.669915884975957,NA,NA,-0.661847391528036,0.377352570141247,0.142394962192204,-0.669915884975957,NA,NA
1986,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.87728206245867,-0.600318688034082,-0.600318688034082,NA,NA,-0.485422965991295,0.399508500266735,0.159607041785376,-0.600318688034082,NA,NA
1986,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.71199535427436,-0.982321150304028,-0.982321150304028,NA,NA,-0.485422965991295,0.399508500266735,0.159607041785376,-0.982321150304028,NA,NA
1986,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.5521774666767,-0.0538948046838878,-0.0538948046838878,NA,NA,-0.485422965991295,0.399508500266735,0.159607041785376,-0.0538948046838878,NA,NA
1986,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.5899908156326,-0.305157220943181,-0.305157220943181,NA,NA,-0.485422965991295,0.399508500266735,0.159607041785376,-0.305157220943181,NA,NA
1987,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.8749014414337,0.397300690940911,0.397300690940911,NA,NA,-0.553366321323947,0.740666434107053,0.548586766612858,0.397300690940911,NA,NA
1987,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.3302523191661,-1.36406418541229,-1.36406418541229,NA,NA,-0.553366321323947,0.740666434107053,0.548586766612858,-1.36406418541229,NA,NA
1987,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.1763264166523,-0.429745854708255,-0.429745854708255,NA,NA,-0.553366321323947,0.740666434107053,0.548586766612858,-0.429745854708255,NA,NA
1987,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.0781921004596,-0.816955936116155,-0.816955936116155,NA,NA,-0.553366321323947,0.740666434107053,0.548586766612858,-0.816955936116155,NA,NA
1988,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,11.0041528855517,0.526552135058913,0.526552135058913,NA,NA,-0.184970124877591,0.705423074155547,0.497621713551062,0.526552135058913,NA,NA
1988,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.94480897881131,-0.749507525767079,-0.749507525767079,NA,NA,-0.184970124877591,0.705423074155547,0.497621713551062,-0.749507525767079,NA,NA
1988,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.9208009864631,0.314728715102565,0.314728715102565,NA,NA,-0.184970124877591,0.705423074155547,0.497621713551062,0.314728715102565,NA,NA
1988,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.063494212671,-0.831653823904763,-0.831653823904763,NA,NA,-0.184970124877591,0.705423074155547,0.497621713551062,-0.831653823904763,NA,NA
1989,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.96777757355203,-0.509823176940714,-0.509823176940714,NA,NA,-0.519578905712274,0.416965115994075,0.173859907955953,-0.509823176940714,NA,NA
1989,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.76200057655981,-0.932315928018581,-0.932315928018581,NA,NA,-0.519578905712274,0.416965115994075,0.173859907955953,-0.932315928018581,NA,NA
1989,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.92060427796351,-0.68546799339704,-0.68546799339704,NA,NA,-0.519578905712274,0.416965115994075,0.173859907955953,-0.68546799339704,NA,NA
1989,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.944439512083,0.0492914755072383,0.0492914755072383,NA,NA,-0.519578905712274,0.416965115994075,0.173859907955953,0.0492914755072383,NA,NA
1990,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.4931496502602,0.015548899767446,0.015548899767446,NA,NA,-0.394701666488832,0.789097285961993,0.622674526712584,0.015548899767446,NA,NA
1990,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.12119932109363,-1.57311718348477,-1.57311718348477,NA,NA,-0.394701666488832,0.789097285961993,0.622674526712584,-1.57311718348477,NA,NA
1990,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.5059650180351,-0.100107253325444,-0.100107253325444,NA,NA,-0.394701666488832,0.789097285961993,0.622674526712584,-0.100107253325444,NA,NA
1990,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.9740169076632,0.0788688710874369,0.0788688710874369,NA,NA,-0.394701666488832,0.789097285961993,0.622674526712584,0.0788688710874369,NA,NA
1991,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.4345188464,-0.0430819040927677,-0.0430819040927677,NA,NA,-0.184338420855235,0.432460997835024,0.187022514648464,-0.0430819040927677,NA,NA
1991,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,11.0363776422986,0.34206113772021,0.34206113772021,NA,NA,-0.184338420855235,0.432460997835024,0.187022514648464,0.34206113772021,NA,NA
1991,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.2313201211903,-0.374752150170228,-0.374752150170228,NA,NA,-0.184338420855235,0.432460997835024,0.187022514648464,-0.374752150170228,NA,NA
1991,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.2335672696976,-0.661580766878156,-0.661580766878156,NA,NA,-0.184338420855235,0.432460997835024,0.187022514648464,-0.661580766878156,NA,NA
1992,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.1484362608931,-0.329164489599621,-0.329164489599621,NA,NA,-0.561639318689616,0.73272824676884,0.536890683612939,-0.329164489599621,NA,NA
1992,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.66755017111984,-1.02676633345855,-1.02676633345855,NA,NA,-0.561639318689616,0.73272824676884,0.536890683612939,-1.02676633345855,NA,NA
1992,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.9710740598906,0.365001788530046,0.365001788530046,NA,NA,-0.561639318689616,0.73272824676884,0.536890683612939,0.365001788530046,NA,NA
1992,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.6395197963454,-1.25562824023033,-1.25562824023033,NA,NA,-0.561639318689616,0.73272824676884,0.536890683612939,-1.25562824023033,NA,NA
1993,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.66759376632534,-0.810006984167403,-0.810006984167403,NA,NA,-0.581724086236639,0.308740900820482,0.0953209438394427,-0.810006984167403,NA,NA
1993,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.0802008034432,-0.614115701135215,-0.614115701135215,NA,NA,-0.581724086236639,0.308740900820482,0.0953209438394427,-0.614115701135215,NA,NA
