!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2006-08-26 00:00:00	0.43102504	1.123731	97652.992	21.831995	78.04422	0.71386473	268.94018	9.9792319e-13
2006-08-27 00:00:00	0.20119186	0.079172735	97622.375	20.605737	86.291191	0.73478237	258.43439	7.9919489e-13
2006-08-28 00:00:00	0.04733625	0.2167892	97669.75	20.614099	80.904884	0.62261095	297.69503	0
2006-08-29 00:00:00	0.2157492	0.60195951	97669.242	20.970331	73.90184	0.38781529	358.85818	0
2006-08-30 00:00:00	0.47521679	0.81101769	97058.375	21.253656	74.90332	0.75788666	246.59778	1.9388993e-13
2006-08-31 00:00:00	-0.046844039	-0.9691877	96219.625	16.26864	86.347168	1	58.163547	2.7965854e-12
2006-09-01 00:00:00	1.4476721	-1.5741701	96123.773	10.969354	87.18631	1	57.625004	1.3574516e-12
2006-09-02 00:00:00	1.1438128	-0.49466316	96856.117	11.030237	72.872925	0.55742053	322.43567	0
2006-09-03 00:00:00	0.60361267	0.42043254	97167.398	13.688135	64.62545	0.24056999	384.55473	0
2006-09-04 00:00:00	0.05791568	1.2192704	97089.039	16.593347	63.939747	0.62363608	292.98472	0
2006-09-05 00:00:00	-0.075721255	0.46761793	97021.047	17.064539	89.195724	0.98979331	137.25502	2.4128069e-12
2006-09-06 00:00:00	-0.10945914	-1.7576572	97159.75	13.401117	86.617607	0.95758063	154.66784	2.0616904e-12
2006-09-07 00:00:00	0.55026826	-1.2682136	97305.734	13.025049	61.609715	0.11656616	384.60766	0
2006-09-08 00:00:00	0.47350215	-0.77491966	97379.211	13.33996	58.136353	0.14850954	379.78217	0
2006-09-09 00:00:00	0.067447766	-0.56172253	97491.492	13.78631	61.310257	0.19544259	370.95177	0
2006-09-10 00:00:00	-0.29638586	0.06341455	97323.336	13.82879	67.247337	0.27785981	356.24893	0
2006-09-11 00:00:00	-0.57860878	0.92151868	97043.203	14.781091	74.571838	0.59049575	284.49231	3.5320103e-13
2006-09-12 00:00:00	-2.3366494	-0.39572573	96700.547	15.196588	85.683739	0.98159283	134.56187	1.5332343e-12
2006-09-13 00:00:00	-0.64408577	-1.6592272	96362.492	15.912531	92.605621	1	90.18162	9.2429294e-13
2006-09-14 00:00:00	-0.19205794	-0.33996004	96745.023	16.692621	91.440918	1	116.64184	7.9524727e-14
2006-09-15 00:00:00	0.1108516	0.21454094	96781.727	17.535242	91.790482	0.8383465	184.52609	4.7775521e-13
2006-09-16 00:00:00	0.19691807	-0.56653072	97351.586	17.687097	80.458054	0.55924701	271.29558	2.3750449e-14
2006-09-17 00:00:00	-0.50771246	-0.43180137	97461.742	14.476801	88.787346	0.97731254	129.07064	1.9313287e-12
2006-09-18 00:00:00	0.51457293	-0.54136356	96835.523	15.880975	86.599007	0.77870682	203.21396	1.0685483e-13
2006-09-19 00:00:00	0.87437438	-0.042538557	96987.234	16.389703	74.622543	0.41946165	297.01098	0
2006-09-20 00:00:00	0.97045506	0.032516745	97333.922	14.547388	59.532494	0.22965756	327.9976	0
2006-09-21 00:00:00	0.052868128	-0.0065379063	97699.547	12.505334	61.538128	0.50350566	282.38021	5.9156551e-14
2006-09-22 00:00:00	0.1140829	0.33313909	96566.086	12.571375	81.061554	0.86728063	168.36025	1.9942864e-12
2006-09-23 00:00:00	0.33240964	0.30481308	96895.414	10.786646	83.664955	0.94148188	138.96894	3.3363274e-14
2006-09-24 00:00:00	0.73669053	-0.94805811	97112.289	10.306818	74.925247	0.66063187	234.34349	0
2006-09-25 00:00:00	1.201645	-0.6961537	97661.844	7.8090759	58.714012	0.40729516	294.12267	0
2006-09-26 00:00:00	0.32364417	0.085965664	98407.875	7.0272766	64.305626	0.25731999	311.75838	0
2006-09-27 00:00:00	-0.097001962	0.73893677	98651.688	9.078363	66.647804	0.29126567	302.40196	0
2006-09-28 00:00:00	-0.37147539	0.91057424	98327.242	11.762384	83.134781	1	93.328043	5.0288413e-13
2006-09-29 00:00:00	0.022003511	1.1613276	97664.437	15.8565	91.957504	0.95295055	122.06792	1.8166805e-13
2006-09-30 00:00:00	0.30170579	1.5105463	96870.641	20.386346	81.364563	0.64801588	210.79184	3.7070339e-13
2006-10-01 00:00:00	0.67400285	-1.4393092	97377.469	13.516382	67.300423	0.37503829	273.92606	4.9859228e-13
2006-10-02 00:00:00	-0.61130122	-0.44421692	98200.734	8.4794861	54.494946	0.7836286	183.66921	0
2006-10-03 00:00:00	-0.56320913	-0.38293496	97407.031	7.8596436	85.663727	1	51.313367	6.2318321e-12
2006-10-04 00:00:00	1.6488282	-1.1263753	96519.5	5.7748657	81.570068	1	58.394351	8.5242719e-13
2006-10-05 00:00:00	0.96843383	-0.070002287	97260.016	5.592981	59.311852	0.42801043	261.08748	0
2006-10-06 00:00:00	0.46709243	-0.2320423	97522.727	5.0619141	63.525158	0.30897973	274.43928	0
2006-10-07 00:00:00	1.2010814	-0.41439858	96717.281	4.7155396	59.77998	0.35019882	266.80034	0
2006-10-08 00:00:00	1.0883082	0.79727066	96771.898	7.7891174	57.435242	0.52488214	233.80833	0
2006-10-09 00:00:00	0.82203466	0.2075645	97587.43	8.5339294	59.780594	0.34711214	258.45537	0
2006-10-10 00:00:00	0.32606024	-0.66899036	98227.164	5.7483154	62.189404	0.27221111	265.1193	0
2006-10-11 00:00:00	0.23463371	-0.44146732	98662.969	4.9963928	67.540909	0.28631852	260.18145	0
2006-10-12 00:00:00	-0.48648765	-0.11210445	98716.352	5.4592224	70.495705	0.69353509	186.05607	0
2006-10-13 00:00:00	-0.6451097	-0.82251693	98315.57	7.3183228	74.167831	0.78515782	159.0226	0
2006-10-14 00:00:00	-1.1851507	-1.8684386	97198.281	7.1802612	92.018997	1	37.957347	6.830648e-13
2006-10-15 00:00:00	0.19491212	-0.43494874	95952.875	7.823114	93.903831	1	60.651952	6.08744e-13
2006-10-16 00:00:00	1.567263	0.014675873	96355.062	9.6086365	76.860863	0.36778891	230.7507	3.5416763e-14
2006-10-17 00:00:00	0.67534026	0.75689734	96970.219	9.1420837	74.005402	0.52905238	205.03311	0
2006-10-18 00:00:00	0.20920973	1.6055582	97017.141	11.237482	72.257797	0.88630019	120.31876	0
2006-10-19 00:00:00	-0.60952121	1.6911372	96669.117	13.08999	71.863365	0.6228278	180.3432	4.5281346e-14
2006-10-20 00:00:00	-1.8677955	-0.088821248	96293.383	12.052362	92.838013	1	70.542475	5.8099195e-12
2006-10-21 00:00:00	-2.1465821	-0.95951666	96754.672	11.731287	92.511192	0.96493189	91.798192	4.5185613e-12
2006-10-22 00:00:00	-1.4919485	-2.373826	97331.008	10.736841	94.227386	1	46.462553	1.9896723e-12
2006-10-23 00:00:00	-1.969058	-3.1920377	97652.102	10.073083	84.820442	0.88662523	110.31985	1.4727818e-12
2006-10-24 00:00:00	-0.27965037	-2.5037275	97327.742	9.3498169	71.410133	0.71204851	151.2754	0
2006-10-25 00:00:00	0.85400059	-1.5770157	97101.234	9.1899658	74.780762	0.35521234	204.29837	0
2006-10-26 00:00:00	1.27844	-0.45721868	96797.148	8.807428	79.009193	0.44693461	191.04894	0
2006-10-27 00:00:00	2.3042657	-1.5497538	96612.234	8.5871826	60.604733	0.3245522	204.73034	0
2006-10-28 00:00:00	2.1879073	-1.1492261	96440.312	3.4475342	53.867085	0.6776744	154.7376	0
2006-10-29 00:00:00	2.3887038	-1.1324324	96803.859	1.7454773	57.635696	0.54018637	176.84905	0
2006-10-30 00:00:00	1.6502461	-0.84105577	97820.531	1.3706604	62.472107	0.24831692	206.69282	0
2006-10-31 00:00:00	0.91273191	1.0028841	98032.766	1.9521423	68.626282	0.70325831	143.79086	0
2006-11-01 00:00:00	0.80111265	1.2354394	97718.078	4.4568115	85.183418	0.93343097	89.500237	7.2502128e-14
2006-11-02 00:00:00	1.9626782	1.3590255	97113.172	12.040155	90.351273	0.90244575	92.840107	2.2143796e-13
2006-11-03 00:00:00	1.4016666	-1.9211542	97659.633	8.3145996	64.113678	0.56790705	159.34344	0
2006-11-04 00:00:00	-0.68210254	-0.62122226	97814.625	2.4347473	70.608665	0.62921927	149.66407	1.4008807e-13
2006-11-05 00:00:00	-1.4600781	-1.5594064	96950.867	4.8831726	94.71196	1	34.578706	1.7825714e-12
2006-11-06 00:00:00	-1.1094182	-0.86681539	96523.844	5.0654541	95.346977	1	46.988445	8.5890364e-13
2006-11-07 00:00:00	-0.74227223	-3.6940576	94998.773	5.8161865	94.460838	1	33.944011	5.6110757e-12
2006-11-08 00:00:00	3.3172737	-0.49130913	95891.125	0.76390991	79.986717	0.65592588	138.36913	1.5928693e-13
2006-11-09 00:00:00	2.9607653	0.41311685	96787.039	0.89318237	69.828148	0.99675949	67.504711	2.484769e-14
2006-11-10 00:00:00	2.0395744	0.29512372	97675.008	0.83406982	70.003883	0.81821575	106.39912	0
2006-11-11 00:00:00	0.30493852	2.0487766	98257.805	3.174707	73.93161	0.55852511	147.32806	0
2006-11-12 00:00:00	0.23796365	2.4895989	97731.484	6.6957947	74.197632	0.90934622	83.64701	0
2006-11-13 00:00:00	1.2102524	1.064814	96463.945	5.3113953	89.850845	0.73296114	115.8361	3.4578812e-13
2006-11-14 00:00:00	0.64275951	1.024014	96125.695	4.7934509	87.613228	0.94432123	74.196448	5.4442761e-13
2006-11-15 00:00:00	1.8969665	1.4165289	96532.555	3.6804749	77.317917	0.89476034	84.438813	8.2063117e-14
2006-11-16 00:00:00	1.3765947	2.3104292	96066.727	2.7552124	65.072914	0.83483249	96.038107	4.0879096e-13
2006-11-17 00:00:00	3.4219589	-0.23058259	96842.773	-0.9350647	61.836021	0.88930187	85.131946	0
2006-11-18 00:00:00	1.2934212	-0.48937021	97848.953	-3.5548767	58.431656	0.44078498	152.24691	0
2006-11-19 00:00:00	-1.6439976	-0.69635587	97996.75	-4.1974548	80.895485	0.98859085	62.518044	2.4535771e-13
2006-11-20 00:00:00	-0.31425471	-0.7064203	98094.266	-0.42166748	88.783058	0.74864295	106.6871	0
2006-11-21 00:00:00	-1.8300017	2.1544884	97938.555	3.6353699	89.798553	0.66193247	117.42631	0
2006-11-22 00:00:00	-1.0456747	-0.67550662	96970.562	7.4920898	97.052956	1	18.571756	2.9321887e-12
2006-11-23 00:00:00	3.3991699	-5.7834563	96044.016	5.0408264	93.56916	1	17.207455	4.0447274e-12
2006-11-24 00:00:00	2.7164662	-2.7266823	96785.992	3.8590027	88.154503	0.92996847	69.831931	2.6164876e-13
2006-11-25 00:00:00	0.19209897	-0.92302345	97286	3.8246094	91.42099	0.59001528	122.07441	0
2006-11-26 00:00:00	-3.1591442	-0.29859198	97220.523	5.8342529	97.123634	1	34.891375	1.4735441e-13
2006-11-27 00:00:00	-4.3337337	-1.3724456	96720.531	9.1213623	97.05703	1	15.130605	2.6614545e-12
2006-11-28 00:00:00	1.5859675	-2.1357389	97415.812	8.2293335	89.636765	0.91981688	68.140839	2.7145718e-13
2006-11-29 00:00:00	1.0721467	0.37408667	97047.812	5.9301697	87.147285	0.74318494	97.250514	0
2006-11-30 00:00:00	3.6392461	0.023228975	96512.883	3.384668	75.023895	1	41.929737	5.592395e-14
2006-12-01 00:00:00	2.8584227	-0.79137685	96646.703	1.2708984	65.721924	0.90615093	71.336041	7.2386957e-14
2006-12-02 00:00:00	1.3300976	0.23025109	97159.023	-0.31940308	60.12035	0.78516398	91.523034	0
2006-12-03 00:00:00	-1.1256808	0.2129215	96385.797	-0.82584229	77.306564	0.74083931	96.999497	0
2006-12-04 00:00:00	0.64624413	0.97363725	95505.828	-0.35236206	81.950043	0.59527428	114.97281	0
2006-12-05 00:00:00	2.6761381	2.1159135	95169.039	3.1945129	75.779053	0.72663553	96.906453	6.8330135e-13
2006-12-06 00:00:00	4.6365156	0.36633497	96586.664	1.4991089	59.191341	0.84988782	78.737466	2.5315732e-14
2006-12-07 00:00:00	1.4575228	1.6606814	97248.312	-0.84186401	60.184177	0.53351776	120.76443	0
2006-12-08 00:00:00	2.7259096	0.16636446	96920.836	4.849115	63.98671	0.64911042	105.5819	0
2006-12-09 00:00:00	0.081584731	-2.9643211	97293.703	-4.392218	69.383682	0.97702606	55.835857	1.7206718e-12
2006-12-10 00:00:00	3.5823336	-5.6126516	95720.664	-7.5394653	92.383568	0.94942036	60.593526	3.6145448e-12
2006-12-11 00:00:00	3.7192554	1.1756938	97299.273	-6.978186	72.946426	0.57142952	115.26944	0
2006-12-12 00:00:00	0.26277995	2.7131151	97131.219	-2.3292297	82.945007	0.50595625	120.18178	3.9796746e-14
2006-12-13 00:00:00	0.045080152	1.0614726	95908.664	-0.050726318	98.939728	0.94492965	59.611297	1.1086846e-12
2006-12-14 00:00:00	2.9204419	2.6988569	96296.719	0.8611084	81.401817	0.72248391	94.046051	3.3909899e-14
2006-12-15 00:00:00	0.71723479	1.827669	96993.195	1.2498413	89.784653	0.86572462	72.486214	5.2865848e-14
2006-12-16 00:00:00	2.5961012	-1.6641664	97362.453	-0.80170288	83.245598	0.70927173	95.692775	2.2070737e-13
2006-12-17 00:00:00	1.2258149	0.15057219	97605.172	-7.0932373	69.12442	0.73392039	93.744661	4.8410377e-14
2006-12-18 00:00:00	-0.88576561	-0.3537264	97570.82	-5.9075684	84.695694	0.91154839	65.867612	0
2006-12-19 00:00:00	-1.8741793	0.49921608	97331.242	-3.2279724	93.98513	1	41.882569	1.2254359e-12
2006-12-20 00:00:00	-1.5831921	1.8031255	97243.289	-1.4000305	99.709427	1	29.349543	9.5379636e-13
2006-12-21 00:00:00	2.3692756	0.88497812	96919.734	8.21203	85.739151	0.46840758	118.00051	2.6002856e-13
2006-12-22 00:00:00	-1.6100321	-1.5703154	97573.328	2.2083374	92.316132	1	28.686836	2.4677675e-12
2006-12-23 00:00:00	3.1977239	-1.1996316	96902.219	1.044519	81.252411	0.89621215	67.571746	7.7661104e-13
2006-12-24 00:00:00	1.7965503	-0.07502393	97910.609	-4.7189697	61.247231	0.3316805	133.91826	0
2006-12-25 00:00:00	1.1264097	2.7681611	97146.398	-3.0747437	79.715736	0.98756268	52.437473	2.3639904e-13
2006-12-26 00:00:00	0.52576454	2.249412	97301.32	-2.9606079	73.472504	0.43262054	126.33871	0
2006-12-27 00:00:00	-1.7420439	3.0467872	96861.031	0.13567505	84.056221	0.612724	107.87929	2.9180369e-14
2006-12-28 00:00:00	4.0167023	-0.87677762	95294.305	0.8399292	88.609879	0.96868444	55.629337	2.5004644e-12
2006-12-29 00:00:00	6.6583145	-0.31391994	95305.461	-6.4510559	60.309471	0.66494782	104.42624	4.3152505e-13
2006-12-30 00:00:00	3.5549327	-1.364621	96457.812	-8.564093	55.957531	0.89488439	70.789583	0
2006-12-31 00:00:00	1.7444917	-0.88964509	97365.727	-10.00257	62.43285	0.37311095	134.86207	0
2007-01-01 00:00:00	0.99146749	-1.5165617	97456.484	-9.8058533	72.696732	0.96974362	57.769097	0
2007-01-02 00:00:00	-0.71187004	-4.3026801	96982.984	-10.064886	88.596733	0.98720025	54.580709	2.3150581e-12
2007-01-03 00:00:00	4.7300153	-1.5119211	95790.242	-8.9297546	84.164871	0.83355788	82.043737	1.2721133e-12
2007-01-04 00:00:00	4.7838271	0.51553177	96608.141	-8.5916504	74.107399	0.95667186	61.071604	3.1614873e-14
2007-01-05 00:00:00	2.8943654	0.69754389	97078.648	-8.7525085	76.974159	0.58586645	117.78938	0
2007-01-06 00:00:00	-1.1857182	-1.6247622	96537.75	-6.9815125	93.023651	1	40.733619	4.0148263e-13
2007-01-07 00:00:00	1.446939	-1.9128028	96519.172	-5.8812012	91.412949	0.98891542	55.521843	5.4811046e-14
2007-01-08 00:00:00	1.1885838	-2.518696	97498.297	-6.1990417	89.77861	1	37.373862	5.6081985e-14
2007-01-09 00:00:00	2.1515994	-0.87213178	98013.906	-9.5888428	82.903427	0.38679812	140.73202	0
2007-01-10 00:00:00	1.0475362	2.1795082	97429.281	-10.254431	79.48069	0.48803872	133.00186	0
2007-01-11 00:00:00	0.32664801	2.8720309	96885.937	-5.7938904	80.265259	0.84416326	84.588713	0
2007-01-12 00:00:00	1.9591936	2.4596042	96979.445	-2.3230652	81.069695	0.65412916	113.9461	0
2007-01-13 00:00:00	1.195315	0.24951343	97169.672	-3.195929	82.07444	0.89191984	77.001772	5.858117e-14
2007-01-14 00:00:00	-3.3665731	-5.5630152	95444.195	-7.1599487	95.004532	0.99779061	56.990181	2.386026e-12
2007-01-15 00:00:00	5.4883907	-3.3238802	94876.258	-14.94248	83.142105	0.65666543	118.83291	5.3782801e-13
2007-01-16 00:00:00	1.6967757	0.90391222	96548.82	-15.49137	73.358749	0.45174432	144.85317	0
2007-01-17 00:00:00	-1.1945867	0.61052369	96483.086	-9.6239685	90.43235	0.8288734	92.422334	6.3087011e-14
2007-01-18 00:00:00	-0.92035863	0.55252709	95972.539	-6.6669678	94.557465	1	43.753399	6.4912216e-14
2007-01-19 00:00:00	2.4660301	-1.7732993	96629.102	-5.5211853	85.686272	0.74627871	108.10897	0
2007-01-20 00:00:00	-2.4298716	-0.29587436	97027.602	-8.8789429	88.541962	0.82930823	95.134225	2.1778491e-13
2007-01-21 00:00:00	-1.5856298	-6.4492951	96063.789	-5.0843872	94.978813	0.73534636	111.83981	2.416651e-12
2007-01-22 00:00:00	2.5658879	-2.7697077	96636.812	-8.6626953	86.397408	0.70840434	118.44017	3.5154349e-14
2007-01-23 00:00:00	3.7653572	-0.98960077	97349.93	-8.7180542	81.655312	0.60737832	135.24865	0
2007-01-24 00:00:00	2.0355664	-0.15857501	98546.805	-13.334204	70.970062	0.36136204	165.85884	0
2007-01-25 00:00:00	0.54934114	2.8358251	98228.25	-6.8436035	81.002167	0.85839056	94.544712	6.0387601e-14
2007-01-26 00:00:00	1.9828869	0.77845473	97793.148	-0.34009399	95.75325	1	49.520936	7.1355933e-14
2007-01-27 00:00:00	1.3320541	-2.0319205	98214.141	-1.4835571	81.538429	0.70247754	124.84913	0
2007-01-28 00:00:00	0.44600444	-2.5363468	98822.445	-7.4027466	78.278877	0.21811392	182.28659	0
2007-01-29 00:00:00	1.9782434	-2.7880865	98571.789	-8.1113647	68.469826	0.26131103	182.47523	0
2007-01-30 00:00:00	2.9433199	-4.6458582	98294	-4.4536499	68.34317	0.36007548	176.10225	0
2007-01-31 00:00:00	1.9619003	-4.0616399	98212.328	-4.8428406	72.212067	0.22543858	188.08479	0
2007-02-01 00:00:00	0.6265248	-1.2556633	97422.055	-6.3901428	73.938118	0.58733983	153.00117	0
2007-02-02 00:00:00	-0.12899773	0.77544362	96117.445	-2.7519897	89.585457	0.91292673	90.478247	0
2007-02-03 00:00:00	1.7919993	2.826788	95613.789	-2.4339355	80.497429	0.71099761	134.4878	9.0663864e-14
2007-02-04 00:00:00	2.7984818	2.0597949	95575.102	-3.4292664	77.804024	0.54877011	163.51523	4.3151324e-14
2007-02-05 00:00:00	2.4589808	0.41926568	95757.82	-6.6831421	85.142532	0.6189684	155.09983	1.579185e-13
2007-02-06 00:00:00	0.44149654	0.8414952	96265.617	-10.068304	75.741188	0.40175429	188.41339	0
2007-02-07 00:00:00	0.091922636	-0.6009773	95485.758	-6.6462769	88.839821	0.68993818	146.01863	6.7207675e-13
2007-02-08 00:00:00	4.2756632	-0.7982091	95949.945	-10.77561	75.596992	0.61363944	163.04974	4.7123221e-14
2007-02-09 00:00:00	1.0435456	1.9702234	96202.242	-10.20658	76.296303	0.52078468	179.87665	0
2007-02-10 00:00:00	-0.5390613	0.84765092	97100.133	-5.7040771	85.186012	0.94528979	91.887711	3.1250322e-13
2007-02-11 00:00:00	-4.6131254	-1.5289321	97172.023	-4.6008362	90.472847	0.93751586	94.807532	9.6962914e-13
2007-02-12 00:00:00	0.17268944	1.5154539	96350.016	-0.44769897	88.810532	0.93524529	95.795987	1.116422e-12
2007-02-13 00:00:00	6.6422737	-1.5778606	97222.555	-7.2170776	70.986954	0.11990516	226.56843	6.153139e-14
2007-02-14 00:00:00	0.75015442	2.0170968	97400.273	-4.0094055	77.563416	0.72162705	152.14198	2.759397e-13
2007-02-15 00:00:00	-1.1584503	-4.440722	96521.156	-6.0186829	92.820282	0.78879023	138.55771	1.3381989e-12
2007-02-16 00:00:00	5.6029584	-3.5740367	97140.633	-16.258856	78.246506	0.69009875	244.61352	0
2007-02-17 00:00:00	3.6830555	-1.4038818	97788.477	-18.735648	74.617744	0.59140726	254.10699	0
2007-02-18 00:00:00	0.7309685	0.72907969	97987.109	-16.301062	75.012939	0.49271577	210.40792	0
2007-02-19 00:00:00	-2.0523572	-0.93835236	97602.734	-6.2427429	84.234772	0.78798663	148.90768	4.6299255e-13
2007-02-20 00:00:00	-4.609438	-0.28147349	98125.781	-2.2610535	94.674057	0.86572232	128.32338	1.9841681e-12
2007-02-21 00:00:00	-0.59043327	1.9441657	97458.75	1.471521	97.459053	1	79.029798	7.0533975e-13
2007-02-22 00:00:00	1.1385984	1.5187276	96144.023	3.560907	100	1	77.501497	9.733046e-13
2007-02-23 00:00:00	2.5485611	1.2971433	96032	2.2677551	87.17057	0.84747551	137.46193	5.0991705e-13
2007-02-24 00:00:00	4.1135981	-0.1931776	96828.867	1.6805664	81.438614	0.9228332	117.07817	0
2007-02-25 00:00:00	1.5619374	-0.91735433	97939.281	0.90679321	79.759155	0.49702798	223.56405	0
2007-02-26 00:00:00	-1.629978	0.44458401	97737.703	-0.70609131	82.945831	0.88141462	133.86004	4.6201194e-13
2007-02-27 00:00:00	0.48824789	-1.0072799	96838.984	1.17724	91.690514	1	75.376647	1.1568903e-12
2007-02-28 00:00:00	3.1827433	-4.8052251	97869.023	-2.739447	70.856834	0.38224496	253.00552	4.2871504e-14
2007-03-01 00:00:00	2.4453699	-2.0407013	97889.375	-5.0817932	58.373039	0.14608924	281.11801	0
2007-03-02 00:00:00	-1.2923679	1.142916	97088.258	-2.295874	72.434082	0.7987154	167.55852	0
2007-03-03 00:00:00	0.28571878	0.27373111	96296.039	3.5173584	83.341545	0.64638301	207.56124	4.3680479e-13
2007-03-04 00:00:00	1.0613468	-0.67969723	95986.617	2.2822815	84.976746	0.88142379	143.15129	4.3409243e-13
2007-03-05 00:00:00	3.9264738	-1.2190413	96493.945	0.060357666	74.312286	0.83694524	160.93067	4.5417967e-13
2007-03-06 00:00:00	3.7085918	0.070262689	96514.844	-0.054602051	61.36517	0.65651674	216.33574	7.9732785e-14
2007-03-07 00:00:00	1.3737477	1.0603788	97081.828	-0.63843384	59.634155	0.35661031	279.42419	0
2007-03-08 00:00:00	0.14178986	0.28342792	95928.336	0.75161133	84.990799	1	45.024154	1.0390295e-12
2007-03-09 00:00:00	4.4125871	-2.5670164	96788.961	-3.3360962	59.715614	0.45540462	270.82465	0
2007-03-10 00:00:00	1.9053482	1.4377633	97421.406	-2.0729736	62.266273	0.74365558	202.28636	0
2007-03-11 00:00:00	1.0041635	-1.5490206	97298.406	0.43969116	66.345741	0.52431328	260.86537	3.7708824e-14
2007-03-12 00:00:00	0.76393508	-1.4285437	98002.852	-2.8356079	58.414928	0.23008172	312.62137	0
2007-03-13 00:00:00	0.20120136	1.9240077	97249.547	1.514917	71.547592	0.87633132	161.98706	4.410963e-13
2007-03-14 00:00:00	2.6455038	-3.8288852	97589.883	-0.72174683	59.748798	0.1793647	322.89922	1.6818712e-14
2007-03-15 00:00:00	-0.49040112	-1.4574165	98079.328	-5.1714233	54.687519	0.72446267	221.32711	1.0958615e-13
2007-03-16 00:00:00	-3.4421384	-3.1733192	96033.039	-2.7672791	90.194878	0.88304285	165.15437	3.5369939e-12
2007-03-17 00:00:00	2.5651393	-2.2320258	95541.484	-4.3055786	88.706932	0.90767792	157.71568	7.0086104e-13
2007-03-18 00:00:00	3.6839971	-1.8570634	96363.203	-6.5899414	76.34037	0.67283697	243.74986	6.2122093e-14
2007-03-19 00:00:00	2.9387089	-1.1942758	97281.117	-5.9136108	65.713211	0.54455721	360.48428	0
2007-03-20 00:00:00	0.34425578	-0.24947317	97583.602	-4.6160034	66.259293	0.41627746	312.68755	0
2007-03-21 00:00:00	0.022891717	0.77207515	97176.047	0.9895874	81.755615	0.81316698	199.92507	2.0544759e-14
2007-03-22 00:00:00	-2.3060415	-0.85664612	97317.227	-0.021368408	91.369179	1	102.29408	1.6772876e-12
2007-03-23 00:00:00	0.43652643	-1.1280793	96458.258	3.166925	85.5756	0.64524198	258.95463	9.2069867e-13
2007-03-24 00:00:00	1.9920983	-0.46479174	96853.898	2.8550049	74.600761	0.74034094	231.99501	6.8819875e-14
2007-03-25 00:00:00	-0.39089141	0.21943238	97566.977	1.1325317	77.61824	0.87737922	182.21179	0
2007-03-26 00:00:00	-2.5479835	-0.34828405	97024.258	2.5274902	89.90506	1	76.721863	1.9068885e-12
