Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      111   111.000       6.75180       6.38456       4.37915      0.112055      0.394583E-02   0.00000      -147.075      -8.69554      -45.0315       282.762       0.00000      -344.541       7.97452      0.500000       3.24790       4.86938     -0.164823       0.00000       0.00000       0.00000       0.00000    
      112   112.000       7.22107       6.62642       4.37915      0.118019      0.415211E-02   0.00000      -136.964      -3.64908      -46.0705       278.659       0.00000      -346.857       6.71652      0.500000       3.24918       4.86843     -0.164440       0.00000       0.00000       0.00000       0.00000    
      113   113.000       7.70843       6.87898       4.37915      0.933646E-01  0.328167E-02   0.00000      -113.623       2.72572      -34.3937       280.028       0.00000      -349.275       5.79496      0.500000       3.25046       4.86748     -0.164056       0.00000       0.00000       0.00000       0.00000    
      114   114.000       8.31735       7.17556       4.37915      0.632313E-01  0.221992E-02  0.131977E-02  -138.176      -9.35361      -30.8721       278.499       0.00000      -352.314       4.85268      0.500000       3.25173       4.86654     -0.163674       0.00000       0.00000       0.00000       0.00000    
      115   115.000       8.85700       7.42568       4.49564      0.534834E-01  0.187575E-02  0.263643E-02  -118.135      -13.6087      -34.4673       187.235       0.00000      -355.024       5.54360      0.631076       3.32416       4.81268     -0.104150       0.00000       0.00000       0.00000       0.00000    
      116   116.000       9.07092       7.54888       4.68914      0.414382E-01  0.145271E-02   0.00000      -137.777      -10.8789      -32.3040       264.123       0.00000      -356.102       5.96448      0.718282       3.44980       4.72129     -0.101763E-01   0.00000       0.00000       0.00000       0.00000    
      117   117.000       9.25412       7.77383       4.68914      0.456753E-01  0.160069E-02   0.00000      -118.925      -3.95321      -22.6940       286.793       0.00000      -357.028       5.83320      0.655143       3.44928       4.72166     -0.102935E-01   0.00000       0.00000       0.00000       0.00000    
      118   118.000       9.62920       8.07274       4.68914      0.101721      0.356224E-02   0.00000      -60.9744       6.48720      -33.9198       141.064       0.00000      -358.929       5.31587      0.583731       3.44870       4.72206     -0.104229E-01   0.00000       0.00000       0.00000       0.00000    
      119   119.000       9.68429       8.21535       4.68914       0.00000      0.911158E-04  0.141098E-02  -16.8467      0.454999E-01  0.304039E-01   29.6122       0.00000      -359.208       4.75691      0.500000       3.44849       4.72221     -0.104712E-01   0.00000       0.00000       0.00000       0.00000    
      120   120.000       9.72210       8.23810       4.68735      0.126295      0.442203E-02  0.362154E-02  -174.678      -26.5334      -57.8317       259.380       0.00000      -359.401       5.24037      0.539554       3.44727       4.72306     -0.113103E-01   0.00000       0.00000       0.00000       0.00000    
      121   121.000       9.82920       8.38889       4.89743      0.115945      0.405880E-02  0.365074E-02  -176.491      -22.4296      -68.7733       236.023       0.00000      -359.945       6.85387      0.718282       5.00000       4.00000      0.195999       0.00000       0.00000       0.00000       0.00000    
      122   122.000       9.97919       8.49449       4.89541      0.837562E-01  0.293115E-02   0.00000      -134.221      -11.6720      -45.8274       226.048       0.00000      -360.709       6.85388      0.718282       5.00000       4.00000      0.195558       0.00000       0.00000       0.00000       0.00000    
      123   123.000       9.64700       8.65762       4.89541      0.730288E-01  0.255736E-02   0.00000      -58.1078      0.345317      -22.9158       138.867       0.00000      -359.019       6.74007      0.500000       5.00000       4.00000      0.195558       0.00000       0.00000       0.00000       0.00000    
      124   124.000       10.1465       8.80106       4.89541      0.510575E-01  0.178624E-02   0.00000      -105.021      -1.38200      -16.5910       285.927       0.00000      -361.562       5.63139      0.500000       5.00000       4.00000      0.195558       0.00000       0.00000       0.00000       0.00000    
      125   125.000       10.8280       9.12282       4.89541      0.491890E-01  0.171862E-02   0.00000      -93.0119      -2.55557      -18.5410       232.318       0.00000      -365.054       4.91049      0.500000       5.00000       4.00000      0.195558       0.00000       0.00000       0.00000       0.00000    
      126   126.000       11.3002       9.37050       4.89541      0.636466E-01  0.222173E-02   0.00000      -87.1618     -0.293855      -18.3261       228.882       0.00000      -367.488       4.59014      0.500000       5.00000       4.00000      0.195558       0.00000       0.00000       0.00000       0.00000    
      127   127.000       11.8143       9.62249       4.89541      0.573532E-01  0.200006E-02  0.366962E-02  -84.8189      -7.54284      -36.4912       106.649       0.00000      -370.152       4.23219      0.500000       5.00000       4.00000      0.195558       0.00000       0.00000       0.00000       0.00000    
      128   128.000       11.4788       9.66099       4.80482      0.107134      0.373848E-02  0.434585E-02  -73.5559      -8.37670      -29.2211       52.4714       0.00000      -368.412       6.88302      0.674073       5.00000       4.00000      0.175773       0.00000       0.00000       0.00000       0.00000    
      129   129.000       11.3843       9.62310       4.97847      0.136686      0.477057E-02  0.150158E-02  -162.946      -11.9427      -69.4684       256.845       0.00000      -367.923       7.12892      0.718282       5.00000       4.00000      0.213699       0.00000       0.00000       0.00000       0.00000    
      130   130.000       11.6157       9.78987       4.97497      0.104107      0.363188E-02   0.00000      -140.230     -0.110726      -54.7385       288.727       0.00000      -369.121       7.12893      0.718282       5.00000       4.00000      0.212934       0.00000       0.00000       0.00000       0.00000    
      131   131.000       11.6414       10.0539       4.97497       0.00000      0.602805E-04   0.00000      -38.4515      0.377878E-01 -0.977526E-01   168.136       0.00000      -369.254       6.04908      0.500000       5.00000       4.00000      0.212934       0.00000       0.00000       0.00000       0.00000    
      132   132.000       11.9755       10.2844       4.97497       0.00000      0.536302E-04   0.00000      -30.8550      0.512663E-02 -0.157728E-01   76.2271       0.00000      -370.990       5.96989      0.500000       5.00000       4.00000      0.212934       0.00000       0.00000       0.00000       0.00000    
      133   133.000       12.0911       10.3648       4.97497      0.820760E-01  0.286069E-02  0.379671E-02  -62.6035      -7.16075      -17.3682       58.8918       0.00000      -371.592       5.94623      0.500000       5.00000       4.00000      0.212934       0.00000       0.00000       0.00000       0.00000    
      134   134.000       11.6222       10.3578       4.84625      0.767768E-01  0.267841E-02  0.463829E-02  -75.8347      -11.9037      -23.6423       52.7919       0.00000      -369.155       8.54953      0.718282      0.367129       4.86759     -0.634686E-01   0.00000       0.00000       0.00000       0.00000    
      135   135.000       11.5505       10.3169       4.84794      0.706441E-01  0.246481E-02   0.00000      -103.826      -12.2073      -28.3063       187.047       0.00000      -368.783       8.59033      0.718282      0.384277       4.86277     -0.421640E-01   0.00000       0.00000       0.00000       0.00000    
      136   136.000       11.5714       10.4651       4.84794      0.374605E-01  0.130696E-02   0.00000      -122.604      -5.19762      -26.2135       292.151       0.00000      -368.891       7.74908      0.500000      0.385845       4.86233     -0.407481E-01   0.00000       0.00000       0.00000       0.00000    
      137   137.000       12.2709       10.7670       4.84794      0.764685E-01  0.266432E-02  0.341583E-02  -83.0461      -8.89836      -33.8971       105.489       0.00000      -372.530       6.87004      0.500000      0.381575       4.86353     -0.446303E-01   0.00000       0.00000       0.00000       0.00000    
      138   138.000       11.9694       10.8071       4.74405      0.129992      0.453184E-02   0.00000      -14.1723       9.58239       3.45225       31.3274       0.00000      -370.958       8.96323      0.718282      0.215434       4.91013     -0.841834       0.00000       0.00000       0.00000       0.00000    
      139   139.000       12.6181       10.8391       4.74405       0.00000      0.763719E-04   0.00000      -69.8885      0.224046E-01 -0.724045E-01   257.147       0.00000      -374.346       6.33097      0.500000      0.425671       4.85014     -0.272167       0.00000       0.00000       0.00000       0.00000    
      140   140.000       13.0895       11.1730       4.74405      0.873266E-01  0.303783E-02   0.00000      -108.128       4.30510      -32.5498       283.460       0.00000      -376.822       6.24522      0.500000      0.465609       4.83901     -0.222709       0.00000       0.00000       0.00000       0.00000    
