Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      113   113.000       6.89055       6.03929       4.29392      0.105528      0.371501E-02   0.00000      -143.466      -8.54567      -44.0595       334.199       0.00000      -345.225       11.3629      0.500000       2.24957       4.44226     -0.720082E-01   0.00000       0.00000       0.00000       0.00000    
      114   114.000       7.20382       6.15823       4.29392      0.835882E-01  0.294089E-02   0.00000      -109.424      -10.9941      -36.6232       224.683       0.00000      -346.772       9.28478      0.500000       2.25318       4.44139     -0.714720E-01   0.00000       0.00000       0.00000       0.00000    
      115   115.000       7.45184       6.23012       4.29392      0.619199E-01  0.217749E-02   0.00000      -119.277      -6.14915      -26.6352       316.948       0.00000      -348.001       7.46636      0.500000       2.25675       4.44053     -0.709417E-01   0.00000       0.00000       0.00000       0.00000    
      116   116.000       7.88887       6.35339       4.29392      0.686931E-01  0.241366E-02   0.00000      -111.597     -0.959867      -25.2131       344.152       0.00000      -350.174       4.81000      0.500000       2.26030       4.43967     -0.704174E-01   0.00000       0.00000       0.00000       0.00000    
      117   117.000       8.24814       6.49840       4.29392      0.183294      0.643594E-02   0.00000      -48.4314       23.5310      -45.3812       169.277       0.00000      -351.968       3.79518      0.500000       2.26382       4.43882     -0.698989E-01   0.00000       0.00000       0.00000       0.00000    
      118   118.000       8.69745       6.57378       4.42047      0.291339      0.102209E-01   0.00000       77.9617       50.6005       39.2967       35.5347       0.00000      -354.221       6.68864      0.622760       5.00000       4.00000      0.918308E-01   0.00000       0.00000       0.00000       0.00000    
      119   119.000       8.55374       6.64447       4.62243      0.227114      0.796990E-02   0.00000      -196.384      -31.8802      -80.0920       311.256       0.00000      -353.499       10.6875      0.718282       5.00000       4.00000      0.135938       0.00000       0.00000       0.00000       0.00000    
      120   120.000       8.58114       6.71600       4.62186      0.207622      0.728552E-02   0.00000      -205.954      -25.9925      -100.982       283.228       0.00000      -353.637       11.3571      0.718282       5.00000       4.00000      0.135814       0.00000       0.00000       0.00000       0.00000    
      121   121.000       7.81595       6.76408       4.62186      0.147227      0.517381E-02   0.00000      -134.351      -5.44287      -63.0844       271.257       0.00000      -349.811       11.2651      0.500000       5.00000       4.00000      0.135814       0.00000       0.00000       0.00000       0.00000    
      122   122.000       8.03660       6.84934       4.62186      0.126688      0.445015E-02   0.00000      -46.2830       10.5473      -29.4013       166.641       0.00000      -350.911       10.0528      0.500000       5.00000       4.00000      0.135814       0.00000       0.00000       0.00000       0.00000    
      123   123.000       8.26880       6.92429       4.62186       0.00000      0.686207E-04   0.00000      -77.6017      0.179283E-01 -0.621937E-01   343.113       0.00000      -352.071       8.66790      0.500000       5.00000       4.00000      0.135814       0.00000       0.00000       0.00000       0.00000    
      124   124.000       8.56020       7.08972       4.62186       0.00000      0.669248E-04   0.00000      -60.4453      0.162960E-01 -0.682919E-01   278.781       0.00000      -353.532       8.35714      0.500000       5.00000       4.00000      0.135814       0.00000       0.00000       0.00000       0.00000    
      125   125.000       8.80778       7.22574       4.62186       0.00000      0.776730E-04   0.00000      -55.8380      0.325495E-01 -0.405861E-01   274.659       0.00000      -354.776       8.05571      0.500000       5.00000       4.00000      0.135814       0.00000       0.00000       0.00000       0.00000    
      126   126.000       9.06512       7.36206       4.62186      0.912288E-01  0.319827E-02   0.00000      -67.9059      0.480072E-01  -41.2479       127.978       0.00000      -356.073       7.70281      0.500000       5.00000       4.00000      0.135814       0.00000       0.00000       0.00000       0.00000    
      127   127.000       9.29773       7.39942       4.62186      0.190516      0.667608E-02   0.00000      -43.6634       5.00117      -23.8695       62.9656       0.00000      -357.249       6.20536      0.500000       5.00000       4.00000      0.135814       0.00000       0.00000       0.00000       0.00000    
      128   128.000       9.79630       7.41137       4.74849      0.247061      0.864924E-02   0.00000      -163.972      -2.27844      -88.3036       308.214       0.00000      -359.778       7.90112      0.621201       5.00000       4.00000      0.163471       0.00000       0.00000       0.00000       0.00000    
      129   129.000       10.0876       7.50119       4.99371      0.185667      0.649629E-02   0.00000      -141.377       13.1435      -76.9987       346.472       0.00000      -361.262       9.67237      0.718282       5.00000       4.00000      0.217027       0.00000       0.00000       0.00000       0.00000    
      130   130.000       9.68860       7.62890       4.99371       0.00000      0.765365E-04   0.00000      -28.3628      0.645421E-01 -0.598813E-01   201.763       0.00000      -359.230       8.64610      0.594461       5.00000       4.00000      0.217027       0.00000       0.00000       0.00000       0.00000    
      131   131.000       9.96139       7.73686       4.99371       0.00000      0.681010E-04   0.00000      -20.4153      0.324381E-01  0.246052E-01   91.4725       0.00000      -360.618       8.14074      0.594444       5.00000       4.00000      0.217027       0.00000       0.00000       0.00000       0.00000    
      132   132.000       10.0894       7.78102       4.99371      0.144196      0.504524E-02   0.00000      -38.2527       1.01206      -11.5116       70.6702       0.00000      -361.271       7.85110      0.594431       5.00000       4.00000      0.217027       0.00000       0.00000       0.00000       0.00000    
      133   133.000       9.76289       7.80109       4.99371      0.134655      0.471438E-02  0.298891E-02  -66.2404      -9.45152      -26.0470       63.3503       0.00000      -359.608       7.27759      0.527731       5.00000       4.00000      0.217027       0.00000       0.00000       0.00000       0.00000    
      134   134.000       9.70665       7.79916       5.02724      0.122640      0.429419E-02   0.00000      -100.821      -11.0388      -35.9317       224.456       0.00000      -359.322       10.0956      0.587310       5.00000       4.00000      0.224350       0.00000       0.00000       0.00000       0.00000    
      135   135.000       9.83262       7.87609       5.02724      0.556823E-01  0.194922E-02   0.00000      -104.415     -0.897742      -21.2533       350.581       0.00000      -359.963       7.54412      0.527820       5.00000       4.00000      0.224350       0.00000       0.00000       0.00000       0.00000    
      136   136.000       10.5540       8.02940       5.02724      0.134225      0.469216E-02  0.170992E-02  -81.9925      -5.03186      -45.5932       126.586       0.00000      -363.647       3.87628      0.517591       5.00000       4.00000      0.224350       0.00000       0.00000       0.00000       0.00000    
      137   137.000       10.7752       8.05706       5.09679      0.239717      0.837635E-02   0.00000       31.2976       28.5432       23.7852       37.5928       0.00000      -364.782       4.82075      0.560565       5.00000       4.00000      0.239538       0.00000       0.00000       0.00000       0.00000    
      138   138.000       11.2365       8.09986       5.39490      0.185154      0.646403E-02   0.00000      -62.8816       26.3521      -26.5820       308.577       0.00000      -367.159       7.68262      0.699892       5.00000       4.00000      0.304646       0.00000       0.00000       0.00000       0.00000    
      139   139.000       10.8528       8.25283       5.39490       0.00000      0.902988E-04   0.00000      -68.2637      0.444729E-01 -0.658017E-01   340.152       0.00000      -365.181       7.15039      0.608135       5.00000       4.00000      0.304646       0.00000       0.00000       0.00000       0.00000    
      140   140.000       11.2497       8.42213       5.39490      0.163198      0.569737E-02   0.00000      -173.110      -3.44989      -82.6319       365.349       0.00000      -367.227       6.79228      0.608117       5.00000       4.00000      0.304646       0.00000       0.00000       0.00000       0.00000    
