Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2006-10-14 00:00:00,68.715581,364.76233,13.96676,93.230164,1.8133214,5.471236e-08,0
2006-10-15 00:00:00,98.75164,361.15158,15.432336,88.664795,3.1544903,9.5646583e-09,0
2006-10-16 00:00:00,45.286985,367.39209,16.035089,87.230019,6.456351,9.8962664e-08,0
2006-10-17 00:00:00,42.742539,361.39832,14.111414,89.914833,3.7552551,2.5944316e-07,0
2006-10-18 00:00:00,16.772146,340.42682,7.5422913,92.246559,4.2259941,3.1419875e-07,0
2006-10-19 00:00:00,57.010196,328.2171,5.5888,88.832542,5.1989771,5.1879611e-08,0
2006-10-20 00:00:00,93.982966,321.68655,5.5949341,82.940994,5.3636671,0,0
2006-10-21 00:00:00,47.890573,333.23334,5.6538635,89.490669,3.8828199,0,0
2006-10-22 00:00:00,38.656779,333.2366,5.6242004,94.021698,1.9955705,1.1251965e-08,0
2006-10-23 00:00:00,133.8251,318.04633,8.5005737,88.23468,1.7947097,6.4499451e-08,0
2006-10-24 00:00:00,117.35815,294.59955,5.3125549,82.933418,3.0695773,0,0
2006-10-25 00:00:00,157.21739,280.20636,3.6454102,77.50885,1.6278583,0,0
2006-10-26 00:00:00,80.700126,304.62366,4.7160278,80.458649,2.6167554,0,0
2006-10-27 00:00:00,135.63865,302.2623,4.6238647,77.462708,4.7628588,0,0
2006-10-28 00:00:00,101.09141,289.32669,1.35177,74.880089,2.3949083,0,0
2006-10-29 00:00:00,79.521263,328.66025,8.5273376,86.835342,5.0899528,3.191916e-08,0
2006-10-30 00:00:00,82.46514,311.75522,4.2739197,84.335571,5.7568249,1.522706e-08,4.5305114e-09
2006-10-31 00:00:00,55.989787,298.76404,0.12005005,80.589226,3.4245375,3.8397386e-08,4.1723752e-10
2006-11-01 00:00:00,65.820954,329.40787,6.6718384,78.4645,3.9493482,5.9230089e-08,0
2006-11-02 00:00:00,34.171693,324.02335,5.7039734,83.812172,3.1337221,1.2641578e-07,9.9276472e-24
2006-11-03 00:00:00,85.932291,316.44922,2.9647461,87.077385,6.5724456,9.4991461e-08,4.5864213e-09
2006-11-04 00:00:00,143.5525,278.42908,-0.53269043,74.084267,5.2573632,1.2147768e-08,1.1914122e-08
2006-11-05 00:00:00,87.363144,298.57236,-1.3573059,65.634499,2.8226908,0,0
2006-11-06 00:00:00,51.747586,317.32477,2.9705444,82.435295,3.7761847,9.7554566e-09,9.1308705e-15
2006-11-07 00:00:00,46.267978,338.50555,10.018915,83.491104,5.4003214,0,0
2006-11-08 00:00:00,60.410369,340.3877,13.48623,80.169571,6.4244009,2.2103433e-08,0
2006-11-09 00:00:00,83.357824,289.91132,4.8823486,74.712799,5.0094465,0,0
2006-11-10 00:00:00,22.870213,303.41327,0.60720215,85.112595,3.5828964,1.3065482e-07,8.0724261e-08
2006-11-11 00:00:00,70.264773,330.08154,9.9264771,80.434319,7.1507034,7.6813936e-08,1.5852598e-22
2006-11-12 00:00:00,67.967561,290.95306,0.61394653,70.47377,6.6625681,0,0
2006-11-13 00:00:00,113.05074,272.53613,-2.0784668,59.716293,4.3118444,0,0
2006-11-14 00:00:00,128.13132,239.36182,-2.6568665,48.917465,4.6372849,0,0
2006-11-15 00:00:00,33.074318,280.59097,-1.899115,59.755737,6.6154583,5.6290279e-08,5.6253826e-08
2006-11-16 00:00:00,18.363204,305.77771,-1.4119934,100,6.8755427,3.5148175e-07,7.995074e-08
2006-11-17 00:00:00,93.903681,289.14682,-0.24152222,82.200821,7.0867222,0,0
2006-11-18 00:00:00,48.788736,305.06955,0.89333496,77.762314,2.8590931,0,0
2006-11-19 00:00:00,15.236051,315.02353,3.9375854,90.58226,2.7355987,1.2146429e-07,0
2006-11-20 00:00:00,33.89995,327.04382,7.4382263,88.653999,4.033909,3.5734342e-08,4.8574398e-23
2006-11-21 00:00:00,56.560568,299.14746,1.2364441,77.881157,3.5403338,0,0
2006-11-22 00:00:00,53.650816,291.99265,1.1429688,87.287315,3.6689051,5.0843253e-08,4.3349333e-08
2006-11-23 00:00:00,75.265539,271.23407,-1.9620728,73.20015,5.4538849,0,0
2006-11-24 00:00:00,98.1191,273.5015,1.2081543,76.635818,2.4157469,0,0
2006-11-25 00:00:00,61.605633,283.34586,3.0703064,73.157341,2.2357988,0,0
2006-11-26 00:00:00,57.275819,281.03784,-0.92841187,82.26442,5.1163373,0,0
2006-11-27 00:00:00,107.07638,233.50766,-4.0460266,55.358936,2.5782067,0,0
2006-11-28 00:00:00,25.522638,295.27777,-0.70529785,91.530136,2.6167924,6.896117e-08,2.8409062e-08
2006-11-29 00:00:00,28.64974,311.80759,3.4544006,96.976677,2.094726,7.6063188e-08,0
2006-11-30 00:00:00,58.865888,288.28137,-2.0596985,87.045181,4.3388893,0,0
2006-12-01 00:00:00,20.27918,294.09375,2.8659302,90.520317,5.7363424,1.4193633e-07,1.0051913e-08
2006-12-02 00:00:00,57.946513,274.38376,-0.83731689,74.094528,7.1865243,9.6264885e-09,9.4081988e-09
2006-12-03 00:00:00,102.83973,237.61362,-5.1934875,55.121445,6.7000808,0,0
2006-12-04 00:00:00,90.887305,229.03729,-6.0372375,53.516327,1.8987841,0,0
2006-12-05 00:00:00,84.60124,230.03467,-4.4426025,64.253242,1.3737472,0,0
2006-12-06 00:00:00,73.472483,257.50055,-1.4881958,88.690849,2.4945146,2.2788478e-08,1.8325911e-08
2006-12-07 00:00:00,104.50592,213.3262,-6.1182312,68.302338,5.0687996,0,0
2006-12-08 00:00:00,87.95962,228.63925,-5.0011658,62.112396,4.3428827,0,0
2006-12-09 00:00:00,69.423568,242.33562,-2.2764954,74.601204,4.7208744,0,0
2006-12-10 00:00:00,94.095821,233.85612,-7.1025452,64.872841,4.0928335,0,0
2006-12-11 00:00:00,17.677173,249.45926,-10.148627,71.991463,5.1607867,1.5293654e-07,1.5293622e-07
2006-12-12 00:00:00,31.957153,282.80676,-0.26447144,97.331345,5.3986392,1.4311563e-07,5.7415298e-08
2006-12-13 00:00:00,53.651648,264.9632,-5.8162292,94.450836,3.3744366,1.5341504e-08,1.2549154e-08
2006-12-14 00:00:00,107.40634,210.37933,-11.378577,89.416412,3.7796334,8.1051467e-09,8.1045664e-09
2006-12-15 00:00:00,21.516181,246.9808,-6.5366272,95.025314,3.1080238,1.0504446e-07,2.7793561e-08
2006-12-16 00:00:00,63.618705,273.62811,0.45623169,87.241524,3.3139169,1.0926775e-08,1.2285873e-12
2006-12-17 00:00:00,12.165766,285.89066,0.92546997,100,3.2252508,2.2794363e-07,5.6581048e-09
2006-12-18 00:00:00,32.768054,288.44724,4.4112183,85.037209,5.0967937,1.9493937e-08,8.59404e-10
2006-12-19 00:00:00,53.303466,254.04773,-7.0071472,82.56913,3.5246815,9.1560905e-09,9.1411339e-09
2006-12-20 00:00:00,101.14021,200.2854,-11.160925,58.417217,2.6398608,0,0
2006-12-21 00:00:00,103.46074,190.74701,-13.210394,58.249043,2.8609674,0,0
2006-12-22 00:00:00,64.004249,214.96957,-9.6836914,66.075806,2.8170346,1.4911742e-08,1.4911616e-08
2006-12-23 00:00:00,104.05772,233.22923,-2.5738892,83.489853,3.6723835,1.122275e-08,1.1217433e-08
2006-12-24 00:00:00,104.23092,221.38504,-2.9224304,79.943504,3.1006548,8.1050621e-09,8.0972131e-09
2006-12-25 00:00:00,88.24288,220.13245,-4.9120544,80.697647,3.5367428,9.292924e-09,9.2919245e-09
2006-12-26 00:00:00,102.50026,219.62193,-7.5650085,61.859447,4.5778857,0,0
2006-12-27 00:00:00,107.51547,192.80379,-10.81803,59.69598,3.6974179,0,0
2006-12-28 00:00:00,93.51885,199.41856,-12.222906,59.8731,1.9324823,0,0
2006-12-29 00:00:00,95.568155,205.3187,-11.460974,56.065285,1.7069756,0,0
2006-12-30 00:00:00,84.565029,230.36343,-8.2671265,58.348755,1.1298347,0,0
2006-12-31 00:00:00,102.07934,209.70586,-7.2078613,71.662231,1.1332547,0,0
2007-01-01 00:00:00,89.26981,229.87506,-5.0994019,76.90126,1.5630046,0,0
2007-01-02 00:00:00,84.762602,242.70624,-3.4331116,78.426285,3.3951642,0,0
2007-01-03 00:00:00,72.597244,245.06134,-5.0116028,79.176712,3.033239,0,0
2007-01-04 00:00:00,25.367752,271.94736,-3.4081177,100,5.3478997,9.0354159e-08,9.0353918e-08
2007-01-05 00:00:00,20.337403,275.8483,-2.8365845,100,6.5322206,2.7146493e-07,1.9283006e-07
2007-01-06 00:00:00,63.684991,257.79358,-6.8986877,93.051025,6.89644,7.4473995e-08,7.4472024e-08
2007-01-07 00:00:00,79.471529,227.69296,-12.82514,80.759865,5.0078812,0,0
2007-01-08 00:00:00,104.9799,203.59572,-14.695258,89.033913,3.9918756,0,0
2007-01-09 00:00:00,80.261021,236.38194,-13.000708,100,5.5081678,3.7340897e-09,3.7340897e-09
2007-01-10 00:00:00,89.510759,227.68118,-14.931097,83.008453,5.3444338,0,0
2007-01-11 00:00:00,75.79258,239.5464,-10.754218,92.108322,5.3920802,5.5689143e-09,5.5689143e-09
2007-01-12 00:00:00,113.2007,234.33192,-6.0203308,81.526779,4.2190429,0,0
2007-01-13 00:00:00,102.47277,212.15799,-11.916602,100,3.0228295,0,0
2007-01-14 00:00:00,82.434884,243.24557,-11.141791,100,5.9245106,3.8488838e-09,3.84843e-09
2007-01-15 00:00:00,126.17943,189.76457,-14.867438,82.469208,4.3097793,0,0
2007-01-16 00:00:00,111.42623,196.80013,-15.657019,91.8106,3.9606992,0,0
2007-01-17 00:00:00,116.28716,199.02016,-14.903845,86.148293,3.7982309,0,0
2007-01-18 00:00:00,88.966609,237.85631,-11.537726,81.919762,4.1210064,0,0
2007-01-19 00:00:00,70.764547,247.63705,-7.8943237,80.727776,2.3868406,3.3722128e-08,3.3721069e-08
2007-01-20 00:00:00,72.2062,269.36093,-3.4817261,100,1.5837676,2.6264326e-08,2.6264317e-08
2007-01-21 00:00:00,81.916082,264.88391,-4.4721741,100,1.1627887,2.3428564e-08,2.3428564e-08
2007-01-22 00:00:00,105.48011,244.22322,-7.8300232,86.828087,2.5809278,2.7798224e-09,2.7798217e-09
2007-01-23 00:00:00,88.953145,245.89339,-9.1675781,79.958931,2.1449695,0,0
2007-01-24 00:00:00,41.718565,271.20847,-3.1648926,100,1.9965922,6.3097723e-08,3.7141341e-08
2007-01-25 00:00:00,58.835096,273.18195,-2.093634,91.191879,2.6054897,5.0676799e-09,2.2536633e-09
2007-01-26 00:00:00,111.85776,230.11017,-9.2588257,89.118965,4.1748226,1.3831469e-08,1.382944e-08
2007-01-27 00:00:00,39.655702,284.00372,-0.019903564,100,5.5265745,2.058517e-07,7.7365235e-08
2007-01-28 00:00:00,99.353068,263.38779,-3.1625427,73.427711,5.5443738,0,0
2007-01-29 00:00:00,99.505033,252.59891,-6.1413025,85.216164,4.4610693,6.2922145e-09,6.2922145e-09
2007-01-30 00:00:00,117.50355,244.30951,-8.6140198,81.580498,3.6852846,5.9224644e-09,5.9224644e-09
2007-01-31 00:00:00,104.32802,238.8931,-11.881903,78.203041,4.5431682,2.5792574e-09,2.5791126e-09
2007-02-01 00:00:00,117.55545,248.82588,-4.0014404,79.433365,5.3634441,6.6472198e-09,6.642676e-09
2007-02-02 00:00:00,142.91393,236.34305,-5.1090454,74.178108,3.6529294,0,0
2007-02-03 00:00:00,159.17714,192.47818,-11.53031,76.552406,3.4398592,0,0
2007-02-04 00:00:00,164.52242,187.20621,-13.644934,88.172714,2.8936082,0,0
2007-02-05 00:00:00,139.81729,226.58122,-8.2323364,80.753395,3.5252683,0,0
2007-02-06 00:00:00,139.05218,246.13608,-3.7983154,78.476242,3.1145127,0,0
2007-02-07 00:00:00,145.44593,229.54034,-8.8064636,79.254539,6.3998454,8.5356733e-09,8.5355259e-09
2007-02-08 00:00:00,152.7338,186.06158,-20.214178,79.453384,5.4083284,0,0
2007-02-09 00:00:00,127.63818,214.30103,-18.255698,81.98069,2.3689536,1.6141992e-08,1.6141992e-08
2007-02-10 00:00:00,82.601832,255.78166,-6.2683777,100,2.5696507,4.7592534e-08,4.759253e-08
2007-02-11 00:00:00,165.08422,217.0954,-13.273657,84.934822,4.9130292,4.8667184e-09,4.8666247e-09
2007-02-12 00:00:00,154.85309,205.49341,-16.394812,74.645042,3.3349987,0,0
2007-02-13 00:00:00,116.51427,231.18903,-9.5456909,86.773148,2.842416,3.053989e-08,3.0534637e-08
2007-02-14 00:00:00,109.84635,252.47121,-1.6374878,92.233994,3.3856483,1.9110634e-08,1.905809e-08
2007-02-15 00:00:00,67.584554,270.84821,-1.5213379,87.869003,5.9874339,3.3023174e-08,2.0862806e-08
2007-02-16 00:00:00,189.1258,226.63887,-4.6329407,76.868401,5.743527,0,0
2007-02-17 00:00:00,116.87002,253.71251,-1.7426514,80.692039,4.8785886,0,0
2007-02-18 00:00:00,140.65432,235.87354,-5.1184143,78.963478,6.0486252,0,0
2007-02-19 00:00:00,201.51786,196.32265,-9.0880493,79.179413,3.9388603,0,0
2007-02-20 00:00:00,106.93899,232.39384,-7.6775269,83.025375,1.6217499,0,0
2007-02-21 00:00:00,129.38804,261.59991,-3.7779602,91.412926,1.9712074,2.8255148e-08,2.8255094e-08
2007-02-22 00:00:00,135.38093,253.61475,-3.417334,81.771599,1.6014828,0,0
2007-02-23 00:00:00,169.9765,245.21455,-3.2127136,83.463936,1.332005,0,0
2007-02-24 00:00:00,141.23536,253.30019,-3.9313416,83.361618,3.2722654,4.1815442e-09,4.1799917e-09
2007-02-25 00:00:00,178.74305,227.3819,-6.8111938,86.199959,2.6174271,0,0
2007-02-26 00:00:00,199.46083,217.62645,-8.544043,79.810959,2.4078566,0,0
2007-02-27 00:00:00,181.5663,225.47421,-9.1703552,75.019402,3.3102748,4.0433101e-09,3.8864823e-09
2007-02-28 00:00:00,200.35549,212.59331,-9.58396,81.410645,2.9324417,0,0
2007-03-01 00:00:00,81.384083,250.21597,-2.9507812,79.780548,4.1504499,6.2447056e-08,8.5632519e-09
2007-03-02 00:00:00,143.22215,285.79742,2.8138367,81.94072,4.5392966,1.4062557e-08,5.1265494e-10
2007-03-03 00:00:00,181.68964,231.68243,-8.6438354,59.531567,6.3968224,0,0
2007-03-04 00:00:00,136.7425,228.92033,-6.8413147,61.44379,3.4932041,0,0
2007-03-05 00:00:00,188.23987,250.29274,1.3605286,74.899353,5.4207465,1.3705647e-08,1.3397652e-08
2007-03-06 00:00:00,208.0615,227.62228,-3.3269714,68.549248,3.1409067,0,0
2007-03-07 00:00:00,106.67713,263.63654,-0.85794678,76.226265,3.2079954,1.8823474e-08,1.7109385e-08
2007-03-08 00:00:00,226.36046,212.63034,-5.7901062,61.258011,4.3542619,0,0
2007-03-09 00:00:00,226.00383,200.80948,-9.2364258,50.041988,2.9959184,3.6571541e-09,3.6477979e-09
2007-03-10 00:00:00,234.449,220.23601,-5.1060852,64.15834,3.4159879,9.177721e-09,9.1709135e-09
2007-03-11 00:00:00,165.87025,242.54845,-5.0861572,52.921066,3.0916992,3.7058385e-09,3.693697e-09
2007-03-12 00:00:00,172.91185,250.8934,-6.1232971,87.256378,7.0825414,3.689302e-08,3.689247e-08
2007-03-13 00:00:00,224.75814,231.27875,-1.7171387,66.661446,5.173395,5.2740238e-09,5.2686232e-09
2007-03-14 00:00:00,146.12715,242.70418,-2.8618835,56.135338,3.8046039,2.5026795e-08,2.5004845e-08
2007-03-15 00:00:00,40.741539,292.83417,2.9804932,99.186356,2.6087622,1.931571e-07,4.6273282e-08
2007-03-16 00:00:00,23.607249,294.1835,2.8277832,100,2.3763246,3.9086994e-07,3.1751349e-26
2007-03-17 00:00:00,231.83734,263.06055,-0.9088501,82.003586,4.4485045,4.6237059e-08,5.4921549e-10
2007-03-18 00:00:00,270.74362,216.5554,-4.8058533,60.715698,4.2451104,0,0
2007-03-19 00:00:00,274.72792,203.92653,-6.9970764,53.657253,2.7230763,0,0
2007-03-20 00:00:00,246.94442,223.77655,-3.4657959,58.982517,1.0222859,0,0
2007-03-21 00:00:00,180.33923,268.92618,0.81011353,80.815254,2.0050681,3.3888261e-09,2.2765926e-09
2007-03-22 00:00:00,184.25839,286.31845,4.7946106,76.974297,4.9994705,4.7715417e-08,4.0898695e-10
2007-03-23 00:00:00,152.64391,271.08646,-1.5815796,69.251991,3.5966544,0,0
2007-03-24 00:00:00,222.81969,238.92947,-4.0222229,64.336494,3.9233583,0,0
2007-03-25 00:00:00,241.14183,246.74335,-1.3364319,73.937721,4.7246538,1.2936396e-08,1.2931515e-08
2007-03-26 00:00:00,229.47324,242.70203,-1.7320618,70.642685,4.9187931,7.6596534e-09,7.6516799e-09
2007-03-27 00:00:00,245.88918,251.26793,-1.5465149,67.08902,4.7140012,4.2136453e-09,4.2124875e-09
2007-03-28 00:00:00,227.62836,250.68631,-1.783728,67.414406,2.6835612,0,0
2007-03-29 00:00:00,54.308825,286.3396,-0.069952393,90.071411,4.9811998,1.0230448e-07,1.0230448e-07
2007-03-30 00:00:00,236.58194,267.28821,-0.78513184,86.822891,3.7016254,1.5333035e-08,1.5329289e-08
2007-03-31 00:00:00,180.31456,266.05588,-0.79941406,70.853676,3.440628,0,0
2007-04-01 00:00:00,252.17439,253.40704,-0.96808472,66.508354,5.0629791,0,0
2007-04-02 00:00:00,294.92275,237.37946,1.0703979,66.551537,6.7679435,2.8814131e-09,2.8606798e-09
2007-04-03 00:00:00,294.91492,231.42824,0.31469116,61.825981,4.995532,0,0
2007-04-04 00:00:00,276.10863,252.90109,-0.36661377,68.308144,4.8081899,0,0
2007-04-05 00:00:00,213.47232,273.08017,-0.68375244,57.878979,6.1740224,0,0
2007-04-06 00:00:00,270.22976,270.76047,2.0248962,65.275673,4.9637025,0,0
2007-04-07 00:00:00,194.22773,272.51236,4.0668579,69.667572,2.1425512,0,0
2007-04-08 00:00:00,239.07903,283.58273,3.977655,65.570923,4.1910632,0,0
2007-04-09 00:00:00,173.40356,282.2149,5.1863342,59.682487,2.6696033,0,0
2007-04-10 00:00:00,230.64091,320.09766,13.710413,68.667091,4.6706274,0,0
2007-04-11 00:00:00,35.199623,345.71884,13.341577,83.736069,4.960669,1.1748845e-07,7.9276127e-11
2007-04-12 00:00:00,294.46264,264.17181,1.6629272,67.53698,6.3871918,0,0
2007-04-13 00:00:00,341.52647,233.78215,-0.27185669,49.060581,3.6399516,0,0
2007-04-14 00:00:00,218.02645,272.13361,4.487146,63.547554,3.0535109,0,0
2007-04-15 00:00:00,151.02574,326.83987,8.9457947,77.487137,4.489264,4.2113825e-09,0
2007-04-16 00:00:00,107.36269,336.89651,10.919427,83.886749,4.2998137,3.609943e-09,0
2007-04-17 00:00:00,119.08811,329.63013,9.1208435,80.013695,2.8140266,0,0
2007-04-18 00:00:00,195.60911,323.15286,9.3264709,70.338341,4.1056965,0,0
2007-04-19 00:00:00,168.50436,321.99796,8.514917,67.681068,5.3705187,4.451123e-09,2.2975353e-22
2007-04-20 00:00:00,311.77739,293.24597,8.4598022,56.600006,5.4575257,3.8782678e-09,1.2762348e-10
2007-04-21 00:00:00,285.13622,277.27338,9.216333,55.092876,3.3342738,0,0
2007-04-22 00:00:00,305.107,280.05011,9.2672668,53.49231,3.9427092,0,0
2007-04-23 00:00:00,65.86575,316.90247,9.144281,65.252472,2.2675011,4.6581594e-08,0
2007-04-24 00:00:00,192.66017,343.29205,12.777826,75.028999,3.7540226,2.2886748e-08,0
2007-04-25 00:00:00,199.92061,317.66238,8.2574402,61.154339,2.9375812,8.5178781e-09,8.2687626e-10
2007-04-26 00:00:00,251.30208,296.36295,7.9278503,70.766991,3.2082397,2.812747e-08,5.3084145e-09
2007-04-27 00:00:00,216.39582,303.87903,8.2389465,70.11499,3.6905287,1.6827731e-08,1.7034242e-09
2007-04-28 00:00:00,215.44203,302.76364,8.4243713,66.925827,3.1079295,0,0
2007-04-29 00:00:00,59.530161,335.30679,9.7040649,79.058571,1.563114,3.4784171e-08,0
2007-04-30 00:00:00,216.60952,316.98529,8.3069092,73.250549,5.3187252,1.4366924e-08,2.8871542e-22
2007-05-01 00:00:00,332.7056,285.5195,10.174982,62.303513,3.8067843,0,0
2007-05-02 00:00:00,116.71289,320.47021,11.943811,62.219566,3.6383714,1.1152527e-07,0
2007-05-03 00:00:00,183.96928,355.49576,15.280786,86.491684,4.8596631,1.0315927e-07,0
2007-05-04 00:00:00,374.72805,281.51877,8.3368164,64.629257,4.9804833,0,0
2007-05-05 00:00:00,249.83349,285.70169,8.2691589,58.481346,2.8570334,0,0
2007-05-06 00:00:00,85.197612,346.9194,10.791681,73.988121,4.5182923,3.2990149e-08,0
2007-05-07 00:00:00,344.31204,303.55911,10.616083,62.354511,4.2555526,0,0
2007-05-08 00:00:00,357.05257,283.50903,10.92486,51.174919,4.268551,0,0
2007-05-09 00:00:00,313.93127,297.75168,12.947168,47.344124,2.6258837,0,0
2007-05-10 00:00:00,30.218167,351.33902,11.782739,72.236801,5.0944314,3.1999222e-07,0
2007-05-11 00:00:00,86.787236,368.5015,13.498315,85.008492,2.5534227,7.2834075e-08,0
2007-05-12 00:00:00,158.88267,348.87897,10.874902,79.793663,3.6226616,1.2665406e-08,0
2007-05-13 00:00:00,212.04336,325.3252,9.6290833,81.351181,2.5881119,3.4062989e-08,0
2007-05-14 00:00:00,236.11553,313.42313,9.6610352,79.131096,2.2168932,8.9030364e-09,0
2007-05-15 00:00:00,244.55957,332.14478,11.128595,76.49054,2.7270337,1.0739313e-08,0
2007-05-16 00:00:00,215.1084,331.23114,12.974756,70.345276,3.1213024,0,0
2007-05-17 00:00:00,105.50307,360.68643,15.500085,71.767563,2.9301188,0,0
2007-05-18 00:00:00,48.329755,363.03491,12.997888,89.5158,2.9163871,3.4196812e-08,0
2007-05-19 00:00:00,274.56243,319.29947,10.81814,70.577682,3.8586766,6.358493e-09,0
2007-05-20 00:00:00,293.55254,306.13608,10.490228,63.339111,2.0269705,7.5829672e-10,0
2007-05-21 00:00:00,122.67051,331.7226,12.988641,65.210823,2.2015635,7.186693e-09,0
2007-05-22 00:00:00,157.26519,346.20877,13.428186,84.037796,2.3273246,9.9960358e-08,0
2007-05-23 00:00:00,307.55496,330.16757,14.391779,77.881874,1.2771339,2.4235285e-08,0
2007-05-24 00:00:00,328.53112,323.57135,15.78692,65.86055,1.8059346,0,0
2007-05-25 00:00:00,53.824685,364.79608,15.592493,83.262192,3.5439287,5.2193835e-08,0
2007-05-26 00:00:00,272.82391,378.46396,19.81933,83.626534,3.8864223,6.3319465e-08,0
2007-05-27 00:00:00,263.91204,378.35287,21.476129,78.22139,4.2644516,9.1643982e-08,0
2007-05-28 00:00:00,386.72419,313.23425,14.29574,62.401569,4.0795787,0,0
2007-05-29 00:00:00,212.45828,326.2402,15.124475,52.365341,1.4563053,0,0
2007-05-30 00:00:00,355.27346,323.62192,17.653284,52.675194,2.7072503,0,0
2007-05-31 00:00:00,110.01855,372.29486,20.803491,50.092899,3.6010703,0,0
2007-06-01 00:00:00,333.01544,358.41336,22.365106,55.299061,2.6790567,0,0
2007-06-02 00:00:00,217.75587,364.27109,21.443079,51.169178,3.1844142,0,0
2007-06-03 00:00:00,31.013067,367.43988,12.842065,82.881065,4.6386731,7.3431926e-08,0
2007-06-04 00:00:00,147.6873,359.69839,13.050928,76.127724,2.5839204,4.2299375e-09,0
2007-06-05 00:00:00,49.098434,357.68726,12.238367,80.61145,2.4357378,4.2634852e-08,0
2007-06-06 00:00:00,316.61006,344.26331,13.336969,79.129417,1.1162625,7.1144982e-09,0
2007-06-07 00:00:00,261.26588,345.45831,16.53045,70.000237,2.9793507,0,0
2007-06-08 00:00:00,60.11386,390.32495,16.734613,86.225098,5.747781,6.6899258e-08,0
2007-06-09 00:00:00,305.29784,371.2373,19.483881,77.826653,6.185221,5.5313321e-08,0
2007-06-10 00:00:00,354.51376,343.0112,16.092371,64.641968,5.3500786,6.6125091e-10,0
2007-06-11 00:00:00,270.34851,340.02222,17.356287,56.759106,3.0638464,1.4757182e-09,0
2007-06-12 00:00:00,95.491159,380.90955,16.034753,79.312225,3.0508487,5.7336827e-08,0
2007-06-13 00:00:00,138.23075,389.73892,17.405939,94.610146,3.8100918,1.6932092e-07,0
2007-06-14 00:00:00,273.23281,368.46219,19.221552,85.44352,5.4357618,9.3109804e-08,0
2007-06-15 00:00:00,166.03564,358.38229,15.248987,79.999931,4.8952289,2.2843204e-08,0
2007-06-16 00:00:00,356.66716,345.0347,16.155267,71.084068,4.3586518,1.0214729e-08,0
2007-06-17 00:00:00,148.32178,379.04288,17.814874,75.484993,4.1608349,1.8947529e-08,0
2007-06-18 00:00:00,284.68234,369.5752,20.088464,72.418678,3.1310637,0,0
2007-06-19 00:00:00,343.46395,368.44666,21.690424,60.936062,3.8696073,0,0
2007-06-20 00:00:00,323.28885,363.53012,20.727441,60.199837,2.9439975,0,0
2007-06-21 00:00:00,348.40823,360.85986,21.289911,58.305443,1.9106185,0,0
2007-06-22 00:00:00,332.33457,364.89359,22.421594,54.005928,4.0211133,0,0
2007-06-23 00:00:00,149.65367,393.80835,22.687128,68.629791,2.474883,5.5077486e-08,0
2007-06-24 00:00:00,224.90082,382.56979,18.853296,82.677032,4.0013994,2.8939121e-08,0
